lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2382		Сперва на линейках и в открытых колясках прибывали только разные придворные чины.	10:18	0:81	2382	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2383		Аморфные металлические сплавы настойчиво теснят пластик и в электронике: их, например, использовали для изготовления корпусов последней модели флешек Cruzer Titanium от компании SanDisk, МР3-плейеров линии Sansa, нескольких моделей сотовых телефонов, включая ультрароскошную линейку Vertu.	275:282	0:289	2383	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2384		-- Я не желаю слушать тебя, негодяй! -- сказал отец и взял со стола линейку.	68:75	0:76	2384	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2385		Обзор новинок офисной техники Новый многофункциональный аппарат Xerox Document Centre 480 -- один из самых мощных в своем классе, он построен на основе процессора Intel и обладает 64 Мб ОЗУ, системным диском 9 Гб. Семейство Xerox Document Centre -- это широкая линейка модульных и модернизируемых аппаратов для печати, копирования, факсимильной связи и сетевого сканирования со скоростью от 20 до 75 страниц в минуту и весьма надежная (ресурс -- свыше 20 млн отпечатков).	261:268	0:471	2385	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2386		Линейку и телегу ставили на полянке, а поблизости в кустах и на опушке няньки водили за руку меня и Алешу, чтобы мы не забежали далеко.	0:7	0:135	2386	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2387		В лагере помню только утренние пионерские линейки и резь в глазах от хлорки, густо посыпаемой в чудовищном казарменном туалете с дырками в полу.	42:49	0:144	2387	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2388		Ежели дождь да при крытой линейке, так нашему брату от сих мест до Бореля, в Морскую, по полтора рубля зачастую попадает.	26:33	0:121	2388	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2389		"Она работала сторожихой на складе бумаги, и соседи не раз просили ее за деньги, за хлебную пайку, за халатик, которым еще можно попользоваться месяц-другой, принести одну-другую школьную тетрадь в клеточку или в косую линейку, стопку писчей, газетной или оберточной бумаги, но Аграфена крестилась: ""Нечистая сила не попутает!"	218:225	0:325	2389	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2390		"Когда он"" возвратились к тому месту, от которого отплыли, то рыбаки вытащили уже несколько тоней: рыбы попало пропасть; она трепетала и блистала своей чешуей и в ведрах, и в сети, и на лугу береговом; но Еспер Иваныч и не взглянул даже на всю эту благодать, а поспешил только дать рыбакам поскорее на водку и, позвав Павла, который начал было на все это глазеть, сел с ним в линейку и уехал домой."	375:382	0:397	2390	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2391		Сосредоточенный, с чуть пригорбленными плечами, Ушатов прокатывает визир по линейке Чуднова, снимает отсчёт до тысячных долей.	76:83	0:126	2391	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2392		Обе лошади, везшие линейку, ранены. неизвестный.	19:26	0:48	2392	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2393		Физ. наказание делает человека приземленнее, что сильно мешает творческому восприятию мира, ведь весь мир превращается в одну линейку, где наказаний больше чем поощрений.	126:133	0:170	2393	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2394		В первой линейке сидели и плакали.	9:16	0:34	2394	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2395		Самый простой ролик, в котором будет продукт (или линейка продуктов) и слоган, обойдется в 1-2 тысячи у. е.	50:57	0:107	2395	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2396		За линейкой следовали телега с самоваром и закуской, а за ней другая для склада грибов.	3:11	0:87	2396	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2397		Делать линейку длин нее о казалось нерационально, так как лёд дрейфовал и линейка от момента расстановки до окончания измерений недопустимо расползалась.	7:14	0:153	2397	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2398		В десятом часу за Наташей и Петей приехали линейка, дрожки и трое верховых, посланных отыскивать их.	43:50	0:100	2398	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2399		Ассортиментная линейка составлена таким образом, чтобы оптимально удовлетворять запросы рынка.	15:22	0:94	2399	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2400		Подъехав к Калиновому лесу, мы нашли линейку уже там и, сверх всякого ожидания, еще телегу в одну лошадь, на середине которой сидел буфетчик.	37:44	0:141	2400	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2401		Бесспорным лидером в линейке компании стал A4 (1257 автомобилей), на втором месте -- A6 (815), на третьем -- A8 (523).	21:28	0:118	2401	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2402		Это длинная желобообразная в метр и даже более линейка, шириною в ладонь, с обостренными краями, сделанная из гибкого и упругого дерева.	47:54	0:136	2402	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2403		На выставке Mobile World Congress компания LG показала новую линейку изогнутых смартфонов среднего класса.	61:68	0:106	2403	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2404		Безусый сидел на линейке, играл вожжами по спине гнедой шершавой лошади, курил и сплевывал через зубы.	17:24	0:102	2404	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2405		Лицензия MIT изначально была получена IBM, которая использовала ее для производства печатающих головок для линейки своих принтеров.	107:114	0:131	2405	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2406		В лагере же на передней линейке, поднятый наскоро Ткачом, ждал его полк.	24:31	0:72	2406	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2407		Линейки он предпочитал лекалам (пускай тоже грушевым), ибо к этим наш педагог испытывал нерасположение тоже, а об эллипсах вообще старался не думать.	0:7	0:149	2407	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2408		Перепуганный дежурный офицер оглянулся, увидел меня и принялся, заикаясь, объяснять, что сегодня в ночь случилось несчастье, их эконома разбил удар, жена с детьми была при больном, и никто не заметил, как девочка, прибежав к братьям, пробралась на переднюю линейку.	257:264	0:265	2408	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2409		После выпуска ночных новостей по будням обязательно будет выходить часовая линейка культурологических и научно-познавательных программ.	75:82	0:135	2409	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2410		С большим усилием и за большие деньги, кажется, не без участия полиции, удалось наконец выслать за телом дроги (вроде линейки).	118:125	0:127	2410	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2411		При помощи циркуля и линейки построить квадрат, площадь которого равна площади этого круга.	21:28	0:91	2411	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2412		Желая окончательно прельстить всех сидевших в линейке, я отстал немного, потом с помощью хлыста и ног разогнал свою лошадку, принял непринужденно-грациозное положение и хотел вихрем пронестись мимо их, с той стороны, с которой сидела Катенька.	46:53	0:243	2412	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2413		"Вместо этого они создали линейку телецентрических объективов, которые обеспечивает попадание света на ПЗС-матрицу под ""правильным"", близким к прямому, углом."	25:32	0:157	2413	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2414		Петух опять пришел, на этот раз в сопровождении дядьки, несшего на плечах большую корзину с книгами, тетрадями, перьями, карандашами, резинками и линейками.	146:155	0:156	2414	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2415		Береговая черта, как по линейке, абсолютно прямая.	24:31	0:50	2415	rushifteval	ru
