lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1600		А дядя совсем не шевелился и совсем меня придавил, так что больно.	2:6	0:66	1600	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1601		"Заметив направление моего взгляда, дядя захлопнул иллюстрированный ""Атлас современного стрелкового оружия"" и продемонстрировал мне свои практические знания и навыки."	36:40	0:165	1601	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1602		Множество рук потянулось к дяде Яше, чья-то холоднющая рука закрыла ему глаза, чей-то ножик пощекотал ему шею.	27:31	0:110	1602	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1603		Конечно, вшивый -- про баню: я убила дядю Гришу и меня допрашивают.	37:41	0:67	1603	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1604		Тот постучит кулаком по крыше кабины, грузовик остановится, Гошка с Никиткой заберутся в кузов и вместе с дядей Васей доедут до Клинцов.	106:111	0:136	1604	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1605		Добрый дядя Сэм помог, мерзкого Хусейна прогнал.	7:11	0:48	1605	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1606		Но все же мы знали его больше, чем дядю Шуру, и были с ним ближе, забирались к нему на колени, он с нами возился, шутил, рассказывал нам сказки, чего дядя Шура никогда не делал.	150:154	0:177	1606	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1607		Тут (дядя Михо тыкал в землю, вызывая интерес детей к травинкам меж камней, на которые указывал его волосатый палец) -- тут, в этом дворе все должно быть поровну, по-братски и по-человечески.	5:9	0:191	1607	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1608		-- Я пить буду, дядя.	16:20	0:21	1608	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1609		Когда-то я плюнул на независимость и стал смотреть в рот дядям с большими деньгами.	57:62	0:83	1609	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1610		-- А разве ты долго была -- удивился дядя Костя.	37:41	0:48	1610	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1611		Пережив Отечественную и дослужившись до подполковника, дядя вышел в отставку и поселился в Саратове.	55:59	0:100	1611	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1612		-- Господи, хоть бы корень свой оставил, -- сказала тетя Катя, теперь уже отставшая от несущих кровать и сейчас следившая снизу, как спускают дядю Сандро с крыльца, а он лежит и руками, высунутыми из-под одеяла, сжимает свой корень, как штурвал управления.	142:146	0:256	1612	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1613		Дядя Салман рано встает.	0:4	0:24	1613	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1614		Сталин, продолжая держать в одной руке башлык дяди Сандро, с улыбкой показывал его всем, как бы давая убедиться, что номер был проделан чисто, без всякого трюкачества.	46:50	0:167	1614	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1615		"-- Маш, позвони ты, спроси: ""Товарищ, ну, ва-ам зво-ни-ли"" -- Это дядя Юрий Михайлович Скажите, ну, вам звонили Нам очень скучно."	69:73	0:129	1615	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1616		-- Сняли! -- обрадовался дядя Вася.	25:29	0:35	1616	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1617		Дядя Тепа излагал концепцию так: -- С точки зрения житейской целесообразности следует казнить петуха.	0:4	0:101	1617	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1618		-- Да ты хоть задницу подыми! -- крикнула тетя Катя со своего перелаза, и тогда дядя Сандро в самом деле встал и увидел, что по тропе, идущей от родника, подымается какой-то человек.	80:84	0:182	1618	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1619		Об этом мы узнали от участкового, который до полусмерти перепугал воротившегося с пятком зайцев браконьера дядю Самсона, всполошил нас и чуть не отправил на тот свет старуху Болдину, когда выяснилось, что Райка в сопровождении Данилы неделю назад исчезли бесследно.	107:111	0:265	1619	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1620		Но дядя Коля настиг ее, а Олег снова подхватил бабушку за талию, и они понеслись в две пары, стуча каблуками.	3:7	0:109	1620	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1621		Дядя Герман ходил все время хмурый и озабоченный и, только выходя на улицу, с омерзением натягивал на себя улыбку, как натягивают старые и не очень чистые носки.	0:4	0:161	1621	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1622		"Кричу какому-то дяде: ""Помоги вытащить"", а он мне: ""Не тронь, мертвых трогать не дозволяется""."	17:21	0:94	1622	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1623		Дядя Тумба показался мне ожившим памятником, который стоит у нас на площади.	0:4	0:76	1623	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1624		Кроме мамы детьми этой прелестной и хрупкой женщины были дядя Сезар, дядя Костя и бедный калека дядя Стефано, о котором речь впереди.	57:61	0:133	1624	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1625		Глава банды Бараев -- маленький племянник большого дяди.	51:55	0:56	1625	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1626		"Красивый, статный, всегда облаченный в генеральский мундир лесного департамента, Павел Анжелович Кампиони, милейший перс Мирза Казим-Бек Абдинов, сослуживец дяди Кости по министерству иностранных дел, и единственный его приятель, садились за винт; с кузиной Олей и ее подругами я не находил тем для разговоров, и единственным моим развлечением оставались всё те же стереоскопы, в разглядывание которых я погружался, открывая всё новые и новые прелести: аппарат в таких случаях и ящик, вынутый из этажерки, ставились на стол перед кожаным дедушкиным диваном, в мое распоряжение предоставлялась лампа с шаровидным колпаком, и тут, сидя под большой ""Венерой"" Падованино, я, в продолжение часа и больше отдавался лицезрению любимых карточек, напряженно разглядывая каждую деталь на них."	158:162	0:782	1626	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1627		-- Что там искать, дядя Наум -- недоуменно спросила Рая.	19:23	0:56	1627	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1628		Послушай! -- трясла за плечо дядю Левонтия бабушка.	29:33	0:51	1628	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1629		Дядя Амерхан, длинный и тощий, нависает над нами, покачивается, седые усы хищно шевелятся.	0:4	0:90	1629	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1630		Девочка небось в миг последний отца родимого, дядю любимого пусть про себя кликнула.	46:50	0:84	1630	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1631		-- Ни сна, ни отдыха измученной душе, -- с оттенком грусти продолжал петь дядя Жора, -- Один в тиши ночей.	74:78	0:106	1631	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1632		Мы были в саду возле гамака с папой, когда мама пришла от дяди Шуры, где только что умер ее отец.	58:62	0:97	1632	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1633		Когда спор стал громче, вышла девочка и сказала, что дядя проснулся и ругается, его покой беспокоят, и пусть все уходят, а то он сейчас зарядит берданку.	53:57	0:153	1633	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1634		-- А другой-то курень далеко -- спросил дядя Митяй собравшихся в поход углежогов.	40:44	0:81	1634	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1635		Тут работают вполовину: на себя и на дядю.	37:41	0:42	1635	rushifteval	ru
