lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1534		"Каждый рыбак, пусть и скалясь, готов помочь делом и советом, сочувствуют вроде бы, но на самом-то деле рады, что ""дядька"" у Грохотало отняли."	114:120	0:141	1534	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1535		Дядьки смешные, все со мной кокетничают.	0:6	0:40	1535	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1536		Его комната была крайней по коридору и находилась рядом с каморкой дядьки.	67:73	0:74	1536	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1537		Наорал на нее как бешеный, а потом Зинаида своими глазами видела, как Сорока с дядькой на дровах сидели и Сорока говорил и руками махал.	79:86	0:136	1537	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1538		"Кто же лучший А что же ты стоишь в стороне, ""дядька Черномор"" Ты как будто бы себя и не считаешь виновником сегодняшнего торжества."	45:51	0:131	1538	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1539		Запугав дядьку, Скрипицын обрел наконец покой.	8:14	0:46	1539	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1540		Но дело-то в том, что дядьки прозевали опасность не только для господского дитяти: ведь пасть была разинута и для них самих.	22:28	0:124	1540	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1541		У меня нет продовольственной карточки, и мой дядька, Георгий Исхамалиевич Ферстон, подаривший мне мыло, запрещает подать заявление на ее получение.	45:51	0:147	1541	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1542		А дядька говорит: -- Это соучастник, не иначе.	2:8	0:46	1542	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1543		А ночью он проснулся и видит -- дядька сходит со стекла, заходит по стене на потолок и начинает показывать страшные фокусы.	32:38	0:123	1543	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1544		"Смешной такой дядек, лет пятидесяти, из тех, кто ""не хотел умирать""."	14:19	0:68	1544	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1545		Пытался заработать классическим способом, собирая пустые бутылки, но его тут же укоротил бригадир бомжей -- здоровенный дядька в шляпе.	120:126	0:135	1545	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1546		-- Хоть до Сибири, -- сказал дядька и спрятал десятку глубоко-глубоко во внутренний карман пиджака.	29:35	0:99	1546	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1547		Ветфельдшер Поливанов -- дядька в сломанных очках -- разнес медвежатину.	25:31	0:72	1547	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1548		Он понимал, что зла дядька ему никак не желает.	20:26	0:47	1548	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1549		Слова все знакомые, а о чем у меня спрашивают -- Молодой человек! -- сказал экзаменатор, строгий дядька в очках.	97:103	0:112	1549	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1550		-- У меня дядька т-тоже.	10:16	0:24	1550	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1551		Дядька словил бы мальца, который только задыхался и падал, волоча на себе гробовитый бушлат; словил, если бы не застрял в дыре, слишком для него узкой, да еще не всполошил бы своими криками двор.	0:6	0:195	1551	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1552		Дядьки туго, но основательно приходят к здравым мыслям.	0:6	0:55	1552	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1553		"Мало того, эти самые законы диктуются уже не полуграмотными ""распальцовщиками"", а солидными дядьками с лампасами на штанах."	92:100	0:123	1553	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1554		Ее сменил дядька, отслуживший службу николаевский солдат.	10:16	0:57	1554	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1555		В земляном человеке девочка узнала давешнего дядьку за забором, и когда он присел перед нею на корточки, сходство сделалось полным.	45:51	0:131	1555	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1556		Будь у этого рыжего дядьки две длинные доски, он непременно справился бы...	20:26	0:75	1556	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1557		Ты понимаешь, какие это огромные прибыли И вот о таких веселых праздниках длинного доллара мне и поведал Славка Агаев, пока я вез его в машине на Таганку, где живет его дядька.	169:175	0:176	1557	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1558		Мои родители, тетка, дядька, жена дядьки и Янчевецкие -- Мария Алексеевна и Василий Григорьевич.	21:27	0:96	1558	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1559		У ее мужа в этой растреклятой Мещере был дом, оставленный по наследству каким-то полоумным дядькой.	91:98	0:99	1559	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1560		Новелла с размышлениями о некоем рядовом украинском совхозе и директоре его, хорошем, работящем дядьке, по фамилии Вояк.	96:102	0:120	1560	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1561		Возражал ему другой какой-то, советский, историк, гладкий дядька в сером костюмчике, рассуждавший, как все они после путча, о национальном, черт бы их побрал, примирении, о том, что нельзя допустить охоты на ведьм, что мы все вместе все сможем, возьмемся за руки, друзья, давайте, вообще, жить дружно и смотреть с надеждою в будущее.	58:64	0:333	1561	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1562		-- Это кричал дядька.	14:20	0:21	1562	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1563		У него какой-то дядька.	16:22	0:23	1563	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1564		Между тем в ходу были вольности -- ловкого дядьку, черноусого Леонтия, Корф посылал в немецкую кондитерскую за пряниками.	43:49	0:121	1564	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1565		Скажем, вот недавно у него стригся один симпатичный дядька, педагог специальной художественной школы при Ленинградской академии художеств.	52:58	0:138	1565	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1566		Он взлетел почти на высоту обрыва, и, казалось мне, еще немного -- и брызги этой белой воды упадут на лежащего ничком дядьку.	118:124	0:125	1566	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1567		Мне дядька в ихнем комитете так и сказал: не советую вам сильно откровенничать по техническим деталям.	4:10	0:102	1567	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1568		Но дядька не собирался падать; держа в руках пустое ведро, он спокойно шагал под гору -- широкоплечий, кряжистый.	3:9	0:113	1568	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1569		"Я им послал ""пьяных вишен"" с одним ""дядькой"" -- администратором театра Ермоловой в Москве."	36:43	0:90	1569	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1570		Перед выходом стояли два богатыря -- дядьки здоровенные, прямо как борцы в цирке.	37:43	0:81	1570	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1571		"Я уже совершенно упал духом, как вдруг он спросил, нет ли у меня каких-нибудь стихов про войну, и я срывающимся от отчаяния голосом, уже ни на что не надеясь, стал читать незадолго перед этим написанные стихи ""Про дядьку""."	214:220	0:222	1571	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1572		Фима загорался: это все их школьный химик, ну дядька!	46:52	0:53	1572	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1573		"""Да, Чарли, да, -- уговаривал дядька, -- партизанские собаки и ни такие пытки терпели."	30:36	0:86	1573	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1574		-- Я у нее и так с утра до вечера все прошу, -- сказал дядька.	55:61	0:62	1574	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1575		-- Не знаешь, куда наш дядька пропал -- спросил он Лидию.	23:29	0:57	1575	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1576		Надо же, попался такой кровожадный дядька.	35:41	0:42	1576	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1577		Чем таких дядек городить, лучше бы ступеньки пониже сделали! -- пробурчала Таня, стараясь успеть за сфинксом.	10:15	0:109	1577	rushifteval	ru
