lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2673		Две недели подряд я шел и неотвязно, словно маньяк, думал, что все, больше не могу, грязь такая, что в ней буквально тонешь, делаю шаг, хочу сделать второй и вижу, сапог остался в глине, а я собираюсь идти дальше в одних портянках.	44:50	0:231	2673	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2674		"Обзор исторический ""Экспертиза медиков стремясь доказать нам, что подсудимый не в своем уме и маньяк."	94:100	0:101	2674	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2675		-- Погодите, Олег Григорьевич, но ведь в ваших статьях написано, что, когда программа заканчивается, маньяк больше не убивает и опасности не представляет.	101:107	0:154	2675	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2676		"""Если гомеопаты не обходятся без прививок, то чего же нам стесняться!"" -- так утешают себя маньяки прививок, упуская из виду, что и в лагере аллопатов с каждым днем люди науки, а не диплома, все сильней и сильней возмущаются безумием, охватившим прививочников, кстати сказать, совсем не обращающих внимания на побочные действия, выражаясь языком д-ра Оппенгейма, ""небезразличные для организма"" и в психическом отношении."	91:98	0:420	2676	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2677		Только преследований маньяка мне в таком состоянии не хватало.	21:28	0:62	2677	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2678		За границей они разыгрывают каких-то чудаков, маньяков, делают на каждом шагу эксцентричности, одеваются по-шутовски, не соблюдая приличия.	46:54	0:139	2678	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2679		У Дюрренматта герой -- блестящий молодой криминалист, который придумывает план поимки маньяка и сходит с ума, когда план не срабатывает.	86:93	0:136	2679	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2680		Многое, по его мнению важное, на самом деле мне казалось неважным и опущено, как совершенно не идущее к делу, или же изложено кратче моими словами, причем вся суть событий сохранена, а откинуты повторения и другие приемы многословия мечтательного маньяка, через которые рассказ его был бы не свободен от длиннот и через то непременно утрачивал бы интерес.	247:254	0:355	2680	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2681		Буквы были большие и кривые, словно писал ребенок -- или маньяк.	57:63	0:64	2681	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2682		"Но ""маньяк"" наконец опустил руку, задыхаясь и дрожа и не в силах будучи говорить."	4:10	0:81	2682	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2683		А как он взбеленился, когда Настя только заикнулась о том, что Лазарева не убийца и вообще тут действовал не маньяк.	109:115	0:116	2683	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2684		.. разговором, который хотя прямо не оскорблял Савелия, но из которого все-таки выходило, что заботы его и беспокойства не что иное, как нетерпеливая суета и сам он маньяк.	165:171	0:172	2684	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2685		Мы же были твердо уверены, что действует маньяк, а маньяки всегда одиночки.	41:47	0:75	2685	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2686		Унять было невозможно, по крайней мере в ту минуту, и -- вдруг окончательная катастрофа как бомба разразилась над собранием и треснула среди его: третий чтец, тот маньяк, который все махал кулаком за кулисами, вдруг выбежал на сцену.	163:169	0:233	2686	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2687		И расчлененные трупы, и выброшенные в мусор посиневшие младенцы, и сожженные заживо семьи, и ухмылочки маньяков, собирающихся закосить под душевнобольных, -- все это поначалу шокировало Сергея.	103:111	0:193	2687	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2688		Что же до того, что он маньяк, то с этим я бы согласился, но именно в одном только пункте -- в том самом, на который экспертиза указывала, именно во взгляде подсудимого на эти три тысячи, будто бы недоплаченные ему отцом.	23:29	0:221	2688	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2689		Так вот господин маньяк пожаловался на бесчеловечные условия, в которых оказался в тюрьме.	17:23	0:90	2689	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2690		Я заранее был уверен, что Вы во всяком случае не посоветуете мне насиловать свою природу, жить в среде, сделавшейся мне антипатичной, оставаться в таком положении, которое поневоле делает меня праздным, бессмысленно проводящим жизнь маньяком.	233:241	0:242	2690	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2691		Бдительность усилили, но и маньяков, увы, все больше.	27:35	0:53	2691	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2692		Он сделался впоследствии положительно маньяком.	38:46	0:47	2692	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2693		-- Урк! -- ближайший маньяк, не в силах совладать с буйством желания, страстно обнял мои бедра.	21:27	0:95	2693	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2694		Наумов смотрел вокруг дикими глазами, напряженными, как у маньяка, и пил только крепкий чай.	58:65	0:92	2694	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2695		Специально для таких маньяков как я на рынке появилось новое устройство PlusDeck 2.	21:29	0:83	2695	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2696		Передо мной был какой-то маньяк, на которого всякая моя попытка успокоения производила совершенно обратное действие.	25:31	0:116	2696	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2697		С этих площадок ребенок радостно уйдет с любым маньяком в даль светлую.	47:55	0:71	2697	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2698		Какой странный маньяк!	15:21	0:22	2698	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2699		Фома без слов ползал по полу, лез под стол и с упорством маньяка складывал новую башню.	57:64	0:87	2699	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2700		Напротив, если духовное равновесие разрушено совершенно, если человек, как бесноватый, одержим одною дикою страстью и ко всему другому восприимчивость в нем потухла, -- он или маньяк, которого надо лечить, или воплощенный дьявол, для которого все человеческое кончено.	176:182	0:268	2700	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2701		Кто же этот злобный маньяк!	20:26	0:27	2701	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2702		Плюшкин, грязный и грубый маньяк, нам противен, но, кто знает, может быть, он делает свое, возложенное на него природой серьезное и важное дело.	26:32	0:144	2702	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2703		Глаза в темных глубоких ямах, в них топь, это не остекленевшие глаза Соколова, это не втягивающие какой-то страстью глаза Абакумова, это глаза маньяка... его не за зверства списали с Лубянки, там за зверства получают ордена и генеральские звезды, за распутство, глаза полового маньяка.	143:150	0:285	2703	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2704		Туганов посмотрел ему вслед и тихо сказал Дарьянову: -- Он у вас совсем маньяк сделался.	72:78	0:88	2704	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2705		-- Вы что, хотите сказать, будто меня маньяк какой-то преследует -- Зойка, прежде чем воображать всякие ужасы, купи телефон с определителем номера!	38:44	0:147	2705	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2706		Вся Флоренция знала этого старика, которого страсть к древности сделала маньяком.	72:80	0:81	2706	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2707		И так уже прослыл каким-то маньяком.	27:35	0:36	2707	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2708		Он производит впечатление маньяка.	26:33	0:34	2708	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2709		Я же, лелея в памяти момент, когда моя одиннадцатимесячная дочка сделала первые шаги по свежескошенному идеальному ежику сентябрьской травы, с упорством маньяка жажду газона, потому что сыну не на чем, понимаете, совершенно не на чем делать первые шаги!	153:160	0:253	2709	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2710		И точно, Юлиан, задумавший повернуть колесо истории, не безумец ли, не маньяк Он осужден на гибель, а осужденный на гибель разве может оказаться правым Нет, нет и нет -- прав победитель, прав торжествующий.	71:77	0:206	2710	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2711		Нельзя лечить политических маньяков, оставаясь маньяками религиозными, не освободившись от идеи своей безусловной правоты в вере.	27:35	0:129	2711	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2712		-- Ни о чем, -- чистый маньяк.	23:29	0:30	2712	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2713		Преступная идея -- это вопль истинно несчастных: всех, кто лишен совести и сострадания, всех безвольных и слабохарактерных, всех психопатов, убийц, маньяков, насильников, душегубов, аферистов, бандитов, психически больных, неверящих, бесталанных и бездарных.	148:156	0:258	2713	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2714		Ну, словом, посторонний человек, попавший бы в эту комнату, мог подумать, что я -- маньяк, бездарный и ничего не смыслящий писака, пришедший к знаменитому музыканту приставать с своей дребеденью.	83:89	0:195	2714	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2715		А под маньяка дадут.	6:13	0:20	2715	rushifteval	ru
