lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1725		Недалеко от звонницы возвышались реставрированные купола храма, облицованные светлой, с матовым блеском жестью, а далее за собором простиралось водное пространство, покрытое утренней туманной дымкой.	104:110	0:199	1725	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1726		Это было нечто грандиозное: столбы резные, наверху шатровая крыша, скоба луженая, а на крыше вырезанный из жести петух, который повертывался на ветру.	107:112	0:150	1726	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1727		В помещениях щитов управления с полами из древесины деревянные щиты должны снизу защищаться асбестом и обиваться жестью или другими листовыми негорючими материалами.	113:119	0:165	1727	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1728		Кухе большое селение, но большею частью в развалинах; разорили его Афганы; есть хорошая мечеть, крытая жестью.	103:109	0:110	1728	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1729		-- И не было ни слезинки, только саднящая боль в груди, только ком в горле; казалось, еще чуть-чуть -- и удушит, а доски и жесть все гремели над головой, а ветер с Сахары все выл и выл...	123:128	0:187	1729	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1730		Столыпин повернулся к ложе налево и, протянув левую руку, сделал успокаивающий жесть, но тотчас же опустился в кресло и сталь видимо слабеть.	79:84	0:141	1730	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1731		Не знаю, решила ли унитазная кампания проблему воды, но наверняка наступила нехватка жести.	85:90	0:91	1731	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1732		Так, ножки деревянного стола, стоявшего около окна, имели несколько свежих выбоин; венский стул у стола был без сиденья, тоже с выбоинами и царапинами, причем в круге стула торчали осколки жести; обломки от сиденья и самый стул были испачканы кровью, а к спинке, в нижней части опаленной, пристали кусочки мышц.	189:194	0:311	1732	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1733		В Москве это титанические памятники с парусами-бурдюками и усатыми мореходами, в которых угадывается Петр I из одноименного кинофильма, зоологические парки из камня и мрамора рядом с Кремлем, цирковые шоу из железа и жести на специально вырубленном старом бульваре -- создания Зураба Церетели, который пытается сообщить угрюмой российской столице солнечную бесшабашность виноградного юга, но духовных собратьев в среде московских классиков не имеет.	217:222	0:449	1733	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1734		Из этой жести они думали делать жестянки и перевозить в них керосин за границу.	8:13	0:79	1734	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1735		"Это использование многолетних и однолетних лиан -- девичьего винограда, хмеля, жимолости, душистого горошка, декоративной фасоли; создание ""ниш"" в монолитных композициях; применение декоративной утвари -- керамики, майолики, жести и природных живописных деталей -- коряг, камней."	225:230	0:279	1735	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1736		Площадки сии, по званиям лиц, кои собирались на них в праздники, назывались дамской, архиерейской и шхиперской; боковые аллеи уставлены были изображениями окрашенной жести из Эзоповых и Федровых басен: ворон, заслушавшись лису, выпускал изо рта сыр; волк пил из одного ручья с ягненком; цапля вынимала кость из пасти волчьей; а под изображениями, в науку добрым людям, заключались в четырех или шести стихах содержание и нравоучение басни.	166:171	0:439	1736	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1737		Под тяжестью тел жесть прогибалась и издавала квакающие звуки.	6:11	0:62	1737	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1738		Нож из жести оконной у него, об камень выточен.	7:12	0:47	1738	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1739		Из Еревана мы вывезли большой знак из великолепной жести, на пластине был реалистично изображён текущий унитаз, загадочные армянские буквы, очевидно, призывали бороться с потерями воды, серьёзной проблемой армянской столицы.	51:56	0:224	1739	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1740		Целое лето он собирал травы и мастерил свои собственный чайник из жести от сардиночных коробок, осенью во время рекрутского набора он думал идти в город торговать сбитнем, но дело как-то не состоялось.	66:71	0:201	1740	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1741		Государь, думая, что весьма немногие из прогуливающихся в саду будут знать содержание сих изображений, а ещё менее разуметь их значение, приказал возле каждого фонтана поставить столб с белой жестью, на которой чётким русским письмом написана была каждая баснь с толкованием.	192:198	0:275	1741	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1742		Разрезали ножом жесть, и -- о, счастье! -- внутри ящик оказался полон белыми сухарями, галетами.	16:21	0:96	1742	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1743		Тогда я вырезал из крышки консервной банки полоску жести и делал из нее скрепку, которой соединял два конца в месте разрыва.	51:56	0:124	1743	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1744		Новые ворота из широкого теса сплошь были унизаны блестящими четырехугольниками из белой жести.	89:94	0:95	1744	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1745		Вода гремела о жесть рукомойника.	15:20	0:33	1745	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1746		Генерал отвернул мерзлый, запудренный снегом, гремучий, как жесть, брезент, закрывавший вместо двери вход в землянку, шагнул в темь и покатился по мокрым, скользким глиняным ступенькам вниз, в теплый погреб.	60:65	0:207	1746	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1747		"С приземистого павильона магазина ""Чай"", на противоположной стороне улицы, сорвало крышу, и рваные куски жести торчали теперь в разные стороны, словно пряди волос на всклоченной голове."	105:110	0:185	1747	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1748		От чаю Аким Акимыч не отказывался и сам наставлял наш смешной, самодельный, маленький самовар из жести, который дал мне на поддержание М.	97:102	0:137	1748	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1749		В свою очередь, этикетки тоже следовало регулярно печатать, а пробки штамповать из жести.	83:88	0:89	1749	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1750		Она постояла над ним минуту, ковш в ее руке дрожал, и лед тихо бился о жесть.	71:76	0:77	1750	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1751		Дача оказалась в духе тех игрушечных замков, которые понастроили сами знаете кто: из белого кирпича, башенки из красного, а конусовидные крыши башен покрыты блестящей жестью.	167:173	0:174	1751	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1752		Букетов небрежно раздвинул их пальцем, пересчитал и бросил в окованную белой жестью шкатулку.	77:83	0:93	1752	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1753		С обеих сторон дороги стоят, словно нарочно вкопанные, стройные и будто неживые финиковые пальмы с их чешуйчатыми окостеневшими на вид стволами и длинными зеленоватыми листьями, словно вырезанными из жести и как бы подхваченными в пучок у самой верхушки.	200:205	0:254	1753	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1754		"Вот на кирпичном, ржавой жестью обитом мавзолее возвещается ""прохожему"", что тут погребен ""верный, усердный раб церкви -- удельный крестьянин такой-то, в двух жалованных из кабинета его императорского величества кафтанах, один кафтан с позументами, а другой с золотым шитьем и таковыми ж кистями""."	25:31	0:297	1754	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1755		Одна из них -- отсутствие на предприятии линии по литографированию жести, что, в свою очередь, не дает возможности заниматься подклейкой прокладок адгезионным лаком, а следовательно, не позволяет выпускать современную, яркую и качественную пробку.	67:72	0:247	1755	rushifteval	ru
