lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2492		Два дня назад был у казенки на хуторе -- степью шел, в трубку хлеб погнало,-- злобно кинул он, приподнявшись на локоть,-- во хлеб!	112:118	0:130	2492	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2493		"Цепко ухватил за локоть, потащил прочь от ""шестерки"", к неширокой улице Юных ленинцев."	17:23	0:86	2493	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2494		Студент приподнялся на локте и повернул к девушке лицо, оживленное любопытством.	23:28	0:80	2494	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2495		Я чуть толкнул локтем стоящего рядом Марата Андреевича.	15:21	0:55	2495	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2496		Против неё не весьма на высоком пригорке лежала прекрасная Наяда: на голове у неё был венец из тростника, серебряные её волосы лежали по плечам, опиралася она локтем на урну, из которой истекала прозрачная вода; у ног её находился дельфин.	159:165	0:239	2496	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2497		"Немногие, избежавшие рабской участи, ветераны ""панцерваффе"" кусали залатанные локти, с отчаянием наблюдая столь явные (и, без сомнения, граничащие с гениальностью) вариации на тему их доморощенного ""блицкрига""."	78:83	0:210	2497	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2498		"""Чиновница, а локти хоть бы графине какой-нибудь: еще с ямочками!"" -- подумал Обломов."	14:19	0:86	2498	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2499		Ох, высокая ступенька, -- и полезла в маршрутку, тетя Рая поддерживала сзади за локти.	80:85	0:86	2499	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2500		Их неравные отношения опрокинулись; и все, все -- пошло в обратном порядке; идиотский вид, пальтецо, толчки угловатого локтя и прочие жесты нервозности, прочитанные Николаем Аполлоновичем, как жесты презрения, -- все, все это наводило на грустные размышления о превратности человеческих отношений; наводило на грустные размышления и это ужасное место: розово-красный дворец, дико воющий и в небо вороной стреляющий сад, два красненьких домика и конная статуя; впрочем, сад, замок, статуя уже остались у них за плечами.	119:124	0:518	2500	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2501		Заодно и Роговому пику вставлю, -- оживший Суровцев благодарно пожал Коломнину локоть.	79:85	0:86	2501	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2502		Напротив того, объятый сею страстию турок бывает всегда смущен, печален и углублен в мыслях при изобретении способов, как и где видеть свою красавицу и каким образом ей изъявить любовь, потому что в Турции, как и везде на Востоке, весьма трудно мужчине иметь обращение с женщинами, и для таковой распаленный любовию турок старается сколько можно чаще ходить мимо дому своей любовницы, у которой он, кроме носу и очей, никогда ничего и не видит, поелику турецкие женщины всегда лицо свое имеют закрытое; следовательно, о красоте ее и никакого понятия не имеет; но в любви воображение наибольше действует; наконец, приметя ее, сидящую у окна, огражденного железною решеткою, извлекает свой острый кинжал из ножен и пронзает оным у себя руку выше локтя, а иногда и в разных местах себя уязвляет и купно с текущею кровию испускает из глубин своего сердца разные вздохи в показание тем горячести своей, на что смотря некоторые из харемных затворниц часто тем тронуты бывают и потом сами ищут способов, чтоб соответствовать своею любовию, которая у них без дальних околичностей оказывается существенностью дела, а не словами.	744:749	0:1119	2502	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2503		И халисунец с саккаремцем замерли, сидя в постепенно оседающей пыли, почти касаясь локтями.	83:90	0:91	2503	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2504		Шумно усаживались они за стол и, положив на него локти и болтая под лавкой ногами, наперебой начинали долбить уроки.	49:54	0:116	2504	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2505		Дедушка, а сам-то ты как здесь живешь И что ты здесь делаешь Дедушка приподнялся на локтях, оперся спиной о зубчатый край входа в пещеру и зашептал: -- Здесь и живу.	84:90	0:165	2505	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2506		-- Взять бы мне теперь эту самую руку да и отхватить по локоть!..	56:62	0:65	2506	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2507		Она перехватила мое запястье и отвела руку в сторону, от чего у меня в локте что-то щелкнуло.	71:76	0:93	2507	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2508		Елена забралась с ногами на скамейку, положила локти на буковые перила и, угнездив между ними голову, закрыла глаза.	47:52	0:116	2508	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2509		Так что толкаться локтями, отвоевывая место под солнцем, не придется.	18:25	0:69	2509	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2510		Это было последствие удара моего локтем, когда она хотела удерживать меня.	33:39	0:74	2510	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2511		Да-да, они были в ложах -- целых две ложи на всю компанию, -- и ему повезло устроиться не в той, где Римма, так что он немедленно положил локти на упоительный бархатный бортик, а потом и расхрабрился перевеситься через него и всласть наглядеться с высоты.	138:143	0:255	2511	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2512		Прасковья Михайловна обтерла свои худые локти один о другой и руки об фартук и пошла было в дом за кошельком подать пять копеек, но потом вспомнила, что нет меньше гривенника, и решила подать хлеба и вернулась к шкафу, но вдруг покраснела, вспомнив, что она пожалела, и, приказав Лукерье отрезать ломоть, сама пошла сверх того за гривенником.	40:45	0:342	2512	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2513		Ниже локтя рука была не моя.	5:10	0:28	2513	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2514		Как величаво сидит в своей избе зажиточный крестьянин в рубахе и сапогах, положив локоть на стол, а другою рукой опираясь на скамью, на которой твердо и прочно сидит он, будто царь на престоле, управляя своим маленьким, запечным государством.	82:88	0:242	2514	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2515		Нугзар взял его за локоть.	19:25	0:26	2515	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2516		Знаток дела, стоявший у ящика, по одному движению локтя узнававший, кто куда положит, недовольно поморщился.	50:55	0:108	2516	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2517		Что ты мне тут за шарады загадываешь -- Он железной рукой ухватил мужика за локоть.	76:82	0:83	2517	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2518		Молодой человек с бледным лицом и впалыми глазами сидел, опершись обоими локтями на столик простого дерева, и руками держался за голову.	73:80	0:136	2518	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2519		В последнем случае локти будут дополнительно защищать область почек.	19:24	0:68	2519	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2520		Здесь и нарядные, роскошно одетые как на бал барышни в полуоткрытых платьях и длинных перчатках до локтей, с вычурными прическами; здесь и скромно и бедно одетые фигурки в коричневых и черных платьицах, иные при черных фартучках, как гимназистки; здесь и женщины средних лет, здесь и молодые, и совсем еще юные девочки, лет пятнадцати и шестнадцати на вид.	99:105	0:356	2520	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2521		Потому люди сидели не друг у дружки на головах, как временами случалось у Айр-Донна, и Волкодаву ни с кем не пришлось толкаться локтями.	128:135	0:136	2521	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2522		Тема перестал плакать и угрюмо-сконфуженно сидел, облокотившись на локоть.	67:73	0:74	2522	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2523		Хальдор приподнялся, опираясь на локоть, и повернулся в сторону.	33:39	0:64	2523	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2524		Только что они отпели, по просьбе Ольги Леонтьевны, старинную песню и грызли подсолнухи, отмахиваясь локтями от парней.	101:108	0:119	2524	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2525		Локти до кости сгрызешь потом за свое упрямство.	0:5	0:48	2525	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2526		Осторожно приподнявшись, я ощупал себе коленки и локти, постучал нога об ногу, потянулся, взмахнул обеими руками: вижу, что все обстоит благополучно, и усердно перекрестился.	49:54	0:174	2526	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2527		Боков стоял у витрины газетного киоска, лизал мороженое и наблюдал, как Девяткин, орудуя локтями, пробился через группу пассажиров.	89:96	0:131	2527	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2528		Да, близок локоть, да не укусишь, -- так 28 рублей 50 копеечек и ухнули.	11:17	0:72	2528	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2529		-- Ира, веселая, возбужденная, красивая, схватив Виктора за локоть, вытаскивала его из машины.	60:66	0:94	2529	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2530		Наконец он спросил: -- Ну, как -- Кто вы -- спросил я, приподнимаясь на локте.	72:77	0:78	2530	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2531		Стоя на середине резинового жгута, ноги на ширине плеч, руки внизу, локти упираются в живот.	68:73	0:92	2531	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2532		Только старуха Лаптева, не разгибая спины и странно закинув голову вверх, что-то неслышно шепчет, и трётся в толпе Савелий, сверкая глазами, хрипит, кашляет, дёргает людей за локти, поджигая сухие, со зла, души.	175:180	0:211	2532	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2533		В сомкнутом строю военнослужащие в шеренгах расположены по фронту один от другого на интервалах, равных ширине ладони между локтями.	124:131	0:132	2533	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2534		Это очень забавляло Филимонова, и он, как юла, вертелся на своем месте: то взглянет на профессора, то шепнет на ухо Новаку или дотронется до его локтя, как кошла лапкою, то обернется к товарищам и начнет подмигивать: да взгляните же, дескать, как мой соседушка сладко почивает.	145:150	0:277	2534	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2535		Нас привели к майору, ехидному толстячку, который перед разговором с нами снял нарукавники, те самые, что у всех бухгалтеров, обтиравших локтями столы.	137:144	0:151	2535	rushifteval	ru
