lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
карман	NOUN	1700	1700-1916	1700-1916_карман_2094-16		Все это узнавши, я до того в театрах бывал бодр и смел, что, заложив руки в боковые карманы моего необходимого платья, прохаживался себе бодро и негляже ни на кого.	84:91	0:164
карман	NOUN	1700	1700-1916	1700-1916_карман_2090-16		Он, видимо, скучает, по временам садится на скамейки, щупает на них материю, с глубоким вздохом вынимает из кармана гребенку и расчесывает волосы на висках, но наконец, сердито плюнув, уходит в буфетную комнату и, подойдя к буфету, начинает рассматривать расставленные на нем яства и пития.	108:115	0:290
карман	NOUN	1700	1700-1916	1700-1916_карман_2078-16		Безногому старику Силычу оставила рубль медными деньгами, которые тот жадно подобрал, когда Викентьев, с грохотом и хохотом, выворачивая карманы, выбросил их на лавку.	137:144	0:167
карман	NOUN	1700	1700-1916	1700-1916_карман_2080-16		Яков Львович подумал и принял деньги, но не положил их в свой карман, а сказал: -- Это благородно, и я эти деньги беру, но превзойти вам меня в благородстве стати не вижу и потому кладу их навечно капиталом в гимназический пансион, и пусть на них воспитываются три бедные ученика во имя вашей родной и моей нареченной матери.	62:68	0:325
карман	NOUN	1992	1992-2016	1992-2016_карман_2103-16		При эксплуатации этого костюма возможно изменение структуры защиты в зависимости от уровня опасности и особенностей выполнения задач путем установки в карманы дополнительных бронепластин.	151:158	0:187
карман	NOUN	1992	1992-2016	1992-2016_карман_2095-16		Им велели выложить на стол содержимое карманов.	38:46	0:47
карман	NOUN	1992	1992-2016	1992-2016_карман_2057-16		-- Как же, держи карман шире, -- хихикнул шпион Дырка.	17:23	0:54
карман	NOUN	1992	1992-2016	1992-2016_карман_2099-16		Он сунул бумажку в карман и включил диктофон на запись.	19:25	0:55
карман	NOUN	1992	1992-2016	1992-2016_карман_2091-16		Я имел минимум техники и ноль долларов в кармане, но съемка при этом была признана очень удачной -- моя карьера пошла вверх.	41:48	0:124
карман	NOUN	1992	1992-2016	1992-2016_карман_2097-16		Двумя пальцами извлекла из нагрудного кармана маленькое зеркальце и, глядя на свое отражение, повторила: -- Честное слово.	38:45	0:122
карман	NOUN	1992	1992-2016	1992-2016_карман_2093-16		Спустя несколько минут девушка уже снова стояла на прежнем месте у обочины дороги с первым заработанным полтинником в кармане.	118:125	0:126
карман	NOUN	1992	1992-2016	1992-2016_карман_2089-16		Мальчик, который потерялся в кармане А ТЕПЕРЬ я расскажу о том самом малыше, который однажды залез в карман к дяде Тумбе, он же дядя Шкаф, он же дядя Дом, дядя Гора и тому подобное, и, представьте, исчез.	29:36	0:204
карман	NOUN	1992	1992-2016	1992-2016_карман_2101-16		Ульман, дожевывая кусок отбивной, порылся в кармане и предъявил пограничникам неприметного вида ксиву.	44:51	0:102
карман	NOUN	1992	1992-2016	1992-2016_карман_2113-16		Глава 6 Выйдя из башни я остановился, засунул руки в карманы.	53:60	0:61
карман	NOUN	1992	1992-2016	1992-2016_карман_2107-16		Я же не кошельки по карманам тырю, я выполняю работу, которая требует и таланта, и мастерства, и немалого времени.	20:28	0:114
карман	NOUN	1992	1992-2016	1992-2016_карман_2085-16		От точки К5 вправо откладывают: К5К51 = 2,5 = К11К12 (раствор передней вытачки на линии кармана);	88:95	0:97
карман	NOUN	1992	1992-2016	1992-2016_карман_2081-16		Выбрались, вытряхивая колючую шелуху из-за ворота и карманов, на широкую бетонную площадку.	52:60	0:91
карман	NOUN	1992	1992-2016	1992-2016_карман_2079-16		Не надеясь найти в штанах ничего интересного, Девяткин все же обшарил карманы.	70:77	0:78
карман	NOUN	1992	1992-2016	1992-2016_карман_2077-16		Вещь в кармане лежала.	7:14	0:22
карман	NOUN	1992	1992-2016	1992-2016_карман_2075-16		-- Ты готова -- Виктор открыл кобуру и вытащил револьвер -- положить в карман.	71:77	0:78
карман	NOUN	1992	1992-2016	1992-2016_карман_2073-16		Так что стоим себе невдалеке, руки в карманы, наблюдаем, как оператор ругается с режиссером по свету, а звукоинженер, будучи женщиной, распаковывает коробку и показывает героине свои купленные утром синие италь-янские туфли.	37:44	0:224
карман	NOUN	1992	1992-2016	1992-2016_карман_2071-16		Пирадзе достал из кармана "маленькую".	18:25	0:38
карман	NOUN	1992	1992-2016	1992-2016_карман_2069-16		Внезапно прервал беседу, отошел в сторонку и стал вытаскивать из кармана таблетки, и вид при этом у него был очень неважный.	65:72	0:124
карман	NOUN	1992	1992-2016	1992-2016_карман_2067-16		Он вытащил руки из карманов и принялся размахивать ими, как веслами, ускоряя шаг.	19:27	0:81
карман	NOUN	1992	1992-2016	1992-2016_карман_2065-16		В это время проживающий здесь же, на соседних улицах, мрачный провинциал Андрей Рубанов, выросший и осознавший себя в деревне Узуново, тощий, костлявый, нервный, скрипел зубами и хватался за любое предложение, сулящее лишний капиталец на кармане.	238:245	0:246
карман	NOUN	1992	1992-2016	1992-2016_карман_2063-16		Он мил, способен на нежность, деликатность чувств, на щедрость, которая, увы, ему не по карману.	88:95	0:96
карман	NOUN	1992	1992-2016	1992-2016_карман_2061-16		Женя Потапов, никогда не упускавший случая извлечь юмор из ситуации и за словом в карман не лазавший, ответил, что это Чайников зайца обдирает.	82:88	0:143
карман	NOUN	1992	1992-2016	1992-2016_карман_2059-16		Давай, на хуй, из карманов все, сука.	18:26	0:37
карман	NOUN	1992	1992-2016	1992-2016_карман_2083-16		Они сидели на краю поля, возле тропы, на которой сошлись, там, где тропа огибает выступ елового леса, в теплой тени елей, заметно удлинившейся, пока шел разговор и клонился к закату вечер, -- сидели и пили виски из фляжки, извлеченной Ионой из кармана черного плаща, передавая фляжку друг другу и заедая редиской каждый второй глоток.	244:251	0:334
карман	NOUN	1992	1992-2016	1992-2016_карман_2087-16		Наконец, левая рука его осталась в кармане брюк, это при его квалификации и тренировке к стрельбе (не очень внятно, мать гениального мальчика хотела сказать: не умея стрелять, совершая усилие, занимаясь непривычным.	35:42	0:215
карман	NOUN	1992	1992-2016	1992-2016_карман_2111-16		Но она всё равно засунула её в карман своего платья вместе с другими вещами и только после этого, вспомнив про гостя, сказала по слогам: "Тра-твуй-те".	31:37	0:151
карман	NOUN	1992	1992-2016	1992-2016_карман_2109-16		Шагая через запущенный парк с катышками в кармане, Иуда Гросман перебирал в памяти слова разговора.	42:49	0:99
карман	NOUN	1992	1992-2016	1992-2016_карман_2105-16		Митя торопливо сунул деньги в карман, допил уже третий по счету стакан сока и поспешил на кафедру -- работать.	30:36	0:110
карман	NOUN	1992	1992-2016	1992-2016_карман_2115-16		Савелий закупорил виски и сунул в карман.	34:40	0:41
