lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формат	NOUN	1700	1700-1916	1700-1916_формат_5726		"По окончании речи Глик подал фельдмаршалу ""Славянскую Библию"" в огромном формате, которую держал доселе под мышкою и которая мешала ему порядочно размахнуться."	73:80	0:159	5726	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5727		"Дальше, по опыту работы издания ""Эксперт Урал"", будет набрана самостоятельная региональная редакция, с собственной коммерческой, технической и административной службами, которая станет выпускать абсолютно самостоятельный продукт -- журнал формата А4."	239:246	0:250	5727	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5728		"Так вот, чтобы покончить с могущим быть недоразумением и чтобы сборник был один и покупался бы как одно издание, -- то есть сохранил бы всех покупателей, а не половину для одного сб[орника] и полов[ину] для другого, -- предполагается сойтись обеим партиям на следующем: 1) Как ""Сев[ерный] вестн[ик]"", так и те, другие, издают каждый свой сборник так, как они задуманы, каждый с своими сотрудн[иками], рисунками и т. д. 2) Но оба сборника, во-1-х, носят одно название ""Красный цветок"", во-2-х, печатаются в одном формате, одним шрифтом и размером букв в листе и 3) делятся на два тома."	512:519	0:584	5728	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5729		Рабочие группы будут собираться раз в месяц, в том числе в формате выездных заседаний на территории муниципальных образований и предприятий, которые уже вошли в систему добровольной сертификации.	59:66	0:195	5729	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5730		Марки эти большого формата, нежели существующие теперь, и представляют правильный квадрат.	19:26	0:90	5730	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5731		Для многих ведущих товаропроизводителей и поставщиков услуг расположение рекламы на объекте в месте усиленного сосредоточения их целевой аудитории, к тому же в формате, не заметить который абсолютно невозможно, и является определяющим фактором для окончательного выбора в пользу рекламы на строительных сетках.	160:167	0:310	5731	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5732		Книга была объемистая, in folio (В лист (лат.), т.е. большого формата) и толщиною в вершок; бумага хотя и синеватая, но плотная, а переплет -- кожаный.	62:69	0:151	5732	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5733		Шкафы выполняются в 9-ти вариантах высот, что открывает большие возможности для оформления интерьеров любого формата.	109:116	0:117	5733	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5734		"Через его ""Записку"" (страниц 30 -- 40 небольшого книжного формата) была проведена мысль, что общество не может не волноваться и даже разные ""инциденты"" не могут не происходить, пока вся правительственная деятельность заключается в одной борьбе со студентами и курсистками, т. е. в отсутствии всякой собственно-государственной деятельности; ибо студенты -- не Россия, а только студенты, забота о которых не есть забота о России."	58:65	0:427	5734	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5735		"Местная сеть ""АЛПИ"", развивающая формат гипермаркета, этой осенью открыла крупнейший в регионе торгово-развлекательный комплекс ""АЛПИ-СИТИ"" общей площадью 40 000 кв. м. Сейчас ""АЛПИ-СИТИ"" включает в себя продовольственный супермаркет, гипермаркеты бытовой техники, строительных материалов, спорттоваров, всевозможные бутики, салоны, ателье, кафе, блинные."	33:39	0:355	5735	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5736		Она одновременно пила чай и читала книжку, вернее всего французскую, как решил Возницын, судя по компактности, небольшому размеру, формату и переплету канареечного цвета.	131:138	0:170	5736	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5737		"Но это как раз те темы, которые Россия и так обсуждает со странами -- участницами НАТО и без создания новых форматов, тем более что в этих сферах противоречия между государствами, называющими себя ""цивилизованными"", автоматически сведены к минимуму."	108:116	0:249	5737	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5738		"Приготовил я теперь 10-ый том, и, собрав все это, я увидел, что корреспонденции этих так много, что одни они, напечатанные сплошь, составят около 22 печ[атных] листов такого формата, как беллетрист[ика] ""Рус[ской] мысли""."	174:181	0:221	5738	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5739		"Еще в 2009-м в интервью ""Эксперту"" основатель и собственник компании Владимир Мельников рассказал о намерении в ближайшие годы отказаться от торговли одеждой через мелкие франчайзинговые сети с одновременным развитием сети собственных фирменных магазинов разных форматов."	262:270	0:271	5739	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5740		Так, например, этот глубокоученый библиограф имел обыкновение сверлить пальцем в ухе при всяком затруднительном случае: ему довольно было повернуть палец известным образом, и эти заглавия и форматы вдруг приходили в брожение, ворочались, шевелились с шепотом, как раки в кастрюле, перескакивали из ящика в ящик, строились в шеренги, укладывались дивными узорами.	190:197	0:362	5740	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5741		Высокая эффективность встречи в предложенном формате позволила участникам семинара договориться о проведении очередного подобного мероприятия уже на руднике с целью оценки функционирования МПД-4 в производственных условиях.	45:52	0:223	5741	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5742		На одной из прилаженных по стенам полок можно было заметить кучку бумажных листов маленького формата, так, менее чем в осьмушку.	93:100	0:128	5742	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5743		Отмечена важность реального продвижения к облегчению режима поездок между Россией и ЕС, выполнения всеми государствами Европы высоких стандартов обеспечения прав меньшинств, адекватной реализации решений, принимаемых в формате Россия -- ЕС, на уровне двусторонних отношений России со странами -- членами Евросоюза.	219:226	0:314	5743	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5744		"-- Огромное и монументальное сочинене Ботта: ""Monuments de Ninive"" -- теперь окончено; оно состоитъ изъ 5 томовъ, въ листъ большаго формата."	132:139	0:140	5744	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5745		Он выступает в роли эксперта, учителя жизни, посредника в трансляции знания -- даже там, где таковой не происходит. выходит в максимально приближенном к популярному ток-шоу формате.	173:180	0:181	5745	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5746		Писал Гоголь довольно красиво и разборчиво, большею частью на белой почтовой бумаге большого формата.	93:100	0:101	5746	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5747		Глава Bonlife Дарюс Казлаускас предложил российским клиентам новый формат сотрудничества -- дизайнерскую разработку и производство на AUDEJAS -- по индивидуальным заказам -- фирменных коллекций мебельных обивок.	67:73	0:211	5747	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5748		Темные волосы были тщательно убраны; преувеличенные карие глаза горели фосфорическим блеском; нежный румянец играл на щеках; и в белом, широком капоте она сидела перед письменным столом, на котором лежала бумага большого формата.	221:228	0:229	5748	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5749		Спектакли разного формата и жанра; проза, пьеса, этюды -- срез нынешней театральной реальности, не претендующий на полноту.	18:25	0:123	5749	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5750		Остается уметь выбрать бумагу и шрифт да найтись в определении условий красивого и удобного формата книги.	92:99	0:106	5750	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5751		Поэтому наиболее подходящий формат семейных бесед о новом доме -- нечто вроде шутливого капустника, а вовсе не парламентское заседание упорно противостоящих друг другу фракций.	28:34	0:176	5751	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5752		Конечно, тут вопрос был не столько в величине, сколько в удлиненном формате холста.	68:75	0:83	5752	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5753		И есть надежда, что в родных стенах русские артисты, забыв об экономном немецком формате, сыграют именно то, чем так поразил Шостакович ХХ век.	81:88	0:143	5753	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5754		Каждый выпуск будет заключать в себе от полутора до двух листов убористого шрифта, в формате еженедельных газет наших.	85:92	0:118	5754	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5755		А формат этого сайта позволяет.	2:8	0:31	5755	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5756		Не купят ли в Москве их для печати (но в одном формате с пятью первыми); потолкуйте с книгопродавцами.	47:54	0:102	5756	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5757		"Он работал с усердием и производительностью почти графоманскими: исписывал за день восемь страниц нынешнего тетрадного формата, все больше стихами, и почерк его ""зело бе мелок и ум писист"" (из свидетельства жившего с ним в одних покоях Заиконоспасского монастыря Сильвестра Медведева)."	119:126	0:285	5757	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5758		Эту процедуру при конспирации фамилий присутствующих решено было проделать следующим образом: все заняли строго определённое место, и всякий был назван известным номером; мне пришлось числиться, кажется, 13-м, каждый получил по кусочку чистой бумаги равного формата, вписывал на эту бумажку номер человека, которого он желал выбрать, свёртывал её, потом клал, кажется, в шапку, где перемешанные бумажки просчитывались, и чей номер был написан больше раз, тот и считался выбранным.	258:265	0:480	5758	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5759		Цифровая модель поверхности в растровом формате получается путем сортировки данных массива точек по минимальному искажению.	40:47	0:123	5759	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5760		Указывали даже и количество дневников -- две тетрадки обычного формата, исписанные мелким женским почерком.	63:70	0:107	5760	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5761		"* * * WE R. SIGNS ""ДОВГАНЬ"" ПЛАКАТЫ PA We R. Signs напечатало 45 плакатов форматом 3-х6 м на цифровой машине ""Idanit"" для бренда ""Довгань""."	74:82	0:139	5761	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5762		Газета издана в формате больших газет и заключает преимущественно материал, касающийся жизни высших учебных заведений и академических вопросов.	16:23	0:143	5762	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5763		"Одним из первых широкое распространение получил аналоговый формат Dolby ProLogic (""Долби ПроЛоджик""), разработанный в лабораториях отца современного кинозвука Рэя Долби."	59:65	0:169	5763	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5764		"Я приступил прежде всего к письменному столу и в первом же ящике его увидел то, что мне было более всего нужно: там лежал большого формата незапечатанный пакет, с надписью синим карандашом: ""Всего пятнадцать писем""."	131:138	0:215	5764	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5765		-- Да, -- вежливо согласился со Сланцевым Ланин, передав ему графики, -- но в этом формате дальше расти просто некуда.	83:90	0:118	5765	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5766		Сентенции эти напечатаны были особою книгою, небольшого формата, под названием: La muraille parlante.	56:63	0:101	5766	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5767		"""Занимательный М."" вернулся в увеличенном формате, на плотной белой бумаге, в насыщенном цвете."	42:49	0:95	5767	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5768		Он достал ключ, отомкнул ящик стола, вытащил толстую рукопись, сшитую в формате листа, и положил перед собою.	72:79	0:109	5768	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5769		Данные с GРS-приемников экспортируются во все распространенные форматы ГИС и САПР.	63:70	0:82	5769	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5770		Гоголь дает подробные указания: на какой бумаге должна печататься книга, каким шрифтом, в каком формате, чтобы внешность ее была проста и как можно более удобна для чтения; он подробно перечисляет, кому следует послать даровые экземпляры ее, начиная со всех лиц царствующего дома; очень боится, как бы цензура не испортила его произведения; хочет, чтобы в случае надобности Смирнова представила книгу на усмотрение государя, который несомненно найдет, что это дело вполне полезное, требующее поддержки и поощрения.	96:103	0:514	5770	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5771		"Почему в голову пришло в первую очередь именно такое объяснение Включи любой телеканал, исключая пока что ""Культуру"", в любое время -- сплошь криминальные сериалы и в документальном, и в художественном формате."	202:209	0:210	5771	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5772		"Написал я, оказывается, немало, если считать с публицистикой и литературными статьями (больше 400 листов формата ""Очерков и рассказов"")."	105:112	0:136	5772	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5773		Все данные представлены в иерархическом формате данных (HDF) и могут обрабатываться в программной среде SeaDAS.	40:47	0:111	5773	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5774		Убедившись, что дверь в прихожую притворена плотно и шторы на окнах спущены низко, он, в одном белье, садился за письменный стол и, выдвинув один из ящиков, доставал оттуда толстую тетрадь писчей бумаги, сшитую в формате листа.	213:220	0:227	5774	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5775		Количество мебельных элементов, типоразмеров и вариантов декора в этой программе настолько велико, что позволяет оформить интерьер любого формата и любого функционального назначения -- от спальни до кабинета.	138:145	0:208	5775	rushifteval	ru
