lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4822-15		Но когда вдобавок еще оказывалось, что согласно царскому повелению, Сенявин со своей эскадрой отныне обязан будет беспрекословно повиноваться повелениям императора Наполеона, который внезапно стал другом и союзником русского царя, то вполне естественно, что Сенявин сделал все от него зависящее, чтобы, насколько возможно, уклониться от выполнения этого возложенного на него тяжкого обязательства.	206:215	0:397
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4870-15		А они делали те выводы, что при таком условии все вышеотмеченные планы, тенденции, стремления буржуазии вполне законны, что установление у нас диктатуры капитала (как "в великих демократиях Запада") есть основная задача нашей эпохи и единственная цель революции, что империализм новой революционной России, а стало быть, и война в единении с доблестными союзниками суть неизбежные и закономерные явления, требующие поддержки демократии, во избежание национальной катастрофы, что рабочий класс и крестьянство в связи с этим должны сокращать свои требования и программы, которые иначе будут "неосуществимы", и т.д. Все это означало не что иное, как планомерную и сознательную капитуляцию перед плутократией.	354:364	0:705
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4814-15		Но союзником македонского царя в его войне с Римом был Антиох сирийский; союзник также и этолийцев; победа над ним Рима в 191 г. повела к роспуску этолийского союза.	3:12	0:165
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4836-15		Меня там приняли, как желательного союзника и быстро выдвинули вперед.	35:43	0:70
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4832-15		Такой-то (он назвал фамилию и полк) был расстрелян за то, что не хотел рыть окопы на фронте союзников.	92:101	0:102
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4838-15		Нас не должно удивлять, что экипаж русской эскадры, прошедшей от Англии до Южной Италии и крейсировавшей по Средиземному морю, так страдал от цинги, как если бы эскадра стояла, затертая льдами, где-нибудь за Полярным кругом: ни англичане, ни турки, ни неаполитанцы не были озабочены доставлением доброкачественной провизии русским союзникам.	331:340	0:341
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4828-15		Резюме кончалось утверждением, что они готовы заключить мир без аннексий и контрибуций, что их военные цели вполне совпадают с теми, которые выдвинуты русской революцией; Германия и Австрия готовы заключить не только сепаратный, но и всеобщий мир; если же доселе австро-германские предложения адресовались именно к России, а не ко всем союзникам, то это лишь потому, что одна Россия, со своей стороны, выразила желание мира.	336:345	0:424
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4840-15		Большая часть членов Большого войскового Круга съехалась в Новочеркасск, чтобы приветствовать союзников от народа.	94:103	0:114
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4834-15		Мне казалось, что все население Лиона вышло к нам навстречу и прониклось энтузиазмом к союзникам.	87:96	0:97
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4826-15		В течение предыдущего дня, 5(17) июня, шла усиленная бомбардировка города и с суши и с моря, а ночью часть парового флота союзников (десять судов) начала усиленно обстреливать Южную сторону.	122:131	0:190
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4824-15		Самый верный союзник в лечении -- творческий организм самого больного.	13:20	0:70
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4841-15		В крае ему тоже не жилось спокойно -- он менял союзников, ставки и команды, учась управлять на ходу.	47:56	0:100
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4847-15		Вновь, как и в войне с Ираком, была образована коалиция союзников.	56:65	0:66
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4835-15		Во всех случаях, разгромив врага и безжалостно покарав его, победитель сменяет гнев на милость и таким образом обращает своего бывшего врага в союзника.	143:151	0:152
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4849-15		Поэтому обложили пермяков данью союзников, лёгкой данью -- хараджем.	32:41	0:68
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4815-15		"Сдерживание", в понимании американских политологов, означает создание такой военной структуры, которая удерживала бы Советский Союз от войны с США и их союзниками.	153:163	0:164
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4851-15		У Забана водилось немирье с другом и союзником его Рода.	37:46	0:56
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4837-15		В ходе этой борьбы раскалывалось общество, разрушались корпорации, вспыхивали забастовки, возникали уголовные дела, бесследно исчезали люди, взрывались лимузины, и страна, приникая к телевизионным экранам, видела отражение схватки в неутихающей интриге, направленной на больного, окопавшегося в Кремле Президента, которого травили и выкуривали недавние друзья и союзники.	362:370	0:371
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4853-15		К 25 июля ---- времени завершения Нормандской десантной операции ---- союзники смогли создать стратегический плацдарм, выйдя на рубеж южнее Кана, Комона, Сен-Ло.	70:78	0:161
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4813-15		В интересах МО США специалистами MPRI в Афганистане и Ираке выполнялся широкий спектр услуг как в ходе подготовительного этапа операций "Несгибаемая свобода" и операции ВС США и их союзников против Ирака, так и во время проведения их активной фазы.	181:190	0:248
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4855-15		Во время Крымской войны союзники установили связь с наибом Шамиля, который в июле 1854 года по приглашению союзного командования выезжал во главе черкесских посланцев в ставку в г. Варну для переговоров о совместных действиях против России.	24:32	0:240
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4845-15		Это убеждение потом сыграет роковую роль в принятии решения о вступлении в Первую мировую войну -- обещание союзников по Антанте отдать проливы склонило колебавшегося Николая II к участию в войне.	108:117	0:196
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4839-15		Вслед за ними фактически перестали действовать и недавние союзники Перона -- профсоюзы.	58:66	0:87
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4821-15		Очередной, и особенно крутой, крен Москвы в сторону Запада как якобы самой надежной опоры России во внешнем мире, по сути дела, серьезно обесценивает ее еще совсем недавнюю активную ориентацию на создание стратегического треугольника Россия -- Китай -- Индия, открывавшую вполне реальную перспективу успешного противодействия силам глобального гегемонизма в лице "большой семерки"; -- ориентацию, гарантирующую оптимальные условия для отстаивания жизненных интересов Российского государства, которые США и их союзники по НАТО демонстративно игнорируют, все более нахраписто вмешиваясь в его внутренние дела и год за годом урезая даже абсолютно естественную зону его влияния в границах СНГ.	509:517	0:689
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4823-15		Так, в конце 30-х годов был налажен серийный выпуск истребителей и бомбардировщиков, превосходящих в начале войны по своим летно-техническим характеристикам самолеты союзников на тихоокеанском театре военных действий.	166:175	0:217
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4819-15		Я внушала ребятам: мы должны создать у Героцкого впечатление, что и в мыслях не держим его подозревать, он -- наш союзник, мы рассчитываем на его помощь.	114:121	0:153
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4825-15		А белогвардейцев Юга России союзники и Бахметьев снабжали в последнюю очередь, хотя именно здесь Добровольческая армия выдерживала основной натиск большевиков -- и под конец не выдержала.	28:36	0:187
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4817-15		Похоже, сегодня в действие введен план по информационному и желательно организационному разгрому КПРФ и ее союзников.	107:116	0:117
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4827-15		Союзников как-то нема.	0:9	0:22
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4871-15		Уверен, что активизация кампании за государственный союз с Белоруссией добавит КПРФ много союзников.	90:99	0:100
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4869-15		Поэтому сегодня естественными союзниками являются все силы, готовые действовать во имя российского успеха на принципах социального, национального и профессионального партнерства, на принципах гражданской солидарности во имя общих целей.	30:40	0:236
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4857-15		Если во времена адмирала Горшкова такая операция была рутинным делом и советские корабли постоянно присутствовали в своих "зонах ответственности" (для ТОФ -- это Индийский океан и Персидский залив, для ЧФ -- Средиземное и Красное моря и тот же Персидский залив), то сейчас такая акция носила экстраординарный характер и воспринималась как вызов американцам и их союзникам.	362:371	0:372
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4829-15		К тому же Сталин дал обещание союзникам в случае высадки на севере Франции поддержать их действия наступательными операциями на советско-германском фронте.	30:39	0:155
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4831-15		В следующем году должны завершиться основные мероприятия по переходу Вооружённых Сил России на новый уровень, по созданию современной, боеспособной и мобильной армии, которая не даст шанса угрожать нам и нашим союзникам.	210:219	0:220
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4865-15		Сценаристы сентябрьского ужаса потирают руки: неизбежная дипломатическая разбериха, взаимные подозрения и прямые обвинения потенциальных союзников в борьбе с мировым террористическим интернационалом им на руку.	137:146	0:210
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4843-15		Трое "союзников" потащили патруль в дежурку, а во входную дверь снова уже колотили.	6:15	0:83
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4863-15		Чтобы независимо от моего положения в театре, моего и их возраста, национальности, социального положения, известности или безвестности мы занимались общим делом и были друзьями, союзниками.	178:188	0:189
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4861-15		Впрочем, в Думе, где коммунисты и их союзники уже не будут в формальном большинстве, никаких антисистемных действий, незапланированных вотумов недоверия и не будет.	37:45	0:164
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4833-15		Если Кремль откажется от этого плана и неотъемлемой от него "балканизации" России, захочет продолжать войну в Чечне, Вашингтон и его союзники начнут в международных СМИ прямую атаку на Владимира Путина как на покровителя военных преступников, который не хочет сесть за стол мирных переговоров с Асланом Масхадовым, несмотря на то, что без каких-либо предварительных условий чеченский президент согласился на все ранее озвученные требования России, вплоть до включения Чечни в состав РФ, прекращения военных действий и разоружения сил Сопротивления; все это -- в обмен на "всего лишь" международные гарантии безопасности Чеченской автономии, для России даже ничего не стоящие, так как за их надежность отвечать будет "международное сообщество" в лице Вашингтона.	133:141	0:761
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4867-15		НАТО снова расширяется за счет наших бывших союзников, и мы снова видим здесь угрозу и отвечаем на нее своими угрозами.	44:53	0:119
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4859-15		Если он потеряет хотя бы часть своей веры, позволит себе расслабиться, или искать несуществующих союзников, ему конец.	97:106	0:118
