data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
советчик	3.0	0.18032119184785966	0.2999979294457298	0.18911958441579185	0.18911958441579188	0.43333333333333335	0.43333333333333335	90	11	10	17	52	0
союзник	3.0	0.06327941707273044	0.46171071782611306	0.05338315094790246	0.05338315094790246	0.6666666666666666	0.6666666666666666	90	4	4	10	72	0
список	3.0	0.20696120856179967	0.4060339973531589	0.20438405705070475	0.20245153975644833	0.4204545454545454	0.4206896551724138	90	8	6	28	47	0
спутник	3.0	0.7345058539139131	0.7532379123539003	0.7865829630502331	0.7870383220643626	0.6931818181818181	0.6942528735632184	90	16	5	16	52	0
ссылка	3.0	0.6698646275265174	0.5917137967913233	0.6757894641248079	0.6757894641248079	0.7555555555555554	0.7555555555555555	90	30	2	7	51	0
стена	3.0	0.4448252788104089	0.4533536625121545	0.4369033473045432	0.4369033473045432	0.5888888888888888	0.5888888888888889	90	16	13	7	54	0
стипендия	3.0	-0.11208468415364958	0.4836019226000895	-0.12265788451195062	-0.12265788451195063	0.6888888888888889	0.6888888888888888	90	0	3	12	75	0
стол	3.0	0.5067937072672131	0.6545165967006495	0.4986783664474155	0.4990149998849023	0.7613636363636362	0.7620689655172413	90	10	5	4	70	0
тачка	3.0	0.3325321339293267	0.46645807572612474	0.33018137797385827	0.3283382866446986	0.6046511627906977	0.6039682539682539	90	11	2	16	59	0
тупик	3.0	0.332109757338792	0.38679345431740053	0.3928876933272898	0.39420589784426613	0.49999999999999994	0.5007662835249042	90	14	9	13	53	0
увольнение	3.0	0.5111894947328441	0.537678701705149	0.5138386099699906	0.5138386099699906	0.6444444444444444	0.6444444444444444	90	17	4	12	57	0
углеводород	3.0	0.10581068786835957	0.4776682110447815	0.102439301550905	0.10243930155090498	0.6555555555555554	0.6555555555555556	90	1	3	19	67	0
удобство	3.0	0.23141886063970973	0.20061413733010536	0.23382788792922984	0.23382788792922984	0.3888888888888889	0.3888888888888889	90	29	22	10	29	0
уклад	3.0	0.09446573009791404	0.33647056963593003	0.13852527700049577	0.1385252770004958	0.4333333333333333	0.43333333333333335	90	5	10	25	50	0
университет	3.0	0.5467915758896151	0.6898909265623536	0.5478907935131547	0.5478907935131547	0.7444444444444445	0.7444444444444445	90	7	5	10	68	0
установление	3.0	0.311384472888922	0.34350159850345763	0.31494974535533116	0.3146315499151115	0.3522727272727273	0.3517241379310345	90	36	10	25	18	0
фаворит	3.0	0.4642870607924817	0.501274772459875	0.48072857440099986	0.48072857440099986	0.5777777777777777	0.5777777777777777	90	16	6	16	52	0
формат	3.0	0.5381040785217805	0.5119898984195924	0.5543321023262541	0.5538221257583785	0.5340909090909091	0.5348659003831417	90	23	10	14	42	0
формула	3.0	0.1949703041525137	0.1927926932149252	0.1834200341881205	0.1834200341881205	0.4222222222222222	0.4222222222222222	90	22	12	17	39	0
хозяйка	3.0	0.2534255144032922	0.3991577117137115	0.2537358144558886	0.2537358144558886	0.47777777777777775	0.4777777777777778	90	8	12	19	51	0
хор	3.0	0.5465933780653407	0.5455350432148258	0.5636221626609861	0.5636221626609861	0.47777777777777775	0.4777777777777778	90	24	16	16	34	0
хрен	3.0	0.6781989991446256	0.6159897879824836	0.7115831509094448	0.7115831509094447	0.7444444444444444	0.7444444444444445	90	61	5	5	19	0
цензура	3.0	-0.04340465025275164	0.2508956002776398	-0.08035314661878862	-0.08140576783331782	0.48863636363636365	0.48888888888888893	90	6	5	17	61	0
центр	3.0	0.07947091520644411	0.14377601783315574	0.07773086784489831	0.07773086784489831	0.2777777777777778	0.27777777777777785	90	35	23	16	16	0
цифра	3.0	0.3270002559828179	0.3793552534262661	0.35082153602361	0.35082153602361	0.5111111111111111	0.5111111111111111	90	17	11	20	42	0
частица	3.0	0.26391471152427337	0.2242845124312638	0.24627339717147095	0.24627339717147098	0.4666666666666667	0.4666666666666666	90	48	12	15	15	0
чек	3.0	0.6406715397890859	0.5801418794052924	0.6295338312525369	0.629533831252537	0.6222222222222222	0.6222222222222222	90	38	9	14	29	0
четверть	3.0	0.3492883846508179	0.3713412501730402	0.4036104713873522	0.40310883781697465	0.4204545454545454	0.4206896551724138	90	34	17	19	19	0
штаб	3.0	0.07473627872027577	0.4279615984151709	0.06477894150419916	0.06477894150419915	0.6	0.6	90	3	5	14	68	0
эшелон	3.0	0.12976580152842954	0.01894319391855459	0.14613659663078485	0.14613659663078485	0.4222222222222222	0.4222222222222222	90	25	6	10	49	0
юбилей	3.0	0.12360054860054859	0.4926731646874676	0.11272381564492288	0.11272381564492288	0.6333333333333333	0.6333333333333333	90	0	6	16	68	0
ядро	3.0	0.7387768686751042	0.7381861094393336	0.7402528654983218	0.7402528654983218	0.7888888888888889	0.7888888888888889	90	68	6	3	13	0
ясли	3.0	0.4995327749065699	0.29797311716966957	0.4777862057520448	0.4778168974609953	0.625	0.6252873563218391	90	47	3	6	33	0
