data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
железо	3.0	0.716847557728615	0.7425785374523026	0.7413057124921532	0.6358950460373949	0.8512972796005852	0.7593951526799061	0.7633205863607393	0.6592023311130053	0.5336684501347784	0.7331741085758847	0.7108020619335592	0.7239602436629557	0.7239602436629559	0.7496681718028978	0.7582184383354478	0.6448325054087884	0.8538517907119558	0.7605787398007439	0.7664694857793355	0.6333333333333333	0.6333333333333333	nan	nan	0.7	nan	0.6	0.6	30	30	30	30	30	30	90	45	7	13	25	0
жесть	3.0	0.28560086082232405	0.2898011128290162	0.42031344183242925	0.22974641589872224	0.35952729554486496	0.1902450090744101	0.3877419798981139	0.3290606474973944	0.30135119145968303	0.2691536328343399	0.4116157735770436	0.26500507753291214	0.26369543881981766	0.2694169797443464	0.41809452805186875	0.21360786336583976	0.4076203778759917	0.19853480752147867	0.3789436455721345	0.5909090909090909	0.5904214559386973	nan	nan	0.5862068965517242	nan	0.5517241379310345	0.6333333333333333	29	29	30	30	30	29	90	16	6	8	59	0
живот	3.0	0.6468276124058565	0.6418937946293874	0.7075709120481796	0.5793966151582046	0.7879568854568855	0.6676457766309662	0.6934055915721232	0.5787947483737412	0.5182499965496226	0.5948404926462292	0.6338351841676408	0.6660408199599881	0.6660408199599881	0.6997958162571611	0.6975570384236167	0.5804256772740346	0.8012265222014509	0.7140335308309895	0.7036632517749403	0.711111111111111	0.7111111111111111	nan	nan	0.7	nan	0.7333333333333334	0.7	30	30	30	30	30	30	90	28	3	8	51	0
заблуждение	3.0	0.09900982398429192	0.24077672063651034	0.1853729449409688	0.15186055620838235	0.1991717376605815	0.12828745578657474	0.03922531472774149	0.3803320136579339	0.43596286094694425	0.4072410863576007	0.30965193001253444	0.09345049144396604	0.09345049144396604	0.2793186422142559	0.18994655761984167	0.14125682681530174	0.1945112380076108	0.1139126075226367	0.02518203999395968	0.5111111111111111	0.5111111111111111	nan	nan	0.5666666666666667	nan	0.5	0.4666666666666667	30	30	30	30	30	30	90	3	7	22	58	0
завод	3.0	0.5001520416034353	0.6258542554625683	0.5436396825396825	0.5879549345250006	0.41818137430422186	0.5061416542842991	0.39489364775558855	0.5354420153667316	0.6182858768474516	0.5186891049529176	0.4691294662712676	0.5086152362605325	0.5086152362605324	0.6372388972249226	0.5431964616325126	0.5911070653964474	0.4817484940575775	0.5318547636057559	0.4028838797793941	0.6222222222222222	0.6222222222222222	nan	nan	0.6333333333333333	nan	0.6666666666666667	0.5666666666666667	30	30	30	30	30	30	90	18	1	20	51	0
закладка	3.0	0.5374787952557336	0.5512913399719896	0.6684800286234712	0.5477174849267873	0.5972778157440854	0.46057424725596274	0.611987513007284	0.45732580095174047	0.47610635651116595	0.3919498927529732	0.5228834680161494	0.5472014693266142	0.5472014693266142	0.5925291640213274	0.7082338372994456	0.5641865503089863	0.5972258071985054	0.47116854542614395	0.6062493122447123	0.6333333333333333	0.6333333333333334	nan	nan	0.6666666666666667	nan	0.6	0.6333333333333333	30	30	30	30	30	30	90	53	9	9	19	0
земля	3.0	0.19033938881847645	0.1508589662160118	0.3136549200847295	0.3701646646646647	0.12250864027801656	0.05393407050710419	0.1980856664273749	0.3452451341601843	0.5362281386306418	0.23285103805449603	0.30381114100695494	0.2047053790178629	0.20470537901786293	0.16510054382594386	0.3155587620127477	0.3895148144948538	0.09083086909604209	0.039416089173226206	0.18518523338550877	0.33333333333333337	0.3333333333333333	nan	nan	0.33333333333333337	nan	0.2666666666666667	0.4	30	30	30	30	30	30	90	24	24	24	18	0
издательство	3.0	0.24613138613018426	0.5493770149569261	0.28092656898450064	0.35817972859479297	0.1828302856723213	0.3727756925826631	-0.007675488630314087	0.48041628538489367	0.5179920577625597	0.5884651488372383	0.35403744916292923	0.25819709651678424	0.2581970965167843	0.5419805358427464	0.2769337587730802	0.3491752110494392	0.2971494837504425	0.42541607850091356	0.0	0.6777777777777777	0.6777777777777777	nan	nan	0.7	nan	0.7	0.6333333333333333	30	30	30	30	30	30	90	8	5	8	69	0
итальянец	3.0	0.35903966242329477	0.3750211718757783	0.33770567869507795	0.6050510672342886	0.203042766289653	0.34879370559190714	0.1742424242424242	0.6672479000960223	0.809435401195829	0.6783186094033629	0.5168956922408192	0.39251958865754105	0.39518907849725143	0.5245143238449154	0.3371378389918621	0.6549752591977381	0.18171440438495587	0.37031800369127643	0.1602739726027397	0.7727272727272727	0.7739463601532567	nan	nan	0.896551724137931	nan	0.7586206896551724	0.6666666666666667	29	29	30	30	30	29	90	4	3	8	74	0
кабан	3.0	0.396162231243422	0.44834091640240814	0.31151028866078745	0.4104963130011454	0.3336052948255114	0.4811681887366819	0.3066432140307944	0.6232968606537557	0.6101456590424419	0.689360415873735	0.5778941747281681	0.39598140701713	0.3959814070171301	0.4443108265493829	0.31208343647565095	0.3977746025629924	0.3781375440256678	0.4921320578378001	0.2980375606505977	0.7555555555555555	0.7555555555555555	nan	nan	0.7333333333333334	nan	0.7666666666666666	0.7666666666666666	30	30	30	30	30	30	90	8	2	8	72	0
карман	3.0	0.4499470715051056	0.6242147170718599	0.4783169740452191	0.39472055603160994	0.6894885008111462	0.5151638498068016	0.4358335341849442	0.5901492897409362	0.5869607712919988	0.5924791573892794	0.6063606747641535	0.47274995561695976	0.4727499556169598	0.6274457055381741	0.5874095945247924	0.40535435771951794	0.6879104373739842	0.5164746666729788	0.49642084245838264	0.7111111111111111	0.7111111111111112	nan	nan	0.7333333333333334	nan	0.6666666666666667	0.7333333333333334	30	30	30	30	30	30	90	10	6	6	68	0
крушение	3.0	0.5189899937603331	0.5855997509146105	0.5361744887102494	0.5447263295142453	0.5697808939526731	0.5365346111063574	0.47923046011653614	0.5811317902441937	0.6059344268363942	0.60862347909537	0.5283928835480438	0.523036169135701	0.5234428726677114	0.5797726297617798	0.5532492446112505	0.5481626956043815	0.5767611374950167	0.534512960547963	0.4876529618507897	0.48863636363636365	0.48850574712643685	nan	nan	0.4137931034482759	nan	0.5517241379310345	0.5	29	29	30	30	30	29	90	17	20	20	32	0
крыша	3.0	0.4432500129042073	0.5000047483831754	0.3482645152696673	0.36539097495715955	0.5550595010419185	0.5472065649867374	0.4058742393509127	0.6274377499766876	0.6189902123156965	0.675129643294438	0.5917227104098144	0.4457640656988732	0.4457640656988732	0.5167939760744263	0.38178493170805133	0.3571115933151779	0.5527715244076175	0.5562535664997103	0.4239270372817316	0.7241379310344827	0.7241379310344828	nan	nan	0.7241379310344828	nan	0.7586206896551724	0.6896551724137931	29	29	29	29	29	29	87	7	1	14	65	0
кулиса	3.0	0.24175437635762909	0.2970737828341977	0.3810415158892032	0.3190856777493606	0.3047933071929312	0.1382929043199923	0.26119873628993806	0.2709643370063587	0.3329034408530006	0.16400150176602502	0.31759446669692715	0.23239808587418587	0.23239808587418587	0.30129928581406573	0.39243000959701513	0.3121039654143417	0.28399875646125666	0.1176638052499009	0.267426486958315	0.4888888888888888	0.48888888888888893	nan	nan	0.6	nan	0.4	0.4666666666666667	30	30	30	30	30	30	90	16	9	9	56	0
лечение	3.0	0.4589216780236963	0.6753021881065819	0.33747044917257674	0.3530372444218207	0.5868271281083651	0.7445302965036973	0.2900387478331803	0.6793710118723727	0.5912256896325543	0.8529197270114878	0.6001361115845083	0.4647132280919555	0.46471322809195564	0.6656442006743223	0.3273058545430285	0.3358700632164766	0.6523039287450205	0.7765062945019149	0.28176332655747527	0.7444444444444445	0.7444444444444445	nan	nan	0.6666666666666667	nan	0.8333333333333334	0.7333333333333334	30	30	30	30	30	30	90	5	2	12	71	0
линейка	3.0	0.725781350897585	0.6632696139687257	0.7972705305166038	0.7498608818237466	0.7468779049855668	0.6350097666918664	0.791693327239488	0.6655979920253303	0.7037378109736873	0.556121258135089	0.7366518320340927	0.7408016540421754	0.7401662728510191	0.6955519872489748	0.8139039473656048	0.7595433825802508	0.7612185493668914	0.6648756183000266	0.7960798176727798	0.7727272727272727	0.7724137931034484	nan	nan	0.7931034482758621	nan	0.7241379310344828	0.8	29	29	30	30	30	29	90	58	2	9	20	0
лишение	3.0	0.5360427135308377	0.687122830253794	0.4591729612085521	0.4063089771311995	0.6998119345328859	0.7609029047698842	0.5007005174790409	0.520348287478059	0.41628830638993564	0.741584287334693	0.49573677701535535	0.615900925592803	0.6159862772646473	0.7130225729012475	0.5740551985466438	0.4803078808131008	0.7312649840951981	0.7591756208384899	0.6084753301423511	0.5227272727272727	0.5229885057471265	nan	nan	0.4137931034482759	nan	0.6551724137931034	0.5	29	29	30	30	30	29	90	21	8	14	46	0
локоть	3.0	0.6855499533146592	0.635306102782252	0.6351528414330347	0.684840938663795	0.6215762380598453	0.7565835167522622	0.6278422523103374	0.7038684031482133	0.6942221346361425	0.780793196951862	0.6474828927562195	0.6967487575163195	0.6967487575163195	0.6815269478311564	0.6351279949889406	0.7011514861620448	0.6364982330833575	0.7535776838808995	0.6355171025060142	0.8222222222222222	0.8222222222222223	nan	nan	0.8333333333333334	nan	0.8666666666666667	0.7666666666666666	30	30	30	30	30	30	90	20	0	5	65	0
лох	3.0	nan	nan	nan	nan	nan	nan	nan	1.0	1.0	1.0	1.0	0.0	nan	nan	nan	nan	nan	nan	nan	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8	8	8	9	8	8	27	25	0	0	0	0
любовник	3.0	0.4089917377748825	0.5650998064431858	0.6414137992512035	0.5500902818082156	0.4195200479203324	0.26860271087221155	0.39390678694158077	0.5598957651882943	0.6445120790629013	0.42151679230488626	0.6034664891348913	0.4234096744250835	0.4234096744250835	0.5771347470131546	0.6879849704633785	0.5890734359240262	0.457068501387319	0.2947832765166887	0.38637231083453566	0.6	0.6	nan	nan	0.5666666666666667	nan	0.5666666666666667	0.6666666666666667	30	30	30	30	30	30	90	7	6	16	61	0
любовь	3.0	0.011845184510073437	0.008268196191701827	0.13284369967793885	0.10161664375338042	-0.13783445742693412	-0.17408199935298563	0.007939888770559733	0.2724473952178964	0.302582243012096	0.16227699041786925	0.3042133456745084	0.0013113661954784507	0.0008086279470904956	-0.011207357449696038	0.13154961323689063	0.08823495296683573	-0.023423549480379065	-0.13085866293079504	0.04504959380523079	0.36363636363636365	0.3639846743295019	nan	nan	0.4482758620689655	nan	0.31034482758620685	0.33333333333333337	29	29	30	30	30	29	90	4	14	23	48	0
маньяк	3.0	0.09603154207831266	0.06697022961683374	0.1346324565875896	0.11502845567666631	0.07340753932917787	0.06024332472006888	0.14057548579970103	0.25857756568615287	0.31831315060967313	0.16995516916920517	0.3042115399528711	0.09043535752737691	0.09043535752737691	0.0552167904628875	0.1633491536372647	0.10232635002955313	0.044302869062607615	0.04269095789837596	0.12628876465420166	0.38888888888888884	0.3888888888888889	nan	nan	0.4	nan	0.33333333333333337	0.43333333333333335	30	30	30	30	30	30	90	9	18	19	44	0
монстр	3.0	0.13820398966333647	0.26642772835881035	0.18634476195968752	0.2729292929292928	0.07362177250523383	0.12630923327232046	0.02689934616447187	0.09066650448483315	0.23075781500036163	0.10879817933240554	-0.05295112542479896	0.12870694086300427	0.12870694086300427	0.26823486956837	0.176688548662182	0.2637632161425267	0.07980716652743702	0.127179755977633	-0.004822149531146841	0.35555555555555557	0.3555555555555556	nan	nan	0.3666666666666667	nan	0.3666666666666667	0.33333333333333337	30	30	30	30	30	30	90	28	13	16	33	0
наволочка	3.0	0.3872141026724114	0.22526444042092642	0.3877795626952252	0.086981113910239	0.5156798190075808	0.34515804486210366	0.5761225567881669	0.6486923049765065	0.5266716553250812	0.6433997681623518	0.7630188114816921	0.32677389170119636	0.32405641830456844	0.20381522463948842	0.4105937055034028	0.07067006653695773	0.547580339134609	0.33830511116892104	0.5631940772078265	0.7727272727272727	0.7724137931034484	nan	nan	0.7241379310344828	nan	0.7931034482758621	0.8	29	29	30	30	30	29	90	7	5	3	74	0
название	3.0	0.1368139607513209	0.2057955865272939	-0.004023363309764161	0.11123117986991116	0.19297467278599345	0.39852248249865374	-0.07151218361697653	0.3883775701766492	0.3482438014785513	0.5814690903859452	0.25839688984526754	0.13337582016621774	0.13337582016621777	0.2270063055183667	-0.023685791800764574	0.10341976930628614	0.2163993800541241	0.37800828397160713	-0.08130059277924002	0.5444444444444444	0.5444444444444444	nan	nan	0.5666666666666667	nan	0.6333333333333333	0.43333333333333335	30	30	30	30	30	30	90	5	5	22	58	0
наложение	3.0	0.5673420353223595	0.5337834231460097	0.6603369777151664	0.5361327377153797	0.5894276686838746	0.5335993296667454	0.6315321285789718	0.5588625265169683	0.554425889525779	0.5284165019923857	0.6007156862051903	0.5736747694577276	0.5736747694577277	0.5554734382961601	0.6711183854894749	0.5511104080060268	0.6333589510480016	0.5253007348158416	0.6446131655513144	0.5444444444444444	0.5444444444444444	nan	nan	0.5333333333333333	nan	0.5333333333333333	0.5666666666666667	30	30	30	30	30	30	90	46	16	14	14	0
облако	3.0	0.3621348372247716	0.3209201057527816	0.378879202207727	0.21579576088206365	0.47417460612059714	0.4050168407787985	0.4155710491367862	0.46658427375375755	0.3797877232824767	0.5135135914852624	0.487108599641923	0.33347763985808326	0.33260725526661594	0.3115247583093689	0.37822354834201505	0.20220935199793505	0.5005268953070316	0.3864113144861676	0.4092010993157451	0.5227272727272727	0.5229885057471264	nan	nan	0.5172413793103448	nan	0.5517241379310345	0.5	29	29	30	30	30	29	90	10	12	19	48	0
обоснование	3.0	0.2257105089226702	0.1078987458201991	0.22808130751270428	0.015830721003134762	0.3982000000000001	0.2302507836990596	0.4503105590062111	0.5746934075557288	0.4472001122129574	0.5676381192989065	0.7083594173637453	0.22367544972425218	0.22117753778062435	0.10144356145345734	0.24062013441829094	0.0	0.4276192285168372	0.22253882452199727	0.4409937888198758	0.6931818181818181	0.6919540229885057	nan	nan	0.6206896551724138	nan	0.6551724137931034	0.8	29	29	30	30	30	29	90	0	1	21	67	0
огонь	3.0	0.3750462711864213	0.5128655807751116	0.5061972988240127	0.6123267867611789	0.2730287789023286	0.20757598817237022	0.27635068980863375	0.2737620389571128	0.5206213740117586	0.15154796656202585	0.15459812250114224	0.35979001387941933	0.36076036505155423	0.5269305954600917	0.5831794751282783	0.6057170803826806	0.2627746871366356	0.20119455286829388	0.2753694619036882	0.48863636363636365	0.48850574712643685	nan	nan	0.5862068965517242	nan	0.3793103448275862	0.5	29	29	30	30	30	29	90	47	7	14	21	0
памятник	3.0	0.2894150297894931	0.3812543395028666	0.256324665508339	0.2646496981053509	0.3779724529066234	0.40298923134051234	0.18880594750417234	0.3730877815889746	0.34432896289753623	0.47155661959645656	0.30038813077279747	0.30926703693850754	0.30926703693850754	0.49838194452431667	0.2431758490602919	0.28933413390503415	0.3757169602163378	0.46430918347551176	0.17415779343497675	0.37777777777777777	0.37777777777777777	nan	nan	0.30000000000000004	nan	0.4	0.43333333333333335	30	30	30	30	30	30	90	15	18	19	38	0
пафос	3.0	-0.009156715240149271	-0.20336802544087895	-0.0033521604650921244	0.011811898296716916	0.0015324078349289172	-0.16554781182740586	0.10063551736484078	0.2387314885272439	0.2911103993440184	0.10287209714108037	0.33784168961700434	0.000556745113675261	0.000556745113675261	-0.11552140810056537	0.08151287284017882	0.0	0.0035123465240693274	-0.13689520511475542	0.1385654404557812	0.35555555555555557	0.3555555555555556	nan	nan	0.4666666666666667	nan	0.30000000000000004	0.30000000000000004	30	30	30	30	30	30	90	5	12	20	53	0
писк	3.0	0.411847692343409	0.5347528379443273	0.5117850082812416	0.5056536736805795	0.4236826797493223	0.39044587505960904	0.3534829518359561	0.488660698441191	0.5973846525375447	0.43697564130009714	0.43757989608871295	0.41176540185135574	0.41176540185135574	0.5402677005455949	0.5134818767304934	0.5024870533564099	0.42486573119122395	0.3773501853625653	0.3554589668350921	0.5222222222222221	0.5222222222222223	nan	nan	0.5	nan	0.5333333333333333	0.5333333333333333	30	30	30	30	30	30	90	11	12	14	53	0
план	3.0	0.5922520817640993	0.6794545839765126	0.7009913185719494	0.6661842105263158	0.5847703898588854	0.5526985677083334	0.5532736346108241	0.5333069797270592	0.6164201199800264	0.47083300089261937	0.5106983355975917	0.5938926489884618	0.5938926489884618	0.7117611668567679	0.7066935044754566	0.6832546554163155	0.5875070409900338	0.5455230058885315	0.5529002856605386	0.5111111111111111	0.5111111111111111	nan	nan	0.5	nan	0.5333333333333333	0.5	30	30	30	30	30	30	90	29	10	12	39	0
