lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
закладка	NOUN	1992	1992-2016	1992-2016_закладка_213		В том же году с благословения митрополита Санкт-Петербургского и Ладожского Палладия была совершена закладка храма во имя святого Архистратига Михаила.	100:108	0:151	213	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_214		Два или три тома Свода законов, с загнутыми листами и закладками, лежат на том же столе.	54:64	0:88	214	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_215		"Это кропотливейшее описание, с указанием времени закладки и спуска на воду, со всеми тактико-техническими данными, на протяжении многих лет составлявшееся человеком, который никогда не служил на флоте, но обожал корабли, -- библиотекарем в редакции газеты ""Красный флот"" Сергеем Петровичем Моисеевым."	50:58	0:300	215	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_216		В Стрельне, на Волхонском шоссе состоялась закладка 1-й электрической дороги от Петербурга до Красной Горки за Ораниенбаумом.	43:51	0:125	216	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_217		По легенде, место её закладки было выбрано Петром Великим уже в первые дни нахождения его в устье Невы.	21:29	0:103	217	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_218		В 10.45 отправился на северную сторону с Ольгой и Татьяной на закладку большого дока моего имени.	62:70	0:97	218	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_219		Приживаемость лесных культур, естественное возобновление на вырубках и гарях, закладка плантационных культур ели, создание лесных питомников, развитие лесосеменной базы, заготовка лесных семян, а также вопросы лесопользования -- все привлекало пристальное внимание министра.	78:86	0:274	219	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_220		Сколько лет подготовляли местность для закладки храма, я не сумею сказать; знаю только, что торжество происходило 12 октября 1817 года.	39:47	0:135	220	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_221		В закладке Индивид (рис. 4) отображается количество индивидов содержащихся в маркированной фазе, а также морфометрическая и амплитудная характеристики в физических единицах и пикселях для каждого отдельного индивида.	2:10	0:216	221	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_222		На закладке присутствовали вице-король Манчжурии, все консулы, находящиеся в Мукдене, и специально прибывшие из Харбина генералы Хорват, Володченко и Мартынов.	3:11	0:159	222	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_223		В приложении ЭСО также реализована возможность ссылки на содержащуюся внутри БД информацию посредством создания служебных файлов-закладок.	129:137	0:138	223	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_224		В Пскове состоялась закладка храма-памятника св. княгине Ольге.	20:28	0:63	224	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_225		-- Вот здесь, -- говорил Сикорский, сдвинув очередную закладку, -- я вставил кое-какие свои мысли о падении Вавилонской башни.	54:62	0:126	225	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_226		Поехали в собор, откуда после молебна и литии у могилы Минина, пошли за крестным ходом на площадь за Кремлем, где была произведена закладка памятника Минину и Пожарскому.	131:139	0:170	226	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_227		Иссекались зоны некрозов, заменяясь закладками стволовых клеток в студне из питательных сред.	36:46	0:93	227	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_228		Выползово, Никольской вол., Тимского у., Курской губ., происходила закладка Дмитриевского храма при большом стечении молящихся.	67:75	0:127	228	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_229		-- Чтобы получить максимальную прибыль, они уменьшают закладку мяса и даже жира и значительно завышают дозу соевого белка, -- утверждает Галина Чубарова, начальник отдела по контролю за качеством департамента Госторгинспекции Минэкономразвития и торговли РФ.	54:62	0:258	229	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_230		Выползово, Курск. губ., после закладки храма прихожанами был устроен пир.	30:38	0:73	230	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_231		Я снисходительно оглядел брошюру -- оторванные страницы высовывались, как закладки, обложка держалась на честном слове, однако стоило мне прочитать название, и книга моментально стала бесценной.	74:82	0:194	231	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_232		При одном взгляде на эти фолианты в темных кожаных переплетах, с серебряными и медными застежками, с закладками из широких лент и полос тафты, можно было легко догадаться, что эти фолианты читались часто и много.	101:111	0:212	232	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_233		В правой части интерфейса находится панель информации, состоящая из двух закладок -- Фаза и Индивид.	73:81	0:100	233	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_234		Закладка храма В воскресенье состоялось торжество закладки нового храма Свято-Троицкого монастыря.	0:8	0:98	234	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_235		С переходом на шахтные горизонты проектом предусматривалась закладка первичных камер твердеющими смесями, вторичных -- породами из отвалов прошлых лет.	60:68	0:151	235	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_236		27-го сентября, в канун торжественного празднования двухсотлетия победы русских над шведами, при деревне Лесной, Пропойской волости, Быховского уезда, где по Высочайшему повелению состоится закладка памятника-храма, в полдень прибыли в Лесную высшее военное начальство, депутации от полков лейб-гвардии Преображенского, Семеновского, кирасирского Его Величества, гвардейской пешей артиллерии и семи армейских полов, Духовенской пешей артиллерии и семи армейских полков, духовенство, с преосвященным Митрофаном, епископом Гомельским, во главе, управляющий губернией, губернский предводитель и представители дворянства, земства, городов, крестьянства, учащих, учащихся и могилевского и ярославского отделов союза русского народа.	190:198	0:727	236	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_237		Очаровательная Джекки с микрофоном в руках и Владик с видеокамерой на плече только что сняли закладку камня, на месте которого неизвестно когда и на какие деньги должен быть сооружен монумент, посвященный славному юбилею города.	93:101	0:228	237	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_238		Не будет тебе ни замка, ни закладки.	27:35	0:36	238	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_239		Закладки были прямыми, маленькими, очень белыми и совершенно одинаковыми -- чудо закладочного искусства.	0:8	0:104	239	rushifteval	ru
