lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3146		"Как оценила Германия этот договор 1894 г., особенно сельские группы Германии, показывает, что договор 1894 г. -- ""не памятник славы, а надгробный камень, на котором следовало бы написать: ""Здесь похоронено немецкое сельское хозяйство""""."	117:125	0:236	3146	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3147		"По наблюдениям хозяйки, ""памятник архитектуры"" угрожал жизням прохожих."	25:33	0:71	3147	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3148		Переход в а и в и заметен в древнейших памятниках славянских, и теперь повторяется во многих наречиях: в и более всего в сербском у римско-католиков и в чешском всегда, когда оно должно выговариваться протяженно (бида, вира); ва более всего в польском (biada, wiara).	39:49	0:267	3148	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3149		Так, сегодня у нас работает программа восстановления памятников архитектуры.	53:63	0:76	3149	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3150		В Луганах состоялось освящение памятника Императору Александру II и церкви и школы, сооруженных в память освобождения крестьян от крепостной зависимости.	31:40	0:153	3150	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3151		Идея о памятнике правильная и потому здоровая.	7:16	0:46	3151	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3152		В августе 1898 года 1 взвод от нашего полка под командой есаула Кочетова ходил в Москву для участия в параде по случаю освящения памятника Императору Александру II.	129:138	0:164	3152	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3153		Обширная программа включала в себя церемонию открытия памятника Маршалу Г.К. Жукову, возложение венков на Могилу Неизвестного Солдата, официальную встречу с Президентом России, посещение праздничного концерта, присутствие на параде участников Великой Отечественной войны, военном параде и открытии Мемориала на Поклонной горе и участие в Государственном приеме в честь 50-летия Победы.	54:63	0:385	3153	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3154		"Мужик говорит с умилением, что Лев Николаевич поставил себе ""памятник и в Туле, и в Москве, и в Петербурге"", и что ""всем надо заботиться, чтобы оставлять по себе памятники""."	61:69	0:173	3154	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3155		"Причем -- что удивительно! -- действовали погромщики абсолютно бессистемно: разбиты и памятники с православными крестами, и с еврейскими ""давидовыми"" звездами, и вообще безо всяких символов."	86:95	0:190	3155	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3156		Из памятников укажем хотя важнейшие места: Oracula Sibyllina.	3:13	0:61	3156	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3157		Его похоронили на Новодевичьем кладбище, а через пару лет на могиле был поставлен памятник, изображающий человека, даже отдаленно не напоминающего деда, скорее -- его антипода, мрачную недоброжелательную личность.	82:90	0:213	3157	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3158		Князь Трубецкой на открытие памятника не приехал, так как ему во время не было дано знать об открытии памятника, так что он опоздал на несколько дней.	28:37	0:150	3158	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3159		Думаю что аргумент -- для освобождения места под памятник Александра III, очень сомнительный.	49:57	0:93	3159	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3160		С сею жалованною грамотою послы выехали в Новгород, представили ее там воеводе князю Буйносову-Ростовскому и требовали места для строения домов и лавок; но воевода ждал еще особенного указа, и долго, так, что они, лишась терпения, уехали во Псков, где были счастливее: градоначальник немедленно отвел им, на берегу реки Великой, вне города, место старого гостиного двора немецкого, то есть его развалины, памятник древней цветущей торговли в знаменитой Ольгиной родине.	405:413	0:469	3160	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3161		По его мнению, памятник будет выглядеть так: 14 мраморных колонн, в центре шар, к которому с разных сторон ведут лестницы.	15:23	0:122	3161	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3162		-- Любекская Дом-Кирхе отличается еще необыкновенною длиннотой своей, и так как легенда в Германии живет и вьется над историческими памятниками, как ласточка, свивающая гнездо в расселинах вековых стен их, то и по построению, и по длине Дом-Кирхе есть легенда.	132:143	0:260	3162	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3163		"""Памятник партизанам"") 69-120 Ансамбль танца ""Радость"" принимает мальчиков 8-14 лет."	1:9	0:84	3163	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3164		"И наша легенда, по той же причине, соприкасается с песнями ""Эдды"" не прямо, а через посредство видоизменений в других памятниках немецкой старины, основанных на общем предании."	118:128	0:176	3164	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3165		Здесь на огромных площадях предполагалось возвести царский дворец, здания Сената, Ратуши, академии, соорудить пеший памятник Петру I и триумфальный столб.	116:124	0:154	3165	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3166		На Афоне хранится драгоценная уника, почти тысячелетний памятник древней письменности -- грузинская Библия, написанная в 978 году.	56:64	0:130	3166	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3167		Зато есть памятник Кирову на главной улице, носящей, разумеется, имя Ленина.	10:18	0:76	3167	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3168		В Гельсингфорсе по поводу празднования 50-тилетия провинциального финляндского сейма произведены были демонстрации у памятника Александра II. неизвестный.	117:126	0:154	3168	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3169		"Это как раз совпадает со временем создания ""Слова о полку Игореве"" -- литературного памятника, изучением которого Барановский параллельно со своей основной деятельностью занимался всю жизнь."	84:93	0:190	3169	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3170		После торжественного присутствия множества народа на богослужении у памятника графу Муравьеву-Амурскому многочисленные депутации возложили на памятник венки из живых цветов.	68:77	0:173	3170	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3171		Большой Владычный -- геолого-ботанический памятник природы.	42:50	0:59	3171	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3172		Ряды крестов, тленных памятников тлеющих под ними поселян, смиренно склонялись над пригорками, и несколько елей, скрипя, качали черные ветви свои, колеблемые ветром.	22:32	0:165	3172	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3173		Это не собор XVIII века, не небоскреб и вообще не памятник архитектуры, здание совершенно заурядное.	50:58	0:100	3173	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3174		При жизни Николай Матвеевич говорил брату Ивану: -- Когда я умру, ты не ставь надо мною ни креста, ни памятника, не то крышу у тебя сорву.	102:111	0:138	3174	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3175		В основе нашего творчества -- владимирские мотивы: исторические памятники, деревенские дома, церкви, просторы и гладь озер -- в общем, все то, что нам близко и памятно с детства.	64:73	0:178	3175	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3176		По случаю 65-летия царствования императора Франца-Иосифа решено заложить в и Вене памятник единственному остающемуся в живых основателю тройственного союза.	82:90	0:156	3176	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3177		Хождение Коршунова по инстанциям увенчалось успехом: в 77-м году город выделил кулинарам бывший купеческий особняк постройки 1895 года, не являющийся, впрочем, памятником архитектуры.	160:170	0:183	3177	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3178		В Архангельске торжественно открыт памятник Петру Великому.	35:43	0:59	3178	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3179		Он сказал, что у вас возникли затруднения с памятником Достоевскому.	44:54	0:68	3179	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3180		Тихая, полная чар Равенна, -- город, славящийся богатством памятников искусства эпохи раннего христианства, освящена также памятью Данте, проведшего здесь остаток своей жизни и тут скончавшегося.	59:69	0:195	3180	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3181		Располагался он чуть выше, чем Столешников, между нынешними сквером с памятником Долгорукому и книжным магазином и носил гордое название Квасной (там квасили и продавали этот незатейливый напиток).	70:80	0:197	3181	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3182		Общество рассчитывает поставить памятник в Хамовниках не позднее весны 1914 года. неизвестный.	32:40	0:94	3182	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3183		"Там же -- о курьёзных ""похождениях"" бронзового Ильича и о том, сколько в Екатеринбурге памятников Ленину."	87:97	0:105	3183	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3184		Москва Гоголевский комитет и А.Е. Нос Вчера гоголевский комитет обратился в совет присяжных поверенных с просьбой побудить бывшего казначея комитета присяжного поверенного А.Е. Носа представить комитету отчеты и документы о расходах и доходах комитета по постройке памятника Н.В. Гоголю в Москве.	265:274	0:296	3184	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3185		Это наклейки, которые помогут москвичам скрасить свой досуг и скоротать время до принятия окончательного решения о судьбе памятника царю, а заодно заранее укрепить гражданскую позицию.	122:131	0:184	3185	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3186		Никогда я так не чувствовал памятника Павлу, как сегодня.	28:37	0:57	3186	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3187		-- Мы тут тебе памятник установили, бронзовую конную статую в полный рост.	15:23	0:74	3187	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3188		Намерение воздвигнуть памятник на острове, в Майне близ Thor образовавшемся, который я видел с большого моста.	22:30	0:110	3188	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3189		Сохранившиеся памятники монастыря, такие, как ансамбль Святого хода, росписи и алтарная преграда Рождественского собора и другие, имеют непреходящее значение для мировой культуры.	14:23	0:179	3189	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3190		Каждый день, стоя у какого-нибудь берега, вы будете ездить то в ту, то в другую сторону, и каждый шаг, каждый предмет внесете, как богатое приобретение, драгоценный вклад, в архив памяти, и все послужит живым памятником живого изучения природы, чужих стран и людей, уже не по тетрадке и не по книге, не со слов учителя, не по картинке, а собственным опытом.	209:219	0:357	3190	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3191		Потому-то нам и интересны памятники культуры давно ушедших эпох, а им, давно ушедшим, были важны еще более ранние (что, впрочем, никогда не мешало уничтожать целые цивилизации).	26:35	0:177	3191	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3192		На завтраке, данном вел. кн. Кириллом Владимировичем в Лейпциге, великий князь выразил благодарность представителям города Лейпцига и председателю комитета по постройке памятника генералу Жилинскому.	169:178	0:199	3192	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3193		В настоящее время памятник на могиле Бэсо Джугашвили новый -- белая мраморная доска.	18:26	0:84	3193	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3194		Интересно оно, во-вторых, и, помимо того, для истории нравов: не забудем, что суеверие гнездилось преимущественно в бедных и необразованных классах населения, т. е. таких, которые почти не оставили сами других непосредственных памятников своей жизни.	227:237	0:250	3194	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3195		Появление Данте в Москве стало ответом на установку в Риме несколькими месяцами ранее памятника А.С.	86:95	0:100	3195	rushifteval	ru
