lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4522		Из сверстников Анны особенно знаменит художник Брусиловский.	3:14	0:60	4522	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4523		Мальчики же в значительно большей степени ориентируются на группу сверстников, их мнение и оценку, поскольку группа своего пола для мальчиков обладает свойством референтности [27], [28].	66:77	0:186	4523	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4524		Ведь сверстники его уже капралы.	5:15	0:32	4524	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4525		Если взрослый несет для ребенка культурно нормированные образцы поведения, то сверстник создает условия для индивидуальных, ненормированных, свободных проявлений ребенка.	78:87	0:170	4525	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4526		Когда Родольфо вынул пулю и прижег рану порохом, юноша повесил себе эту пулю на шею в виде брелока и хвастался ею перед сверстниками.	120:132	0:133	4526	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4527		Практично рассудив, что ненависть должна быть с кулаками, он пошел в секцию самбо и уже через полгода эффектно кидал оземь всех сверстников, а через год -- и хулиганов на класс или два старше.	128:139	0:192	4527	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4528		К Гере пришли гости с соседней фермы, в их числе двое сверстников Пуффи.	54:65	0:72	4528	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4529		Из запомнившихся тогдашних разговоров: отец строго делил своих партийных сверстников, людей, участвовавших в революции и в том, что за ней последовало, на четыре категории.	73:84	0:172	4529	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4530		Не хотелось многим, однако они стали не только военными моряками, но и прославленными командирами, как сверстник Саши Герой Советского Союза вице-адмирал Григорий Иванович Щедрин.	103:112	0:179	4530	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4531		Редкий ребенок, лишенный опыта общения со сверстниками, не обречен на комплексы.	42:54	0:80	4531	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4532		Религиозное воспитание средствами семьи еще более необходимо, когда дитя уходит из семьи, подчиняется влиянию школы, сверстников, всей жизни.	117:128	0:141	4532	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4533		Да, он вошел в нашу жизнь, жизнь моих сверстников, как триумфатор, знаменем которого была радость, побеждающая любые горести.	38:49	0:125	4533	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4534		"Как это совместить с яростной целеустремленностью, с ""фанатической преданностью морю"", о которой я столько наслышан от его друзей и сверстников Сегодня я нахожу эти увлечения не только совместимыми, но и необходимыми для формирования характера будущего капитана дальнего плавания."	132:143	0:280	4534	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4535		Мне кажется, как и большинство его сверстников, не только живших, но и пришедших в политику при Сталине, он был глубоко травмирован.	35:46	0:132	4535	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4536		И все же я с моими сверстниками, мальчишками нашей улицы, на дворе или в палисаднике сам старался устроить балаган или нечто в этом роде.	19:31	0:137	4536	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4537		Ведь дети из бедных семей остро воспринимают неравенство, видя рядом с собой разодетых в пух и прах сверстников с их чванством и высокомерием.	100:111	0:142	4537	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4538		Шутка: мой сверстник (1913 г.), чуть ли не единственный человек -- уроженец тех мест, оставшийся там доныне (и наверно, мечтающий о том, как выбраться оттуда).	11:20	0:159	4538	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4539		Из мужчин, способных воевать, держать стадо и торить путь аргишу, оставались Оленегонка и Лидянг -- брат старика был намного крепче многих своих седоголовых сверстников.	157:168	0:169	4539	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4540		"Творить добро, рассказывать о добре, учить добру завещано нам великими: Подвиг начинается Фильм ""Мне двадцать лет"" тоже об идеалах молодого поколения -- сверстников Паши Колокольникова, ребят, шагающих по Москве."	153:164	0:212	4540	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4541		Расширение диапазона усвоенных ребенком социальных эталонов регуляции состояний, приобретаемых в общении со взрослыми и сверстниками и в совместной деятельности связано с вовлечением памяти, мышления, речи, воображения, эмоций и психологических свойств личности в регуляторный процесс.	120:132	0:285	4541	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4542		Почти мои сверстники его видели.	10:20	0:32	4542	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4543		Мои сверстники, к примеру, только к тридцати годам в редких случаях стали напоминать что-то такое, что можно полюбить.	4:14	0:118	4543	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4544		Смоленск -- Исаковский, сверстники Марьенков, Локтев Аркадий Николаевич.	24:34	0:72	4544	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4545		Ему недавно исполнилось 17 лет, но в отличие от большинства своих сверстников в армии служить он хочет.	66:77	0:103	4545	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4546		Со мной часто случалось такое: в разгар интересной беседы в доме Толстопята (все, конечно, о том, как он пел по городам Франции, купался с испанской инфантой, видел великих княгинь, царских сестер, то да се) на меня наваливалась такая тоска по несвершенным заботам, меня тянуло к сверстникам, в текучку, черт знает куда, но чтобы жить и тратить часы на отпущенное мне бытие.	280:291	0:374	4546	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4547		Вдобавок, дети некоторые бывают склонны подмечать и высмеивать чужие недостатки, не начнут ли они высмеивать сверстников, рожденных во вторых браках, что они воспитываются якобы не настоящими отцами и вообще неполноценные Священник, рискнувший на проповедь телегонии, рискует вместе с ней распугать адекватных людей из прихода и собрать вокруг себя не самых умных, которые будут каждому слову его внимать, не проверяя его.	109:120	0:422	4547	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4548		Его сверстники на каникулах баклуши бьют, а он вот уже второе лето не выпускает косы и граблей из рук.	4:14	0:102	4548	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4549		С мужчинами считал возможным лишь совместный акт онанизма или то, что я делал со своими сверстниками.	88:100	0:101	4549	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4550		Примерно то же говорила она ему о его сверстниках, из которых многие нередко пользовались-таки его помощью, и немалой, обгоняя его, делая на его плечах карьеру, добиваясь чинов, благ и тому подобного.	38:49	0:200	4550	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4551		В то время, когда сверстники уже выступали в чемпионатах различных национальных Формул, да Матта все еще выступал в чемпионате штата по картингу.	18:28	0:145	4551	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4552		С него и с его сверстников началось духовное оскудение хозяйской аристократии.	15:26	0:78	4552	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4553		В-третьих, у девочек и у мальчиков обнаруживаются различия в локусе ориентации на социальные объекты: если для мальчиков значимой оказывается группа сверстников своего пола, то для девочек не группа сверстниц, а взрослый наделяется свойством значимости.	149:160	0:253	4553	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4554		Когда ему надо было взглянуть на работы на поле, он садился в ручную тележку и мы, племянники, вместе с его сыном Валерианом, моим сверстником, возили его.	131:142	0:155	4554	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4555		Дело в том, что те двое, по сути наши сверстники, сами еще ходили в молодых.	38:48	0:76	4555	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4556		Помню, что сам мирный договор мной и, наверное, многими моими сверстниками воспринимался как некий политический шахматный ход (мы уже играли в шахматы) с некоторой потерей качества для будущей грандиозной комбинации с шахом и матом всему капиталистическому миру.	62:74	0:262	4556	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4557		Учился у Филда и сверстник Верстовского, поручик Алябьев.	17:26	0:57	4557	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4558		Если поэт еще не мог говорить со мною как со своим сверстником, то, во всяком случае, уже не очень стеснялся в разговорах затрагивать щекотливые вопросы о любви или продолжении человеческого рода.	51:62	0:196	4558	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4559		Дети с ОЛЛ менее склонны отмечать себя в первых рядах в группе детей, но в то же время они не отгораживаются от сверстников, не изолируют себя от других детей.	112:123	0:159	4559	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4560		В глазах моего поколения он и его сверстники казались стариками, которые видали лучшие дни.	34:44	0:91	4560	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4561		К нему, может, позже, чем к некоторым его сверстникам, пришли признание, популярность, зрительская любовь.	42:53	0:106	4561	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4562		"Когда я прочитал ей нравившееся любителям поэзии стихотворение моего сверстника ""Ночной дозор"", описывающее картину Рембрандта с точки зрения уличного патруля под окнами художника и кончающееся строчками, в которых подытожена идея всей вещи: ""То ли мы ночная стража В этих стенах, то ли он"", -- она недовольно фыркнула: ""Пусть он самый ""Ночной дозор"" напишет!"" -- то есть вещь, а не описание вещи."	69:79	0:397	4562	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4563		Именно в общении со сверстником впервые появляются такие сложные формы поведения, как притворство, стремление сделать вид, выразить обиду, нарочито не отвечать партнеру, кокетство, фантазирование и т.д.	20:31	0:202	4563	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4564		"Изображая себя ""чудаком"", описывая непонятные для нашего времени ""шалости"" (от ""шалый"") моих сверстников, я прошу читательскую молодежь понять: речь идет о действительности, не имеющей ничего общего с нашим временем, о действительности нашего былого подполья, наградившего нас печатью субъективизма и анархизма: в ряде жизненных выявлений."	93:104	0:339	4564	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4565		И вредно это, и от сверстников изолирует -- чего только не придумают.	19:30	0:69	4565	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4566		Даша, опустив голову, молчала, глаза её заслезились: Коля был её сверстник, они вместе играли с ним в куклы и в шармазлу.	65:74	0:121	4566	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4567		Большую часть своего времени я проводил в компании ребят старшего поколения, хорошо ли, плохо, но видел и понимал немножко больше сверстников.	130:141	0:142	4567	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4568		Интересно бы посмотреть, как там работают наши сверстники.	47:57	0:58	4568	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4569		Из отзывов сверстников выяснилось, что Боря Колышкин был самым обыкновенным 15-летним мальчишкой, живым и жизнерадостным.	11:22	0:121	4569	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4570		Все это вспомнилось мне в тот день, когда мой сверстник, тоже царскосел, поэт Рождественский, даже физически трепетавший перед Гумилевым, представил меня мэтру.	46:55	0:160	4570	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4571		По сути, он фиксирует конформность, зависимость от ближайшего социального окружения сверстников.	84:95	0:96	4571	rushifteval	ru
