lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1918	1918-1990	1918-1990_полость_3569		Чтобы мембрана могла прийти в первоначальное положение, из-под нее должна быть удалена вода, вошедшая в подкрышечную полость при прогибе мембраны.	117:124	0:146	3569	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3570		Когда это сделано, вскрываются две полости: грудная, чтобы достать блуждающий нерв, и затем брюшная, где берется панкреатический проток.	35:42	0:136	3570	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3571		Пикнический тип характеризуется сравнительно хорошим развитием всех полостей тела, в особенности черепной и грудной, не особенно высоким ростом и пропорциональным сложением.	68:76	0:173	3571	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3572		У Каляева была сытая крепкая лошадь, сани были с меховой полостью.	57:65	0:66	3572	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3573		"Уилльям Гарвей (1578-1658) навсегда изгнал воздух и ""жизненных духов"" из полости сердца и кровеносных сосудов."	73:80	0:110	3573	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3574		Уже не говоря о многочисленных и трудных операциях в брюшной полости, теперь с успехом отваживаются оперировать даже в самом сердце.	61:68	0:132	3574	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3575		При наличии полости можно получать наиболее тонкие, насколько это позволено условиями прочности, швы, так как при этом наименее вероятно образование пор, трещин и других видов брака.	12:19	0:182	3575	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3576		Через некоторое время вокруг вышеупомянутой кишечной полости образуется зародыш.	53:60	0:80	3576	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3577		При поражении более крупного сосуда образуется в дальнейшем киста, ограниченная стенками, в образовании которых принимает большое участие соединительная ткань, происходящая из адвентиции сосудов; внутри полости часто можно обнаружить отдельные облитерированные сосуды, более или менее сохранившиеся среди разрушенной нервной ткани благодаря большей своей резистентности.	203:210	0:370	3577	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3578		Впоследствии, ровно через месяц, оказалось при вскрытии, что из грудной полости вынуты сердце и легкие, для чего у шеи и спины разрублены основания ребер.	72:79	0:154	3578	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3579		"Шахта -- ""Карстовые колодцы и естественные шахты представляют собой открытые с поверхности вертикальные полости."	104:111	0:112	3579	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3580		Мы говорили, что полость рта связана с железой через центральную нервную систему и первый нервный путь идет от языка в центр через n. lingualis.	17:24	0:144	3580	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3581		Афоньку первый, бежавший от брички, свалил с ног прикладом винтовки, кинул на него полость от саней.	83:90	0:100	3581	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3582		Потом вводили в эту полость желудка различные приборы вроде мареезского барабанчика, по движению которых судили о сокращениях в желудке.	20:27	0:136	3582	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3583		Этим важным свойством манганина ученые пользуются для изготовления так называемых манганиновых манометров, вводя тонкую проволочку из манганина непосредственно в полость высокого давления.	162:169	0:188	3583	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3584		Сани у него были подержанные и грязные, полость рваная и облезлая.	40:47	0:66	3584	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3585		Гей и Моррисон (Gay и Morrison) наблюдали, что кролики с мононуклеарным эксудатом в брюшной полости выживали при введении им в брюхо стрептококка, а с полинуклеарным погибали от той же дозы.	92:99	0:190	3585	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3586		8) Из отверстий носа, обоих ушей и полости рта вытекает пенистая сукровичная жидкость, рот полуоткрыт.	35:42	0:102	3586	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3587		"""Животами"" медики называли тогда для краткости раненых в брюшную полость."	65:72	0:73	3587	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3588		Вдруг на двор к Рыжовым влетела вся в мыле тройка Егора Егорыча, а вместе с нею и он сам, торча незаметной фигуркой из своих широких пошевней, закрытых полостью.	152:160	0:161	3588	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3589		В опытах позеленение тканей устриц вызывали еще и тушь, частички угля, разлагающиеся кусочки мяса тех же устриц, помещенные в мантийную полость здорового моллюска.	136:143	0:163	3589	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3590		Лунёв поднялся на ноги и увидал, что из широких саней с медвежьей полостью тяжело вылезает пожилая толстая женщина в салопе и чёрном платке.	66:74	0:140	3590	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3591		На углу он нашел наконец извозчика, обмерзшего древнего старичка на губастой лошади, и, когда, сев в санки и застегнув мерзлую полость, закрыл глаза, -- все тело его загудело от усталости.	127:134	0:188	3591	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3592		Впрыснут в брюшную полость раствор морфия.	19:26	0:42	3592	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3593		В каждом мешочке на дне его находится вдающийся в его полость так называемый волосяной сосочек, изобилующий сосудами, на котором и сидит луковица в виде шапочки.	54:61	0:161	3593	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3594		Связь между полостью рта и железой осталась.	12:20	0:44	3594	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3595		Так проблуждали они всю зиму, вспоминая деревню, мечтая о будущем лете, иногда ссорясь и ревнуя, пожимая друг дружке руки под мохнатой, плешивой полостью легких извозчичьих санок, -- а в самом начале нового года Машеньку увезли в Москву.	145:153	0:237	3595	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3596		Чечевице-образная полость делится пополам натянутой поперек тончайшей пленкой (С) между с и б, средина которой утолщена в виде диска (С).	18:25	0:137	3596	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3597		Я принимаю, что легкая поверхностная часть коры имеет около семидесяти семи километров толщины, тяжелая внутренняя часть с большим содержанием тяжелых металлов имеет две тысячи триста километров и внутренняя полость газов -- четыре тысячи километров (включая и планету); в сумме это равно шести тысячам тремстам семидесяти семи километрам -- радиусу Земли.	208:215	0:356	3597	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3598		"С этим Иван Иванович охотно соглашался и показывал всем записку, бывшую при найденыше; не умея сам прочитать ее, просил он других читать вслух и переводил ее по-немецки, объясняя, что ""очень хорошева роду"" значит: ""aus einer sehr guten Familien""; дело сбыточное и вероятное; горб -- это привесок или недовесок к голове, к мозгу; и если не подлежит сомнению, что мозг необходим и для людей из очень хорошей фамилии, то нельзя удивляться тому, что мозг этот, по тесноте в голове или по случайному наполнению ее чем-либо иным, не удивительно, говорю, что полное количество мозгу, необходимое для человека хорошего рода, иногда не помещается в тесной полости черепа и потому привешивается в виде отдельной ноши."	647:654	0:707	3598	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3599		Им начинается каскадный участок полости.	32:39	0:40	3599	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3600		-- Славный конь! -- сказал он, когда Александр подкрикнул своего извозчика, на сером в яблоках жеребце, с медвежьею полостью на санях.	116:124	0:134	3600	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3601		Ее внутренняя полость соединена с окружающей водой.	14:21	0:51	3601	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3602		При сильном электрическом раздражении этот эффект сохраняется все время его действия; лишь по окончании его наступают: расширение ротовой полости и расширение ноздрей с последующим сокращением боков.	138:145	0:199	3602	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3603		"На рисунке видно, как по мере погружения шарика растет и оформляется эта полость, или ""корзинный всплеск"", по терминологии изучавшего это явление Уордингтона; затем из глубины кратера поднимается тонкая струя жидкости."	73:80	0:218	3603	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3604		Во рту и отчасти в полости глотки действует сложный рефлекс, но с известного места тотчас по переходе пищи за нёбные дужки начинает действовать безусловный рефлекс.	19:26	0:164	3604	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3605		Другой пример движения в воде помощью реакции представляет сепия или каракатица; около тела ее имеется складка в виде мантии; в полость между мантией и туловищем каракатица через отверстие а засасывает воду, а затем с силою выбрасывает ее через воронкообразное отверстие c. Так же перемещаются медузы и личинки стрекоз.	128:135	0:319	3605	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3606		Проникши сюда, гриб свободно развивается в общей полости и причиняет смерть животному, сопровождающуюся полным жировым перерождением.	49:56	0:133	3606	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3607		Карстовые явления также затронули эти древние полости, преотлагая или уничтожая обычно в таких местах рудное тело.	46:53	0:114	3607	rushifteval	ru
