lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1313		И это достоинство благообразия -- как гордый вызов противостоит всему неблагообразию обстановки и свидетельствует о таких неодолимых духовных силах, которые заставляют вспомнить образы (оживают в нем) поистине революционеров-большевиков, людей несгибаемой воли и незапятнанной чести.	45:50	0:283	1313	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1314		"Автора ""Вопроса"" стали вызывать после второго акта, а после третьего (Суворин вышел только тогда, когда крики: ""Автора, автора!"" стали дружными и общими) и четвертого актов эти вызовы знаменовали настоящий, неподдельный успех."	182:188	0:226	1314	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1315		-- Это как же понять Я лучше их, что ли -- Он говорил с вызовом и слишком громко.	56:63	0:81	1315	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1316		На, вызовы публики автор выходил в казенной курточке.	4:10	0:53	1316	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1317		Объективный вызов истории состоит в том, чтобы принять его.	12:17	0:59	1317	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1318		Получив сведения о происшедшем, все посланники отправились в цзунг-ли-ямен с представлением о вызове десантов, но члены цзунг-ли-ямена не могли своею властью дать разрешение на ввод в Пекин европейских вооруженных отрядов, пока не будет положена резолюция на докладе по этому поводу самой императрицей.	94:100	0:302	1318	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1319		(Из областной газеты) Глава одиннадцатая Много, не перечесть, сколько раз ездила Анфиса в район -- и весной, и летом, и в грязь, и в стужу, в любую погоду являлась на вызов, а возвращалась оттуда чаще всего с накачкой, с выговором.	167:172	0:231	1319	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1320		Потом уж я твердо узнал, что принял он вызов мой как бы тоже из ревнивого ко мне чувства: ревновал он меня и прежде, немножко, к жене своей, еще тогда невесте; теперь же подумал, что если та узнает, что он оскорбление от меня перенес, а вызвать на поединок не решился, то чтобы не стала она невольно презирать его и не поколебалась любовь ее.	39:44	0:342	1320	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1321		Резкий поворот руля вправо там прозвучал бы как вызов.	48:53	0:54	1321	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1322		Однако Васильчиков, пользовавшийся неограниченным над ним влиянием, вразумил его, что все это надо было высказать государю тут же; что теперь слишком поздно раздумывать и что, уклоняясь от вызова государя, он рискует впасть, уже навсегда, в совершенную немилость.	189:195	0:263	1322	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1323		"В ближайшие дни я должен быть на месте -- Н[икита] С[ергеевич] пригласит меня -- завтра или в какой-нибудь другой день, -- словом, Лебедев просил меня не отлучаться, даже в См[олен]ск, -- все это я, конечно, понял как обеспечение моей ""формы"" на случай вызова, но бог с вами!"	256:262	0:275	1323	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1324		После сцены в Спасском Толстой тотчас же уехал, оставив там только свой вызов.	72:77	0:78	1324	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1325		"А на мой вызов: ""Кто следующий"" -- вскакивали и торопились другие ребята."	10:15	0:73	1325	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1326		"Б. отвечал, что Панаев наверно не откажется от вызова, а затем повел с французами разговор о том, что не благоразумнее ли будет с обеих сторон прекратить эту дуэль, так как в сущности стихотворение Некрасова своим названием ""Княгиня"" уже доказывает, что оно не было написано на умершую жену доктора."	48:54	0:299	1326	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1327		Неожиданный вызов в вечерний час, сбор в райкоме партии -- все настраивало на серьезный лад.	12:17	0:92	1327	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1328		В ответ на вопрос вашего мужа о моем мнении касательно делаемого ему вызова имею сказать следующее.	69:75	0:99	1328	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1329		На другой же день газета оповестила всех, что бригада акустиков с включившимся в нее частично профессором Лордкипанидзе принимает вызов электриков и по новому, ею самой составленному графику сокращает время своих работ на двадцать пять процентов.	130:135	0:246	1329	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1330		"""Berliner Lokal Anzeiger"" по этому поводу говорит: -- Германия теперь знает, что ей нужно делать и сумеет достойно ответить на подобный вызов."	139:144	0:142	1330	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1331		По вызовам выезжают к нуждающимся и психологи.	3:10	0:46	1331	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1332		Как грибы после дождя, являлись свидетели обвинения по собственному вызову, и свидетели большей частью фальшивые, например, Осканов, обвинявшийся в мошенничестве, который со слов Хундадзе назвал даже N 406 фаэтона, в котором увозили Андреевскую в мешке, но когда ему предъявили Хундадзе, то он его не признал.	68:74	0:309	1332	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1333		И поэтому чудеса Христовы в субботний день не являются просто вызовом, оскорблением, унижением для тех, которые видели только букву Ветхого Завета -- Закон.	62:69	0:156	1333	rushifteval	ru
