lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6035		"В одном из писем к Е. М. Ш., рассказы которой Чехов исправлял, шлифовал и рассылал по редакциям очень усердно, Чехов поминает обо мне и говорит, что я ""тоже прошел через его цензуру""."	176:183	0:183	6035	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6036		Но вот что замечательно: это его пророчество: -- Впрочем, я вам вперед говорю: никакая цензура вашей брошюры не допустит к печати!	87:94	0:130	6036	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6037		Редакторов, газет и журналов было слишком много, цензура оказалась глупой и уступчивой.	49:56	0:87	6037	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6038		Однако пора бы, кажется, вспомнить, что если во время оно и было согласно с видами цензуры, чтобы обстоятельное изложение некоторых доктрин не допускалось даже под условием критического отношения к ним, то теперь этого стеснения не существует.	83:90	0:243	6038	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6039		И в России кони цензуры не застаивались в конюшнях.	16:23	0:51	6039	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6040		Марья Александровна просит меня выслать книги Бокля и Спенсера на имя Библиотеки Киевского университета и чтобы ты сходил к библиотекарю и сказал, что книги для тебя (З тома Бокля, 2 тома психологии Спенсера и Smiles, Boy's voyage); согласен ли ты и можно ли это сделать Это все с тем, чтобы избежать цензуры; если возможно, устройся с библиотекарем и скажи, что книги придут для тебя.	301:308	0:385	6040	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6041		"В городе тотчас же было объявлено осадное положение, введена военная цензура, организованы ""союзная"" и белогвардейская контрразведки."	70:77	0:133	6041	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6042		"Коцебу, в известной своей книге ""Достопамятнейший год моей жизни"", говорил, что в рукописной его тетради, взятой у него при аресте его на границе и препровожденной в цензуру, была одна строка, заключавшая в себе смелое суждение об императоре Павле."	169:176	0:248	6042	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6043		"-- Отмена цензуры потому и немыслима и невозможна, что это был бы смертельный удар по неосталинизму, -- не нужно было бы и ""символического исключения Сталина из КПСС"", -- об этом, будто бы замолчанном предположении или предложении я узнаю в первый раз -- из этой статьи."	11:18	0:270	6043	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6044		"Не удовлетворенный в конце концов состоянием и репертуаром казенной сцены, он с 1895 года становится во главе театрального предприятия Литературно-Художественного общества (Малый театр); он открывает борьбу с театральной цензурой и добивается разрешения постановки таких драматических произведений, которые были под строгим запретом, как-то: трилогия графа А. Толстого, ""Власть тьмы"" Л.Н."	222:230	0:388	6044	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6045		Удивительно, что, несмотря на такую прозрачность, цензура проморгала, и министр внутренних дел Сипягин узнал о фельетоне от австрийского посла.	50:57	0:143	6045	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6046		Цензура должна отличать безвредные шутки от злонамеренных искажений ( §13), не входя в разбор справедливости или неосновательности частных мнений и суждений писателя, не рассуждая о полезности и бесполезности изданий, если оно только не вредно, не исправляя слога и литературных ошибок автора (§ 15).	0:7	0:300	6046	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6047		"В 70-е годы поэт намеков имел большую, преданную ему, им самим воспитанную аудиторию, которая прекрасно разбиралась, о каком политическом событии или лице идет речь в стихах, посвященных рыбной ловле: ""мальки"" означали молодежь, ""сети"" -- цензуру."	244:251	0:247	6047	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6048		"Жаль, если цензура не пропустит ""Пахаря""!"	12:19	0:41	6048	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6049		-- Писать о ней -- запрещено цензурой.	29:37	0:38	6049	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6050		Бесконечные задержки и перепечатки статей требовали много расходов, но в особенности было неприятно, что старые подписчики за 1847 г. и новые за 1848 г. сильно претендовали, не получая обещанного приложения, присылали в редакцию запросы и ругательные письма, а цензура не дозволяла напечатать никаких оправданий в задержке обещанного приложения.	261:268	0:345	6050	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6051		Бунтари в искусстве и первые ученики -- кабаретная режиссура и расчетливая сообразительность в вопросах тематики и цензуры.	115:122	0:123	6051	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6052		Мои путевые заметки, конечно, могут быть интересны, но сами вы можете судить по письмам, что все новое и оригинальное в них не может пройти через цензуру.	146:153	0:154	6052	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6053		Этот Ахеронт, под которым разумелись революционизированные народные массы, был тогда в большом употреблении, чтобы не вызывать излишнего внимания цензуры.	146:153	0:154	6053	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6054		Что такое в ней усмотрела строгая цензура В письме Василию Николаевичу я приложил список лиц, которым прошу раздать экземпляры.	34:41	0:127	6054	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6055		"Это и было поводом остановить статьи Хомякова в цензуре на Западе (такое же впечатление ""неточности"" было у школьных критиков от книг Де-Местра)."	49:56	0:145	6055	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6056		Слове, но оно-то и думает остаться под цензурой, надеясь, что так будет безопаснее и особенно надеясь на глупость петербургских цензоров, или на их безмозглый прогрессизм.	39:47	0:171	6056	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6057		"Я забыл, что только что говорил о безотносительности этих строк насчет цензуры к ним, ныне действующим представителям этого ордена: ""Ах, уж столько от вас плакано, что не грех немного и посмеяться""."	72:79	0:198	6057	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6058		Идейное общение между Россией и Европой никогда не прерывалось, несмотря на все предохранительные меры цензуры.	103:110	0:111	6058	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6059		С первым острым пароксизмом цензуры мы столкнулись в эпоху русских успехов в Галиции: при малейшей военной удаче царское посольство наглело чрезвычайно.	28:35	0:152	6059	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6060		Первоначально нас свела цензура.	24:31	0:32	6060	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6061		"Никогда больше, никогда больше не буду списывать стихов, не прошедших цензуры""."	71:78	0:79	6061	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6062		"Непрестанно обновляемое, укрепляемое и расширяемое ""Новое Время"" около десяти лет назад стало одним из тех органов общественного мнения, с которыми считаются правительства и которые даже в неограниченно монархическом строе выходят из-под административного контроля и не признают никакой иной цензуры, кроме своей собственной."	295:302	0:325	6062	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6063		Он заявил в очень мягкой форме, но по существу очень твердо, что теперь, когда над прессой более не тяготеет проклятая обязанность недоговаривать из-за страха цензуры, каждой газете необходимо занять ту или другую совершенно определенную партийную позицию.	159:166	0:256	6063	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6064		-- Не понимаю, как это цензура всем таким ужасным валявкам и малявкам позволяет печатать о себе в газетах объявления.	23:30	0:117	6064	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6065		При таких условиях принимается к печати лишь то, что наверняка придется по душе коммунистической цензуре.	97:104	0:105	6065	rushifteval	ru
