lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
писк	NOUN	1700	1700-1916	1700-1916_писк_3302-16		И опять это хлопанье совиных крыльев, писк разъяренных крыс.	38:42	0:60
писк	NOUN	1700	1700-1916	1700-1916_писк_3314-16		Порой, странно нарушая его беззвучность, носилось еле уловимое шушуканье, нежное и странное, не людское, и тоненький, как стеклянный, сейчас же гаснущий писк.	153:157	0:158
писк	NOUN	1700	1700-1916	1700-1916_писк_3304-16		Рыбы уже имеют рот, намек на другой звук, но рот этот еще нем; слышится чавканье, иногда какой-то писк и тому подобное.	98:102	0:119
писк	NOUN	1700	1700-1916	1700-1916_писк_3312-16		Старая самка, которая всегда держится недалеко от своих детей, услыхав писк, тотчас же бросается на этот голос, подбегает шагов на десять к тому месту, где скрывается охотник и, разумеется, бывает тотчас же убита.	71:75	0:213
писк	NOUN	1700	1700-1916	1700-1916_писк_3310-16		Это не раздражительный писк немазаного колеса, а легкое покрехтывание телеги под драгоценным бременем жатвы.	23:27	0:108
писк	NOUN	1700	1700-1916	1700-1916_писк_3272-16		Мальчики приходили в восторг решительно от всего: им нравились и поросята, и Буренка, доверчиво бравшая хлеб из рук, и красноносый индюк, важно разгуливающий по двору, и семейство цыплят, следовавшее с пронзительным писком за своей матерью-хохлаткой.	216:222	0:250
писк	NOUN	1700	1700-1916	1700-1916_писк_3266-16		Здесь же вот -- теплый запах навоза, хрустение жующих лошадей, пыльная паутина и писк мышат.	81:85	0:92
писк	NOUN	1700	1700-1916	1700-1916_писк_3264-16		Этот тонкий звук надоедливо лезет в уши, -- он похож на писк комара и беспокоит, путает мысли.	56:60	0:94
писк	NOUN	1700	1700-1916	1700-1916_писк_3268-16		Рядом с этою избою стояла другая, точно такая же, и дальше все то же: гнилые серые крыши, черные окна с запахом гари и ребячьим писком, кривые ворота и дырявые, покачнувшиеся плетни с висящими на них посконными рубахами.	128:134	0:220
писк	NOUN	1700	1700-1916	1700-1916_писк_3274-16		Глазки, смотревшие вообще сонливо, проявляли также оживленье и беспокойство по утрам и вечером, когда мисс Блике брала Пафа за руку, уводила его в уборную, раздевала его донага и, поставив на клеенку, принималась энергически его мыть огромной губкой, обильно напитанной водою; когда мисс Бликс при окончании такой операции возлагала губку на голову мальчика и, крепко нажав губку, пускала струи воды по телу, превращавшемуся тотчас же из белого в розовое, -- глазки Пафа не только суживались, но пропускали потоки слез, и вместе с тем раздавался из груди его тоненький-тоненький писк, не имевший ничего раздраженного, но походивший скорее на писк кукол, которых заставляют кричать, нажимая им живот.	579:583	0:699
писк	NOUN	1700	1700-1916	1700-1916_писк_3276-16		"Жалко папу" -- вот ясная, отчетливая фраза, которая болью охватывала сердца детей, которая, как рычажок, заставляла сбегаться в морщинки их лица, трогала клапан слез и вызывала жалобный, тихий писк тоски и беспомощности.	194:198	0:221
писк	NOUN	1700	1700-1916	1700-1916_писк_3278-16		Она рубит капустные листья и дает цыплятам, те с жадностью бросаются и, обманутые, поднимают еще больший писк.	105:109	0:110
писк	NOUN	1700	1700-1916	1700-1916_писк_3280-16		Коли хотите, добродетель в конце концов и торжествует, но уже до того поздно, что в минуту торжества победитель, от старости и расстройства умственных способностей, вместо победного крика, может испустить только слабый писк.	219:223	0:224
писк	NOUN	1700	1700-1916	1700-1916_писк_3282-16		Человек соединяет в себе пыль и смерть: развивающееся сознание убивает призрачную жизнь человека, угасающее сознание преодолевает эту жизнь в попрыскивающий писк взвизгнувшей пыли -- в бессмертный писк бессмертной пыли.	157:161	0:219
писк	NOUN	1700	1700-1916	1700-1916_писк_3284-16		За стеною тоже раздавался могучим дуэтом богатырский храп Закурдайлы и носовой присвист расстриги-дьякона, а из детской доносился писк проснувшегося ребенка.	130:134	0:157
писк	NOUN	1700	1700-1916	1700-1916_писк_3290-16		Послышались хохот, писк, брань; толпа стала редеть.	19:23	0:51
писк	NOUN	1700	1700-1916	1700-1916_писк_3292-16		Пономари по церквам молодые без жен; поповы и мирских людей дети во время св. службы в алтаре бесчинствуют; во время же св. пения ходят по церквам шпыни, с бесстрашием, человек по десятку и больше, от них в церквах великая смута и мятеж, то они бранятся, то дерутся; другие, положив на блюда пелены да свечи, собирают на церковное строение; иные притворяются малоумными, а потом их видят целоумными; иные ходят в образе пустынническом, в одеждах черных и в веригах, растрепав волосы; иные во время св. пения в церквах ползают, писк творят и большой соблазн возбуждают в простых людях.	527:531	0:584
писк	NOUN	1700	1700-1916	1700-1916_писк_3294-16		И все-таки время от времени какие-нибудь пролазы из комариного рода неведомыми путями пробирались под сетку; смущенные черной стеной, отделявшей их от воздушного простора, они начинали метаться с жалобным писком и падали легкой жертвой наших не знавших пощады рук.	205:211	0:264
писк	NOUN	1700	1700-1916	1700-1916_писк_3296-16		Мне нужно, чтобы слова мои гремели, как гром, а вместо того слышится жалкий воробьиный писк.	87:91	0:92
писк	NOUN	1700	1700-1916	1700-1916_писк_3308-16		Немного погодя опять писк.	21:25	0:26
писк	NOUN	1992	1992-2016	1992-2016_писк_3291-16		Но когда скармливал ей цикаду, услышал тот же стрекот, переходящий в писк.	69:73	0:74
писк	NOUN	1992	1992-2016	1992-2016_писк_3297-16		Так и при оргазме от нее ни писка не было, только очень сильные сокращения влагалища.	28:33	0:85
писк	NOUN	1992	1992-2016	1992-2016_писк_3295-16		Впереди послышался знакомый мерзкий писк и шорох коготков, потом потянуло удушливо-сладковатым запахом разгагающейся плоти, и когда несильный свет Артемова фонаря достал наконец до того места, откуда доносились звуки, перед их глазами предстала такая картина, что Артем заколебался, не стоит ли вернуться к красным.	36:40	0:315
писк	NOUN	1992	1992-2016	1992-2016_писк_3303-16		Пока здоровы дети; / пока меня уральская тайга / не приласкала писком комариным, / пока не окунула мордой в снег, / сухой и жесткий, как наждачный камень; / пока я о сосну не бьюсь затылком; / пока я жив -- и радуюсь погоде, / пока здоров -- и от кошмарных снов / еще меня спасает пробужденье; / пока я заморочен и обижен, / пока я раздражителен и сух -- /все хорошо, чего и вам желаю.	63:69	0:385
писк	NOUN	1992	1992-2016	1992-2016_писк_3289-16		Из-за забора почему-то не доносилось звуков субботнего вечера: лая собак, шуршания шин, писка детей, иванушек интернешнл.	88:93	0:121
писк	NOUN	1992	1992-2016	1992-2016_писк_3299-16		хоть вы меня настроили на нужный лад. но так как я живу в провинции хороших мастеров раз два и нету. после беременности я перестала краситься и думала, что сейчас в моде натурал. но получается обшиблась:-) стрижка у меня рваная, по середину шеи (зараза мастер обкорнала летом, сказав, что это самый писк моды), теперь вот мучаюсь с такой стрижко, пытаюсь отпустить до одной длины.	299:303	0:380
писк	NOUN	1992	1992-2016	1992-2016_писк_3287-16		Вскоре рядом с моей потрепанной "десяткой" припарковалась новая "тойота", похожая на мокрую оливку, поскольку даже стекла у нее были тонированы под цвет кузова -- последний писк желтой инженерной мысли, -- из выхлопной трубы этой штуки, кажется, пахло духами.	173:177	0:259
писк	NOUN	1992	1992-2016	1992-2016_писк_3305-16		Падает с писком на землю.	9:15	0:25
писк	NOUN	1992	1992-2016	1992-2016_писк_3301-16		Я сделал первую покупку за границей -- привез себе рубашку дикого цвета с огромным воротником -- не писк, но крик моды того времени, а самое главное -- остался очень доволен своим первым международным стартом.	100:104	0:209
писк	NOUN	1992	1992-2016	1992-2016_писк_3283-16		Как известно, это единственно правильный вариант исполнения, если вы хотите услышать не писк, а нормальный человеческий голос.	88:92	0:126
писк	NOUN	1992	1992-2016	1992-2016_писк_3309-16		-- И-и! -- пискнула было медсестра довольно громко, собственным разумением задушив этот нечаянный писк, могущий спугнуть тьму, и танцующих в темноте беззвучных нимф, а того хуже, отоспавшегося днем любознательного соседа за стенкой, дремавшего через не хочу.	11:19	0:258
писк	NOUN	1992	1992-2016	1992-2016_писк_3275-16		И к вечеру писк стал непереносимым.	11:15	0:35
писк	NOUN	1992	1992-2016	1992-2016_писк_3277-16		-- Бархат сейчас -- самый писк, его нигде не достать.	26:30	0:53
писк	NOUN	1992	1992-2016	1992-2016_писк_3273-16		И хотя кружева на чулках -- это совсем интимно и непрактично для коротких юбок, особый "писк", по словам манекенщицы Елены Моховой, носить чулки так, чтобы "вязь" верха чуть выглядывала из-под юбки.	88:92	0:198
писк	NOUN	1992	1992-2016	1992-2016_писк_3281-16		Это время особой чуткой тишины, когда за тысячи километров можно услышать летящих на север птиц, ворчание медвежонка в берлоге, писк лемминга, взмах крыльев полярной совы.	128:132	0:171
писк	NOUN	1992	1992-2016	1992-2016_писк_3279-16		Иногда по ночам я просыпаюсь от писка комаров или крика пролетающей над палаткой птицы.	32:37	0:87
писк	NOUN	1992	1992-2016	1992-2016_писк_3271-16		Интересно, зачем он воскрес Неужели могут вернуться пионеры Петя выпятил грудную клетку, шевельнул ушами, издал горловой писк и обрушил челюсть о челюсть: -- А-а-апчхи!	121:125	0:168
писк	NOUN	1992	1992-2016	1992-2016_писк_3259-16		Открыв крышку мусоропровода, Семен Серафимович вдруг услышал доносящийся из трубы писк.	82:86	0:87
писк	NOUN	1992	1992-2016	1992-2016_писк_3269-16		А Демидов и не думал, что девица наглая, он прекрасно слышал, как она пищала, и расценил этот писк совершенно однозначно -- по причине его, Демидова, неотразимого великолепия.	94:98	0:175
писк	NOUN	1992	1992-2016	1992-2016_писк_3267-16		А мне Затирка сшил пляжные шорты и рубашку с погончиками, это был последний писк.	76:80	0:81
писк	NOUN	1992	1992-2016	1992-2016_писк_3265-16		Она сидела возле спящего сына, тяжело, со свистом и писком дышащего простуженной грудью, стирала проступающий на лбу его, высоком и чистом, пот -- Завьяловы подтопили в избе и в горнице, дров не жалея, -- смотрела на сморщенное у рта, гиблым пухом обросшее костлявое лицо, неслышно плакала.	52:58	0:290
писк	NOUN	1992	1992-2016	1992-2016_писк_3263-16		Все приводило нас в восторг, маленькие деревенские удовольствия приносили чистую бездумную радость: поздние завтраки на веранде, прогулки верхом, долгие беззаботные обеды в роще, когда на белую скатерть падают солнечные пятна и сосновые иголки, барахтанье в зацветшем пруду, вечера у огня с томиком Дюкре Дюминиля под комариный писк и дальний лай собак.	328:332	0:353
писк	NOUN	1992	1992-2016	1992-2016_писк_3261-16		Слышал, что писк комара -- это следствие работы ультразвукового локатора, с помощью которого насекомое отыскивает жертву даже в полной темноте.	12:16	0:143
писк	NOUN	1992	1992-2016	1992-2016_писк_3285-16		Иначе писк стоял бы еще тот!	6:10	0:28
писк	NOUN	1992	1992-2016	1992-2016_писк_3257-16		Не удивлюсь, если скоро последним писком моды среди кандидатов в управляющие станет добровольное предоставление ими гарантий возмещения возможного ущерба от своей деятельности.	34:40	0:176
писк	NOUN	1992	1992-2016	1992-2016_писк_3315-16		Ещё в моей практике (это было ещё в школе) присутствовало пребывание дома в пакетах -- оборачивалась целофановыми пакетами, надевала поверх этого безобразия лосины (тогдашний писк моды:-)) и худела (мысленно).	175:179	0:209
писк	NOUN	1992	1992-2016	1992-2016_писк_3313-16		Из трубки донесся равномерный писк.	30:34	0:35
писк	NOUN	1992	1992-2016	1992-2016_писк_3311-16		И, конечно, опять детский писк на лужайке, и да здравствуют наши неунывающие, наши догадливые военно-морские силы!..	26:30	0:116
писк	NOUN	1992	1992-2016	1992-2016_писк_3307-16		Стильные брюки с узкими штанинами и с боковым разрезом писк моды этого лета.	55:59	0:76
писк	NOUN	1992	1992-2016	1992-2016_писк_3293-16		Из сарая раздался крик Митрича: -- Да не секутись же ты, курва! -- сразу тупой удар топором в дерево и короткий писк.	112:116	0:117
