lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4289		Эполеты пристегнуты поверх контр-погончиков в соответствии с гравюрами Николя Гоффмана 1804 г. Перевязи и ремень мушкета прострочены по краям, что было своеобразным отличием элитных частей с 1805 г. Поверх ранца с непростроченными плечевыми ремнями пристегнута скатка темно-синей шинели и полосатый чехол шляпы.	206:211	0:311	4289	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4290		Первого сентября я с огромным и слегка кособоким телячьим ранцем, который шили всей семьей, в трофейных, застегнутых под коленками брючках--гольф, шел в школу.	58:64	0:159	4290	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4291		Автобусы, рассчитанные на 22 пассажира, оборудованы специальными сиденьями с ремнями безопасности и подлокотниками, местами для ранцев и спортивного инвентаря и даже динамиком.	128:134	0:176	4291	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4292		На инспекторские смотры постоянно одолжались у него, чтобы для счета в ранец положить, ротные бедняки, вроде Пономарева, и портянками и бельем.	71:76	0:143	4292	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4293		У бэйсеров в ранце нет запасного парашюта -- высота слишком низка, и раскрыться дополнительный купол все равно не успеет.	13:18	0:121	4293	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4294		"Поэтому он оставил записку матери (она поздно встает): ""если придет педель, скажи ему, что я ушел к дантисту"", депонировал ранец у соседнего табачника и проследовал на Ланжерон."	123:128	0:177	4294	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4295		По-старушечьи сгорбилась под тяжестью ранца.	38:43	0:44	4295	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4296		Я взялся за шнурок на его десантном ранце, и мы пошли.	36:41	0:54	4296	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4297		Несколько раз я намеревался выбросить из ранца деревянный кулак.	41:46	0:64	4297	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4298		-- Держи! -- за чемоданом последовали ранцы.	38:43	0:44	4298	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4299		Пусть Многокритериальная многомерная задача о ранце формулируется следующим образом: Считается, что все определяющие данную задачу параметры -- целые неотрицательные числа; среди коэффициентов каждого из критериев (2) имеется по меньшей мере один ненулевой; среди коэффициентов левой части каждого из неравенств (3) имеется по меньшей мере один ненулевой; кроме того, formula.	46:51	0:376	4299	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4300		Этот же тихоня, получивший лет шесть спустя Георгиевский крест за опаснейшую разведку, а затем потерявший руку в пору гражданских войн, стараясь вспомнить (в двадцатых годах сего века), каким был в школе Лужин, не мог себе его представить иначе, как со спины, то сидящего перед ним в классе, с растопыренными ушами, то уходящего в конец залы, подальше от шума, то уезжающего домой на извозчике, -- руки в карманах, большой пегий ранец на спине, валит снег...	429:434	0:458	4300	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4301		Они отпраздновали этот день не только покупкой формы и ранца, но еще и мороженым за скользким мраморным столиком бывшего кафе Фанкони.	55:60	0:134	4301	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4302		Своими капризами она держала родителей в постоянном напряжении -- иногда не ела, иногда отказывалась ходить в школу, а время от времени демонстративно складывала какие-то вещички в школьный ранец и объявляла, что уходит из этого дома, где ее никто не понимает.	190:195	0:260	4302	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4303		В храме он бывал почти каждый день: выходил с ранцем пораньше и забегал до школы помолиться к Ивану-Воину.	46:52	0:106	4303	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4304		После раскрытия ранца и стягивания чехла со стабилизирующего парашюта шип кнопки двухконусного замка, который оказался незастегнутым, был затянут под слабину троса вытяжного кольца двойной ранцевой резиной верхнего клапана.	16:21	0:223	4304	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4305		Когда наступила осень, мама вручила мне ранец, облицованный тюленьей кожей, учебники, пенал, тетрадки, карандаши, ластик и ручку с пером.	40:45	0:137	4305	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4306		Бог японца -- земной бог: государство; это сподручный бог, у каждого солдата в ранце, ежечасно к услугам.	79:84	0:105	4306	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4307		Мол, раньше не обязательно, а чему хорошему он там научится Алеша тогда чуть не лопнул от возмущения: как чему Славка из подвала только на полгода старше, а в школу идет, и ему уже купили форму, и ремень с пряжкой, и ранец с упоительными застежками, и пенал с выжженным знаменем, звездой и серпом и молотом.	217:222	0:307	4307	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4308		Гаврик со всех сторон осмотрел маленького гимназиста в длинной, до пят, шинели, с пустым ранцем за спиной.	89:95	0:106	4308	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4309		Видите ли вы, мой читатель, мальчика со школьным ранцем, следящего обряд весны, ее предчувствие Все, что совершается вокруг, так похоже на происходящее внутри него.	49:55	0:164	4309	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4310		Пыль, беготня на переменах, постоянный страх, что тебя вызовут к доске, пальцы в чернилах, тяжелый ранец и, как отзвуки потерянной жизни, мелодичные звонки киевских трамваев за окнами, отдаленный свист шарманки и гудки паровоз-зов, долетавшие с вокзала.	99:104	0:253	4310	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4311		Он чувствовал, как напрягся Сергеев, когда за спинами их, стоявших у борта, прошла пара: капитан с портфелем, напоминавшим ранец, и человек в штатском.	123:128	0:151	4311	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4312		Отчетливо были видны их низкие каски, ранцы и короткие серые фигуры.	38:43	0:68	4312	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4313		Но в правой руке -- каска с подшлемным амортизатором, что совсем уж диковинно: это при пилотке-то -- зачем она И чувствовалось: ранец набит вкусненьким.	128:133	0:152	4313	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4314		Дрожки тащились сзади, слабосильным разрешалось сгружать на них ранцы, а то и проехать пять-десять верст.	64:69	0:105	4314	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4315		За спиной у пилота крепится ранец, где размещается запас топлива и двигатель.	28:33	0:77	4315	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4316		Кроме того, заменили жестяные манерки для воды, прикреплявшиеся сзади ранца, медными котелками с крышкой, в которых можно было даже щи варить.	70:75	0:142	4316	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4317		Общество офицеров решило хранить этот ранец на вечные времена.	38:43	0:62	4317	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4318		Я подтянул ремни ранца и ускоренным шагом направился домой.	17:22	0:59	4318	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4319		"До одурения переукладываем нагретые солнцем невесомые капроновые полотнища куполов, обламываем ногти, стягивая клапана ранцев ""запасок"", а мысль, что скоро доверишь жизнь этим вот самым тряпочкам, кажется абсолютно бредовой и нереальной."	119:125	0:237	4319	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4320		Почему их, губошлепов и лодырей, которые не интересуются ничем, кроме пакостных анекдотов и карт (я уверен, что и сейчас у них в ранцах есть истрепанные игральные карты), почему этих скудоумцев, несмотря ни на что, награждают четверками, переводят из класса в класс и через три года сделают студентами в зеленых мундирах, а я...	129:135	0:328	4320	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4321		Ранец валялся в грязи.	0:5	0:22	4321	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4322		Но что же делать Чем разогнать газ, медленно наползающий, мощный, как тяжелая вода, сверху в наше подземелье Инстинктивно хватаю из ранца пачку писем мне, зажигаю и кидаю на земляной пол.	132:137	0:187	4322	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4323		"-- Кто такой ""чухонец"" -- спросил он папу через некоторое время, когда уже насладился клацанием замков подаренного ранца."	115:120	0:121	4323	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4324		"По окончании субботних занятий Сергей уносил ранец, неизменно доставляя мне при этом огорчение: школьники, свои и чужие, не упускали случая подразнить гимназиста, которого сопровождает ""нянька""."	45:50	0:194	4324	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4325		Это случилось как раз перед тем, как сын старухи вернулся из школы и, почуяв непонятный запах паленой шерсти, льву по морде обрушил привычно ранец.	141:146	0:147	4325	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4326		Вот и плюшевый семейный альбом: маленькие Коля и Маруся вдвоем, в башмачках с пуговками; Коля и Маруся вместе с бабушкой -- ах, какая она красивая! а вот Коля отдельно: гимназист, в фуражке, из которой еще не выломан герб, всё честь честью: шинель, ранец.	249:254	0:255	4326	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4327		Служкин двумя пальцами поднял открытый ранец за нижний уголок и высыпал на пол все его содержимое.	39:44	0:98	4327	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4328		Но на последнем, крутом марше лестницы пары расстраивались, все неслись вниз, кто побойчее, сидя на ранцах, съезжали по ступенькам.	100:106	0:131	4328	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4329		Умиляли стайки детишек с ранцами, в гольфах, девочки в одинаковых клетчатых, или же одноцветных юбочках, мальчики либо в голубых, либо в белых рубашках.	25:32	0:152	4329	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4330		На мне был десантный ранец с множеством различных карманчиков, набитых всякой всячиной, и карабин; еще я нес на плече тяжелый ствол противотанкового ружья.	21:26	0:155	4330	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4331		Один из тех солдат, что носят, по словам Наполеона, в ранце маршальский жезл.	54:59	0:77	4331	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4332		"И отвернется солидно, достанет часы золотые с массивной цепочкой, зевнет; лишь для шика он, собственник дачи, весьма элегантный своим котелком и покроем пальто, когда бродит с газетой в руках по бульвару Пречистенскому, зажимая тяжелую трость с набалдашником, -- здесь подпоясался фартуком, как молодец с молодцами; сынок, ""коммерсант""*, третьеклассник, бивал поливановцев, нас, при заборе, -- как раз под балконом, с которого граф Салиас, старичок-романист, любовался закатом весною, когда поливановцы, мы, возвращались с экзамена Денежным; раз, поплевавши в кулак, этот Выгодчиков-третьеклассник, воскликнув ""не хочешь ли в рожу"", -- с размаху скулу мне взбагрил; я -- бежал от него, подняв ранец."	693:698	0:699	4332	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4333		Недавно в метро мне довелось увидеть следующую картину: женщина лет 35, не сказать, что дурнушка, но с заметными уже глубокими морщинами, в детском чепчике (такие обычно носят младенцы или дети с больными ушами), в детской курточке, в валенках на ажурный чулок, с детским ранцем со слониками за плечами, сидела в вагоне и невозмутимо ела яйцо всмятку.	272:278	0:351	4333	rushifteval	ru
