lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5192		Я видел недавно скульптуру, изображающую работника, уснувшего от усталости на своей тачке; кажется, что это художественное произведение, но в конце концов оно почти ничего не говорит.	84:89	0:183	5192	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5193		Получилась тачка.	11:16	0:17	5193	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5194		Но зато он и выпускает это мясо на шестнадцатичасовой работе с тачкой в тридцать пудов.	63:69	0:87	5194	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5195		А он продолжал на своей эстакаде крутиться и вертеться, грузить и разгружать, таскать, возить на тачках товар в разные лотки и палатки.	97:103	0:135	5195	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5196		Призреваемые решили вывезти на тачке главного виновника -- эконома Жукова, он же член ремесленной управы.	31:36	0:105	5196	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5197		Беженцы засыпали землёй воронки, подвозили на тачках песок, укладывали на полотно булыжник.	46:52	0:91	5197	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5198		Когда же гора начинает убывать и тая, как снег, расползается, и снова появляются с черными тачками черные люди, и в звонких тачках развозят куда-то последние черные куски, и на дворе, усыпанном седым песком, подымаются белые палатки, и в серых больничных халатах бродят стриженые землистые люди да мелькает красный крест белых сестер, это значит -- зима прошла, лето наступает -- весна.	91:98	0:386	5198	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5199		Молчание и тоска ночи убедили ее, что Джесси в саду нет, но еще раз обошла она кругом небольшой сад и остановилась у дерева, где наткнулась на упавшую тачку.	151:156	0:157	5199	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5200		Тут все переменилось; нас словно сразу перенесли из мирного уединения в шумное общество; оглушенные свистом машины, грохотом тачек, навьюченных чемоданами, быстрым говором с резким ударением на р, -- мы в первую минуту потеряли голову и сами начали суетиться без всякой надобности.	125:130	0:281	5200	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5201		Женщины на тачках везут картошку, капусту.	11:17	0:42	5201	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5202		Особенно интересовали нас с Сидором, с которым у меня было длинное совещание насчет поездки, перевозочные средства: повозки, тачки, упряжь.	125:130	0:139	5202	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5203		Второй снимок наверное вызовет невольную улыбку читателя при виде злосчастного фотографа ставшего жертвой широкоугольника в руках своего неопытного, или желавшего пошутить коллеги, а фотография человека с тачкой порождает тревогу за судьбу сооружений и обывателей того города, по улице которого шествует этот уродливый исполин.	205:211	0:327	5203	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5204		Куда бы ни шел арестант, -- он всюду везет за собой тачку.	52:57	0:58	5204	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5205		"И часть рабочих, из числа не успевших или не смогших эвакуироваться, каждое утро приходила на работу ""по восстановлению"" -- так называлась в официальных документах очистка захламленного двора: несколько десятков человек вяло слонялось по двору, перевозя с места на место в ручных деревянных тачках лом и мусор."	291:297	0:310	5205	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5206		Ребята, с тачками туда!..	10:17	0:25	5206	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5207		Скотник, насквозь напитанный запахом навозной жижи, тот самый, что не довез своей тачки, а пошел смеяться с мужиками, когда мужики еще добродушно покуривали на крыльцах людской -- вертел в руках терракотовую копию химеры: -- Ванька, гляди-ка!	82:87	0:242	5207	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5208		Перевернутый стул вполне заменил тачку.	33:38	0:39	5208	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5209		-- Днем, я думаю, некрасиво будет с тачкой пойти.	36:42	0:49	5209	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5210		Одни работали в угольных складах, доставляя к пристани тачки; многие грузили уголь на суда; другие выгружали угольные пароходы.	55:60	0:127	5210	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5211		"Только и слышалось: ""Валерка, туда, Валерка, сюда!"" Получалось, что работал я -- куда пошлют: убирал мусор, подавал кирпич, возил в тачке песок, таскал стекло."	132:137	0:159	5211	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5212		Лунин был прикован к тачке навсегда.	21:26	0:36	5212	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5213		"Научился я опрокидывать тачку, ""вываливать"" и ездить обратно по ""холостому"" трапу -- тачки колесом вперед, ручками вверх, чтоб руки отдыхали."	24:29	0:141	5213	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5214		Я смотрю на него и верю: мы были животными -- он будет человеком, мы были каторжниками, прикованными к тачкам, -- он будет свободен.	103:109	0:132	5214	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5215		Амосов тоже год катал тачку и хорошо запомнил роль блатарей в избиении пятьдесят восьмой статьи, когда блатари палками выбивали план из троцкистов и фашистов.	22:27	0:158	5215	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5216		-- Ишь с какими выдумал подъезжать лясами! -- отозвался другой, выворачивая тачку.	76:81	0:82	5216	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5217		Уцелевшие жители расползались по всей Украине с тачками, ручными тележками -- в городе был голод.	48:55	0:97	5217	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5218		Двое разворачивали сваи, один парень подходил к нему с тачкой и утаскивал к шахте землю.	55:61	0:88	5218	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5219		По всем направлениям ярко освещенного настила бегут фигуры с тачками.	61:68	0:69	5219	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5220		На Хитровом рынке давно промышляет нищенством средних лет мужчина с параличными ногами, ездивший на тачке при помощи рук.	100:105	0:121	5220	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5221		Для каждого рода груза имелся свой тип тачки: для кирпича -- в виде платформы, для песка и угля -- в виде ящиков.	39:44	0:113	5221	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5222		Вместо тачек служили те же люди: относили на спине сырую землю.	7:12	0:63	5222	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5223		"Кулак Королев резонно рассудив, что добытые нами тачки песка уже не окупят даже рваных ватных штанов и бурок ЧТЗ, в которые прииск обязан был бы обрядить нас завтра и ""сбагрил"" доходяг на Тембинку точно ""впритирку"" с концом сезона."	49:54	0:231	5223	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5224		В те дни работал я на заводе за сорок копеек подённо, таскал на плечах и возил тачкой разные тяжести -- чугун, шлак, кирпич -- и ненавидел это адово место со всей его грязью, рёвом, гомоном и мучительной телу жарой.	79:85	0:215	5224	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5225		Ищенко первый бросился к своей тачке.	31:36	0:37	5225	rushifteval	ru
