lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_708		"Здесь абсолютной ценностью признается не цель или идеал, а само служение им; и если штирнеровский вопрос ""почему ""я"" менее ценно, чем ""ты"", и должно приноситься ему в жертву"" остается без ответа, то, в предупреждение подобных дерзких недоумений, нравственная практика именно и окружает себя тем более мистическим и непреложным авторитетом."	327:338	0:339	708	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_709		Авторитет и популярность Олимпийских игр среди молодежи мы стремимся использовать как можно полнее для развития нашего массового физкультурного движения, проводя различные состязания внутри страны.	0:9	0:197	709	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_710		Они кричат, что за них авторитеты, что за них Европа.	23:33	0:53	710	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_711		"К сожалению, у кандидатов в гегемоны не оказалось необходимого в их положении высокого художественного авторитета: и по формальному мастерству, и по разнообразию замыслов, и по количеству талантов -- несомненный перевес был на стороне ""попутчиков"", ""пасомые"" оказались выше ""пастырей""."	103:113	0:285	711	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_712		Сам г. Бетлинк в книге своей не берет на себя основательного знания этого языка и ссылается на другие авторитеты.	102:112	0:113	712	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_713		"Вместе с идейной и организационной спайкой делала свое дело ""сила привычки"", росла популярность и продолжал закрепляться чисто моральный авторитет Совета как ""собственной"" организации и прибежища в тяготах жизни."	137:146	0:212	713	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_714		Вам пишу потому, что Вы у меня спрашиваете, -- а вообще, что я за авторитет в газетном деле, чтобы навязывать свои мнения людям, меня лично не знающим.	66:75	0:151	714	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_715		Но тот факт, что Франция, после победы над Германией, не сумела хорошо вооружиться, не сумела обуздать партии, которые подрывали моральный авторитет ее, доказывает, что она находится в глубоком упадке и что только единственно может спасти ее от полного морального и физического распада коммунизм.	139:148	0:296	715	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_716		Чем кто короче делал ружейные приемы, чем красивее маршировал, -- тем большим авторитетом пользовался в своей роте.	78:89	0:115	716	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_717		Но Бликин уже не был авторитетом для Чубасова.	21:32	0:46	717	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_718		Вследствие этого началось побоище; жена его со страшной руганью вступилась за мужа и сковородником пробила головы нескольким крестьянам, а муж за то, что баба вмешалась не в свое дело, перерубил топором ей ногу, и чем бы это кончилось, неизвестно, но мне дали знать, и я своим стариковским авторитетом остановил освирепевшую толпу.	290:301	0:331	718	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_719		Отдавая должное высокому авторитету Абдергальдена, мы приветствуем его решение игнорировать наши последующие работы, так как это предохранит нас от несправедливых нападок.	25:35	0:171	719	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_720		"Спрашиваю: ""что отчего"" -- ""Да ведь это величина фельетона, куда же тут"" Лицо ""со стороны"" не может поместить более 200 и, самое большее, 300 строк, какая бы подпись под статьей ни стояла, каким бы весом ни пользовалось лицо в администрации, каков бы ни был его ученый авторитет."	269:278	0:279	720	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_721		Мы, исходя из мнений медицинских авторитетов, даем нашим рабочим, кроме воскресного отдыха, каждую неделю еще день развлечений на воздухе и сочли ненужным отменять этот праздник, хотя рабочие и выражали пламенное желание видеть вас.	33:44	0:232	721	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_722		Приобретя, и совершенно законно, безусловный авторитет у себя дома, в тесной революционной семье, Исполнительный комитет совершенно упустил из виду, что никакая подпольная организация, состоящая по самому существу из людей, стране абсолютно неизвестных, не может претендовать на доверие сколько-нибудь значительной массы своих сограждан.	45:54	0:337	722	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_723		Но что-то начало происходить с его авторитетом в середине девятого класса.	35:46	0:74	723	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_724		А когда доходило до серьезного дела, она другим голосом и другими глазами, нежели как обыкновенно, предъявляла свой авторитет, -- и он хотя сначала протестовал, но потом сдавался, если требование ее было благоразумно.	116:125	0:217	724	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_725		К тому же где Индия и где горемычная Калмыкия Этакое расстояние саженью не изморить -- этакое время, казалось, и календарю по подвластно, -- где тот далекий год, когда испарились в небытие эти сказки Но вот что схоже с дивом, и это свидетельствует своим авторитетом ученый: сказки отыскались в Калмыкии.	254:265	0:303	725	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_726		Кнох, несмотря на уважение к авторитету Боткина, начинает сомневаться в гумозном характере болезни и настаивает на абсцессе в печени.	29:39	0:133	726	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_727		И авторитет нового управляющего сразу вырос.	2:11	0:44	727	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_728		В вопросе научном, в освобождении мысли от угнетавшего ее авторитета, славяне не принимали деятельного, активного участия.	58:68	0:122	728	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_729		Егерь понарошку обиду изображает, в претензию ударяется, он-де свое дело и задачу понимает досконально, к нему-де и поважней лица заезжали, да эких обид не учиняли и авторитет не подрывали.	166:175	0:189	729	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_730		Нетрудно, конечно, согласиться, что если б возможен был такой идеальный воспитатель, то безусловное, слепое следование его авторитету не принесло бы особенного вреда ребенку (если не считать важным вредом замедление самостоятельного развития личностей).	123:133	0:253	730	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_731		Анаксагор с его гомеомериями и Демокрит с его атомами часто приводятся им как авторитеты.	78:88	0:89	731	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_732		"""На Чрепайском совещании, -- пишет Д. Маковицкий, -- греко-католический священник М. Матейч сказал: ""Назаренство не отрицает христианства, но лишь авторитет государства""."	147:156	0:170	732	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_733		Но нужен, Август Иванович, ваш авторитет.	31:40	0:41	733	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_734		"Об ""авторитете"" упоминается как о чем-то поруганном, посрамленном, погубленном."	4:14	0:79	734	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_735		А как И вдруг стало ясно, что поскольку Мукасеев является для всех без исключения учеников высшим нравственным авторитетом на все случаи жизни, то к кому, как не к нему, должна кинуться наша героиня, когда она поймет, что школа, дорожа своей репутацией, не хочет возвращать в музей гусиное перо Тютчева.	111:122	0:303	735	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_736		"""Васенька"" горяченький, Байдаров, напротив, не теряет самообладания и любит холодно и оскорбительно-вежливо унизить человека, который не признает его авторитета и уже потому заслуживает высокомерного отношения."	150:160	0:210	736	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_737		Конечно, немалую роль здесь сыграл личный авторитет Шаумяна.	42:51	0:60	737	rushifteval	ru
