lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5313		Например, Continental Airlines сообщила об увольнении 12 000 из 56 000 сотрудников.	43:53	0:83	5313	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5314		На отдельных фабриках возможно даже массовое увольнение рабочих.	45:55	0:64	5314	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5315		Страну время от времени сострясали классовые баталии -- массовые увольнения, забастовки, локауты, демонстрации, марши протеста и т. п., -- однако в правовом и социальном государстве, в сложноструктурированном гражданском обществе они никогда не доходили до крайних форм выражения и не ставили под вопрос ни общественное устройство, ни принцип социального партнерства.	65:75	0:367	5315	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5316		Товарищ мой схватил стакан, но я попросил увольнения, потому что неохотно пью пунш, да и запах родимой горелки как-то неприятно подействовал на мое обоняние.	42:52	0:157	5316	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5317		Видно, Чугунов твой в кои веки прокололся: заявление об увольнении часа с два как у него лежит.	56:66	0:95	5317	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5318		Он решил остаться на своем посту ждать своего увольнения в отставку.	46:56	0:68	5318	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5319		Увольнение Анатолия Чубайса открыло перед Ясиным перспективу стать вице-премьером.	0:10	0:82	5319	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5320		"[Зашел я к Загряжскому, он растрепан, в халате, отчаяние полное, плачет он"" плачет жена -- жалуются оба мне, что не знают причины увольнения и спрашивают меня, не слыхал ли я чего Просили заступиться перед графом Бенкендорфом."	132:142	0:226	5320	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5321		Как стало известно из источников в ФПС, многие офицеры-управленцы действительно озабочены сейчас своей дальнейшей судьбой и ждут скорого увольнения.	137:147	0:148	5321	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5322		Александр притворился, что полюбил Санглена как друга, и особенно на одном бале преследовал его своими любезностями, приглашал танцевать, потчевал мороженым и т.п. Санглен, увидев, что наступил его последний час, просил увольнения от должности.	220:230	0:244	5322	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5323		На приеме во французском посольстве Ваксберг мне сказал, что завтра вечером подпишут приказ об увольнении Любимова.	95:105	0:115	5323	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5324		Таким образом увольнение их есть ничто иное, как дань безумному политическому направленно.	14:24	0:90	5324	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5325		В числе приоритетов по-прежнему остается решение блока социальных проблем военнослужащих, в том числе подлежащих увольнению.	113:123	0:124	5325	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5326		"Все изложенное, как надо полагать, было причиною увольнения полковника Кононовича, ибо в имеющемся в делах Департамента полиции письме государственного преступника Белоцветова от 18 апреля 1881 г. вслед за описанием порядков, существовавших тогда на Каре, сообщается, что ""Кононович подал в отставку, которую мотивировал тем, что он не может оставаться на своем посту, если его законные распоряжения будут отменяться""."	50:60	0:418	5326	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5327		Замысел о человеке и умысел о нем Какой урок вы извлекли для себя из истории с вашим увольнением из судей и последующим восстановлением Почему на вашем процессе сами юристы, принявшие присягу, лжесвидетельствовали -- Вся история изгнания меня из судейского корпуса была вполне предсказуемой.	85:96	0:291	5327	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5328		В сей крайности состояния моего принужденным нахожусь, припадая к священным стопам вашего императорского величества, всеподданнейше просить моего от службы увольнения.	156:166	0:167	5328	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5329		На увольнение по статье.	3:13	0:24	5329	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5330		Производство двух великих князей главнокомандующих в фельдмаршалы, увольнение великого князя Николая Николаевича от командования армией, вместе с его начальником штаба Непокойчицким, назначение главнокомандующим генерала Тотлебена, затем бесчисленное производство в полные генералы и в генерал-лейтенанты занимало общее внимание, так что позабыли почти о трудном нашем политическом положении и собирающихся грозных тучах.	67:77	0:421	5330	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5331		Погода-то уже и сейчас почти зимняя: дует холодный пронизывающий ветер, а по утрам кругом иней. 29.10.00 г. Приехала из Чечни партия на увольнение, а среди них земляк из Знаменки Щигровского района.	136:146	0:198	5331	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5332		В России Увольнение стариков Нижний-Новгород, 13, I.	9:19	0:52	5332	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5333		С другой стороны, люди не будут вынуждены искать незаконные методы и способы увольнения из Вооруженных сил.	77:87	0:107	5333	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5334		Я бы имел право теперь отсель выехать, ибо брался только служить здесь три года, а вот уже пошел четвертый; но так как при некоторой слабости я еще кое-как держусь, то не могу решиться требовать увольнения, покаместь не имею причины ни на что жаловаться и надеюсь, что при помощи Божией еще один год теперешнего течения дел облегчит роль тому, кто заменит меня.	195:205	0:361	5334	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5335		Канцелярия 13-й полубригады внесла Бруно Лябасти в список кандидатов на увольнение из Иностранного легиона.	72:82	0:107	5335	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5336		Лихоимство же -- черной доской, черной книгою и, наконец, -- увольнением по прошению!..	61:72	0:87	5336	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5337		В то же время увольнение чиновника такого ранга всегда чревато политическими осложнениями.	14:24	0:90	5337	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5338		Первое событие было увольнение престарелого князя Горчакова от должности министра иностранных дел, состоявшееся на Пасхе, и назначение на его место товарища его Гирса.	20:30	0:167	5338	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5339		На что тот немедля подал рапорт об увольнении и был исключен в конце 91-го из списков части и уволен.	35:45	0:101	5339	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5340		Увольнение Миниха от военных должностей произвело неблагоприятное для правительницы впечатление и в войсках.	0:10	0:108	5340	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5341		Деньги Валерий и Евгений получили в общей сложности более чем через полгода после увольнения на пенсию.	82:92	0:103	5341	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5342		Напоследок, по многих письменных и словесных таких спорах, кои мне стоили великих трудностей, еще более день ото дня в состоянии моего здоровья слабее становясь, и сам уже о себе чувствовал я, что дни мои на вечер склонились и солнце от меня отдаляется, но как все разумнейшие доказывают, что познавать самого себя и обличать есть наитруднейшая работа, в чем я, мало дару имев, не мог бы собою, ежели бы Всевышний, по Своему провидению, не соизволил способами разных приключений так скоро и благополучно от тщетных сует и лестных воображений отдалиться и получить, со всемилостивейшим от императорского величества знаком милости, увольнение, как в начале сего моего журнала ясно показано. 1772 года, апреля 10 дня.	630:640	0:714	5342	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5343		-- Мы хотим всего-навсего узнать, что это за история с его увольнением.	59:70	0:71	5343	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5344		"Если увольнение меня и генерала Шатилова и являлось следствием поданных нами прошений об увольнении от службы, то массовое увольнение всех прочих лиц без прошений одним с нами приказом, могло быть объяснено лишь желанием Главнокомандующего пресечь новый мерещившийся ему ""мятеж""."	5:15	0:279	5344	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5345		Все догадывались о действительной подоплеке этого увольнения.	50:60	0:61	5345	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5346		За неграмотность В Донской области в последнее время участились случаи увольнения полицейских чиновников за неграмотность.	71:81	0:122	5346	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5347		А потом, недели через две или три после увольнения, резко сдало здоровье.	40:50	0:73	5347	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5348		Сын тоже слал ему известие за известием: молодой человек шел в гору и подробно уведомлял об увольнениях, перемещениях и назначениях.	92:103	0:132	5348	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5349		Да Суза чуть круче, чем нужно, переложил штурвал, расходясь с моторным сампаном, увешанным гроздьями матросов в увольнении.	112:122	0:123	5349	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5350		"А у Корша я продержался не больше двух-трех месяцев, и меня отблагодарили за мою верную службу газете увольнением, как чиновники говорят, ""по третьему пункту""."	103:114	0:159	5350	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5351		Сегодня уже десять месяцев, как я сижу в Чечне, а по поводу увольнения никто ничего не знает.	60:70	0:93	5351	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5352		Муравьев быстро и мудро прекратил мятеж в его корне: Западный край сразу закипел первыми отпрысками русской жизни, и в заключение, под давлением врагов, ставших сильнее его, он должен в том же дворце просить о своем увольнении от должности, где он усмирил целый край и возрадовал Россию.	216:226	0:287	5352	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5353		Неиспользованный отпуск -- Можно ли по новому Трудовому кодексу просить компенсацию за несколько неиспользованных отпусков Юрий ПАВЛИЩЕВ, Москва -- Раньше, в соответствии с КЗоТом, замена отпуска денежной компенсацией допускалась только при увольнении сотрудника.	241:251	0:263	5353	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5354		Глава III Граф Буксгевден просит увольнения от звания главнокомандующего.	33:43	0:73	5354	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5355		Это мне Гранин случайно проговорился про массовое увольнение охранников.	50:60	0:72	5355	rushifteval	ru
