lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блин	NOUN	1992	1992-2016	1992-2016_блин_941		"Зачем убиваться 1,5 часа из-за блинов Кроме блинов и пельменей--совсем нечего есть Или тут дело в героизме/декабризме ""Я полдня провела на кухне, в жару, в чаду, я нажила себе экзему на руках, вариков на ногах, и жир по всему телу и лицу--с плюющей сковородки!"" и тарелку об пол--хрясь! чашку об мойку--бац! (с транслита) , 2004.10.25 19:05."	31:37	0:341	941	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_942		Блины, смех, тройки, музыка и плясы.	0:5	0:36	942	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_943		"""Вот, блин, -- думал Валера."	6:10	0:28	943	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_944		Мама, есть еще блины Есть, дитятко.	15:20	0:35	944	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_945		Раз в неделю я закупала мясо, два, иногда три дня, в зависимости от заказов, уходили на приготовление теста, фарша, лепку пельменей, выпечку блинов.	141:147	0:148	945	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_946		Обещался ко мне на блины, а поехал к Чуфаровскому!	19:24	0:50	946	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_947		ВОТ НАШ УТРЕННИЙ РАЦИОН: СОСИСКИ С ВЕРМИШЕЛЬЮ, МЯСНЫЕ БЕЛЯШИ, КОТЛЕТЫ С ГАРНИРОМ, КУРИНЫЕ НОЖКИ, ВЕТЧИНА, КОЛБАСЫ, СЫР, ЯИЧНИЦА С БЕКОНОМ, АНТРЕКОТЫ, ГРЕЧНЕВАЯ, ПШЕННАЯ И РИСОВАЯ КАШИ, ТВОРОГ СО СМЕТАНОЙ, ОВОЩИ, ФРУКТЫ, ОЛАДЬИ С ВАРЕНЬЕМ, БЛИНЫ С МЯСОМ И С ТВОРОГОМ, СОКИ, МИНЕРАЛЬНАЯ ВОДА, ЧАЙ, КОФЕ, МОЛОКО, КЕФИР, ЙОГУРТ, КОНФЕТЫ, БУЛКИ, ПИРОЖКИ.	239:244	0:349	947	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_948		Из яств, кроме кутьи, было три-четыре блюда (между прочим, и блины), все с кухни Амалии Ивановны, да сверх того ставились разом два самовара для предполагавшихся после обеда чаю и пуншу.	61:66	0:186	948	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_949		Вот уже и дом мой; за версту пахло пирогами и блинами, и я знал, что это те самые пироги, которые так хорошо умеет ставить лично матушка.	46:53	0:137	949	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_950		Наступила масляница с обычными блинами и катаньями; не было надежды провести ее так же весело, как святки; один Ермолаев сделал вечер, но, к несчастью, кроме нашего семейства Вульфовых никого не пригласил, почему он и не был так весел, как последний его бал в новый год.	31:38	0:270	950	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_951		"Обычно новобрачные вечером заказывают в номер фирменный торт ресторана ""Метрополь"", украшенный двумя сладкими сердцами, а на завтрак питаются блинами с черной икрой."	142:149	0:165	951	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_952		Отпустивши прочих детей, маменька удерживали меня при себе и тут доставали из шкафика особую, приготовленную отлично, порцию блинов или пирогов с изобилием масла, сметаны и тому подобных славностей.	125:131	0:198	952	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_953		Ну с'ели гости ужин, мужу, правда, не повезло, ну, сделай еще раз ему блины, делай каждый день, на ужин, на завтрак, в выходные 3 раза в день.	70:75	0:142	953	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_954		Чичиков оглянулся и увидел, что на столе стояли уже грибки, пирожки, скородумки, шанишки, пряглы, блины, лепешки со всякими припеками: припекой с лучком, припекой с маком, припекой с творогом, припекой со сняточками, и невесть чего не было.	98:103	0:240	954	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_955		Когда блин слегка зарумянится, положить на него припек и залить его новой порцией теста так, чтобы припек оказался внутри блина.	6:10	0:128	955	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_956		На третий день хлынул проливной дождь; шляпы наши пултусского жидовского изделия, наклоняясь концами на лицо и на затылок, мало-помалу приняли вид бесформенных блинов, клейстер ручьями потек по глазам и за воротник, вследствие чего все они как по команде полегли на землю, и на головах снова очутились изгнанные фуражки.	160:166	0:320	956	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_957		"Он не хотел думать, что осложнения катастрофические, чтобы не дать проклятой панике выключить его мозг и волю, но как раз именно паника и сигналила: ""Все, блин, пропало!"""	155:159	0:170	957	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_958		Радостно потянулся я на моем тюфяке и вспомнил, что с сего дня началась на Руси широкая масляница, с блинами и с катаньем с гор, с морем шампанского.	101:108	0:149	958	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_959		И в пробках, и без, блин, ехал-ехал себе, вдруг бац! влез перед тобой ни с того, ни с сего, а ты как хочешь, так и тормози.	20:24	0:123	959	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_960		"Однако ж после блинов не выпить ли пуншу""."	15:21	0:42	960	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_961		Далее завернутые в роллы блины поступают на транспортер уплотнения для придания им более плоской формы.	25:30	0:103	961	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_962		"""Подай сюда блин!"	12:16	0:17	962	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_963		-- Кто -- Идиот, -- зарыдала Лиза, -- и где мне теперь жить прикажешь, на пепелище Господи, зачем я повелась, почему согласилась Юрка мигом примчался к любовнице и начал ходить по пожарищу, приговаривая: -- Во блин!	210:214	0:215	963	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_964		На маслянице, после всевозможных блинов, отправлялись кататься в нескольких санях, связанных в длину друг с другом, запряженных гусем.	33:39	0:134	964	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_965		-- Какие люди, блин.	15:19	0:20	965	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_966		Вот это блины!..	8:13	0:16	966	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_967		В доме все кипело: блины, чаепития, пришел отец Александр с целой программой для нас, закончившейся показом слайд-фильма.	19:24	0:121	967	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_968		Эко диво один блин не комом испечь!	14:18	0:35	968	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_969		С кем, блин, не бывало!	7:11	0:23	969	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_970		-- Я иду на блины к одному достоуважаемому мещанину, занимающемуся свозом мусора, -- отвечал артиллерист.	12:17	0:105	970	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_971		Для блинов, также как и для пельменей, в сознании потребителей особое значение имеет идеальная пропорция сочной, ароматной начинки и тонкого нежного теста.	4:10	0:155	971	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_972		Первый блин он съел с удовольствием, но другой, по словам папа, доконал его, в наказание за презрение к отечественному.	7:11	0:119	972	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_973		После такой процедуры блины не прилипали к сковороде и легко отставали от ее дна.	22:27	0:81	973	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_974		Особого рода кушанье, вроде сдобных блинов, сложенных вдвое и начиненных творогом.	36:42	0:82	974	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_975		-- Гони, блин!	9:13	0:14	975	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_976		"Любители ""орлянки"" играли заграничными монетами, покупая в ""антрактах"" горячие блины у мальчугана, который для свежести держал их под кавалерийским чепраком с вышитыми по концам иностранными гербами."	79:84	0:199	976	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_977		Блин, что за бабы, трудно дров натаскать, пока мужики мировые проблемы обсуждают.	0:4	0:81	977	rushifteval	ru
