data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
завод	2.9666666667	0.197488187	0.5715004166	0.2125050988	0.2135207409	0.75	0.7505747126	89	4	8	3	74	0
закладка	3	0.6233892047	0.5999642168	0.6230853376	0.6230853376	0.6444444444	0.6444444444	90	52	9	11	18	0
земля	3	0.1659139772	0.3338177985	0.2078240499	0.2078240499	0.3777777778	0.3777777778	90	14	24	18	34	0
издательство	3	0.0625227702	0.7177920223	0.0311651976	0.0311651976	0.8444444444	0.8444444444	90	1	2	5	82	0
итальянец	3	0.1281535518	0.4550783445	0.1372461373	0.1372461373	0.6111111111	0.6111111111	90	5	5	11	69	0
кабан	3	0.3411809924	0.4294867068	0.3349695489	0.3349695489	0.6666666667	0.6666666667	90	17	2	6	65	0
карман	3	0.6038754524	0.7154602116	0.6155417497	0.6155417497	0.7888888889	0.7888888889	90	12	6	1	71	0
крушение	2.9666666667	0.3856662184	0.4109340328	0.3846782245	0.3837411081	0.3977272727	0.3973180077	89	21	16	13	39	0
крыша	3	0.5887568815	0.5863380664	0.5910654063	0.5910654063	0.6	0.6	90	21	8	11	50	0
кулиса	3	0.7297749142	0.7413754282	0.7277641269	0.7277641269	0.7444444444	0.7444444444	90	18	8	4	60	0
лечение	3	0.0908424056	0.5455540023	0.1053465155	0.1053465155	0.7111111111	0.7111111111	90	2	3	11	74	0
линейка	2.9666666667	0.5791537337	0.7129274667	0.5995717797	0.6004694522	0.8409090909	0.8406130268	89	75	3	3	8	0
лишение	3	0.4984938733	0.5100260244	0.5308406067	0.5308406067	0.5	0.5	90	44	12	17	17	0
локоть	2.9666666667	0.6466191709	0.7266360238	0.640682947	0.6407578788	0.7613636364	0.761302682	89	12	7	3	67	0
лох	3	0.6828625764	0.5994635697	0.7500306293	0.7500306293	0.7407407407	0.7407407407	27	17	1	1	8	0
любовник	3	0.2799841593	0.6114048068	0.2757364188	0.2757364188	0.7555555556	0.7555555556	90	3	2	13	72	0
любовь	2.9666666667	0.3162799832	0.5384746817	0.2906646477	0.2910970626	0.4772727273	0.4781609195	89	8	18	31	32	0
маньяк	3	0.271710767	0.4166838065	0.2674875548	0.2674875548	0.3555555556	0.3555555556	90	13	13	24	40	0
монстр	3	0.1143480741	0.1845469472	0.1049876598	0.1049876598	0.3444444444	0.3444444444	90	32	14	21	23	0
наволочка	3	0.1892548158	0.7456395054	0.2226502226	0.2226502226	0.8666666667	0.8666666667	90	3	1	4	82	0
название	3	0.0486962727	0.3264614084	0.0406550957	0.0406550957	0.5333333333	0.5333333333	90	7	4	17	62	0
наложение	2.9666666667	0.7134914273	0.6854226359	0.7427713325	0.7428089102	0.6590909091	0.6593869732	89	46	13	8	22	0
облако	3	0.7134919466	0.7228906695	0.7122424861	0.7122424861	0.6111111111	0.6111111111	90	21	5	17	47	0
обоснование	3	0.018244524	0.3298618799	0.018401848	0.018401848	0.4888888889	0.4888888889	90	5	4	22	59	0
огонь	3	0.5231003584	0.456496452	0.5453833744	0.5453833744	0.5888888889	0.5888888889	90	48	6	12	24	0
памятник	2.9666666667	0.398668657	0.4923918155	0.4206676744	0.4212245934	0.4659090909	0.4670498084	89	17	16	21	35	0
пафос	3	0.2329482764	0.4729346816	0.233829089	0.233829089	0.4555555556	0.4555555556	90	6	8	31	45	0
писк	3	0.5871399177	0.5712970147	0.5947353509	0.5947353509	0.6333333333	0.6333333333	90	22	8	8	52	0
план	3	0.5014076737	0.5500204476	0.508832265	0.508832265	0.5	0.5	90	35	14	22	19	0
поколение	3	0.1513270127	0.4531040188	0.1433415127	0.1433415127	0.6111111111	0.6111111111	90	6	2	15	67	0
половинка	3	0.4443360679	0.4844648341	0.437485503	0.437485503	0.4333333333	0.4333333333	90	22	14	18	36	0
полоса	3	0.4378943108	0.5299586197	0.431358704	0.431358704	0.6666666667	0.6666666667	90	66	10	7	7	0
полость	3	0.3530747084	0.3951392145	0.3721382331	0.3721382331	0.5333333333	0.5333333333	90	47	19	11	13	0
полукруг	3	-0.0199440881	0.2520665442	-0.0347625846	-0.0347625846	0.3777777778	0.3777777778	90	10	9	30	41	0
помощник	3	0.1809952672	0.4514672139	0.1850867515	0.1850867515	0.5444444444	0.5444444444	90	4	6	18	62	0
понедельник	3	0.1621231911	0.8217309588	0.1602339956	0.1602339956	0.9	0.9	90	3	1	1	85	0
поставщик	3	0.3047374211	0.5083868961	0.305039864	0.305039864	0.5888888889	0.5888888889	90	4	11	16	59	0
поэзия	3	-0.1302997677	0.3319927361	-0.1249984384	-0.1249984384	0.5666666667	0.5666666667	90	4	0	18	68	0
правда	3	0.2672134814	0.3708541698	0.2647586129	0.2647586129	0.4222222222	0.4222222222	90	15	16	18	41	0
предательство	3	0.1135500048	0.4019841962	0.089343413	0.089343413	0.5222222222	0.5222222222	90	2	11	18	59	0
прецедент	3	0.0086060354	0.5597354465	0.020082518	0.020082518	0.7333333333	0.7333333333	90	0	4	10	76	0
пролетарий	3	0.4604120615	0.6308889209	0.4764880653	0.4764880653	0.6	0.6	90	5	5	19	61	0
промышленность	2.9666666667	0.2353250293	0.5145231869	0.260551109	0.2614770135	0.5909090909	0.591954023	89	3	2	30	54	0
проникновение	3	0.4241176471	0.4799596565	0.4237314893	0.4237314893	0.4222222222	0.4222222222	90	22	17	18	33	0
прорыв	2.9666666667	0.3071024313	0.2650961502	0.2943080523	0.2936477356	0.4545454545	0.4540229885	89	46	12	11	20	0
путь	3	0.323331558	0.3188053191	0.373349933	0.373349933	0.4777777778	0.4777777778	90	45	14	13	18	0
радикал	2.9666666667	0.8645857167	0.8155730038	0.8669114158	0.8661645227	0.8636363636	0.8624521073	89	53	1	3	32	0
размышление	3	0.1441227499	0.4629687904	0.2606148023	0.2606148023	0.5222222222	0.5222222222	90	2	3	28	57	0
ранец	2.9666666667	0.236399124	0.4795240235	0.1889441021	0.1874278016	0.6477272727	0.6471264368	89	8	2	13	66	0
расчет	3	0.4275397453	0.4245625521	0.4344262579	0.4344262579	0.5222222222	0.5222222222	90	47	17	9	17	0
риторика	3	0.1115022346	0.3048921347	0.1096308733	0.1096308733	0.2643678161	0.2643678161	87	14	11	27	35	0
роспись	3	0.7006231002	0.7006703416	0.7115805967	0.7115805967	0.6666666667	0.6666666667	90	21	8	12	49	0
сверстник	3	0.0442881193	0.7108672768	0.0228836092	0.0228836092	0.8444444444	0.8444444444	90	2	0	6	82	0
связка	2.9666666667	0.5466592332	0.5247350459	0.5430916851	0.5422408633	0.6022727273	0.6022988506	89	53	3	16	17	0
собрат	2.9666666667	0.0543230463	0.3122929651	0.0707837698	0.0723309242	0.4318181818	0.432183908	89	4	15	18	52	0
совершенство	2.9666666667	0.1329700979	0.2916531369	0.1207277504	0.1214491302	0.375	0.375862069	89	11	11	19	48	0
советчик	3	0.0194851022	0.3057794222	0.0390740097	0.0390740097	0.5111111111	0.5111111111	90	7	4	17	62	0
союзник	3	0.0425757576	0.3523070658	0.0530346177	0.0530346177	0.4444444444	0.4444444444	90	3	8	22	57	0
список	3	0.2302585006	0.4115532064	0.2205537636	0.2205537636	0.5111111111	0.5111111111	90	8	9	20	53	0
спутник	3	0.8266150326	0.7849032733	0.8316699712	0.8316699712	0.7888888889	0.7888888889	90	55	4	5	26	0
ссылка	3	0.8281509264	0.7957082518	0.8303480341	0.8303480341	0.7777777778	0.7777777778	90	54	2	10	24	0
стена	3	0.2866356917	0.3758580476	0.2887318221	0.2887318221	0.4777777778	0.4777777778	90	14	9	15	52	0
стипендия	2.9666666667	0.1142853211	0.5155850061	0.1036895568	0.1034697599	0.6477272727	0.6475095785	89	1	3	16	69	0
стол	3	0.481256507	0.5156797677	0.4835973182	0.4835973182	0.6111111111	0.6111111111	90	18	4	13	55	0
тачка	3	0.4898669339	0.3736960742	0.4917864386	0.4917864386	0.6777777778	0.6777777778	90	57	6	2	25	0
тупик	2.9666666667	0.278384441	0.3192501119	0.2642128865	0.2644741985	0.3863636364	0.3865900383	89	21	12	17	39	0
увольнение	3	0.4743214193	0.6382638598	0.4666458456	0.4666458456	0.7333333333	0.7333333333	90	10	0	12	68	0
углеводород	3	0.293817911	0.4355371856	0.3114045568	0.3114045568	0.5222222222	0.5222222222	90	10	8	16	56	0
удобство	2.9666666667	0.2947162026	0.3654864623	0.2960933471	0.2977428626	0.4204545455	0.4210727969	89	30	14	22	23	0
уклад	3	0.2501912509	0.4593633357	0.2537149791	0.2537149791	0.5	0.5	90	6	7	20	57	0
университет	3	0.3712664219	0.6782765752	0.4294999418	0.4294999418	0.7666666667	0.7666666667	90	4	4	7	75	0
установление	3	0.462685884	0.4949727649	0.4690499428	0.4690499428	0.4555555556	0.4555555556	90	35	17	17	21	0
фаворит	3	0.1961561308	0.2666222511	0.1785915991	0.1785915991	0.3222222222	0.3222222222	90	28	13	22	27	0
формат	3	0.4971099412	0.4847005453	0.5155780386	0.5155780386	0.5	0.5	90	47	12	13	18	0
формула	2.9666666667	0.1615876164	0.3148258561	0.1396072413	0.1391613957	0.375	0.3747126437	89	29	24	19	17	0
хозяйка	3	0.4481661419	0.5660063415	0.4516874356	0.4516874356	0.5888888889	0.5888888889	90	10	9	22	49	0
хор	3	0.843399682	0.8367940827	0.8544065723	0.8544065723	0.6896551724	0.6896551724	87	22	12	8	45	0
хрен	3	0.719446004	0.6437148742	0.7323520666	0.7323520666	0.7	0.7	90	46	6	6	32	0
цензура	3	0.1204690559	0.41111692	0.1122851277	0.1122851277	0.4666666667	0.4666666667	90	3	7	25	55	0
центр	3	0.3422390572	0.3628542606	0.3395795925	0.3395795925	0.5333333333	0.5333333333	90	52	14	11	13	0
цифра	3	0.2607081003	0.3019114537	0.2735282162	0.2735282162	0.3888888889	0.3888888889	90	21	10	18	41	0
частица	3	0.4972261499	0.4255971692	0.4951432038	0.4951432038	0.5	0.5	90	38	15	6	31	0
чек	2.9666666667	0.6483648374	0.6009130397	0.6595795023	0.6600364175	0.6477272727	0.6482758621	89	53	8	7	21	0
четверть	3	0.4149409258	0.4364503351	0.4394632655	0.4394632655	0.4777777778	0.4777777778	90	20	9	15	46	0
штаб	3	0.4166837004	0.5531066868	0.421722886	0.421722886	0.5666666667	0.5666666667	90	9	6	16	59	0
эшелон	3	0.7349601405	0.6531755682	0.732599564	0.732599564	0.7333333333	0.7333333333	90	46	6	4	34	0
юбилей	3	0.038444931	0.4558027576	0.0244155787	0.0244155787	0.6111111111	0.6111111111	90	3	0	18	69	0
ядро	3	0.6501683168	0.6151809739	0.6443152342	0.6443152342	0.7111111111	0.7111111111	90	56	5	10	19	0
ясли	2.9666666667	0.7884926573	0.7675534942	0.7939778718	0.7943515282	0.7840909091	0.7846743295	89	25	4	6	54	0
