data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
крушение	3.0	0.38566621843819626	0.410934032787328	0.3846782244932819	0.3837411081313313	0.3977272727272727	0.39731800766283526	90	21	16	13	39	0
крыша	3.0	0.5887568814766839	0.5863380664045174	0.5910654063411871	0.591065406341187	0.5999999999999999	0.6	90	21	8	11	50	0
кулиса	3.0	0.7297749141978818	0.7413754281614213	0.7277641268855404	0.7277641268855405	0.7444444444444445	0.7444444444444445	90	18	8	4	60	0
лечение	3.0	0.09084240563257961	0.5455540022606569	0.10534651548011267	0.10534651548011269	0.711111111111111	0.7111111111111111	90	2	3	11	74	0
линейка	3.0	0.5791537336738863	0.7129274667214267	0.5995717796656728	0.6004694521788081	0.8409090909090908	0.8406130268199233	90	75	3	3	8	0
лишение	3.0	0.49849387332044837	0.5100260244247745	0.530840606667945	0.5308406066679451	0.5	0.5	90	44	12	17	17	0
локоть	3.0	0.6466191709019311	0.7266360238484264	0.6406829469895803	0.6407578788118304	0.7613636363636362	0.7613026819923371	90	12	7	3	67	0
лох	3.0	0.6828625763810949	0.5994635697227303	0.750030629330398	0.7500306293303982	0.7407407407407407	0.7407407407407408	27	17	1	1	8	0
любовник	3.0	0.27998415931206155	0.6114048068264217	0.27573641879137745	0.2757364187913775	0.7555555555555555	0.7555555555555555	90	3	2	13	72	0
любовь	3.0	0.3162799832410862	0.5384746817328074	0.2906646477274989	0.2910970626217427	0.4772727272727272	0.4781609195402299	90	8	18	31	32	0
маньяк	3.0	0.2717107670487635	0.416683806503252	0.26748755484192305	0.2674875548419231	0.35555555555555557	0.3555555555555556	90	13	13	24	40	0
монстр	3.0	0.11434807408068737	0.18454694716763698	0.10498765983481599	0.10498765983481599	0.34444444444444444	0.3444444444444444	90	32	14	21	23	0
наволочка	3.0	0.18925481581615422	0.7456395054335853	0.2226502225608761	0.2226502225608761	0.8666666666666667	0.8666666666666667	90	3	1	4	82	0
название	3.0	0.04869627267083143	0.3264614084133022	0.040655095734958874	0.04065509573495887	0.5333333333333333	0.5333333333333333	90	7	4	17	62	0
наложение	3.0	0.7134914273177348	0.6854226359229163	0.7427713324696272	0.7428089102153882	0.6590909090909091	0.6593869731800766	90	46	13	8	22	0
облако	3.0	0.713491946564344	0.7228906695170996	0.7122424860682142	0.7122424860682143	0.611111111111111	0.611111111111111	90	21	5	17	47	0
обоснование	3.0	0.018244524010109453	0.3298618799260853	0.0184018480082073	0.018401848008207298	0.4888888888888888	0.48888888888888893	90	5	4	22	59	0
огонь	3.0	0.523100358422939	0.4564964520165179	0.5453833743553778	0.5453833743553776	0.5888888888888889	0.5888888888888889	90	48	6	12	24	0
памятник	3.0	0.3986686570214877	0.492391815537384	0.42066767436548913	0.4212245933633835	0.46590909090909083	0.46704980842911875	90	17	16	21	35	0
пафос	3.0	0.23294827635412074	0.4729346815819757	0.23382908898322086	0.23382908898322086	0.45555555555555555	0.45555555555555555	90	6	8	31	45	0
писк	3.0	0.5871399176954732	0.5712970146857413	0.5947353508673174	0.5947353508673174	0.6333333333333333	0.6333333333333333	90	22	8	8	52	0
план	3.0	0.5014076737240579	0.550020447622121	0.5088322649538876	0.5088322649538877	0.5	0.5	90	35	14	22	19	0
поколение	3.0	0.15132701265548532	0.45310401875144124	0.1433415127217478	0.1433415127217478	0.611111111111111	0.611111111111111	90	6	2	15	67	0
половинка	3.0	0.44433606788112767	0.48446483414664887	0.43748550300056754	0.43748550300056754	0.43333333333333335	0.43333333333333335	90	22	14	18	36	0
полоса	3.0	0.43789431082857	0.5299586196534897	0.4313587039577126	0.43135870395771264	0.6666666666666665	0.6666666666666666	90	66	10	7	7	0
полость	3.0	0.35307470843702726	0.39513921453665646	0.3721382331329605	0.3721382331329605	0.5333333333333333	0.5333333333333333	90	47	19	11	13	0
полукруг	3.0	-0.01994408806525705	0.25206654424478236	-0.03476258455127518	-0.03476258455127518	0.37777777777777777	0.37777777777777777	90	10	9	30	41	0
помощник	3.0	0.1809952671839744	0.45146721389671596	0.18508675147183407	0.18508675147183407	0.5444444444444444	0.5444444444444444	90	4	6	18	62	0
понедельник	3.0	0.16212319105584871	0.8217309587743515	0.16023399559402207	0.16023399559402207	0.8999999999999999	0.9	90	3	1	1	85	0
поставщик	3.0	0.30473742111053204	0.5083868960607827	0.3050398639702746	0.30503986397027455	0.5888888888888888	0.5888888888888889	90	4	11	16	59	0
поэзия	3.0	-0.13029976770286855	0.3319927360790801	-0.12499843842695108	-0.12499843842695108	0.5666666666666667	0.5666666666666665	90	4	0	18	68	0
правда	3.0	0.2672134814320054	0.37085416979445807	0.2647586128681449	0.2647586128681449	0.4222222222222222	0.4222222222222222	90	15	16	18	41	0
предательство	3.0	0.11355000484073963	0.40198419619828685	0.08934341296478605	0.08934341296478605	0.5222222222222221	0.5222222222222223	90	2	11	18	59	0
прецедент	3.0	0.00860603543743077	0.559735446456314	0.020082517998017226	0.02008251799801723	0.7333333333333333	0.7333333333333334	90	0	4	10	76	0
пролетарий	3.0	0.46041206145225055	0.6308889208962023	0.4764880652646732	0.4764880652646732	0.6	0.6	90	5	5	19	61	0
промышленность	3.0	0.23532502925726384	0.5145231869256043	0.2605511090042463	0.2614770135064968	0.5909090909090908	0.5919540229885057	90	3	2	30	54	0
проникновение	3.0	0.4241176470588235	0.4799596564598466	0.42373148928324034	0.4237314892832403	0.4222222222222222	0.4222222222222222	90	22	17	18	33	0
прорыв	3.0	0.3071024312871439	0.2650961502081641	0.2943080523081949	0.2936477355556285	0.4545454545454545	0.4540229885057471	90	46	12	11	20	0
путь	3.0	0.32333155797089885	0.3188053191302258	0.3733499329540145	0.3733499329540146	0.47777777777777775	0.4777777777777777	90	45	14	13	18	0
радикал	3.0	0.8645857166708922	0.8155730038176154	0.8669114157916421	0.8661645226823955	0.8636363636363636	0.8624521072796935	90	53	1	3	32	0
размышление	3.0	0.14412274986266027	0.46296879038968997	0.26061480225516587	0.2606148022551659	0.5222222222222223	0.5222222222222223	90	2	3	28	57	0
ранец	3.0	0.23639912395765172	0.47952402354839263	0.18894410206734943	0.18742780160312933	0.6477272727272726	0.6471264367816092	90	8	2	13	66	0
расчет	3.0	0.4275397452960248	0.4245625521258325	0.4344262578790542	0.43442625787905426	0.5222222222222221	0.5222222222222221	90	47	17	9	17	0
риторика	3.0	0.1115022345890263	0.3048921347346142	0.10963087329205776	0.10963087329205777	0.26436781609195403	0.26436781609195403	87	14	11	27	35	0
роспись	3.0	0.7006231002194994	0.7006703416071761	0.7115805967381279	0.7115805967381279	0.6666666666666666	0.6666666666666666	90	21	8	12	49	0
сверстник	3.0	0.044288119288119376	0.7108672768352138	0.022883609230464466	0.02288360923046448	0.8444444444444444	0.8444444444444444	90	2	0	6	82	0
связка	3.0	0.5466592332103954	0.5247350458809272	0.5430916851388515	0.5422408633341057	0.6022727272727273	0.6022988505747127	90	53	3	16	17	0
собрат	3.0	0.054323046308312084	0.3122929651367311	0.07078376976306938	0.07233092417724903	0.43181818181818177	0.432183908045977	90	4	15	18	52	0
совершенство	3.0	0.1329700978541074	0.29165313690139194	0.1207277503814665	0.12144913024789139	0.37499999999999994	0.3758620689655172	90	11	11	19	48	0
советчик	3.0	0.019485102221343253	0.305779422168609	0.03907400970496068	0.03907400970496067	0.5111111111111111	0.5111111111111112	90	7	4	17	62	0
союзник	3.0	0.04257575757575771	0.35230706578575643	0.053034617696116525	0.05303461769611653	0.4444444444444444	0.4444444444444445	90	3	8	22	57	0
список	3.0	0.23025850058914676	0.4115532064238444	0.22055376364958001	0.22055376364958004	0.5111111111111111	0.5111111111111111	90	8	9	20	53	0
спутник	3.0	0.8266150326077647	0.7849032732608101	0.8316699711885795	0.8316699711885795	0.7888888888888889	0.7888888888888889	90	55	4	5	26	0
ссылка	3.0	0.8281509264049357	0.7957082518040728	0.8303480340516736	0.8303480340516737	0.7777777777777778	0.7777777777777778	90	54	2	10	24	0
стена	3.0	0.2866356916530248	0.3758580476162243	0.2887318220997271	0.2887318220997271	0.47777777777777775	0.4777777777777778	90	14	9	15	52	0
стипендия	3.0	0.11428532112350864	0.5155850061091256	0.10368955680012633	0.10346975994656708	0.6477272727272727	0.6475095785440613	90	1	3	16	69	0
стол	3.0	0.48125650698847555	0.5156797677277052	0.4835973181817899	0.4835973181817899	0.611111111111111	0.6111111111111112	90	18	4	13	55	0
тачка	3.0	0.48986693385963775	0.37369607419595197	0.4917864386311063	0.4917864386311064	0.6777777777777778	0.6777777777777777	90	57	6	2	25	0
тупик	3.0	0.27838444098880866	0.3192501118729697	0.2642128864951177	0.2644741985370551	0.38636363636363635	0.38659003831417627	90	21	12	17	39	0
увольнение	3.0	0.47432141932141936	0.6382638598373087	0.466645845626117	0.46664584562611705	0.7333333333333334	0.7333333333333334	90	10	0	12	68	0
углеводород	3.0	0.2938179109709078	0.43553718560951293	0.31140455678965695	0.3114045567896569	0.5222222222222221	0.5222222222222221	90	10	8	16	56	0
удобство	3.0	0.29471620262229115	0.36548646226470904	0.29609334710001406	0.2977428626454057	0.4204545454545454	0.42107279693486593	90	30	14	22	23	0
уклад	3.0	0.2501912509092358	0.4593633356749125	0.25371497914211905	0.2537149791421191	0.5	0.5	90	6	7	20	57	0
университет	3.0	0.371266421873947	0.6782765752249196	0.4294999418463473	0.4294999418463474	0.7666666666666666	0.7666666666666666	90	4	4	7	75	0
установление	3.0	0.46268588396263277	0.49497276486265884	0.4690499427941426	0.46904994279414264	0.45555555555555555	0.45555555555555555	90	35	17	17	21	0
фаворит	3.0	0.1961561307794184	0.26662225107454507	0.17859159912646752	0.17859159912646758	0.3222222222222222	0.32222222222222224	90	28	13	22	27	0
формат	3.0	0.49710994117838225	0.48470054527467443	0.51557803859547	0.51557803859547	0.5	0.5	90	47	12	13	18	0
формула	3.0	0.16158761644679343	0.3148258561126228	0.1396072413112535	0.13916139565428362	0.375	0.37471264367816093	90	29	24	19	17	0
хозяйка	3.0	0.44816614188039317	0.5660063415433849	0.4516874355752669	0.4516874355752669	0.5888888888888888	0.5888888888888889	90	10	9	22	49	0
хор	3.0	0.8433996819693275	0.8367940827267991	0.8544065723466321	0.8544065723466322	0.689655172413793	0.689655172413793	87	22	12	8	45	0
хрен	3.0	0.7194460039924429	0.6437148741726135	0.7323520666432752	0.7323520666432753	0.7	0.7000000000000001	90	46	6	6	32	0
цензура	3.0	0.12046905585130696	0.4111169200090109	0.11228512771409771	0.11228512771409772	0.4666666666666666	0.4666666666666666	90	3	7	25	55	0
центр	3.0	0.3422390572390571	0.3628542605996533	0.3395795924683508	0.33957959246835084	0.5333333333333333	0.5333333333333333	90	52	14	11	13	0
цифра	3.0	0.2607081002796128	0.3019114536669567	0.27352821619630413	0.27352821619630413	0.3888888888888889	0.3888888888888889	90	21	10	18	41	0
частица	3.0	0.49722614993564795	0.4255971691861479	0.49514320384887944	0.4951432038488795	0.5	0.5	90	38	15	6	31	0
чек	3.0	0.648364837372775	0.6009130396517426	0.6595795022733134	0.6600364174832919	0.6477272727272727	0.6482758620689655	90	53	8	7	21	0
четверть	3.0	0.41494092581832265	0.43645033509148723	0.43946326547865455	0.43946326547865455	0.47777777777777775	0.4777777777777777	90	20	9	15	46	0
штаб	3.0	0.4166837003612428	0.5531066868487242	0.4217228859658926	0.4217228859658926	0.5666666666666667	0.5666666666666667	90	9	6	16	59	0
эшелон	3.0	0.7349601405215511	0.653175568239263	0.7325995639594154	0.7325995639594155	0.7333333333333333	0.7333333333333334	90	46	6	4	34	0
юбилей	3.0	0.038444930973666636	0.45580275760327493	0.024415578698856223	0.024415578698856234	0.611111111111111	0.611111111111111	90	3	0	18	69	0
ядро	3.0	0.6501683168316832	0.6151809739444968	0.644315234209651	0.644315234209651	0.7111111111111111	0.7111111111111112	90	56	5	10	19	0
ясли	3.0	0.7884926573160524	0.7675534941608766	0.7939778718224322	0.7943515282058268	0.7840909090909091	0.7846743295019157	90	25	4	6	54	0
