lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1992	1992-2016	1992-2016_название_2859		Бегло перечисляя дореволюционные названия, он продолжил свою мысль, вылавливая из множества переименованных улиц и мостов те, что остались нетронутыми: приводил им в соответствие фамилии виднейших закулисных деятелей, казалось бы, не имевших прямого отношения к большевикам.	33:41	0:274	2859	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2860		-- Ну и ладно, -- вздохнул лейтенант, как будто в названии ему почудился скрытый намек.	50:58	0:87	2860	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2861		Название пока держится в секрете, известно только, что оно будет отражать основной принцип, использованный при проектировании данной серии.	0:8	0:139	2861	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2862		Надо при этом сказать, что он совершенно не интересовался ни тем разрядом любовных похождений, который носит название le genre ancillaire, ни теми представительницами прекрасного пола, которые являются жрицами Венеры.	109:117	0:217	2862	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2863		Любые совпадения, в том числе в названиях официальных и частных учреждений, их адресах и адресах каких-либо квартир, обозначениях должностей и званий, следует считать только совпадениями, ничего общего с действительностью не имеющими.	32:41	0:234	2863	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2864		Может быть, кто-нибудь донес победителям об этой команде, которая носила официальное название саботажной Тут, в Австрии, в этом районе, я была единственным Чином этой группы.	85:93	0:174	2864	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2865		"Если вы внимательным образом изучите мелкомасштабную карту хотя бы одного из тихоокеанских штатов -- Орегона, то обнаружите изобилие географических названий с приставкой ""обезьяний"": Обезьяний каньон, Обезьянья долина, Обезьяний хребет."	149:157	0:236	2865	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2866		"Такое название приходится порой ""распутывать"", как кроссворд."	7:15	0:61	2866	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2867		Они не держали подобную документацию в папках с названием фирм, с которыми работали, ибо бумаги после окончания сделки подлежали уничтожению.	48:57	0:141	2867	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2868		"В 1924 году появляется белая бумага и металлические клише, а спустя год -- Сибирское краевое издательство (Сибкрайиздат), взяв журнал в свое ведение, переводит его редакцию в Ново-Сибирск -- столицу Сибири, где журнал выходит под новым названием ""Охотник и Пушник Сибири"", уже в красочной обложке."	237:246	0:297	2868	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2869		Новая форма твердого вещества получила название q-стекла.	39:47	0:57	2869	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2870		Знакомые мысы и названия.	16:24	0:25	2870	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2871		Именно под таким названием состоялся семинар в сентябре прошлого года в Кавказском институте мира, демократии и развития по инициативе его директора, философа и политолога Гиа Нодиа[1].	17:26	0:185	2871	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2872		И к каждой мышце нарисована стрелка и название болезни.	38:46	0:55	2872	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2873		"Слово ""маракату"" -- это название одного из африканских ритмов, который из Африки в неизменном виде вместе с населением переехал в Бразилию."	27:35	0:139	2873	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2874		"Этот памятник, известный под названием ""Триумф Республики"", остается и до сих пор одним из лучших монументов Парижа."	30:39	0:116	2874	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2875		Что унизительно сложные процедуры выдачи Шенгенских виз, которые практикуют консульские учреждения европейских стран в России, представляют собой гораздо более серьезную гуманитарную проблему, чем формат и название проездных документов в Калининградскую область.	206:214	0:262	2875	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2876		"Против Тебердинской долины стоит хорошо видная из курорта Софруджу (3785 м), представляющая снежный гребень с двумя вершинами, идущий в северном направлении и заканчивающийся черной скалой, известной под названием ""Зуб Софруджу""."	205:214	0:229	2876	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2877		"""В целях привлечения татарского населения к активному участию в праздновании юбилея столицы предлагается провести в один из дней торжеств по случаю 850-летия Москвы 5-7 сентября 1997 года красочно костюмированное историко-просветительское мероприятие под названием ""Татаро-монгольское шествие""."	257:266	0:294	2877	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2878		И вдруг внезапным световым ударом -- ощутимым, казалось, даже кожей лица -- открылось в окне нечто, чему он не нашел сразу названия.	123:131	0:132	2878	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2879		"По итогам анализа он поручил подготовить всеобъемлющий документ под названием ""Основы государственной политики использования земельных ресурсов""."	69:78	0:145	2879	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2880		Названия античных драм -- важное подспорье в вопросах их социальной генетики.	0:8	0:77	2880	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2881		"Член этот обретался, главным образом, в кроватке, помахивая ножками, облаченными в вязаную обувку с неведомым мне названием ""пинетки""."	115:124	0:134	2881	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2882		Надо ж придумать: родиться в селе с таким названием.	42:51	0:52	2882	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2883		"В том же письме В.В. пишет о своей мечте: приехать к Диме с Васильком в Балтимор и выйти с ними в море на яхте под названием ""Три поколения"", дабы восстановить нарушенную связь."	116:125	0:177	2883	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2884		И не только знать их по названиям, но и рассказать, как к ним проехать.	24:33	0:71	2884	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2885		"Как ни странно, американцы, позабыв о происхождении названия, самым серьезным образом пишут ""jeep""."	53:61	0:99	2885	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2886		Действуя неторопливо, но споро, она исправно жевала даже и довольно жилистое мясо, данное на второе тоже под каким-то французско-кулинарным названием: вставные челюсти ее действовали хорошо.	140:149	0:190	2886	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2887		Оказывается, Андрей перепутал не только адрес, но и название журнала.	52:60	0:69	2887	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2888		"Рядом с Эллис-Айлендом -- ""Островом слез"", превращенным американскими империалистами в концентрационный лагерь и за это получившим свое второе название, на крохотном островке Бедло стоит воспетая многими поэтами и изображенная на миллионах почтовых открыток знаменитая статуя Свободы -- тоже как бы подвергнутая карантину, нежелательная гостья сегодняшней Америки."	146:154	0:364	2888	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2889		С названием подыграли Ельцину и России, поскольку она становилась главной силой и опорой СНГ.	2:11	0:93	2889	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2890		"Однако само название метода и порядок проведения такого коллективного исследования в чистом виде были предложены лишь в 50-х годах американцем Алексом Осборном, который обобщил двадцатилетний опыт решения различных проблем группой сотрудников крупной рекламной фирмы ""Баттен, Бартон, Дерстайн энд Осборн""."	13:21	0:305	2890	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2891		В статье с таким интересным названием.	28:37	0:38	2891	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2892		-- Мне кажется, что я сама придумала это прекрасное название, -- сказала она.	52:60	0:77	2892	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2893		В работе упоминаются названия ряда национальностей, входящих в состав китайской нации.	21:29	0:86	2893	rushifteval	ru
