lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дух	NOUN	1700	1700-1916	1700-1916_дух_1476		Но ведь это тогда только полезно и возможно, когда имеется в виду совершенная ясность духа, когда в сердце царит безмятежие, а какая же может быть ясность, какое безмятежие в минуты ликвидации!	86:90	0:193	1476	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1477		Утверждение это само по себе было революционным, но чрезвычайно важно и то, что Леви-Стросс был еще и великолепным литератором, близким по духу экзистенциалистам.	139:143	0:162	1477	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1478		"Предметы поэм Хераскова и трагедий Княжнина уже сами собою показывают, как мало чуяли дух русской народности сии высокопарные пииты, певшие ""от варваров Россию свобожденну"" и гремевшие своими Росславами."	86:89	0:203	1478	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1479		".."" Булдаков залез на нары, помог туда забраться Мусикову и Попцову, опершись на руки сыто лоснящейся рожей, вещал сверху: -- Сохранение здоровья и боевого духа бойца советского для грядущих боев с ненавистным врагом социализьма есть наиважнейшая задача работников советского тыла, главный политический момент на сегодняшний день."	156:160	0:330	1479	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1480		Конверсация в таком духе продолжается некоторое время.	20:24	0:54	1480	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1481		"""Нищи духом"" те, которые сознают, что все, что у них есть, -- от Бога, и вместо того, чтобы ради приобретения ложного смирения отказываться от этого, отрицать это, они воспринимают это и обращаются к Богу с благодарностью за то, что Он это им дал."	6:11	0:247	1481	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1482		Эрнестина Федоровна постоянно не в духе; в сердце ее засела злоба на Любовь Васильевну, которая, по непростительной ветрености, подвергла несчастную гувернантку самым неприятным нареканиям и, что всего хуже, может быть существенному убытку и денежным расходам.	35:39	0:260	1482	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1483		В первом преобладает тело, во втором -- душа, в третьем -- дух.	59:62	0:63	1483	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1484		Впервые пробудившийся дух исторического движения, со свежей энергией, увлекает в своем потоке эти новые исторические силы, так разнообразно направленные в их тревожной деятельности, то в отдаленных поездках богатырей, завоевывающих целые страны и собирающих с них дань, то в защите Русской земли от соседних хищников, то в борьбе с чудовищами, то в молодецком похищении себе жен, подобно римлянам маститых времен Ромула и Рема.	22:25	0:427	1484	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1485		"Из тех, о которых сказано было не только в ""Манифесте Коммунистической партии"": ""Человек возвеличится духом божеской, титанической гордости и явится человеко-бог."	102:107	0:162	1485	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1486		Даже шекспировского духа в ней так мало, что я прочитывал по страницам, не подчеркивая ни одного выражения, ни одной мысли.	20:24	0:123	1486	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1487		И благодарить, как я думаю, нужно не духов и богов, а непонятные свойства времени и способность как минимум одного из этих бывших шаров использовать эти свойства.	37:42	0:162	1487	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1488		Если бы многие из государственных людей начинали свое поприще не бумажными занятиями, а устной расправой дел между простыми людьми, они бы лучше узнали дух земли, свойство народа и вообще душу человека, и не заимствовали бы потом из чужеземных земель нам неприличных нововведений.	152:155	0:280	1488	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1489		Замечательную вещь сказал один из Отцов церкви, когда писал, что то, что мы называем грехами плоти, это те грехи, которые дух и душа наша совершают против плоти нашей.	122:125	0:167	1489	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1490		Фомушка и Гречка, с трудом переводя дух, стояли посередине комнаты и все еще не могли прийти в себя.	36:39	0:100	1490	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1491		-- А теперь наш советский артист Морфесси, хорошо вам известный, исполнит песню для поднятия революционного духа!	108:112	0:113	1491	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1492		Мы взираем во первых к Тебе, духом в Бозе, а телом с нами опочивающий, святый Сергие!	29:34	0:85	1492	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1493		"Если сказано, что надо более бояться тех, кто может убить душу, чем тех, кто может убить тело (Мф. 10, 28), то не верно ли и обратное: почитать надо больше тех, кто стоит у истока моей духовной жизни, нежели того, кому я обязан своей телесной жизнью И если того, кто принес мне меньший дар, надлежит чтить и почитать признательным обращением отец, то почему же нельзя это слово прилагать и к духовному рождению, к рождению в духе, которое также происходит не без участия человека (ибо ""как веровать в Того, о Ком не слыхали как слышать без проповедующего"" -- Рим."	185:193	0:563	1493	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1494		А если хочешь быть еще понятней всем, то, набравшись духа библейского, опустись с ним, как со светочем, во глубины русской старины и в ней порази позор нынешнего времени и углуби в то же время глубже в нас то, перед чем еще позорнее станет позор наш.	53:57	0:250	1494	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1495		Чтобы правильно выбрать духи, надо надушить ладонь руки, избегая трения, так как этот жест портит запах духов.	24:28	0:110	1495	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1496		Он во весь дух побежал к роте.	11:14	0:30	1496	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1497		Холодноватый и чопорный, он игрался в духе классицистской французской традиции (по крайней мере, как мы ее себе представляли) и при этом в восточных пестрых костюмах.	38:42	0:166	1497	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1498		Она была в хорошем расположении духа и не высказывала никаких грустных предчувствий.	32:36	0:84	1498	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1499		Свободный, чудом сохранившийся волошинский дух.	43:46	0:47	1499	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1500		Одни воплощают в себе его дух; другие покоряются ему внешним образом, потому что видят в нем господствующую силу, против которой не находят в себе никакого отпора.	26:29	0:163	1500	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1501		Это тоже сестры духи были.	16:20	0:26	1501	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1502		Я вошел в подробности сего случая для того только, чтобы показать, сколько дух зависти обладать может и воином, свершившим круг, обильный блистательными подвигами, гремевшим в Европе (главным именем и коему желать, кажется, ничего не оставалось.	75:78	0:245	1502	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1503		"Например, им довлеет созидательное начало, но близко нет духа всеотрицания, или в них полным-полно экономического задора, но не прослеживается восьмая нота, которая называется ""гори всё синим огнем"", или у них отлично обстоит дело с чувством национального достоинства, но совсем плохо с витанием в облаках."	57:61	0:306	1503	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1504		Напротив, Рим разорвал всякую связь между познанием и внутренним совершенством духа; он пустил разум на волю, хотя, по-видимому, и попирал его ногами.	79:83	0:150	1504	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1505		-- В Неждану вселился великий дух ее отца, -- сказал на пиру, устроенном в честь посажения на коня, довольный Олег.	30:33	0:115	1505	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1506		"Вынуждены были позвать соседнего капитан-исправника, который и засвидетельствовал исшествие многомятежного духа его""."	107:111	0:117	1506	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1507		"В то же время субъективистские истолкования духа влекут за собой вывод, что явления внутренние, психические, достовернее внешних, физических, поскольку первые даны нам непосредственно -- положение, чуждое античной философии, но вполне естественное для августинианской традиции с ее углубленным интересом к ""внутреннему человеку""."	44:48	0:329	1507	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1508		Назвавшись европейским государством, надо идти сообразно с европейским духом, или потерять всякое значение.	71:76	0:107	1508	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1509		"Итоги визита главы МИД Франции Возрождая ""дух Рамбуйе"" Прошедшие в понедельник в Москве переговоры главы МИД Франции Эрве де Шаретта с Борисом Ельциным и российским коллегой Евгением Примаковым стали по сути первым визитом высокопоставленного представителя Запада в страну победивших на выборах коммунистов."	42:45	0:307	1509	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1510		Како убо не возрадуется духом всякий истинный христианин, празднуя тот день, который есть началом и виною духовнаго рождения его Но как по нещастию не все совершенно понимают, какия произрастил нам плоды ныне прозябший райский цвет, то долг наш есть, оное хотя кратко изъяснить, дабы вкушающие сии плоды получили утешение: а не вкусившие моглиб почувствовать желание к тому.	24:29	0:374	1510	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1511		"Однако Союз советских писателей встал горой за ""своего"", и Паперного ""казнили"" (в духе большинства наших кретинских решений в области литературы) -- запретили заниматься Маяковским, а велели взяться за Чехова."	82:86	0:209	1511	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1512		Тихону казалось, что до него доносится топот бесчисленных ног, отзвук стремительной пляски, и было в этой песне что-то пьяное, дикое, страшное, от чего захватывало дух и хотелось слушать, слушать без конца.	164:167	0:206	1512	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1513		-- Он перевел дух после такой длинной тирады и осмотрел аудиторию: -- Будем молчать Тогда спрошу прямо.	14:17	0:103	1513	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1514		Сегодня дядя Гри-Гри пришел к нам в особенно приятном и веселом расположении духа.	77:81	0:82	1514	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1515		Вы же, когда одежду или духи покупаете, не хватате все, что попало Levan:	24:28	0:73	1515	rushifteval	ru
