lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формула	NOUN	1992	1992-2016	1992-2016_формула_5809		"Помимо невежества, мешает еще страх свободного духовного полета, боязнь отступить хоть на шаг от канонических формул, страх сблазниться ""Чайкой по имени Джонатан Ливингстон"", ""Прогулками с Пушкиным"" и пушкинским гимном чуме."	111:117	0:224	5809	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5810		Осталось выяснить, как зависит формула от мощности лазера Р, и получим полное представление об условиях сходимости пучка.	31:38	0:121	5810	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5811		К такому радению за успехи производства прибавьте феноменальные способности Вагита Юсуфовича всегда и везде найти протекцию, без которой все вышеперечисленные успехи не стоили бы выеденного яйца, -- и получите формулу успеха.	210:217	0:225	5811	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5812		"Л.Н.Гумилев, ученый, посвятивший жизнь изучению этногенеза, оставил для нас, современных россиян, малоприятные формулы: ""...В процессе освоения ландшафта общность (этнос."	112:119	0:170	5812	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5813		"В трансформаторах ""RA.R.T."" все по-другому: специальная эпоксидная смола, химическая формула которой разрабатывалась и тестировалась на протяжении многих лет, однажды отвержденная процессом полимеризации, выполняет одновременно две функции: высокоэффективной изоляционной системы для обмотки и защиты от жестких погодных условий с высокими показателями стойкости к их воздействию."	88:95	0:380	5813	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5814		"Жизнь моя сложилась интересным образом: масса переживаний радостных, печальных, душевные потрясения, неудачи и конец, по формуле: ""Нет худа без добра""."	122:129	0:151	5814	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5815		Наклонные шахтные стволы охраняются предохранительными целиками до безопасной глубины разработки, определяемой по формуле (3.7), в которой значения коэффициента k для различных бассейнов и месторождений приведены в разд.	114:121	0:220	5815	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5816		"Богданов указывал, что ""революцонная демократя"" состоит не только из рабочих, не только из солдат и крестьян -- ""к той же демократiи относятся и друге элементы демократи, не представленные в этих трех группах, следовательно, формула, что совты являются органами революцонной демократи, должна расшириться в процесс работы путем привлеченя других общественных и демократических элементов""."	229:236	0:388	5816	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5817		"В тех местах, куда волны приходят в одинаковой фазе, то есть ""гребни"" и ""впадины"" одной волны совпадают с ""гребнями"" и ""впадинами"" другой формула, волны усиливают одна другую и наблюдается максимальная интенсивность )."	147:154	0:218	5817	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5818		На ранних этапах развития формула эта еще может казаться правдоподобной, особенно если ее не упрощать и учитывать всю сложность механизмов формирования опыта.	26:33	0:158	5818	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5819		"Еще начинают и завершают письма официальные формулы обращения и прощанья: ""Глубокоуважаемый Вадим Соломонович"" и ""Искренне Ваш М. Гаспаров""."	45:52	0:140	5819	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5820		Формулы без живого рассказа скучны, а рассказ о химии, начисто лишенный химического языка, -- легковесен.	0:7	0:105	5820	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5821		В соответствии с этим жанровым заданием находятся поэтические приемы элегии (смысловая тавтологичность, аффективные формулы и т.д.).	116:123	0:132	5821	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5822		Потеря энергии толкателя выразится в недоборе высоты, на которой маятник должен приостановиться, на величину формула.	109:116	0:117	5822	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5823		2, значения углов сдвижения и определяются по формулам (7.1), в которых углы и принимаются по рекомендациям п. 7.4.2, а поправки и по табл. 7.2 в зависимости от параметров, указанных в п. 7.1.1. Граница зоны опасного влияния со стороны восстания при разработке свит пластов определяется по заключению специализированной организации.	46:54	0:332	5823	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5824		Для обезболивания применяли фторотан формула в смеси с закисью азота и кислородом.	37:44	0:82	5824	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5825		Когда римляне, англичане или русские приносили куда-то свое имперское господство, то они, прежде всего, давали определенную формулу порядка и безопасности, поскольку такая формула входила составной частью в имперскую идею.	172:179	0:222	5825	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5826		Ему важно только найти формулу, чтоб удобней было жить, лучше себя чувствовать.	23:30	0:79	5826	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5827		Как банальный факт преподаются будущим экономистам и менеджерам формулы подсчета человеческого капитала (например, модель индивидуальной стоимости работника [Flamholtz, 1985]).	64:71	0:176	5827	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5828		"Он повел систематическую борьбу против тех ""старых большевиков, которые -- как он писал в те дни -- не раз уже играли печальную роль в истории нашей партии, повторяя бессмысленно заученную формулу, вместо изучения своеобразия новой живой действительности""."	191:198	0:256	5828	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5829		Напрягся, бормоча формулы отправки; послание потеряло разборчивость, подернулось рябью, исчезло.	18:25	0:96	5829	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5830		Когда я слышу эту великую формулу завхоза, состоящего при хлебопечении, мне всегда хочется спросить -- почему Почему искусство требует жертв Почему искусство требует жертв именно от художника Может быть, искусство требует жертв как раз от завхоза Метался я потому, что привык всегда быть в куче, а тут остался один.	26:33	0:315	5830	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5831		Он показывает и ставит это на вид монофи-зитам, что эта формула принадлежит Аполлинарию (23) и не выражает адекватно богословие святого Кирилла.	56:63	0:144	5831	rushifteval	ru
