lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5211		Если Жердяй узнает, что я разболтал кому-то насчет угнанной тачки и стволов, меня со стоянки выгонят.	60:65	0:101	5211	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5212		"Прибывшим дали трехдневный отдых, знакомили с ""производством"" -- забой, лопата, кайло, откаточный трап и тачка."	108:113	0:111	5212	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5213		Трепался с водителем о цене на бензин, об окружающих тачках, о козлах, которые подрезают, типа самые крутые, об обезьянах, которые гоняют без тормозов.	53:59	0:151	5213	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5214		Нобис и В. Корст сочли полезным закреплять колесо не жестко на оси, как делалось испокон века, а подвешивать ось к раме на кривошипно-шатунном механизме, смягчающем движение тяжелой тачки (пат.	182:187	0:193	5214	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5215		"""Приподнимешься"" через некоторое время, свою тачку купишь."	48:53	0:58	5215	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5216		Мать и дочь по очереди толкали тачку со скарбом, внучки всю дорогу шли пешком.	31:36	0:78	5216	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5217		Я думал тачку отогнать к дому, на стоянку.	8:13	0:42	5217	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5218		"Только и слышалось: ""Валерка, туда, Валерка, сюда!"" Получалось, что работал я -- куда пошлют: убирал мусор, подавал кирпич, возил в тачке песок, таскал стекло."	135:140	0:159	5218	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5219		Прейскурант зависел не только от расстояния, но и от видов доставки: без удобств, с особой вежливостью, на носилках, на крытой тачке, на извозчике, на автомобиле.	127:132	0:162	5219	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5220		Через три дня прибыло письмо из военного госпиталя в городе Петрозаводске: Иона Чеперуха писал, что в полевых условиях обморозил себе левую ногу, но майор Криштал -- такой доктор, такой специалист, каких на свете мало, и теперь уже главная опасность миновала, ногу не надо отрезать, наоборот, она останется целая, как была, и он сможет бегать со своей тачкой еще шибче, чем раньше.	352:358	0:381	5220	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5221		Один ответил, что возит тяжелые тачки, другой -- что зарабатывает себе на хлеб, третий сказал, что строит самый красивый в мире собор.	32:37	0:134	5221	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5222		Очередные порции плавильных материалов подвозятся в железных тачках к особым камерам.	61:67	0:85	5222	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5223		А деньги, конечно, у людей есть, в домах пахнет хорошей едой, дети-подростки одеты, как в журнале мод, сами хозяева лоснятся от довольства, и новая тачка посверкивает под окнами.	148:153	0:178	5223	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5224		И даже вонь от тачки вроде стала поменьше.	15:20	0:42	5224	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5225		Это значит, тащит человек тачку с землей, а Сергей ему крюком помогает.	26:31	0:71	5225	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5226		Но затем подсчитали, что выгоднее добывать этот пласт подземными работами, углубляя шахты на некотором расстоянии одну от другой и проводя из них основные штреки (галереи) вдоль россыпи от шахты к шахте и из них поперечные в обе стороны до бортов для добычи песков, которые на тачках подкатывали к шахтам и поднимали в бадьях на поверхность для промывки на машинах.	277:283	0:365	5226	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5227		А у меня ни денег, ни даже тачки чтобы продать.	27:32	0:47	5227	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5228		А с дороги приходят все новые и новые толпы людей с тачками.	52:59	0:60	5228	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5229		Я денег у него занял на тачку, а отдать не смог.	24:29	0:48	5229	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5230		Теперь тачка служила ему для перевозки гробов.	7:12	0:46	5230	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5231		"К тому же девочки каждый раз устраивали коллективное нытье -- отказывались бегать по кругу, с ускорением, с захлестом назад, делать ""тачки""."	135:140	0:140	5231	rushifteval	ru
