lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1918	1918-1990	1918-1990_завод_146		Отчим его, почтенный старый генерал Б. И. Виннер, основатель и владелец порохового, а потом также и динамитного завода, был очень занят делами; поэтому мы редко видели его, но всегда встречали с его стороны добродушное внимание.	112:118	0:228	146	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_147		А на завод к себе полковника ГРУ пригласите А на завод -- пригласим.	5:10	0:68	147	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_148		"В трансформаторах завода ""Радио"", где начало и конец обмоток не обозначены, надлежащее положение приходится определять опытом."	19:25	0:126	148	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_149		"Если бы не революция, я был бы хозяин свечного завода""."	48:54	0:55	149	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_150		Горяйнову, так удачно разрешившему все трудности проектирования нового завода, владельцы предложили место директора.	71:77	0:116	150	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_151		Гидрометаллургический передел будет осуществляться на Иртышском химико-металлургическом заводе.	88:94	0:95	151	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_152		Рабоч. при аппаратах завода вод. газа.	21:27	0:38	152	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_153		Я с заводом не поехал, уволился 15 октября и был призван в армию.	4:11	0:65	153	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_154		Заводы Н. К. П.	0:6	0:15	154	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_155		"""Энергопром"" стремится повысить конкурентоспособность заводов путем их четкой специализации на производстве тех или иных видов продукции."	57:64	0:137	155	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_156		Так, в селе Починках, Саранского уезда, восставшими крестьянами был захвачен конский казенный завод.	94:99	0:100	156	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_157		Завод в Вурнарах тоже будет доведен до этого уровня.	0:5	0:52	157	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_158		Для съемок фильма было построено много сложных декораций -- панорама местности, где происходил Царицынский бой, двор Кремля, часть Красной площади со Спасской башней, цех и двор бывшего завода Михельсона, где 30 августа 1918 года, после митинга, эсерка Каплан ранила Владимира Ильича.	186:192	0:284	158	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_159		По всей видимости, рассматриваемую позицию МПС СССР, а затем РФ следует считать выжидательной, поскольку до начала 90-х годов прошлого века активных действий со стороны железнодорожников по созданию совместно с институтами, конструкторскими бюро и вагоностроительными заводами эффективных платформ для перевозок контрейлеров не предпринималось.	268:276	0:344	159	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_160		Иначе и завод и усадьбу твою спалим.	8:13	0:36	160	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_161		"Контрольный пакет акций Калужского молочного завода (ОАО ""Молком"") на сегодняшний день принадлежит группе частных предпринимателей, которые решают вопросы его развития."	46:52	0:168	161	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_162		Крупнейший в крае цементный завод все рос, строился и получал переходящие знамена министерства, принимал высоких гостей, и пыль все безнадежнее ложилась на пятиэтажки, скрывая купоросно-синюю краску, которой были покрыты их фасады по дикой фантазии городского архитектора.	28:33	0:272	162	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_163		Конечно, использование передовых технологий -- важное, но не единственное условие, благодаря которому Щербинский лифтостроительный завод достиг современного уровня.	131:136	0:164	163	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_164		Уже пожилой, грузноватый, он поднимался на самые верхние площадки металлургических печей, спускался в строительные котлованы, в колодцы, туннели, ходил и ходил вдоль и поперек по заводу, забирался в самые дальние углы, не стесняясь ни расстоянием, ни временем суток, ни погодой.	179:185	0:278	164	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_165		Когда картины зарезали, я снова стал работать грузчиком на заводе -- не на что было жить.	59:65	0:89	165	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_166		В ледяном воздухе голубыми тополями встают дымы электростанций и заводов.	65:72	0:73	166	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_167		Помимо этого, начато строительство в Малгобекском районе республики завода но производству стеклотары.	68:74	0:102	167	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_168		Дальше нижегородская ярмарка и Лаишев, куда сплавлялись тогда изделия Сысертских заводов.	81:88	0:89	168	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_169		-- Да что такое Едва я начала говорить, он вызвал своего юриста (то есть юриста, работавшего при заводе, но это одно и то же).	97:103	0:126	169	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_170		Беседовал из пяти с двумя -- Яковлевым в его наркомовском идеально чистом кабинете и Б.Г. Шпитальным (конструктор вооружений) у него на заводе.	136:142	0:143	170	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_171		На заводе освоен выпуск мелкоструктурной шлифованной ДСП различных толщин и форматов.	3:9	0:85	171	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_172		От этого мне тоже было хорошо на заводе.	33:39	0:40	172	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_173		-- Вчера пожар был на заводе, шухер в нашу смену.	22:28	0:49	173	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_174		-- До войны работал я механиком на одном из заводов Западной Сибири.	44:51	0:68	174	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_175		Безработица структурная, потому что люди с высшим образованием идти работать дворниками или такелажниками на завод не хотят.	109:114	0:124	175	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_176		Тот объяснил: полтора месяца назад завод получил срочный заказ.	35:40	0:63	176	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_177		Активно сотрудничает завод со многими предприятиями края.	21:26	0:57	177	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_178		Я уже говорил раньше, что после заключения договора о ненападении с Германией Сталин поставил вопрос о строительстве новых заводов по производству зенитных пулеметов.	123:130	0:166	178	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_179		"Начальник не мог долго пребывать в сидячем положении из-за травмы позвоночника, полученной в молодые годы, когда он находился на комсомольской работе и профессионально играл в футбол за завод ""Клейтук"", о чем любил рассказывать при всяком случае."	187:192	0:246	179	rushifteval	ru
