lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
апостол	NOUN	1992	1992-2016	1992-2016_апостол_815		"Три крупномасштабные композиции -- ""Рождество Христово"", ""Успение Богоматери"", ""Сошествие Святого Духа на апостолов"" не включены в общий ход повествования, а выделены как ключевые моменты новозаветной истории, иллюстрирующие основные христианские догматы о воплощении Бога-Сына, утверждении Церкви Христовой и грядущем спасении праведников."	112:121	0:340	815	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_816		Уже не говоря о Господе, а кто из апостолов вмешивался в светские дела Ни один!	34:43	0:79	816	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_817		Лица апостолов индивидуализированы настолько, что Вазари считал их портретными, полагая даже, что в фигуре справа художник изобразил сам себя.	5:14	0:142	817	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_818		"И о том же и так же проповедует апостол снова при исцелении хромого: ""Бог Авраама."	33:40	0:82	818	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_819		Апостолы в виде мужичков-странников с котомками за плечами, идущие по тропинке среди густых хлебов, -- церковь Богоявления.	0:8	0:123	819	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_820		"Но вот в Писании говорится: ""Просящему у тебя дай"", а есть такой памятник христианской письменности ""Дидахи"" -- учение двенадцати апостолов, в древности его читали в церкви, как Священное Писание, -- и там сказано, что прежде, чем ты подашь милостыню, пусть она вспотеет в твоей руке."	135:144	0:284	820	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_821		Однако заставки и буквицы знаменитого фёдоровского Апостола 1564 года восходят к убранству рукописной книги начала XVI века.	51:59	0:124	821	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_822		Вы наверно помните отрывок из Послания к Римлянам, где апостол Павел говорит: вера от слышания, а слышание от слова Божия (Рим 10:17).	55:62	0:134	822	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_823		-- Везде вон нормальные апостолы.	24:32	0:33	823	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_824		Апостол Павел так и говорит: если ты молитвой своей двигаешь горы, если ты даже тело свое отдал на сожжение, но не приобрел любви, то это ничто.	0:7	0:144	824	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_825		Апостол остановился полюбоваться бесконечно синим над верхушками деревьев небом, усмехнулся: -- Ас другой стороны, нам ли с тобой не знать, что все люди разные!	0:7	0:160	825	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_826		Ни Деяния апостолов, ни Апокалипсис, ни церковь не взорвали рабства, Новый завет ни слова не сказал о животных и скорби мира в их глазах.	10:19	0:137	826	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_827		"Контекстуально логичнее тот перевод, который говорит о передаче имени Отца Сыну: ведь в Флп. 2, 9-11 апостол говорит, что ""Бог [...] дал Ему имя выше всякого имени, дабы пред именем Иисуса преклонилось всякое колено небесных, земных и преисподних, и всякий язык исповедал, что Господь Иисус Христос в славу Бога Отца""."	102:109	0:318	827	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_828		"Как же доказать, что нарисованный в профиль апостол Варфоломей -- это сам Леонардо, запечатлевший себя в расцвете своих могучих сил Математик и геометр, он не раз говорил: ""Измерь на себе пропорциональность""."	45:52	0:208	828	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_829		"Мне показалось, что под словом ""община"" вы понимаете и общину в таком вот первохристианском смысле слова, та самая хабура Господа и апостолов, и вместе с тем такой уже вполне юридический термин""приходская община"", т.е. люди, себя самоидентифицирующие с определенной структурой."	135:144	0:277	829	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_830		Учение о повиновении царю и о почитании его является заповедями Самого Бога (Мф. 22, 21) и Его св. апостолов (1 Петр.	99:108	0:117	830	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_831		"И уже апостол Иоанн обращается к своим ученикам -- ""детушки""."	7:14	0:61	831	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_832		Павел прямо сопоставляет себя с прочими апостолами и подчеркивает, что он видел Иисуса Христа.	40:50	0:94	832	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_833		"Тема превращения интеллигента -- с помощью тренировок -- в хладнокровного убийцу не единожды уже была обыграна, в том же сериале ""Апостол""."	132:139	0:139	833	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_834		-- Благословен Господь Бог наш, Бог Израилев, Бог Саваоф, восседающий среди херувимов, за пищу, которую мы приняли, -- отвечали по уставу апостолы.	138:146	0:147	834	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_835		Беглопоповцы имеют вновь выстроенный храм (1993 г.) во имя святых апостолов Петра и Павла, где была произведена запись воскресной службы в неделю Фомы.	66:75	0:151	835	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_836		"Так, например, длина трехдечного линейного корабля ""Двенадцать апостолов"" -- одного из самых больших линейных кораблей русского флота -- по гон-деку составляла 211 футов и 9 дюймов, ширина с обшивкой -- 58 футов и 6 дюймов."	65:74	0:223	836	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_837		"Он перевёл на русский язык ""Учение двенадцати апостолов"", ""Апологию Сократа"", готовил исследование о Ламенне, занимался библеистикой и проблемой воссоединения Церквей."	48:57	0:167	837	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_838		Конечно, при скудости наших сведений было бы легкомысленно утверждать, что апостолы элевсинских богинь, вроде вышеупомянутого Мефапа, появились лишь на пороге эллинизма; более, чем вероятно, что уже передача их культа в Аргос, Феней, Кизик, Эфес, да и само его слияние с Афинами состоялось при содействии сведущих жрецов из рода Эвмолпидов, а позднее, и Кериков и Ликомидов.	75:83	0:374	838	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_839		"Изъявляю готовность, по примеру Пастыреначальника Христа, вместе с Ним ""душу свою положить за овцы"" (Ин. 10, 11), но молю Вас, Ваше Святейшество, всечестные владыки, сугубо помолиться обо мне в этот великий для меня день, потому что огонь благодати Всесвятого Духа -- тот же огонь, что излился на апостолов во Святую Пятидесятницу, -- по неизменному слову Божию снизойдет через возложение ваших святых рук и на мою грешную главу."	300:309	0:429	839	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_840		Это встреча Христа с апостолами, апостолов с какими-то людьми, каких-то людей со Христом, каких-то людей в присутствии Христа, каких-то людей вне Христа, помимо Христа, против Христа и т.д. Вся евангельская повесть построена именно так.	33:42	0:236	840	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_841		"Дивидендная доходность, % BENR КоСсис, ао начало апреля май 50.23 7.16% BENRP КорСсис, ап начало апреля май 50.23 8.67% Данные компании На основе данных 2010 г. Оценка ТКБ Капитал Отвечая на вопрос о планах по дивидендам, он сказал: ""Да, я думаю, будут""."	173:180	0:254	841	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_842		Это касается посланий апостола Павла -- от Послания к Римлянам до Послания к Филимону; посланий апостола Петра и Апокалипсиса.	22:30	0:126	842	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_843		"Какие повеления Христа относятся ко всем христианам, а какие только к апостолам ""Что0 вы свяжете на земле, то0 будет связано на небе; и что0 разрешите на земле, то0 будет разрешено на небе"" (Мф. 18, 18), -- это касается только апостолов и епископов, или же относится к любому хриcтианину Идет ли речь о том, что все постановления апостолов и их преемников будут подтверждаться Небом, или же о том, что от того, что соберет человек в своей душе и что он из нее изринет за дни своей земной жизни, зависит образ его вечности."	70:79	0:522	843	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_844		Ну и, разумеется, стали их апостолами.	27:37	0:38	844	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_845		"Петр признавал, что в посланиях апостола Павла ""есть нечто неудобовразумительное"" (2 Петр."	33:41	0:90	845	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_846		Поэтому он, не стесняясь, на всех своих образах писал с него и Христа и апостолов.	72:81	0:82	846	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_847		Апостолу здесь приоткрылся угол завесы, и стало можно видеть лик божества.	0:8	0:74	847	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_848		Церковь явилась проводником номократической концепции права, восходившей к Библии, и в особенности к посланиям апостола Павла.	111:119	0:126	848	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_849		"Это в его статьях: ""Учение Господа, преподанное народам двенадцатью апостолами"" и ""Христианское учение""."	70:80	0:104	849	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_850		Сомова встретила студента задорным восклицанием: -- Ох, апостол правды и добра, какой вы смешной!	56:63	0:97	850	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_851		"""Да и начальник этих апостолов, по-моему, тоже он самый, из них"", -- сказал я примирительно, поднимаясь и выбираясь из-за стола."	23:32	0:128	851	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_852		-- Разве это апостолы! -- кричал он, все больше и больше распаляясь.	13:21	0:68	852	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_853		На вопрос, нужно ли бороться с недобросовестными сборщиками, он отвечает так: -- По житию апостола Фомы, все деньги, которые люди жертвуют, идут за гроб.	90:98	0:153	853	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_854		"Молимся, в той же ектенье: ""Якоже некогда гонителя Твоего Савла апостолом Твоим Павлом дивно соделал еси, Господи, сице и ныне, во дни скорби нашея, сотвори, да и ненавидящие нас и творящие и желающие нам злая познали истину Твою и любовь Твою""."	66:75	0:245	854	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_855		"Воплощение же Бога Слова, приход Христа в мир открывает для человека возможность соединиться с нетварной божественной энергией и сделаться, по выражению апостола Петра, ""причастником Божеского естества"", что и приводит к синергии, частным проявлением которой является богослужебное пение, основанное на системе Октоиха."	154:162	0:319	855	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_856		Апостол Пётр отрекся от Христа, а апостол Павел был Его гонителем.	0:7	0:66	856	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_857		В Евангелии Христос просит апостолов побыть с ним, не спать.	27:36	0:60	857	rushifteval	ru
