lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
помощник	NOUN	1918	1918-1990	1918-1990_помощник_353		Но это будет через три недели, а пока что я вхожу в кабинет помощника секретаря Британской академии Джейн Лиддон, изящной молодой англичанки.	60:69	0:141	353	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_354		"""Помощнику управляющаго заводом, где работают 7000 человек, слишком дорого время."	3:12	0:81	354	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_355		-- Все вещи просты, когда знаешь, как их сделать! -- буркнул помощник в ответ своему капитану.	61:69	0:94	355	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_356		Председательствовал помощник градоначальника Петров.	20:28	0:52	356	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_357		28 октября помощник главнокомандующего и начальник военного и морского отдела Добровольческой армии генерал Лукомский письмом за 007 ответил атаману, что он считает необходимым начать переговоры по выработке соглашения и об условиях такового, но в основу этих переговоров должно быть поставлено единое командование, единая власть генерала Деникина.	11:19	0:348	357	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_358		Скончался помощник Августейшего Главнокомандующего войсками гвардии Петербургского военного округа член военного совета генерал-от-инфантерии Михаил Александрович Газенкампф.	10:18	0:174	358	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_359		Кроме маленького Даффи, с нами пили долговязый капитан первого ранга и мрачный помощник Даффи, человек с красным бульдожьим лицом, широкоплечий, угрюмый, несколько раз пытавшийся поймать меня на том, что на самом деле я будто бы говорю по-английски.	79:87	0:249	359	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_360		"""По-американски"" Сегодня помощник начальника сыскной полиции А. Е."	28:36	0:66	360	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_361		Помощник оператора просит поставить его оператором.	0:8	0:51	361	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_362		Впрочем, место исправляющего должность младшего помощника секретаря, с 18 рублями в месяц, было до того иерархически ничтожно, что я мог только сквозь многие призмы относиться к такому высокому начальнику, как обер-прокурору, и ценить разницу между его личностью и личностью моих прямых начальников.	48:57	0:299	362	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_363		Мой помощник все сделает и доставит тебя к Арбузову.	4:12	0:52	363	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_364		-Петербургский Городской Голова и один из гласных С.-Петербургской Городской Думы, по выбору последней; 2) в Одессе -- Председатель Коммерческого Суда, местный Податной Инспектор или Управляющий Таможнею, по назначению Министра Финансов, Прокурор Окружного Суда, Председатель Уездной Земской Управы, местный Городской Голова и один из гласных местной Городской Думы, по выбору последней; 3) в Севастополе -- Старший Помощник Командира местного порта, Начальник таможенного округа или местный Податной Инспектор, по назначению Министра Финансов, местный Товарищ Прокурора Окружного Суда, Председатель Уездной Земской Управы, местный Городской Голова и один из гласных местной Городской Думы, по выбору последней; 4) в Кронштадте -- Начальник Штаба Главного Командира Кронштадтского порта, местный Податной Инспектор или Управляющий Таможнею, по назначению Министра Финансов, местный Товарищ Прокурора Окружного Суда, один из гласных Петергофского Уездного Земского Собрания, постановлением Собрания к тому назначенный, местный Городской Голова и один из гласных местной Городской Думы, по выбору последней; 5) в Николаеве -- Начальник Штаба Главного Командира Черноморского флота и портов Черного моря, местный Податной Инспектор или Управляющий Таможнею, по назначению Министра Финансов, местный Товарищ Прокурора Окружного Суда, один из гласных местного Уездного Земского Собрания, постановлением Собрания к тому назначенный, местный Городской Голова и один из гласных местной Городской Думы, по выбору последней, и 6) в Керчи -- Председатель Коммерческого Суда, местный Податной Инспектор или Управляющий Таможнею, по назначению Министра Финансов, местный Товарищ Прокурора Окружного Суда, один из гласных местного Уездного Земского Собрания, постановлением Собрания к тому назначенный, местный Городской Голова и один из гласных местной Городской Думы, по выбору последней.	416:424	0:1876	364	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_365		"""Ну как с такими воевать -- думал он, глядя на Миронова, который ругал третьего помощника за то, что тот позволил охране сдать на камбуз сухой паек."	82:91	0:148	365	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_366		Вы, вместе с вашими помощниками -- книгами, изо всех сил старались внушить мне отвращение к жизни -- в ней ведь нет красоты -- и любовь к смерти, которая и есть красота.	20:31	0:169	366	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_367		Я только начинал становиться торговым моряком, работал вторым помощником, ошибался много, вероятно, испытывал комплекс неполноценности, а такой комплекс мешает не только самому, но и соплавателям.	62:72	0:196	367	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_368		В двадцать второе лето, 648, император также отправил в Индию Ван Хюань-цэ, правителя дел в гвардейской канцелярии; Гян Шы-жен назначен помощником ему.	136:146	0:151	368	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_369		Ее принял один из его помощников и сообщил, что отец умер неделю назад.	22:32	0:71	369	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_370		Из всей команды срока 1894 г., за исключением отпущенных раньше срока по разным причинам на родину и в разные командировки, восемь человек были произведены в унтер-офицеры, а один из них, Столяров, не бывши в учебной команде, на следующий уже год вместе с унтер-офицером Чумиковым {бывшим моим помощником) обучал новобранцев 1895 г. Эти мои ученики в свою очередь за обучение новобранцев получили в награду от князя Юсупова, который в то время был командиром эскадрона, по золотым часам.	294:304	0:487	370	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_371		Ввиду тесноты переполненной квартиры молодые помощники фотографов, ретушер Сеня Магидсон и студент Блажеин соорудили себе род лаборатории во дворе, в проходной конторке дровяного сарая.	45:54	0:185	371	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_372		Беседу с ним (посредством все того же двойного перевода) вел помощник начальника Зеравшанского округа полковник генерального штаба Н.И. Корольков.	61:69	0:146	372	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_373		Нижний этаж занимала семья полковника, помощника командира полка.	39:48	0:65	373	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_374		Князь Му-шей и помощник Цзин Му оставлены для охранения столицы; князь Гигин и князь Чун с 20.000 войск поставлены на южной окраине песчаной степи для предосторожности от жужаньцев.	15:23	0:181	374	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_375		Прекрасная Проша Прошел третий, четвертый коммунарский день; прошли такие же дни в восьмых и даже в седьмых классах -- их проводить было гораздо легче, потому что был опыт и были помощники -- ребята из девятого класса.	179:188	0:218	375	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_376		Для этого он нуждался в помощнике, знающем съемку; в Букареште ему указали на меня и снабдили открытым предписанием, дававшим ему право вытребовать к себе любого офицера из 17-й пехотной дивизии.	24:33	0:195	376	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_377		"Екатерина Павловна Пешкова смотрела на него как на члена семьи; ближайший к ней человек, сотрудник ""Книги"" (позже -- ""Международной книги"") Николаев, был помощником И.П. и работал с ним в тесном согласии."	159:169	0:204	377	rushifteval	ru
