lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
правда	NOUN	1992	1992-2016	1992-2016_правда_3871		"Интересно, сколько и какой воды утекло за это время По-прежнему в Москве и регионах у читателей СМИ данной тематики разные пристрастия: в столице из ежедневных изданий первую позицию держит ""Московский комсомолец"", в регионах -- ""Комсомольская правда""."	244:250	0:252	3871	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3872		Когда он, в мертвой тишине кабинета, сел, облокотившись на руки, над запыленным письменным столом покойника, в его воображении спокойно и значительно, одно за другим, стали представляться воспоминания последних дней, в особенности Бородинского сражения и того неопределимого для него ощущения своей ничтожности и лживости в сравнении с правдой, простотой и силой того разряда людей, которые отпечатались у него в душе под названием они.	336:343	0:436	3872	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3873		Ты ждешь меня так же, как я жду тебя, мама, не правда ли 28 декабря.	47:53	0:68	3873	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3874		До рассвета труженики просидели за работой и, надо сказать правду, до того накурили в небольшой комнате, что стало трудно дышать.	59:65	0:129	3874	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3875		Но всё равно, это было лучше, чем если бы русский узнал настоящую правду о продукции Triple F. Нильс разобрал почту, подписал отгрузочные документы и провёл пятиминутное утреннее совещание с подчинёнными.	66:72	0:204	3875	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3876		Оно делает милосердие Божие слепым, оно воображает себе Бога не имеющаго вечной и ничем не нарушаемой правды: оно заставляет его праведника и нечестиваго почитать за одно, что о Божестве и подумать страшно.	102:108	0:206	3876	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3877		"Шаг второй, перспективный -- отправить ""Красин"" в кругосветное плавание, чтобы при заходе в каждый зарубежный порт ледокол нес в иностранные массы правду о былой и нынешней славе России."	147:153	0:186	3877	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3878		-- Отчего же, Саломея Петровна -- Очень натурально; например, вы, как свободный человек, можете составить свое счастие по желанию, можете жениться на той, которую изберет ваше сердце; а не на той, которую стали бы вам навязывать на шею, -- не правда ли -- Совершенно так! могу сказать!	243:249	0:285	3878	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3879		-- Мы шагу не ступим за черту, чтобы сделать правду поувлекательней, изогнуть, чтобы подбрасывало и крутило так, чтобы барышни вроде тебя ойкали, хохотали и не могли уснуть.	45:51	0:173	3879	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3880		"""Каждый из нас за всех виноват"" (мысль Достоевского) -- это лишь робкий намёк на правду."	81:87	0:88	3880	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3881		"А я С чего я взяла, что он говорит правду"" Единственное, что можно сказать наверняка, -- это что деньги действительно украли и их ищут все:"	35:41	0:139	3881	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3882		Невероятно--однако правда.	19:25	0:26	3882	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3883		-- Та-ак, -- прошипел Савельев, -- у меня процесс прервался творческий, а исторический консультант, вместо того чтобы выдать нужные мне исторические сведения по части правды жизни, хлобыщет водяру с представителями массолита.	167:173	0:225	3883	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3884		Если бы дело по правде было, незачем обещать так много.	16:22	0:55	3884	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3885		С христианской точки зрения, понятие нравственной правды в международных отношениях должно опираться на следующие основные принципы: любовь к своим ближним, своему народу и Отечеству; понимание нужд других народов; убеждение в том, что благу своего народа невозможно служить безнравственными средствами.	50:56	0:303	3885	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3886		Вообще, основной тезис Лосского не может быть истолкован идеалистически; это чисто реалистический тезис, это критическое восстановление той правды, которая заключалась в наивном реализме.	140:146	0:187	3886	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3887		Что касается рукомесла, то Костя умел все, делал это как нечто само собой разумеющееся и не пытался никого уверить, что в этих умениях самих по себе есть некая великая правда (распространенная тогда позиция или поза).	168:174	0:217	3887	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3888		Сказать правду, Петр Михайлыч даже и не знал, в чем были дела у соседки, и действительно ли хорошо, что они по начальству пошли, а говорил это только так, для утешения ее.	8:14	0:171	3888	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3889		"Внимание к Марцеллу, Палланту и другим молодым было для него тем же, чем для Маяковского ""Комс. правда""."	96:102	0:104	3889	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3890		Я, смирный, добродушный молодой человек, знавший до сих пор только свои книги, да аудиторию, да семью и еще несколько близких людей, думавший через год-два начать иную работу, труд любви и правды; я, наконец, привыкший смотреть на мир объективно, привыкший ставить его перед собою, думавший, что всюду я понимаю в нем зло и тем самым избегаю этого зла, -- я вижу все мое здание спокойствия разрушенным, а самого себя напяливающим на свои плечи то самое рубище, дыры и пятна которого я сейчас только рассматривал.	189:195	0:512	3890	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3891		Он разговаривал сам с собой, чувствовалось, что он несет в себе какую-то недавно открывшуюся ему правду.	97:103	0:104	3891	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3892		Не правда ли, Люда Я молча кивнула ей.	3:9	0:38	3892	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3893		Но правдой было и то, что спокойное, холодное, организованное насилие над немецким населением Судет среднему российскому солдату и офицеру не нравилось.	3:10	0:152	3893	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3894		Несколькими словами он мог сбить с толку допрашиваемого и узнать правду.	65:71	0:72	3894	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3895		-- Пишем доступно, без заумничанья и, что особенно важно, только правду.	65:71	0:72	3895	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3896		За что же Я служу верой и правдой.	26:33	0:34	3896	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3897		"Елена ПАНОВА, Москва Рубрику ведет Людмила СОКОЛОВА [reader@izvestia.ru] Конкурс ваших писем По итогам прошлой недели приз -- 500 рублей -- получает А. ЮДИНА за письмо, опубликованное в рубрике ""Почта: житейские истории"" под заголовком ""Слепая правда Делакруа""."	244:250	0:261	3897	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3898		Этим браком окончательно уничтожится возможность осуществления того намерения, какое вы приписываете Меншикову и которое гораздо опаснее того положения дел, какое допускает венский кабинет, и, по правде сказать, допускает не очень охотно.	196:202	0:238	3898	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3899		Ищите прежде Царства Божия и правды Его, -- говорил Он, и это все приложится вам (Мф. 6, 33).	29:35	0:93	3899	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3900		"Всеми правдами и неправдами, еле-еле набрав 80 000 туманов, Моайед-уд-доулэ, всё еще не теряя надежды на будущий год наверстать потерю и набить карманы, Послал эти 80 000 туманов через ""Малик-туджара"" Насираддин-шаху в виде платы за право остаться генерал-губернатором Хорасана еще и на второй год."	6:14	0:298	3900	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3901		Знаешь, первый месяц, когда я, по правде говоря, не столько бежал, сколько, спотыкаясь, падая, плелся, мне иногда приходило в голову, что до войны я целых четыре года каждую зиму по многу часов в день на норвежских коньках мерил и мерил ледяное поле.	34:40	0:250	3901	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3902		"Дело в том, что, несмотря на сравнительную молодость (ему было 34 года), он столько видел и слышал, что когда оглядывался на пережитое, то не шутя спрашивал себя: ""Уж полно, я ли все это перевидел и переиспытал"" Ему припомнился случай по поводу книжки Путешествия по Персидской границе: участвуя там раз в поимке персов-разбойников, грабивших наши пограничные пределы, он просто, без ложной скромности, описал эту оригинальную экспедицию и свое участие, -- какой же поднялся шум по этому поводу: ""он увлекается, он все сочиняет, он просто врет"", -- говорили со всех сторон, и нужно было, чтобы свидетельство английского корреспондента в одну лондонскую газету совершенно подтвердило как самый факт, так и подробности происшествия, для успокоения ревнителей правды."	757:763	0:764	3902	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3903		Те, что живут в коммунах и смеют именовать себя толстовцами, -- оседлые люди, убоявшиеся света правды.	95:101	0:102	3903	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3904		"Царь отвечал Хмельницкому, чтоб он старался не перепускать турок через Днестр; относительно Юрия писал: ""Вам бы, гетману, сыну своему Юрию приказать, чтоб он нам, великому государю, служил верою и правдою, как вы, гетман, служили; а мы, увидя его верную службу и в целости сохраненную присягу, станем держать его в милостивом жалованье""."	197:204	0:337	3904	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3905		Мое последнее желание -- напишите правду.	34:40	0:41	3905	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3906		Буду ли я неправо говорить Я -- человек старый, за правду гонимый, мне скоро до бога идти, мне душой кривить -- расчета нет!	51:57	0:124	3906	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3907		Что правда, то правда: для Киры никогда не было потребностью иметь ребенка, и Натку она оставила только в тайной надежде остепенить Вадима.	4:10	0:139	3907	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3908		Между многими наиполезнейшими ВАШЕГО ВЕЛИЧЕСТВА изобретениями Дух Божий, управляющий сердцем Вашим, вдохнул ВАШЕМУ ИМПЕРАТОРСКОМУ ВЕЛИЧЕСТВУ, чтоб любезнейшаго Сына Своего, Его Императорское Высочество, Государя Цесаревича, ПАВЛА ПЕТРОВИЧА, от младых ногтей наставить Православному Христианскому благочестию, и вперить в младенческую Его непорочную душу законы Того, которым Царие царствуют, и сильнии пишут правду, дабы чрез то сотворить Его Наследником и благочестия Своего, так как сотворили Его Наследником престола Своего.	408:414	0:527	3908	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3909		-- Истинная правда! -- меж тем соглашаюсь я.-- Если бы мы поменьше думали о правительственном кризисе в Доминиканской Республике, а побольше заботились о себе, Россия давно бы стала столицей мира.	12:18	0:196	3909	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3910		И надо быть маловерным, чтобы не надеяться, что в эту опустошенную душу может упасть благодатная роса правды положительной, творческой.	102:108	0:135	3910	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3911		Понимание не как завладение, а как принятие и допущение всему быть тем, что оно есть в своей правде, вовсе не обязательно.	93:99	0:122	3911	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3912		-- Нет, Валечка, это правда: она твоя мама.	21:27	0:43	3912	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3913		-- Тихая ночь, не правда ли -- донеслось от дверей.	18:24	0:51	3913	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3914		Этим уже удается указание на физиологическое значение этих узлов, которое, по правде оказать, решительно неизвестно.	78:84	0:116	3914	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3915		Наше время смешало священные символы со значками политических организаций и спортивных клубов, слова правды с лозунгами блуда и гниения.	101:107	0:136	3915	rushifteval	ru
