lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4425		"На осознании этого был основан второй атрибут риторики Шеварднадзе и его немногочисленных сторонников: они ежечасно подчеркивали, что лидеры оппозиции борются не за ""народное благосостояние"", а за ""собственную карьеру""."	47:55	0:219	4425	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4426		Если же пренебречь соображениями риторики и, лишив ответ загадочности, сформулировать его полностью, станет ясно, что он непротиворечив и может быть даже небесполезен.	33:41	0:167	4426	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4427		На первый взгляд это покажется странным, но хороший дизайнер должен еще и хорошо говорить, иначе как он сможет убедить заказчика, что именно его проект самый лучший Так что изучение риторики или тренинг публичного выступления очень кстати.	182:190	0:239	4427	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4428		Вслед за рассказом о смерти Дмитрия Ивановича идёт рассказ о плаче его жены Евдокии, в котором элементы книжной риторики совмещаются с характерными стилистическими особенностями устных народных причитаний.	112:120	0:205	4428	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4429		Национально-державная и социальная риторика нынешнего российского руководства привела к смыканию электоральных полей власти и левой оппозиции и, как следствие, к прямому перетоку избирателей с одного поля на другое, чего невозможно было себе представить при позднем Ельцине.	35:43	0:274	4429	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4430		Там оно тонуло в изысканной гуманистической риторике.	44:52	0:53	4430	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4431		Он упорно вел жесткую линию, перемежая неуемную риторику прямыми угрозами.	48:56	0:74	4431	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4432		"""Панург с веслом в руках стоял возле кухни, не для того, чтобы помогать пастухам, но чтобы мешать им как-нибудь взобраться на корабль и уйти от гибели, и красноречиво проповедовал им... по всем правилам риторики все несчастья этого мира и все блага жизни другой, утверждая, что отошедшие туда счастливее живущих в сей долине бед..."" (кн. IV, гл. VIII)."	205:213	0:352	4432	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4433		"Ведь мой собеседник был всего лишь тремя-четырьмя годами старше меня, он не мог орудовать нагайкой в те отдаленные времена, и потому его хлесткая фраза ""пожалели мы на вас плентюгов, зря..."" была лишь риторикой."	204:213	0:211	4433	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4434		После изучения языка (грамматики) он считал целесообразным перейти к физике и математике, а занятия риторикой и диалектикой перенести в старшие классы, т. е. развитием речи и мышления учащихся следует заниматься по приобретении ими реальных знаний.	100:109	0:248	4434	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4435		Собственно, это точно соответствует трем задачам риторики: docere, movere, delectare (ум, воля, чувство).	49:57	0:105	4435	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4436		"Когда Маяковский говорит о себе, что он распял себя на каждой капле человеческих слез; что он везде, где боль; что он весь -- боль и ушиб, то это не покажется риторикой, если вспомнить, что, например, во время войны, в своей поэме ""Война и мир"" он изобразил мировую войну именно как мировое страдание, ощутил ее не в ее нарядной картинности, а в ее крови и боли."	160:169	0:362	4436	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4437		"На уровне звуковом и на уровне стилистическом выявить и систематизировать такие необычности было сравнительно нетрудно: этим занялись еще в античности, и из этого развились такие отрасли литературоведения, как стиховедение (наука о звуковом уровне) и стилистика (наука о словесном выражении: тогда она входила в состав риторики как теория ""тропов и фигур""."	320:328	0:356	4437	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4438		"На наших глазах разоблачается дешевка ""либерализма"", ""новизны"", ""риторики"", сочетаемых неизменно с оппортунизмом."	71:79	0:113	4438	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4439		"Взять того же Тертуллиана: уж в каких агрессивных парадоксах (построенных, кстати говоря, по всем правилам античной риторики) он поносил языческих философов, -- а дело сводилось к тому, что здравой философией первозданного человеческого естества, той самой души, которая ""по природе своей христианка"", ему представлялся не платонизм и не аристотелизм, а стоицизм."	117:125	0:363	4439	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4440		Рассуждения Гамлета о жизни и смерти отнесли к педагогическим достижениям стратфордской школы, где Шекспир учил риторику: шесть часов в неделю -- греческую и восемь -- римскую.	112:120	0:176	4440	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4441		"Смена риторики ""Самый критический момент строительства пройден"", ""мы вписываемся в график"" -- в последнее время риторика Дмитрия Рогозина, который в правительстве страны курирует строительство Восточного, заметно изменилась."	117:125	0:224	4441	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4442		Подобный способ выражения представляет собой, однако, не более чем игру в риторику и афористичность.	74:82	0:100	4442	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4443		"Параллельно происходит несколько процессов: усиление стилизованной неоконсервативной, а временами и откровенно имперски-шовинистической риторики, кризис устоявшихся парадигм в гуманитарных науках и обсуждение новой проблематики и -- в целом -- ""ползучий"", неявный кризис распространенных интерпретационных подходов и сценариев в критике и науке."	137:145	0:345	4443	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4444		Потом характер мышления стали выводить из риторики.	42:50	0:51	4444	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4445		Можно сказать, что если и есть какой-то элемент противостояния; то он очень условно может быть описан как противостояние риторике.	121:129	0:130	4445	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4446		Кр. спрашивал, не бред ли, не сонная ли чепуха, вообразить такого человека на троне, однако, так спрашивая, он не ожидал практического ответа: это была риторика молодого разочарования.	152:160	0:184	4446	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4447		Меч превращается в фигуру ампирной риторики, сражавшую оппонента -- как символически, так и реально -- наповал.	35:43	0:111	4447	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4448		Подмена подлинного чувства риторикой, дежурными ситуациями (в данном случае тема войны выступает как тема дежурная) губит самые благие авторские намерения.	27:36	0:155	4448	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4449		Но это был не единственный и не самый главный недостаток в его риторике.	63:71	0:72	4449	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4450		То, что в других случаях могло показаться демагогией и риторикой, было искренним выражением общего чувства.	55:64	0:107	4450	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4451		Тем самым предложение о моратории из реальной политики перекочевало в сферу политической риторики.	89:97	0:98	4451	rushifteval	ru
