lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
закладка	NOUN	1918	1918-1990	1918-1990_закладка_191-14		Засыпка порошка в эластичные мешочки, закладка их в контейнер, герметизация и разгерметизации его при обработке каждой порции -- и все это вручную -- занимают немало времени.	38:46	0:174
закладка	NOUN	1918	1918-1990	1918-1990_закладка_207-14		Закладка произошла, как и все, что делал Дмитрий Иванович, весьма скромно.	0:8	0:74
закладка	NOUN	1918	1918-1990	1918-1990_закладка_193-14		В левой руке держал он книжицу с бархатной закладкой, другую чуть поднял к небесам, якобы сосредоточиваясь, а на деле ожидая, когда сподручная псаломщица разожжет ладан в кадиле.	43:52	0:178
закладка	NOUN	1918	1918-1990	1918-1990_закладка_199-14		Ветер унес из его книги закладку, и теперь нужное место предстояло найти.	24:32	0:73
закладка	NOUN	1918	1918-1990	1918-1990_закладка_195-14		Но по тайному учению масонскому, ему известному, если при закладке нового здания омрачен дух закладчика гневом, нет и не будет делу успеха.	58:66	0:139
закладка	NOUN	1918	1918-1990	1918-1990_закладка_203-14		Они представляли собой пластинку размерами примерно 140x80x3 мм, на лицевой стороне которой было выгравировано изображение корабля с правого борта и указывалось его наименование, класс, тактико-технические данные, место, число, месяц и год закладки.	240:248	0:249
закладка	NOUN	1918	1918-1990	1918-1990_закладка_197-14		На оборотной стороне перечислялись ответственные и должностные лица, присутствовавшие на церемонии закладки.	99:107	0:108
закладка	NOUN	1918	1918-1990	1918-1990_закладка_201-14		-- Что ты читаешь -- спросил он, заметив лежавшую на столе книжку с розовой закладкой.	76:85	0:86
закладка	NOUN	1918	1918-1990	1918-1990_закладка_205-14		Я был при закладке и при освящении этой церкви.	10:18	0:47
закладка	NOUN	1918	1918-1990	1918-1990_закладка_181-14		В своей работе по развитию головоногого моллюска (Sepiola Rondelettii, 1867) Мечников различал три периода: дробление яйца и образование первых двух зародышевых листков -- эпителиального (эктодерма) и паренхиматозного (энтодерма); первоначальное образование (закладка) органов; дефинитивное развитие зародыша.	259:267	0:309
закладка	NOUN	1918	1918-1990	1918-1990_закладка_211-14		Сапожке, спортивный отдел также развивает свою деятельность, расчищает поле для закладки фундамента.	80:88	0:100
закладка	NOUN	1918	1918-1990	1918-1990_закладка_187-14		В знойный день отворены широкие двери лабазные, как каретник перед закладкой.	67:76	0:77
закладка	NOUN	1918	1918-1990	1918-1990_закладка_213-14		Наибольшее количество несчастных случаев в динамитных мастерских происходило именно от этой гремучей смеси при разряжении и заряжении бомб, т.е. при извлечении или закладке запальных трубок в самый снаряд.	164:172	0:205
закладка	NOUN	1918	1918-1990	1918-1990_закладка_215-14		Ранние стадии развития -- дробление яйца и образование зародышевых листков -- оказались настолько различными в разных типах и классах, сами зародышевые листки иногда настолько неясными, закладка органов -- до такой степени разнообразной, что основоположникам сравнительной эмбриологии понадобилось немало вдумчивости, проницательности и труда, чтобы разобраться в этом хаосе уклонений от всего, что было установлено для высших позвоночных.	186:194	0:439
закладка	NOUN	1918	1918-1990	1918-1990_закладка_217-14		На обертке написано: "Сенсация!" -- а от Сапожникова имелась на нужной странице закладка о Макарии Калязинском.	80:88	0:111
закладка	NOUN	1918	1918-1990	1918-1990_закладка_219-14		Вынула наугад книгу Чернышевского, по закладке раскрыла ее.	38:46	0:59
закладка	NOUN	1918	1918-1990	1918-1990_закладка_221-14		Эта задача упирается, прежде всего, в задачу изыскания и приложения капитальных средств, средств, идущих на расширение производственного базиса, на постройку или закладку новых предприятий, в значительной мере на новой технической основе.	162:170	0:238
закладка	NOUN	1918	1918-1990	1918-1990_закладка_223-14		Вся верхняя полка была уставлена детскими книгами, и носили они следы чьей-то далекой, непонятной Хорову заботливости: закладки, неумело вышитые крестиками, ленточки, на каждой книге -- номер.	119:127	0:192
закладка	NOUN	1918	1918-1990	1918-1990_закладка_225-14		Неуклонному возрастанию численности косуль способствовало почти полное и повсеместное истребление волков, эффективная борьба с браконьерами, рубки леса, после которых началось естественное возобновление лиственных пород, закладка лесных культур.	221:229	0:245
закладка	NOUN	1918	1918-1990	1918-1990_закладка_189-14		На глубине 1/2 аршина от поверхности земли, которая оказалась рыхлой, сырой, лежали закладки в виде круглой массы, с хадаками и бумажками, совершенно истлевшими.	84:92	0:161
закладка	NOUN	1918	1918-1990	1918-1990_закладка_227-14		Он сказал, что сделает две-три закладки, и спросил, учитываю ли я, что при распространении рукопись может попасть за границу.	31:39	0:125
закладка	NOUN	1918	1918-1990	1918-1990_закладка_231-14		В апреле 1913 года на пустом поле, недалеко от города Ровно, состоялась закладка так называемого Бабино-Томаховского сахарного завода.	72:80	0:134
закладка	NOUN	1918	1918-1990	1918-1990_закладка_233-14		Закладка эта была обставлена торжественно.	0:8	0:42
закладка	NOUN	1918	1918-1990	1918-1990_закладка_235-14		Известны его большие рисунки, изображающие закладку Кремлевского дворца.	43:51	0:72
закладка	NOUN	1918	1918-1990	1918-1990_закладка_237-14		Парень в мощных очках и куцей бороде, углубленный в манфредовского "Наполеона", -- тарлевского "Наполеона" с торчащими бесчисленными закладками он, встав, зажал под мышкой, -- отошел к окну и положил на подоконник свой пластиковый пакет, из которого торчали зеленые хвостики лука и коричневый край круглого хлеба.	133:143	0:313
закладка	NOUN	1918	1918-1990	1918-1990_закладка_209-14		Около Морского собора был врыт в землю гранитный столб с бронзовой доской, на которой было написано, что на этом месте при закладке собора стояла царская фамилия.	123:131	0:162
закладка	NOUN	1918	1918-1990	1918-1990_закладка_183-14		Первая "примерка": а как бы поступил я Идёт закладка фундамента.)	44:52	0:65
закладка	NOUN	1918	1918-1990	1918-1990_закладка_185-14		Одна закладка сделана, для Самиздата!" -- "А ты и не давай.	5:13	0:59
закладка	NOUN	1918	1918-1990	1918-1990_закладка_229-14		Для разработки мощных самовозгорающихся пластов угля, а также пластов со сложными горно-геологическими условиями залегания, в нашей стране создана технология комплексно-механизированной выемки угля с закладкой выработанного пространства инертным материалом.	200:209	0:257
закладка	NOUN	1918	1918-1990	1918-1990_закладка_239-14		Старушка, аккуратно переложив в книгу закладку, как будто призадумалась.	38:46	0:72
