lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2786		Она сидела в своей маленькой, но уютной комнате, невдалеке от будуара княгини, на постели, покрытой белоснежным пеньковым одеялом, с целой горой подушек в тонких наволочках идеальной белизны.	162:172	0:191	2786	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2787		Фотореализм изображения соседствует с очень нежным эффектом ручной акварельной росписи (Calitex), иллюзией ручной вышивки (ВИНСЕНТ ЛАРУС и JAB) и техникой псевдогобелена (наволочки Josis).	171:180	0:188	2787	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2788		Если случались пустые кровати, то она самолично взбивала подушки и покрывала их чистыми тканьевыми одеялами, дабы постели имели пышный и мягкий вид, на случай, если бы вдруг пожаловал кто-нибудь из почетных посетителей, что однако ж отнюдь не препятствовало нижним наволочкам и простыням оставаться грязными, байкам -- вытертыми, а тюфякам -- слежалыми до крайнего отощения.	265:275	0:374	2788	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2789		Вера сердито сдернула наволочку и бросила на пол.	22:31	0:49	2789	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2790		Вошел слуга, и началось укрывание кровати и дивана свежими простынями и натягивание свежих наволочек на подушки.	91:100	0:112	2790	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2791		Четыре наволочки, два заграничных флакона с жидким мылом для мытья посуды, хозяйственное мыло, которого в прошлом году не было, а в этом появилось, консервы, кофе -- все это приятно волновало старуху.	7:16	0:200	2791	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2792		Земляной пол, бревенчатые стены, отполированные тряпками и годами, убранные сухими листьями, похожими на лакированные зеленые веера; низкая кровать с подушкой и меховым одеялом; большой некрашеный стол; несколько книг, исписанная бумага, соломенные занавеси двух больших окон, жесткие стулья, два ружья, повешенные над изголовьем, -- всё это смотрело на Блюма убедительным, прихотливым сочетанием земли с кружевной наволочкой, ружейного ствола -- с печатной страницей, бревен -- с туалетным зеркалом, дикости -- с мыслью, грубой простоты -- с присутствием женщины.	415:425	0:564	2792	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2793		Простыня производила впечатление чистой, а наволочка была гнилостного цвета, с подозрительными желтыми разводами.	43:52	0:113	2793	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2794		На двадцать семь снопов был положен ковер, поверх него несколько перин, изголовье и две подушки в шелковых наволочках.	107:117	0:118	2794	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2795		На диване, раздвигающемся не слишком широко, на разъезжающемся, с ненадежным краем диване в подружкиной однокомнатной, на собственной простыне и наволочках, специально купленных и хранящихся в том же диване, в пластиковом мешке.	145:155	0:228	2795	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2796		К этому я приложил присланную из дома Олсуфьевых какую-то наволочку и принесенные от переплетчика Ваши книги (5 томов) Феваля (ужели Вы любите этого автора).	58:67	0:157	2796	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2797		Пряталось в наволочку все, что имело хоть какое-то отношение к ней.	12:21	0:67	2797	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2798		Каждая вещица, каждая наволочка, полотенце, каждая дюжина чулок или платков носовых, купленная на скромные деньжишки, прикопленные для нее майором, приводила ее в восторг.	22:31	0:171	2798	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2799		Выписываясь, больной норовил унести наволочку или полотенце.	36:45	0:60	2799	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2800		Теперь что да, наволочки.	15:24	0:25	2800	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2801		Вот пускай хоть наволочку еще одну сошьет!	16:25	0:42	2801	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2802		В бабушкиной комнате стояла ее постель, на которой так и лежала неубранная груда замасленных пуховиков и несколько подушек без наволочек.	127:136	0:137	2802	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2803		На узлы нашиты желтоватые от стирки квадратики из старой наволочки.	57:66	0:67	2803	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2804		Его красивое, исхудалое лицо было положительно цвета наволочки подушки, служившей ему изголовьем, и лишь на скулах выступали красные зловещие пятна: глаза, которые он изредка открывал, сверкали лихорадочным огнем, на высоком, точно выточенном из слоновой кости лбу, блестели крупные капли пота.	53:62	0:294	2804	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2805		Постели военнослужащих, размещенных в жилых помещениях, должны состоять из одеял, простыней, подушек с наволочками, матрацев, подстилок.	103:114	0:136	2805	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2806		Посылаю Вам салоп и пять маленьких книжек, ее же, да еще какую-то наволочку, которую сегодня прислали из дома Олсуфьевых, где живет Соболевский.	66:75	0:144	2806	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2807		Мы и заплаты ставим (в том числе на кожу), и новые молнии вшиваем, и подкладки меняем, даже производим пошив штор или наволочек.	118:127	0:128	2807	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2808		Перед диваном стоял кухонный стол, а у противоположной стены помещалась деревянная облезлая двуспальная кровать с ситцевыми наволочками на подушках.	124:135	0:148	2808	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2809		Сражаться с накрахмаленной наволочкой под ее равнодушным взглядом.	27:37	0:66	2809	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2810		Снимите подушки, наволочки, подымите перину.	17:26	0:44	2810	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2811		Я увидел, что Любимов, не обнаружив наволочки, хотел улечься, подложив кулак под голову.	36:45	0:88	2811	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2812		Это та непреодолимая сила, которая заставит ее скрывать следы преступления из страха за того, о ком она и здесь, на суде, более всего плачет, сила, которая заставит ее со страхом и трепетом за него подтирать кровь, запихивать паклю в печку, снимать наволочку в то время, как сын будет связывать труп и потащит сундук на чердак.	249:258	0:327	2812	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2813		С армейским одеялом, офицерской простыней -- впервые! -- и подушкой с чистой наволочкой.	77:87	0:88	2813	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2814		Правда, что и наволочка с бубличками почти опустела, что и заставило Прасковью Тарасовну приостановить преподавание.	14:23	0:116	2814	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2815		А солнце припекало все сильнее, платка, чтоб покрыть голову, не было; Валентина Викторовна приспособила вместо платка одну из наволочек.	126:135	0:136	2815	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2816		Шелкъ сей не дороже хлопчатой бумаги, и ткутъ изъ него наволочки къ подушкамъ.	55:64	0:78	2816	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2817		Грязную наволочку я снял.	8:17	0:25	2817	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2818		Вместо дворцовой, стояла маленькая складная кровать графа с тонким матрацем и красной сафьяной подушкой, без наволочки, а поверх вязаного одеяла лежала растянутая военная шинель.	109:118	0:178	2818	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2819		Валерия обхватила подушку ногами, изогнулась и зажала уголок наволочки в зубах.	61:70	0:79	2819	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2820		Простынь, наволочек, чепчиков, чулков, бумазейных юбок, подвязок, скатертей, платков и проч. должно быть в достаточном количестве.	10:19	0:130	2820	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2821		Шли на почту и слали в другую станицу или хутор что придется: потертую клеенку со стола, электрического провода метра два, ленту, рамку для фотографий, две заплатанные наволочки.	168:177	0:178	2821	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2822		Больныхъ не класть на полъ, но на кровати и для подстилки употреблять сухую солому или сно, перемняя си подстилки чрезъ каждые три дни, а посл умершаго, вынимая оныя съ осторожностю, зжигать; наволочки длать холстинныя, и набивать сномъ или соломою, такъ же и простыни шить изъ холста, а вмсто одялъ употреблять больныхъ платье, и вс си вещи посл умершаго лучше зжигать; въ случа же надобности въ оныхъ, за великимъ росходомъ, класть ихъ осторожно на нсколько времени въ соленой кипятокъ, а потомъ вымывать, вывтривать, окуривать и спрыскивать уксусомъ.	192:201	0:553	2822	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2823		-- Ефим задушевно смотрел на большие желтые пуговицы, какими совсем недавно застегивали матрасы и наволочки.	98:107	0:108	2823	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2824		Под головами его действительно лежали теперь настоящие подушки -- пуховые и с чистыми наволочками; он это тоже заметил и взял в соображение.	86:97	0:140	2824	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2825		-- Давайте у вахтера возьмем наволочку, -- услужливо предложили из зала.	29:38	0:72	2825	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2826		Пуховик, наволока крашенинная синяя, да три подушки пуховыя, наволочки белыя -- цена восимь рублев, адеяло терпущетоя белоя, покрыта байкой цветной -- цена пять рублев.	61:70	0:168	2826	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2827		С бахилками, сшитыми из наволочек, на завязочках, помаялись-помаялись -- и пришлось мне денщиком потрудиться.	24:33	0:109	2827	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2828		Бестужев, мастер на все руки, сберег рыбные кости от своего обеда, повытаскал нитей из наволочки и из этих припасов, без всякого инструмента, смастерил красивенький гребешок: не знаю, дошел ли он по адресу.	87:96	0:206	2828	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2829		К осени у нас оказалась большая наволочка черных сухарей.	32:41	0:57	2829	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2830		Кроме ученических шинелей и мундиров у нас было еще по котомке из наволочек за плечами: по две рубахи и по паре сапог захватили; в карманах было по куску колбасы и по булке, в руках -- накануне припасенные палки.	66:75	0:212	2830	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2831		А если бы я сдал еще наволочку, белье со второй постели, да умножил бы все на четыре недели -- получилось бы, что в прачечной я бы оставлял четыреста с чем-то рублей в месяц.	21:30	0:174	2831	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2832		Я поскорее надел наволочку и простыню на постель и умылся с дороги над раковиной, чтобы абсолютная темнота после девяти часов не застала меня врасплох.	17:26	0:151	2832	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2833		И наволочку.	2:11	0:12	2833	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2834		По устроении бани, 1 апреля, служители в два дня перемыли свое белье, наволочки с постелей и подушек и всe перебывали в бане.	70:79	0:125	2834	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2835		"И пока я со слов хозяина записывала разные ""смешные"", по его мнению, факты (вроде того, что в древности ткачам отрезали язык, дабы те не могли выдать врагам секретов производства дамасского шелка), нам с Лешей дважды сварили настоящий арабский кофе, а я -- чего писатель не сделает во имя будущей книги! -- разорилась на две дорогие шелковые наволочки, сшитые из того отреза, что идет на облачение греческого патриарха."	345:354	0:419	2835	rushifteval	ru
