lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3380		Мало ли что мы считаем теперь в истории целых поколений за галлюцинацию, фанатизм и т. п., а между тем под влиянием этих иллюзий народы жили целые века, проливали за них потоки крови и умирали с ними.	46:55	0:200	3380	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3381		Старое поколение эмиграции было ими понято следующим образом: люди потеряли текущий счет в банке, именье, теплое местечко -- потому они тут.	7:16	0:140	3381	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3382		Новое поколение соименников окружает тебя, и с удивлением смотришь ты на скороспелую молодежь: какой важный, надменный вид, какие толки об опытности, о разочаровании, хотя весь-то век их птичий без году шесть недель.	6:15	0:216	3382	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3383		За что За что полное волнения и страсти веселое народное искусство превратили в тягомотину Почему все то, что наше поколение любило в кино, ушло Тягомотина фестивалей.	115:124	0:167	3383	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3384		Семья есть ближайшее восстановление нравственной целости в одном основном отношении -- преемственности поколений.	103:112	0:113	3384	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3385		Изо дня в день продолжал я дело нескольких поколений, утаптывая на ротном ученье глинобитный пол манежа, в котором сегментированные фрамуги огромных окон казались чудовищными пауками, рассеченными пополам.	43:52	0:205	3385	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3386		Почему это брошено Почему не дописали, не договорили, не доделали, почему целые деревни, целые поколения неповинных людей оставлены в жертву этой ужасной болезни, самой ужасной из всех, с которыми борется человеческое знание, а мы только смотрим на это, сложивши в бессилии руки!	95:104	0:279	3386	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3387		У капустницы в средней полосе два поколения, и два раза ее гусеницы появляются на огороде: в конце весны и во второй половине лета.	34:43	0:131	3387	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3388		Но требовалось такое непрерывное и напряженное внимание при наблюдении за машинами и материалом, которое было очень тяжело для моего мозга: очевидно, только в ряде нескольких поколений могла развиться эта способность до той степени, какая здесь являлась обычной и средней.	175:184	0:272	3388	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3389		Идея, владевшая умами нескольких поколений химиков, воплощена в катенан 26,28 (катенан -- от латинского слова Catena, цепь).	33:42	0:124	3389	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3390		После нашей истории, шедшей вслед за сунгуровскои, и до истории Петрашевского прошло спокойно пятнадцать лет, именно те пятнадцать, от которых едва начинает оправляться Россия и от которых сломились два поколения: старое, потерявшееся в буйстве, и молодое, отравленное с детства, которого квелых представителей мы теперь видим.	203:212	0:327	3390	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3391		И это относится к советским писателям всех поколений, без скидок на возраст.	43:52	0:76	3391	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3392		Хорошо новое поколение! ха, ха, ха!	13:22	0:35	3392	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3393		Путем сличения этих старых изданий ряд поколений шекспироведов создал тот текст, который в настоящее время является общепринятым.	39:48	0:129	3393	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3394		Этим мы и покончим с личностями романа, с отцами и детьми, и обратимся к философской стороне, к тем воззрениям и направлениям, которые изображаются в нем и которые составляют принадлежность не молодого поколения только, а разделяются большинством и выражают общее современное направление и движение.	202:211	0:299	3394	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3395		"""Там, в суровой природе, среди угрюмых скал дикого прекрасного ландшафта, пусть закалится в борьбе с невзгодами природы наше молодое поколение и пусть на границе вечных снегов зажгутся новые центры исследовательской мысли."	133:142	0:222	3395	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3396		Надюша и все известное Вам молодое поколение, всех известных Вам преступных отцов и матерей, растет не по дням, а по часам, цветет, -- но, по к[райней] мере я, ничего не вижу ни для них, ни поэтому для себя в будущем хорошего.	35:44	0:226	3396	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3397		Плавать и учиться, одновременно заботясь о повышении боевых качеств корабля, -- вот основное, чему учил адмирал Макаров и что он завещал грядущим поколениям моряков.	146:156	0:165	3397	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3398		Гром пушек не перестает раздаваться в Европе; целые поколения истребляются; европейские государства тратят на вооружения треть своих доходов, -- а мы знаем, что такое налоги и чего они стоят бедному люду.	52:61	0:204	3398	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3399		Он принадлежал к писателям фронтового поколения Великой Отечественной войны.	38:47	0:76	3399	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3400		"Но выше всех ставил он Плутарха, который, по его словам, своими жизнеописаниями великих людей ""возносит нас над нашим поколением и делает нас современниками более совершенных, сильных характеров""."	118:128	0:196	3400	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3401		Он объявил идейную борьбу новому поколению.	33:42	0:43	3401	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3402		"Еще здравствуют и даже издают свои журналы и поколение, воспитавшееся на выспренних одах -- старцы в котурнах, и поколение, пропитанное насквозь ""Бедной Лизой"" Карамзина, старцы ""в бланжевых чулочках"", которые после ""Бедной Лизы"" переварили только разве ""Людмилу"" Жуковского и, как председатель палаты в ""Мертвых душах"", читают ее с зажмуренными глазами и с особенным ударением на слове: чу!"	45:54	0:391	3402	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3403		"Даже историограф ""незамеченного поколения"" В. Варшавский, говоря в своей известной книге о трагической участи многих молодых литераторов, растерянно замечает: ""Пропал без вести Агеев""."	32:41	0:184	3403	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3404		Наконец в половине девятого столетия хягасы ниспровергли могущество царствовавшего в то время Дома Ойхоров, мстительный Китай истребил остатки их, укрывшиеся под защиту Великой стены; оставшиеся поколения удалились от Хангая к западу в Или и Тарбагатай.	195:204	0:253	3404	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3405		-- С тобой, так сказать, опытом жизни старшие поколения делятся, а ты копытом бить.	46:55	0:83	3405	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3406		Странно сказать -- но какое-нибудь остроумное изречение, с силой и чувством написанное стихотворение, художественно и талантливо вымышленный образ какого-нибудь героя или страдальца способен влиять и определять настроение не только отдельных личностей, но целого поколения.	263:272	0:273	3406	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3407		Для меня не было иного Сталина, кроме того, о каком речь идет, для моего поколения.	73:82	0:83	3407	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3408		Дело в том, что писатели моего поколения жили и работали более или менее обособленно, а если объединялись иногда под кровом того или иного журнала или издательства, то объединение это было вполне случайным: легко сходились, но еще легче расходились.	31:40	0:249	3408	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3409		В глазах моего поколения он и его сверстники казались стариками, которые видали лучшие дни.	15:24	0:91	3409	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3410		Перед рядом поколений И в затишье и в разгул, Целый ряд его творений Ярким всполохом блеснул!.	12:21	0:94	3410	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3411		И если мы не решим задачи с городами и транспортом, то вся наша цивилизация полетит к черту, породив поколения людей, негодных для серьезной работы, в чем бы эта работа ни заключалась!	101:110	0:184	3411	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3412		Задача современного искусства воспроизводить действительность -- так необъятна, что на решение ее должны посвятить себя целые поколения художников.	126:135	0:147	3412	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3413		Для старшего поколения она должна являть собою поле деятельности в применении приобретенных знаний, как каждой народности у себя дома, на своей территории, так и на общественно-государственных путях деятельности и служения одному и тому же Российскому государству.	13:22	0:264	3413	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3414		Потом обращался я в разных местах и комиссиях, командуя казанскою дивизиею; до заключения конвенции с турками командовал я кубанским корпусом, в 1783 году привел нагайские орды ко всеподданической ее императорского величества присяге, и как они, учиня мятеж, знатною частью ушли за Кубань, то имел я туда на них поход, с регулярным и сильным иррегулярным войском; были они нами за Кубанью и на реке Лабе на рассвете при Керменчике так супренированы, что потеряли множество народа и всех своих мурз, и того ж числа другой раз их и иные поколения равно сему разбиты были; одни сутки кончили все дело.	535:544	0:598	3414	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3415		Это вот те люди, о которых помнят целые поколения.	40:49	0:50	3415	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3416		Хохлов вспоминал, что всякий Кай, как бы ни был он велик, умрет, и нелепым казалось ему жить и работать для будущих поколений, которые тоже умрут.	116:125	0:146	3416	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3417		На основании данных исследований открываются новые перспективы в селекции бахчевых на сахаристость, на увеличение сахаристости в первом поколении.	136:145	0:146	3417	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3418		Доехав до Анконы, я предпринял оттуда довольно оригинальное путешествие, которое покажется баснословным, когда железные дороги в Италии уничтожат последний отпрыск поколения ветуринов.	164:173	0:184	3418	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3419		Этого не только не учла распложавшаяся именно под сенью монархизма, и достигавшая, за счет народа, всех жизненных вершин, интеллигенция, но, из поколения в поколение, легкомысленно вбивала себе в голову, что царь для народа уже ничто, а она истинная государственная сила, и что стоить лишь убрать царя, как наступит благоденствие для народа, а для нее слава спасения отечества.	144:153	0:377	3419	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3420		Смена поколений наблюдается и у насекомых.	6:15	0:42	3420	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3421		Решающую роль в коммунистическом воспитании молодого поколения В. И. Ленин отводил школе.	53:62	0:89	3421	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3422		"Эти люди были, есть и будут от первого размножения рода человеческого до страшного суда; вечно будут они считать себя единицами земного населения и смотреть на потребности живой и движущейся половины общества, как на ""пустые воображения"" (выражаясь языком одного из отживших поколений)."	275:284	0:286	3422	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3423		Однако, восприняв героические традиции коллектива СП-1, последующие поколения полярников, так же как и жившие в одной палатке папанинцы, в знак солидарности, что ли, решили обходиться без всяких удобств.	68:77	0:203	3423	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3424		Бесспорно, что и он некоторое время принадлежал к знаменитой плеяде иных прославленных деятелей нашего прошедшего поколения, и одно время, -- впрочем, всего только одну самую маленькую минуточку, -- его имя многими тогдашними торопившимися людьми произносилось чуть не наряду с именами Чаадаева, Белинского, Грановского и только что начинавшего тогда за границей Герцена.	114:123	0:371	3424	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3425		"Фамусов и Чацкий -- два этих образа знали на сцене Малого театра множество истолкователей, из поколения в поколение передававших опыт работы над ролями ""Горе от ума""."	94:103	0:166	3425	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3426		Четыре главные Поколения Элютов, составлявших Ойратство, разделены на дивизии или военные уделы, как то: Дурбот на 22 Чорос на 8 Хошот 8 Хойт 5 Дурботы расположены в Кобдо около Алтая, прочие Поколения кочуют в разных местах Тарбагтайского Округа.	15:24	0:247	3426	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3427		"Диалектика жизни вела к тому, что, вынужденный брать в длиннейшие многомесячные маршруты все необходимое с караванами в тридцать-сорок лошадей, с тяжелыми сплавными карбасами, геолог старшего поколения был подлинным хозяином тайги или пустыни, пусть медленно, но настойчиво проламывавшимся через недоступные и неизведанные ""белые пятна""."	192:201	0:337	3427	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3428		Психологию этого поколения интеллигенции г.	17:26	0:43	3428	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3429		Я любил проходить мимо Зимней Канавки у Зимнего Дворца, любил подолгу стоять на Набережной Зимнего, облокотившись на гранитный барьер и любуясь на низкую и туманную громаду Петропавловской Крепости, в которой погибло уже столько поколений русских революционеров.	229:238	0:262	3429	rushifteval	ru
