lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1104-16		Переговорив с обоими командующими армиями, я 22-го октября отдал войскам директиву: оборона Крыма возлагалась на генерала Кутепова, в руках которого объединились войска; от Азовского моря до Чувашского полуострова включительно, располагалась 3-ья донская дивизия, до смены ее на этом участке 34-ой пехотной дивизией, которая в свою очередь подлежала смене на правом участке Перекопского вала 1-ой бригадой 2-ой кубанской дивизии 24-го октября; 1-ая и 2-ая донская дивизии должны были сосредоточиться в резерве в районе к северу от Богемки; на этот же участок должна была оттянуться после смены 3-я донская дивизия; средний участок Сиваша оборонялся Донским офицерским полком, Атаманским юнкерским училищем и стрелковыми спешенными эскадронами конного корпуса; конному корпусу с Кубанской дивизией приказано было сосредоточиться в резерве в район к югу от Чирика; Корниловская дивизия к 26-ому октября должна была сменить на левом участке перекопского вала 13-ую пехотную дивизию; последняя временно, до подхода Марковской дивизии, оставалась в резерве 1-го армейского корпуса в районе Воинки; Дроздовская дивизия должна была сосредоточиться к 26-ому октября в Армянском Базаре; Марковская дивизия, отходившая по Арбатской стрелке к Акманаю, подлежала перевозке по железной дороге в район Юшуни.	397:405	0:1294
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1148-16		Генерал Слащев вновь телеграфировал, прося разрешения задержать конницу, докладывая, что считать возможным, в виду окончательного разгрома противника в районе Корсунского монастыря и Алешек, усилить части 13-ой дивизии 2-ой бригадой этой дивизии, 136-м полком и тремя батареями и что при этих условиях уверен в успехе.	224:232	0:318
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1146-16		артиллерийской бригаде встретившейся ему на марше совершенной беспорядок лошадей чрезвычайно худых а обоз разбросанный по дороге за что делает начальнику оной полковнику Дитериксу 2му замечание.	15:22	0:194
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1118-16		Растянув бригаду полковника Топоркова, я с рассветом 1-го ноября, с четырьмя полками, скрытно пройдя лесом, неожиданно вышел в тыл противника и, развернув 1-ую бригаду, атаковал его.	9:16	0:182
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1156-16		Возвратившись к князю, он тотчас послал меня привести из Мёльзена две бригады гренадер, оставленных там генералом Коновницыном для обеспечения левого фланга.	70:77	0:157
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1144-16		Великолепно представились 26-я и 28-я арт. бригады, пришедшие из Виленского округа.	43:50	0:83
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1142-16		1-ая бригада 2-ой кубанской дивизии под давлением противника отошла на укрепленную позицию к северу от Карповой балки, 2-ой и 3-ий дроздовские полки, двинутые в атаку (из Армянского Базара) в район Караджаная против красных, распространявшихся от Чувашского полуострова, успеха не имели.	5:12	0:287
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1120-16		В темноте только слышался топот подходившей к мосту русской бригады.	60:67	0:68
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1140-16		Они прибыли из Ревеля и Свеаборга -- с бригады крейсеров и бригады линейных кораблей.	39:46	0:85
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1102-16		Волосы его были черны и жестки, лоб мал, глаза без выражения, зубы белы и ус длиннее всех усов бригады, в которой служил Петр Авдеевич; ус этот начинался под носом, не останавливаясь проходил мимо углов рта и терялся под самым подбородком.	95:102	0:239
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1130-16		Наследник с 13-м корпусом (три бригады, 4-я в Беле) и 2-мя кавалерийскими [бригадами], замученными диверсиями, стоит против Разграда и Эски-Джумы на позициях у Поп-Кёй, которую укрепляют.	31:38	0:187
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1122-16		На левом фланге бригады построился под зеленым знаменем отряд стариков черкесов залабинских аулов.	16:23	0:98
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1132-16		Генерал Дюфур, с 15-м легким пехотным полком, как нам уже известно, перемчался за овраг, принял налево, захватил Семеновское (которое, впрочем, наши готовы были уступить) и стал на этой прожженной почве твердою ногою, поддерживаемый остальными войсками дивизии в колоннах по бригадам.	275:283	0:284
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1134-16		Августа 25го дня 1812 года 88 Главная квартира В позиции при Бородине По воле Главнокомандующего: Артиллерии Генерал-Майору Костенецкому поручается в командование бригада состоящая из Либавского и Софийского полков.	163:170	0:215
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1124-16		На следующий день, 17-го июля по получении известий о взятии Добровольческой армией Полтавы, я телеграфировал генералу Романовскому: "2 пластунская бригада была мне обещана взамен 7 дивизии еще месяц тому назад.	148:155	0:211
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1136-16		Вместо того, чтобы в точности выполнять мои указания, и, по разгрому генералом Барбовичем действовавших против 2-го корпуса частей противника, бросить свою пехоту на его укрепленную позицию и, воспользовавшись его расстройством овладеть ею, генерал Слащев привлек к этой задаче часть конницы -- сначала пешую бригаду 2-ой конной дивизии и военное училище, а затем и Донскую дивизию, выделив из состава 2-го корпуса на помощь им лишь одну бригаду 13-ой пехотной дивизии с туземным черкесским дивизионом, 34-ая дивизия была направлена для овладения Большими Маячками.	309:316	0:565
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1126-16		Великий князь собрал во время зимовки юнкеров некоторых полков в квартиру 2-й бригады 1-й гвардейской дивизии, которой он командовал, и "производил им военное образование" под личным своим наблюдением.	78:85	0:201
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1138-16		Притянувъ къ себ бригады Страссольдо и Маурера, стоявшя на Тессино, Радецкй началъ отступательное движене въ ночь съ 22 на 23 марта, а вечеромъ 24 достигнулъ Лоди, гд и расположился лагеремъ за ркою Аддою.	17:24	0:205
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1108-16		Когда ученья дивизии или бригады назначались рано утром, полк с ночи шел на военное поле и располагался там биваком.	25:32	0:116
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1098-16		Казачьего полка, уходящую вперед к своей бригаде.	41:48	0:49
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1107-16		Считалось, что присутствие на автодроме во время Гран При специальной медицинской бригады вообще не обязательно, -- вспоминает Сид.	82:89	0:131
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1109-16		В бригаде было еще два охотника и проводник из местного населения.	2:9	0:66
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1139-16		Но описания ночной аппаратной! и новостной бригады! и коридорных останкинских сплетен, и летучек, и прочей мировой закулисы!	43:50	0:124
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1115-16		Поставка в лизинг комплектов узлов и агрегатов, например, для комбайнов, потребует создания на договорной основе выездных бригад ремонтников, которые займутся сборкой и регулировкой машин.	122:128	0:188
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1119-16		В состав нашей бригады входили также солист Большого театра Петр Селиванов, композитор Ферэ, поэт Островой, гроссмейстер Григорьев, концертмейстер Лоскутова и певцы из вокальной части Художественного театра, а еще баянист Вася (фамилии не помню).	15:22	0:246
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1121-16		В ту пору требования руководства Группы войск к боевой готовности и боевой подготовке бригады спецназа были исключительно высокими.	86:93	0:131
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1123-16		Туполев снял Поликарпова с должности начальника истребительной бригады и дал задание на проектирование истребителя П.О. Сухому.	63:70	0:127
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1111-16		Все члены медицинской бригады в течение четырех месяцев проходили интенсивную военную подготовку.	22:29	0:97
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1117-16		Может, вместо этого стоит серьезно поговорить о недостатках боевой машины, которую в нашей прессе называют не иначе как "боевым вертолетом будущего" , который придет на смену сегодняшнему вертолетному парку Или мы, как всегда, позабудем о колоссальном боевом опыте использования вертолетов Ми и кинемся в угоду каким-то мифическим преимуществам осваивать машину с заведомыми концептуальными недостатками Важнейшим направлением в работе начальника разведки партизанской бригады "Чекист" Павла Голицына было развертывание широкой агентурной сети.	469:476	0:544
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1125-16		Для усиления внутренних войск Украинского округа НКВД были сформированы несколько бригад, включавших от пяти до восьми батальонов.	82:88	0:130
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1103-16		Производственные работы выполнялись силами бригад, сформированных из числа штатных работников Сергиевского и Тольяттинского ЛПУМГ, прошедших предварительный инструктаж по технике безопасности и промышленной санитарии.	43:49	0:217
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1137-16		Судите сами -- музыкант, коллекционер, светский лев и вдруг... террорист, член тайного общества "Красных бригад"!..	105:111	0:115
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1129-16		Художник Константин Худяков был призван в бригаду, которая моделировала, что ли, туннель трамвайчика неподалеку от Мамаева кургана.	42:49	0:131
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1133-16		Всего одна израильская бригада, размещенная вдоль границы, защитит Израиль куда надежнее, чем поселенцы.	23:30	0:104
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1131-16		Сам факт сдачи в плен 48 военнослужащих 22-й бригады спецназа ГРУ ГШ 7 января 1995 года мне известен давно из сообщений СМИ.	45:52	0:124
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1135-16		Значит, и в наших людях возрождаются классовые инстинкты -- но батрака, а не пролетария Проскочили мы целый этап в нашем откате к "светлому прошлому" -- или вообще откат пошел не по тому пути Со своей бригадой Саша был нарочито суров.	201:209	0:234
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1147-16		Судьба командования 18-й сд и 34-й тбр была также трагичной: командир 34-й тбр С.И. Кондратьев, комиссар бригады И.А.	105:112	0:117
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1143-16		180 таких машин закуплены для 11-й аэромобильной бригады.	49:56	0:57
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1145-16		Необходимо выделение специальной сети: авианаводчик -- центр (батальон, бригада или дивизия) -- авиация.	72:79	0:104
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1149-16		А после того как Даунинг и Бендер проморгали выход колонны десантников из расположения бригады полковника Н.Игнатова, отставка двух высокопоставленных разведчиков ЦРУ стала неминуемой, что вскоре и случилось.	87:94	0:208
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1151-16		Текст про бегающих от государевой службы она мысленно посвятила именно тем репортерам, которые сегодня подставили ее и всю выпускающую бригаду.	135:142	0:143
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1153-16		Пусть останутся только те соединения, которые по указу президента страны определены для постоянной дислокации в Чеченской Республике, -- 42-я мотострелковая дивизия Минобороны и бригада внутренних войск.	178:185	0:203
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1141-16		Началось формирование бригады.	22:29	0:30
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1127-16		Телевидение -- это террариум друзей, несколько девушек из бригады, которая делает спортивную передачу, так и ждут возможности сесть на место Заи в кадре.	58:65	0:153
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1113-16		..") бешено ищется в сейфе; изредка случаются конфузы: означенный пакет -- только для бригад подводных лодок и никак в штабе базы быть не может.	86:92	0:144
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1157-16		В бригаде насчитывалось до шестисот сабель, исключая, естественно, артиллеристов, пулеметную команду, штабных, обозных и прочих "мертвых" бойцов, а норма мясного пайка была определена еще Чингисханом и с тех пор не претерпела никаких изменений: каждому цэрику выдавался один баран на три дня.	2:9	0:292
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1099-16		Тур на сильнейшем ветру говорил прощальную речь, благодарил наших шефов из иракского министерства информации, бригаду арабов, советских специалистов -- всех, кто помогал.	110:117	0:170
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1101-16		Половником, достойным кухни артиллерийской бригады, печенка с куриным жиром наплюхивается в миски гостей.	43:50	0:105
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1105-16		Из суматошного ночного звонка соседа он сумел понять две вещи: во-первых, Астахов захвачен на квартире неизвестной бригадой, скорей всего из-под "Балчуга", которая пытается вытряхнуть из него какие-то добытые документы.	115:123	0:219
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1155-16		И тут же был решительно остановлен начальником бригады носильщиков г-ном Девятбаевым.	47:54	0:85
