lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2316		И вот, я попытался добиться разрешения перебраться куда-нибудь в более крупный город, под предлогом лечения зрения.	100:107	0:115	2316	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2317		Информация о состоянии здоровья гражданина предоставляется ему, а в отношении лиц, не достигших возраста 15 лет, и граждан, признанных в установленном законом порядке недееспособными, -- их законным представителям лечащим врачом, заведующим отделением лечебно-профилактического учреждения или другими специалистами, принимающими непосредственное участие в обследовании и лечении.	371:378	0:379	2317	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2318		После клинических испытаний красный стрептоцид начинают широко применять для лечения многих воспалительных заболеваний.	77:84	0:119	2318	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2319		"Авиадиспетчера, дежурившего во время катастрофы Ту-154, лечат от шока Швейцарский авиадиспетчер, отдававший команды пилотам Ту-154 непосредственно перед его столкновением с грузовым ""Боингом"", вчера весь день проходил курс лечения от эмоционального шока."	223:230	0:254	2319	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2320		Поэтому, приступая к лечению, например, трофических язв, имеющихся только на одной конечности, мы всегда одновременно вводим кислород в обе конечности.	21:28	0:151	2320	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2321		Если бы и не очень хорошо, она бы не пожаловалась, она хотела оправдать его доверие, хотела быть достойной его лечения.	111:118	0:119	2321	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2322		Наш современный подход характеризуется принципом рассеивания психопатов, признанных социально опасными для принудительного лечения по различным психиатрическим больницам.	123:130	0:170	2322	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2323		"Так, в шорт-лист совершенно не по праву вошел роман Вадима Месяца ""Лечение электричеством"", и, видимо, поэтому туда не попал отличный роман Валерия Исхакова ""Легкий привкус измены"" (""Дружба народов"", 2-3, 2002)."	67:74	0:211	2323	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2324		При кислородном лечении незапущенных тромбофлебитов также обычно улучшается состояние больных, исчезают боли и отечность, а также уплотняются вены, хотя расширение их и остается.	16:23	0:178	2324	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2325		Заботиться о своём здоровье и соблюдать предписания лечащего врача, полученные в ходе лечения или при обращении за оказанием медицинской помощи; 4.2.2.	86:93	0:151	2325	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2326		-- А это тебе, Мендельсон, на лечение.	30:37	0:38	2326	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2327		В медицине многих стран мира его используют для лечения различных видов болезней: цинги, желтухи, водянки, почечнокаменной болезни, туберкулеза легких, сердцебиения, желудочных катаров, геморроя, острого ревматизма, подагры, ломоты и прострела (люмбаго).	48:55	0:254	2327	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2328		Таков всем известный, испытанный подход к лечению болезней, существующий не одно тысячелетие.	42:49	0:93	2328	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2329		"""Нетрадиционное (и успешное) лечение наркомании включает, кроме всего прочего, рассматривание родника""."	29:36	0:103	2329	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2330		Бухгалтер был лично знаком со всеми медицинскими светилами города: экзема его не поддавалась ничьему лечению, один только покойный Федор Иванович умел согнать ее.	101:108	0:162	2330	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2331		Болезнь -- это то, что поддается лечению.	33:40	0:41	2331	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2332		"Объявленный им большой труд ""О сущности, происхождении и лечении душевных болезней"" так и остался ненаписанным."	57:64	0:111	2332	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2333		Лечение мастита проводится по тем же принципам, что и лечение лактостаза.	0:7	0:73	2333	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2334		Димфны и по аналогичным причинам, вошло в обычай среди поселян принимать на содержание душевнобольных: Энгелькен привез из Индии способ лечения психических расстройств опием, держал этот метод втайне и привлекал в лечебницу множество больных, которых не мог разместить.	136:143	0:269	2334	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2335		Это вызвано тем, что при таком способе лечения бесплодия вероятность забеременеть двойней или тройней заметно увеличивается.	39:46	0:124	2335	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2336		"Дело даже не в последнем -- просто нужно понимать, что если десять машин ""скорой помощи"" заняты лечением десяти головных болей, то к четырем людям, попавшим в аварию, ""скорые"" не приедут, потому что они на вызовах у молодых людей, которые вчера изволили перебрать, а сегодня им плохо."	96:104	0:284	2336	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2337		Главное -- я достала деньги и прошла курс лечения.	42:49	0:50	2337	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2338		"Мелюков из Раменского района Московской области в письме на имя редакции ""Правды"" рассказывает, что он потерял три года на лечение экземы общепринятым способом и вылечился в месяц, обратившись к гомеопату."	123:130	0:205	2338	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2339		"Характер питания здорового человека Цикл статей заслуженного врача Марий Эл, кандидата медицинских наук, хирурга-колопроктолога Республиканской больницы Виктора Мухина Запоры и их лечение МНЕНИЕ, что лечение хронического запора является легкой задачей и для ее решения достаточно приобрести в аптеке ""хорошее"" слабительное, -- глубокое заблуждение."	180:187	0:348	2339	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2340		"Что это так, видно из того очень частого явления, что такие ""нервнобольные"" через год-два лечения в общей и нервной амбулатории направляются в психиатрические больницы, а также из тех менее частых, но чреватых последствиями случаев, когда ""неврастеник"" или ""психастеник"", лечащийся в амбулатории, набрасывается на врача с ножом или неожиданно пускает в ход револьвер, потому что в действительности он с самого начала был душевнобольным и свои бредовые концепции связал с лечащими врачами."	90:97	0:488	2340	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2341		Выявленные нарушения не восстанавливались за 10-дневный курс терапии, что является важным показанием к продолжению лечения.	115:122	0:123	2341	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2342		11) Абсолютная -- для большинства -- невозможность заграничных поездок, даже туристических, не говоря уж о поездках для работы, на заработки, для ученья или лечения.	157:164	0:165	2342	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2343		"А вот Игнашевич, которого молва упорно отправляет в ЦСКА, по заверению Юрия Семина, останется в ""Локомотиве"" как минимум до конца года. 30 июня зенитовцы отправятся на тренировочный сбор в Чехию, в город Либерец, где к ним помимо проходящего сейчас на родине курс лечения травмированного бедра нападающего Гартига могут присоединиться еще два его соотечественника."	264:271	0:364	2343	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2344		Психиатрия, как и всякая отрасль медицины, направлена на выяснение причин психической болезни, на исследование синдромов и симптомов, типичных для того или иного заболевания, закономерностей их появления и чередования, на анализ критериев прогноза болезни, на лечение и профилактику болезни.	260:267	0:291	2344	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2345		Несмотря на то, что многие женщины привыкли не обращать внимания на это заболевание и не придавать ему большого значения, варикозное расширение вен не только можно, но и нужно лечить, причем совершенно не обязательно ждать, пока единственным способом лечения останется хирургическое вмешательство.	251:258	0:297	2345	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2346		Это неплохое средство лечения; но одним лишь методом Куэ причин наличной политико-хозяйственной болезни германского государства все-таки не устранить: они достаточно глубоки и органичны.	22:29	0:186	2346	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2347		Так, сравнительно недавно соответствующее британское ведомство отказалось закупать тот же трастузумаб эмтанзин, курс лечения которым обойдется в 91 тыс. фунтов стерлингов, или в 153 тыс. долларов.	117:124	0:196	2347	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2348		Там настроение крайне тоскливое: Лена была очень расстроена тем, что электризация показалась ей очень мучительной, а ведь она так рассчитывала на это лечение.	150:157	0:158	2348	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2349		Ведь в самом начале лечения пациенту необходима надежда, которая достигается только облегчением боли.	20:27	0:101	2349	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2350		Тот внимательно его осмотрел, детально обо всем расспросил и заверил, что болезнь поддается лечению.	92:99	0:100	2350	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2351		Физиотерапевтическое лечение.	21:28	0:29	2351	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2352		Аппарат стоил очень дешево и должен был заменить дорогое клиническое оборудование для лечения больных артритом.	86:93	0:111	2352	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2353		Мы были пионерами лечения больных с коронарной болезнью, которая теперь у всех на слуху.	18:25	0:88	2353	rushifteval	ru
