lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6584-14		Устроенные на вышеописанных основаниях ясли будут со временем в состоянии до некоторой степени заменить воспитательные дома; многие матери, которые теперь отдают своих новорожденных и грудных детей в воспитательный дом просто потому, что они не имеют возможности сами кормить их и ухаживать за ними, наверное предпочтут временно передать их хорошо устроенным яслям.	39:43	0:365
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6594-14		Как хорошо мне видны с постели все ее моря, совсем как теперь в яслях!	64:69	0:70
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6586-14		A вслед за тем, прибавим от себя, в "Русских ведомостях" появилась корреспонденция из Самары, в которой сказано, что "злоупотребления" продолжаются, несмотря на закрытие яслей, и подкидышей стали подбрасывать прямо на лестницу земской управы, что и доказывает неосновательность мнения, высказанного в сообщении из Самары, будто бы количество подкидышей возрастает именно вследствие закрытого приема подкидышей.	170:175	0:410
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6578-14		Скажи бо всяк, пожалуй, как бы тут гордиться и позабывать от надмения, что он человек, когда пред моими глазами стоят ясли, уничиженная вещь Но кто в тех лежит яслех Бог.	118:122	0:170
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6592-14		Вспомнив сразу все окружающее, я выглянул из-за края яслей.	53:58	0:59
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6582-14		Цель концерта благотворительная: сбор поступает в пользу местного дневного приюта "Ясли".	83:87	0:89
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6590-14		Луна, вышедшая из-за крыши навеса, уже целиком освещала мои ясли своим спокойным светом и, казалось, нарочно смотрела на меня, приподнявшись над крышей забора.	60:64	0:159
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6580-14		Это ясно обнаруживается из судьбы, которая постигла ясли, устроенные в Берлине весною 1869 г. Обществом попечения о бедных детях по инициативе г-жи Моргенштерн, известной своей общественной деятельностью.	52:56	0:204
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6588-14		"И родила Сына Своего первенца и спеленала Его и положила в ясли, потому что не было им места в гостинице".	60:64	0:107
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6575-14		Несмотря на суровый контроль по последней американской системе, всякий рабочий мечтал попасть к Ситроену единственно из-за тех небольших преимуществ, которые доставляли некоторые культурные достижения (столовая, приемный покой, ясли, спецодежда и т. п.).	228:232	0:254
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6583-14		Ясли обслуживали 30 детей членов-пайщиков об-ва, главным образом детей бедноты.	0:4	0:79
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6563-14		Как только родился сын, он, по решению, принятому еще в первые годы Советской власти, был отдан в круглогодичные ясли, потом в сад, потом в школу-интернат.	113:117	0:155
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6581-14		Потом говорила новая знакомая Юрки -- о значении яслей, о раскрепощении женщины, тоже о коллективизации.	49:54	0:104
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6597-14		Теперь мне не придется вставать на час раньше, чтобы отнести племянника в ясли.	74:78	0:79
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6559-14		Харитина работала, Олька в яслях забавлялась, и дома их встретило только кошкино неудовольствие.	27:32	0:96
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6579-14		Он был чуток, посещал товарищей в больнице, добывал для их детей места в яслях, любил руководить похоронами.	73:78	0:108
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6569-14		В это время выхлынул большой овчиной из яслей перед Спиридоном огонь и золотой цепью обвил Спиридоновы ноги.	40:45	0:108
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6571-14		Обыкновенно икона Рождества Христова нам представляет ясли.	54:58	0:59
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6547-14		Была бы жива старуха, легче было бы, а то мест в яслях не хватает, в детский сад очереди.	49:54	0:89
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6573-14		Ребенок таких родителей пользуется преимуществом, если его нужно поместить в ясли или сад.	77:81	0:90
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6565-14		Собор, где кто-то из Цветаевских прадедов моих был священнослужителем, теперь превращен в клуб, в прадедовском доме артель "вышивалок", в бабкином -- детские ясли, вместо старого кладбища -- городской сад.	158:162	0:205
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6567-14		Конь Рябчикова, зачуяв хозяина, коротко заржал, а хозяин его молча прошел мимо сдержанно улыбавшегося Григория, ссыпал куски в ясли, не глядя на Григория, сказал: -- Не оскаляйся, пожалуйста!	127:131	0:191
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6585-14		Никаких ясель, у самих дома детский сад: то один подбросит своего, то другой, где девять, там и двенадцать.	8:13	0:107
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6595-14		На второй странице девочки-пионерки устроили деревенские ясли.	57:61	0:62
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6555-14		Еще один контейнер, еще один контейнер, еще один этаж, еще один дом, магазин или детские ясли, и скоро вырастет город, и будет в нем памятник Ильичу, и Люся после работы со своим законным мужем Витей Колтыгой пойдет по проспекту Комсомола в свою квартиру на 4-м этаже крупноблочного дома.	89:93	0:288
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6553-14		Там, где год тому назад было пустое место, там теперь есть и клубы (4), и красные уголки (28), и избы -- читальни (30), и библиотеки (47), и радиоустановки с громкоговорителями (34), и налаживается кинопередвижка (5) и издается стенгазета (23), и детские ясли и площадки (было летом 21), и проходят курсы (107 человек), и организованы ученические бригады (7 с 55 учениками), и путешествует санитарная выставка (посетила 65 кооперативов, охватив до 15 тыс. кустарей) и т. д. Довольно уверенно пробивает себе путь газета и журнал.	255:259	0:528
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6587-14		Их ребятишкам в первую очередь предоставляются места в детских яслях и садах, в школах-интернатах, путевки в пионерлагери, в детские санатории.	63:68	0:143
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6551-14		В Костомаровском переулке в детских яслях архитектор запроектировал ванну у самого входа.	36:41	0:89
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6549-14		Мы тут в его деревне неподалеку организовали ясли, -- сегодня как раз открытие, -- Бутыркин под них отдал бывший свой дом.	45:49	0:122
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6589-14		Под навесом сарая, где кормился у яслей Гришкин конь, подседланный новехоньким нарядным седлом, шмыгнула рукой за пазуху и, краснея, глядя на Григория влюбленными глазами, сунула ему в руку мягкий, таящий тепло девичьих ее грудей матерчатый комочек.	34:39	0:249
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6577-14		О яслях рассказывает, о колхозниках.	2:7	0:36
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6561-14		Как курьез, газета отмечала получившее всего один голос пожелание: "Свести ее в ясли и на государственный счет один раз накормить".	80:84	0:131
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6591-14		Многие дошкольные учреждения были разрушены фашистскими захватчиками; эвакуация же значительных масс населения в восточные районы, большая занятость женщин на производстве резко усилили потребность в детских садах и яслях.	216:221	0:222
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6603-14		В том же 1949 г. был принят специальный указ Президиума Верховного Совета СССР, по. которому плата за содержание в детских садах и яслях детей низко- и среднеоплачиваемых одиноких матерей снижалась на 50%.	131:136	0:205
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6593-14		Посещают, конечно, ясли и сад посещают мои малыши.	19:23	0:50
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6605-14		За ребенком сохраняется место в детском саду или яслях, и плата с родителей за все это время не взимается.	49:54	0:106
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6599-14		В избах-читальнях и красных уголках в настоящее время имеется уже 65 библиотек, установлено 40 радиоприемников на средства товариществ и артелей, открыто 12 детских яслей и площадок.	165:170	0:182
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6557-14		Сын бедного сельского причетника, родился на соломе, в хлеву, как оный Младенец в яслях вифлеемских.	82:87	0:100
ясли	NOUN	1918	1918-1990	1918-1990_ясли_6601-14		И неужели мы станем искусственно культивировать, лелеять, благословлять и превращать в фетиш эту "несоответствующую" обстановку в надежде, что она поспособствует появлению очередного "чуда" Разве концлагерь -- обязательная колыбель искусства Я. Христос родился на скотном дворе и лежал в яслях, и это великое чудо, но нужно ли потому уничтожать родильные дома и загонять всех рожениц в конюшни Томас.	288:293	0:400
