lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формула	NOUN	1700	1700-1916	1700-1916_формула_5814		Даже и Кант прегрешил против философского понятия свободы, допуская такую замкнутость опыта, механизма явлений, при которой все и субъективно-свободные действия могли бы быть наперед вычислены по математической формуле мира.	211:218	0:224	5814	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5815		График функции формула выглядит сложнее, чем диаграмма эллипса рассеяния при стрельбе в тире, но у него есть и преимущества: функцию формула можно вычислить заранее.	15:22	0:165	5815	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5816		По вопросу об общем характере думской работы, вероятно, в связи с известной ошибкой при голосовании за рабочий день почтово-телеграфных служащих конференция приняла два следующие тактические указания: 1) когда в законопроектах, формулах и т. д., дело идет о непосредственном прямом улучшении положения рабочих, низших служащих и трудящихся масс вообще, то следует голосовать за все те пункты, которые содержать эти улучшения.	228:236	0:425	5816	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5817		Квадрат касательной, -- мы знаем из геометрии, -- равен произведению внешнего отрезка (h) секущей на всю длину этой секущей, т.-е. на h+2R, где R -- радиус земного шара, Так как возвышение глаза наблюдателя над землею обычно крайне мало по сравнению с диаметром (2R) земного шара, составляя, например, для высочайшего поднятия аэроплана только 0,001 его долю, то 2R+h можно принять равным 2R, и тогда формула упростится: Значит, дальность горизонта можно вычислять по очень простой формуле: дальность горизонта формула. где R -- радиус земного шара (около 6400 км), a h -- возвышение глаза наблюдателя над земной поверхностью.	401:408	0:626	5817	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5818		От сложности и пестроты предлагаемых там формул рябит в глазах и тошнит от одного их чтения, и если в старину имело силу мнение, что medicamentorum varietas ignorantiae filia est, то теперь и подавно справедливо, что полифармация или многосмешение есть убежище медицинской посредственности.	41:47	0:290	5818	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5819		Сдавать эти работы на выставку в музей я начал в апреле 1929 г. Получив их сегодня, я тотчас же начал развешивать их -- ссыльнокаторжан -- по пустым стенам моей комнаты согласно нашей формуле мастер плюс вещи, мастер минус вещи.	184:191	0:228	5819	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5820		Их погоня за формулами безнадежна, ибо никакой формулой не уловишь всех и всяческих проявлений лицемерия, непоследовательности и ограниченности буржуазной демократии.	13:22	0:166	5820	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5821		"Мы имеем здесь предвосхищение знаменитой формулы Достоевского, вложенной в уста Ивана Карамазова: ""высшая гармония не стоит слезинки хотя бы одного только замученного ребенка""."	42:49	0:176	5821	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5822		Подобно Н.Н. Неплюеву, Толстой думал, что, предлагая людям полюбить друг друга, он сразу разрешает всю бесконечно сложную формулу человеческого бытия.	122:129	0:150	5822	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5823		Что такая формула, в которой даются только символы элементов и число их атомов в молекуле, называется эмпирической, и из нее уже можно выяснить количественный и качественный состав молекулы.	10:17	0:190	5823	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5824		"Злоупотребляя несколько его невежеством в догматике и св. писании, я опирался на изречении: ""по делам их познаете их"" и на подходящих текстах из Иоанна, совершенно отвергая обрядность и ставя на ее место ""дела"", то есть практическое стремление к осуществлению формулы любви."	265:272	0:274	5824	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5825		На первый взгляд кажется, что реакция разложения муравьиной кислоты сопровождается восстановлением углерода формула.	108:115	0:116	5825	rushifteval	ru
