lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3788-16		"Красноречивый писака, -- говорил он еще об этом Марэне, -- ловкий цензор, неподкупный журналист, поставщик памфлетов, если он ходит -- он ползает, как змея; подымаясь на ноги, он падает, как жаба".	98:107	0:198
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3786-16		Если смею сказать, мне кажется, что дочь рыбного поставщика не годится в невесты вашему превосходительству.	49:59	0:107
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3784-16		При приемке молока от каждого поставщика берут чистой пипеткой 10 кб. см. молока и вливают в пробирку с красным щелочным раствором.	30:40	0:131
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3782-16		Немалое также отступление от общих карантинных правил есть и то, что на суда, "практики" не получившие, провизия доставляется мимо карантина и без ведома его; но всего противнее карантинным постановлениям -- производящаяся за речкой Репидой, впереди военной брандвахты, близ стоящих, практики еще не получивших судов, продажа на оные съестных припасов особенным поставщиком определенным для того здешним местным начальством, где и переговоры купечества с судовщиками чинятся почти без всякого надзора; а таковые должны быть в карантине, в присутствии определенных к тому чиновников.	362:373	0:582
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3780-16		Дьяченко сделался очень быстро самым популярным поставщиком Александринского театра, и его пьесы имели больше внешнего успеха, чем новые вещи Островского, потому что их находили более сценичными.	48:59	0:195
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3778-16		Печорин только смотрел свысока на "поставщиков повестей и сочинителей мещанских драм"; впрочем, и он писал свои записки.	35:46	0:120
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3776-16		А драматическая труппа держалась обыкновенных тогда традиций немецкого тона при исполнении репертуара своих классиков; Лессинга, Шиллера, Гете, Геббеля, Грильпарцера и более новых авторов -- Гуцкова, Фрейтага и царившего еще тогда легкого поставщика Родрига Бенедикса.	239:249	0:268
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3792-16		Тщетно бедные подданные стараются скрыть малые остатки своего стяжания от жадности корыстолюбивого государя; определяемые от него надзиратели, сборщики и поставщики пробегают беспрестанно города и селения, и сии ненасытные пиявицы высасывают кровь у бедного народа даже до последней капли.	154:164	0:289
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3752-16		Это был намек на существовавшее среди театралов и журналистов убеждение, что всемогущий начальник репертуара слишком уж явно покровительствует драматургу В. А. Дьяченке, который одно время был чуть ли не единственным поставщиком новинок.	217:228	0:237
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3790-16		Оказывается, что по всем окрестным деревням ребятишки, вследствие появившегося спроса на цветы, со стороны поставщиков на парфюмерные фабрики, собирают полевые и лесные цветы, хранят их, и потом, когда соберется воз, везут в Москву, где и продают на парфюмерную фабрику "Брокар". неизвестный.	107:118	0:292
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3754-16		Сверху говорят: -- А ты что сделал со своим талантом А ты что сделал со своей душой Снизу поставщики держат за ноги и кричат: -- Нет, дозвольте.	90:100	0:144
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3762-16		Фл. и извстному поставщику военнаго флота, который, какъ мн говорили, отъ поставки угля отказался, такъ какъ нкто Журавскй, внеся залогъ при торгахъ (50.000 руб.) поставилъ настолько низкя цны, что вс, желавше взять поставку на уголь, взявъ обратно свои залоги, ухали изъ Артура.	16:26	0:279
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3764-16		Эти выигрыши позволили ему снова завести лошадей, накупить экипажей и даже заплатить по счетам разным кутюрьеркам, модисткам и другим поставщикам, что еще более увеличило его и без того огромный кредит в Париже.	134:145	0:211
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3746-16		Не довольствуясь пунктуальным исполнением предписаний пользующего его врача, он совещался потихоньку и с другими врачами, совещался и с больными, с которыми знакомился в ваннах и у источников, совещался с аптекарем и другими своими поставщиками, накупил груды медицинских книг, брошюр и лечебников, накупил врачебных вин и лекарств по газетным объявлениям, каждый день находил в себе новую болезнь, и так подробно, так многозначительно излагал доктору свои болезненные ощущения, что молодой француз, выслушивая его с глубокомысленным и вежливым участием, в то же время не без нежного сострадания поглядывал украдкой на бледную, хорошенькую Мимочку и, покручивая концы шелковистых усов, говорил ей взглядом: "Бедняжка!	232:244	0:717
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3766-16		На указанных станциях живут "оптовики", к которым почти ежедневно приезжают их агенты, поставщики "товара".	87:97	0:107
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3770-16		Обвиняемый объяснил, что ему платил поставщик интендантства.	36:45	0:60
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3758-16		Пусть мне докажут, что мы -- воры оттого, что не отдали скидки со счетов поставщикам или консулам.	73:84	0:98
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3768-16		Вольница и холопство были самыми усердными поставщиками новобранцев, когда начала формироваться регулярная армия.	43:55	0:113
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3742-16		Главным поставщиком кандидатов на гражданские должности по-прежнему было дворянство; но из него наиболее годные к службе люди были заняты в полках, а для присутствий и канцелярий оставалось только отпускное, отставное или залежавшееся по усадьбам.	8:19	0:247
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3756-16		Я застал Бауэра вне себя от беготни по магазейнам, в возне с башмачниками и поставщиками модных вещей.	76:88	0:102
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3775-16		Предстоит решить и вопрос, связанный с самими гарантирующими поставщиками, а именно с тем, как сделать так, чтобы их суть соответствовала их названию.	61:73	0:150
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3761-16		Карты MiniSD популярны у поставщиков мобильных телефонов на рынке Японии и Южной Кореи.	25:36	0:87
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3777-16		Договоры на подачу газа могли заключаться между поставщиками и газоснабжающими организациями, между поставщиками (в тех случаях, когда они выполняют функции газоснабжающих организаций) и потребителями, между газоснабжающими организациями и потребителями (п. 4 Правил).	48:60	0:268
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3749-16		Многие полагают, что Россия интересует Европу только как поставщик сырья и программистов.	57:66	0:89
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3779-16		"Стальная группа "Мечел" рискует надолго завязнуть в споре с Финансовой службой по финансовому оздоровлению и банкротству за контроль над Коршуновским ГОКом (горно-обогатительный комбинат, поставщик руды).	189:198	0:205
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3763-16		"Станкоимпорт" может и должен превратиться из поставщика только услуг в поставщика сложных технологических решений.	46:56	0:115
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3781-16		Поставщики также ищут способы разрешения ценовой проблемы.	0:10	0:58
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3755-16		Следовательно, промышленность России относится к одному из крупных в мире "поставщиков" отработанных масел и прочих технических жидкостей.	75:86	0:138
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3783-16		Сегодня петербуржцы получают услуги ЖКХ на сумму 19,304 млрд. рублей в год, из этой суммы население перечисляет поставщикам услуг ЖКХ 10,578 млрд. рублей, а остальное -- бюджет города.	112:123	0:184
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3747-16		Поставщику шасси компании Lola просто невыгодно вкладывать деньги в разработку автомобилей, ведь круг покупателей каждого поколения машин ограничивается, по сути, полутора-двумя десятками команд международного чемпионата (большинство национальных, да и возрожденное в этом году европейское первенство Ф-3000 проводится на автомобилях, списанных из МЧ).	0:10	0:352
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3785-16		Но это тоже достаточно условно, поскольку в ассортименте каждого производителя или поставщика есть модели и подороже, и подешевле.	83:93	0:130
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3787-16		"ЕвроХим-1" берет детали на себя Ольга Бережная Крупнейший поставщик комплектующих, имеющий 10-летний опыт работы на рынке, начинает новую производственную программу -- изготовление мебельных деталей любых, самых сложных конфигураций "Все поставки из одних рук".	59:68	0:262
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3767-16		Крупнейшим поставщиком по-прежнему являются США (62% общего объема мяса птицы в 2003 г.), объем импорта которых составляет 734367 т на сумму 404472 тыс. долларов по средней контрактной импортной цене 0,55 доллара за 1 кг.	11:22	0:221
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3751-16		Сегодня наше предприятие находится в "тройке" основных поставщиков удобрений в России и, конечно, занимает первое место в Самарской области.	55:66	0:140
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3791-16		Эта страна уже является нашим главным поставщиком и контролирует 90% местного бананового рынка.	38:49	0:95
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3759-16		Для поставщика (исполнителя) заключение государственного контракта является обязательным лишь в случаях, установленных законом, и при условии, что государственным заказчиком будут возмещены все убытки, которые могут быть причинены поставщику (исполнителю) в связи с выполнением государственного контракта.	4:14	0:305
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3793-16		Президиум ВАС РФ, рассматривая дела в порядке надзора, неоднократно указывал на то, что налогоплательщик должен представить в подтверждение права на возмещение НДС из бюджета документы, достоверно свидетельствующие об обстоятельствах, с которыми законодательство связывает налоговые последствия; налогоплательщик должен документально подтвердить факты уплаты налога поставщику, реально произведенного экспорта именно тех товаров, которые получены им от поставщика в РФ, реальной оплаты этих товаров иностранным покупателем; представляемые документы должны соответствовать действующему законодательству: налоговому, таможенному, гражданскому (постановления Президиума ВАС РФ от 17.12.02 N 5571/02, от 04.02.03. N11851/02, от 10.12.02. N 4351/02 и другие).	366:376	0:754
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3753-16		Критерии отнесения производителей и покупателей электрической энергии к категории крупных производителей и крупных покупателей устанавливаются Правительством Российской Федерации; субъекты оптового рынка -- юридические лица, получившие в установленном настоящим Федеральным законом порядке право участвовать в отношениях, связанных с обращением электрической энергии на оптовом рынке, в соответствии с утверждаемыми Правительством Российской Федерации правилами оптового рынка; розничные рынки электрической энергии (далее -- розничные рынки) -- сфера обращения электрической энергии вне оптового рынка с участием потребителей электрической энергии; объекты электросетевого хозяйства -- линии электропередачи, трансформаторные и иные подстанции, распределительные пункты и иное предназначенное для обеспечения электрических связей и осуществления передачи электрической энергии оборудование; услуги по передаче электрической энергии -- комплекс организационно и технологически связанных действий, обеспечивающих передачу электрической энергии через технические устройства электрических сетей в соответствии с техническими регламентами; услуги по оперативно-диспетчерскому управлению в электроэнергетике -- комплекс мер по централизованному управлению технологическими режимами работы технических устройств электростанций, электрических сетей и энергопринимающего оборудования потребителей электрической энергии с управляемой нагрузкой, осуществляемых в целях обеспечения надежного энергоснабжения и качества электрической энергии, соответствующих техническим регламентам и иным обязательным требованиям; энергосбытовые организации -- организации, осуществляющие в качестве основного вида деятельности продажу другим лицам произведенной или приобретенной электрической энергии; двусторонний договор купли-продажи электрической энергии -- соглашение, в соответствии с которым поставщик обязуется поставить покупателю электрическую энергию в определенном количестве и определенного соответствующими техническими регламентами и иными обязательными требованиями качества, а покупатель обязуется принять и оплатить электрическую энергию на условиях заключенного в соответствии с правилами оптового рынка и основными положениями функционирования розничных рынков договора; потребители электрической энергии с управляемой нагрузкой -- категория потребителей электрической энергии, которые в силу режимов работы (потребления электрической энергии) влияют на качество электрической энергии, надежность работы Единой энергетической системы России и оказывают в связи с этим на возмездной договорной основе услуги по обеспечению вывода Единой энергетической системы России из аварийных ситуаций.	1874:1883	0:2683
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3795-16		То есть для Японии это будет теоретически выгодным вариантом, появятся несколько мощных поставщиков, а Япония сможет выбирать и играть на этом конкурентном рынке.	88:99	0:162
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3741-16		Чего, например, стоит такой пассаж: "Нельзя забывать, что Россия является крупным производителем и поставщиком энергоресурсов.	99:110	0:126
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3769-16		Мы получаем заемные средства и расплачиваемся ими с поставщиками, подотчетные лица приобретают товар за счет собственных средств и т. д.	52:64	0:136
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3739-16		Независимые наблюдатели частично поддерживают "Газпром", частично -- независимых поставщиков.	81:92	0:93
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3771-16		На выставке экспонировались около 250 компаний-производителей дорожно-строительной и землеройной техники, поставщиков запасных частей, ГСМ, ремонтного оборудования, различных сервисных услуг и сопутствующих материалов.	106:117	0:218
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3737-16		Однако эти предложения в корне не устраивают поставщиков.	45:56	0:57
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3765-16		Кому выгодно держать Россию на подхвате как поставщика сырья, энергоносителей и продукции экологически вредных производств, а также объемного рынка сбыта излишков товаров и того, к чему свои граждане уже утратили интерес Это грозит ее превращению в придаток Запада.	44:54	0:265
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3743-16		В отличие от московских шведский поставщик подошел ей по всем статьям: он не расхаживает по дому в трусах, пукает только в отведенных местах и не находит Лариску дурой.	33:42	0:168
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3745-16		-- Кроме того, в Министерство обороны в этом году на важнейшие направления пришли новые люди, у них пока нет опыта практического взаимодействия с ОПК, они не знают особенностей работы заказчика со сложной системой предприятий, конструкторских бюро и целой армией их смежников и поставщиков.	278:289	0:290
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3773-16		Для участия в презентациях и семинарах компанией приглашены представители иностранных компаний-поставщиков и партнеров "GМР-Русском".	95:106	0:133
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3757-16		-- Это как поставщик Двора Его Величества -- Да.	11:20	0:48
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3789-16		Сырье будет поступать из-за рубежа, но если найдется подходящий поставщик на территории России, то возможно использование и отечественного сырья.	64:73	0:145
