lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
план	NOUN	1918	1918-1990	1918-1990_план_3332		По многим основным показателям этот план будет перевыполнен.	36:40	0:60	3332	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3333		РЫБАМ в декабре придется во имя карьеры отказаться от многих личных планов.	68:74	0:75	3333	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3334		Выполнить план заготовки хлопка полностью и в срок .	10:14	0:52	3334	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3335		В соответствии с планом 1-я (Виленская) армия должна наступать с востока на запад севернее Мазурских озер, связывая основные силы немцев и отрезая их от укрепленного района Кенигсберга (ныне Калининград).	17:23	0:204	3335	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3336		"Я ведь тоже из числа тех, кто отвечает: ""Какие ваши следующие планы, товарищ режиссер"" -- ""Интерпретации, интерпретации, интерпретации."	62:67	0:135	3336	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3337		Прямоугольное в плане четырехэтажное здание было построено в 1906 году по проекту архитектора Владимира Константиновича Филиппова.	16:21	0:130	3337	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3338		В первом послевоенном пятилетнем плане предусматривалось увеличение количества и улучшение подготовки кадров высшей и средней квалификации, в том числе воспитателей детских садов и яслей.	33:38	0:187	3338	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3339		"То есть ему, Маковею, придется вновь возвращаться в банк несолоно хлебавши и объясняться, почему предложенный им план быстрого захвата ""Нафты"" провалился."	113:117	0:154	3339	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3340		Мой план в китайском правительстве, за исключением некоторых монархических кругов, был встречен холодно, так как Пекин рассматривал этот вопрос исключительно с точки зрения сохранения своего суверенитета, и за этим просмотрел интригу Коминтерна, который, уничтожив сопротивление белых армий в Сибири и на Дальнем Востоке, немедленно наложил свою руку на Внешнюю Монголию, захватив Халху и вовлекши ее в орбиту своего исключительного влияния.	4:8	0:441	3340	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3341		В планах также работа над четвертой частью ГК, которая регулирует отношения в области интеллектуальной собственности.	2:8	0:117	3341	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3342		Далекие и близкие, малые (на переднем плане) и большие (на заднем}, вспыхивающие и угасающие, бегающие и вертящиеся, возникающие и исчезающие -- они в конце концов упраздняют ощущение реального пространства и в какие-то мгновения кажутся пунктирным рисунком цветных точек или неоновых трубок, движущихся по единой поверхности черного бархата ночного неба.	38:43	0:355	3342	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3343		"Он разработал проекты для ""подлых"" (ремесленников, мелких торговцев) -- одноэтажный дом в три окна с простейшим планом; для ""зажиточных"" -- симметричный дом с 14 окнами, с сенями посредине и с мезонином над входом; и дом ""для именитых"" -- двухэтажный ""на погребах"" с мансардой, с плоскими лопатками на стенах и рустом на углах."	112:118	0:327	3343	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3344		"В общий план текущей работы МОПР'овских организаций вклиниваются неизбежные ""внеплановые"" агитационные кампании."	8:12	0:112	3344	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3345		"Перед подработкой водных объектов должны выполняться следующие мероприятия: а) ревизия водоотливных установок и путей движения воды к водосборнику и обеспечение их соответствия ожидаемому притоку воды в горные выработки; б) систематические наблюдения за водопроявлениями в выработках в соответствии с ""Методическими указаниями по гидрогеологическому обслуживанию угледобывающих предприятий"" (Л.: ВНИМИ, 1975), включая не реже одного раза в неделю (после каждой посадки основной кровли) осмотры забоя очистной выработки (геологом, гидрогеологом); в периоды между наблюдениями геолога (гидрогеолога) сведения о наблюдаемых изменениях водопроявлений в очистных и подготовительных выработках должны сообщаться геологической службе шахты сменными мастерами, по изменениям мест и характера водопроявления в очистную или подготовительную выработки, а также по механическому и петрографическому составу взвеси, сопоставлению химического состава и температуры воды в местах водопроявлений с водой потенциальных источников геологической службой оцениваются возможные пути поступления воды; в соответствии с результатами наблюдений принимаются оперативные меры по установке дополнительных средств водоотлива, отводу воды, изменению технологии горных работ или их временной остановке и др.; в) меры по обеспечению надежных средств связи и сигнализации, улучшенному освещению горных выработок, своевременной расчистке водоотборных канав, инструктажу лиц, работающих в зоне опасного влияния водного объекта, обязанных применять меры в случае увеличения притока воды в выработки; г) составляется акт о готовности горного предприятия к подработке водного объекта, а необходимые мероприятия включаются в план ликвидации аварий на шахте. 6.18."	1687:1691	0:1725	3345	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3346		Однако планы этого отряда освободить Петренко, занять город, разогнать из него всех представителей власти, что, по моему мнению, могло быть успешно осуществлено лишь при поголовном уничтожении сопротивлявшихся, эти планы петренковского отряда меня тревожили.	7:12	0:258	3346	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3347		И семичасовой рабочий день -- и план перевыполняется.	32:36	0:53	3347	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3348		Понимание здесь важно и в физиологическом плане: при разных взаимных положениях стимулируются разные эрогенные зоны.	42:47	0:116	3348	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3349		Привлекательность этого плана вполне очевидна.	24:29	0:46	3349	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3350		Поэтому в плане нашей поездки находилась, конечно, Шотландия.	10:15	0:61	3350	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3351		Выглядит ли пациент более или менее взрослым В большей или в меньшей степени ответственным (например, в финансовом плане, этически, социально и т.д.) Зависим ли он от группы в плане моральных ценностей, эмоциональной поддержки и т.д. или выглядит более самоуправляемым и полагающимся на себя 4.	115:120	0:294	3351	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3352		С тех пор возникли новые события и новые интересы, и этот эпизод отошел на задний план.	82:86	0:87	3352	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3353		Без откровенного -- эх, была не была, чего там, терять нечего, все равно вокруг, согласись, ты же сам понимаешь, и темнить нечего, и выделяться тоже не следует, все мы тут, считай, свои, ну, с оговоркой, конечно, ну, почти свои, и стукачей своих мы давно и хорошо знаем, а мы сами-то не выдадим, не продадим, не дрейфь, так вот, слышишь, ну врубись ты хоть ненадолго, что ты все отмалчиваешься там, в углу, в стороне, все равно, куда ни кинь взгляд, высокопарно выражаясь, омраченный трезвым осознанием происходящего, повсюду скука и тоска, ерунда и мура, тягомотина и бредятина, и вообще слишком много чести на такое государство, как наше, гнуть спину, зазря надрываться, ведь все равно не поймут и никогда не оценят, как ни старайся, как из кожи вон ни лезь, какие там разэтакие светлые идеи им ни предлагай, так уж лучше и куда проще вести себя как все, больше делать вид, что работаешь, чем работать, сойдет и так, особенно мудрить тут нечего, -- или умело скрываемого, виртуозно разработанного, продуманного до мелочей, так, что ни к чему не придерешься и ни подо что не подкопаешься, все шито-крыто, все разыграно как по нотам, а уж мы свои способности в этом плане знаем, нам скромничать нечего, не пропадать же зазря таким дарованиям, устраиваем театр, по всей форме, разыгрываем спектакль, существование свое тошнотворное этим скрашиваем, людьми себя чувствуем: ты, власть, нас регулярно накалываешь, а мы тебя -- периодически, и в этом тоже есть некоторая регулярность, ты, власть, нас за дураков, наверное, держишь, за скотов, за рабочее быдло, -- а мы тебя в гробу видали, и катитесь вы все подальше, надоело, мы сами с усами, особенные мы, да, особенные, ни на кого не похожие, нас так просто не возьмешь, мы каждый со своей загадкой, со своей душой, и, как известно, умом Россию не понять, аршином общим не измерить, а то, что у ней особенная стать,	1166:1171	0:1863	3353	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3354		В задачу каждой секции входит: 1) разработка плана работы, подбор и систематизация литературных и технических лекторских пособий, 2) подыскание лекторов по специальным вопросам, разработка тем и сценариев для производства новых картин, 3) устройство выставок научных и агитационных фото и кино, 4) пропаганда идей научного и революционного кинематографа в форме публичных дискуссий, лекций, докладов и освещение этих вопросов печатью, 5) установление связи со всеми культурнопросветительными, учеными и учебными организациями на предмет координации и углубления работы.	45:50	0:569	3354	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3355		В наши планы входило пробыть здесь около двух суток.	7:12	0:52	3355	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3356		Вторым тупиком являются объяснительные куски (напр[имер], общие планы), отяжеляющие монтажную композицию и замедляющие темп.	64:69	0:124	3356	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3357		Регламентируемая стандартом предприятия работа по сбору, обработке и анализу информации о надежности карьерных самосвалов и спецтехники БелАЗ позволяет предприятию иметь полную картину состояния дел, как в плане определения надежности и экономичности выпускаемых БелАЗом машин в целом, так и в плане надежности основных узлов и агрегатов.	206:211	0:338	3357	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3358		Он, конечно, шел, не считаясь с жизнью и все переменял в ней без плана: шел сам по себе. но у нас в центре России он рыл и холмил не плохо для будущих людей.	65:70	0:157	3358	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3359		Тем не менее то, каким образом -- и особенно кем -- будет реализовываться этот бизнес-план, во многом зависит от решения предстоящего годового собрания акционеров, которое состоится не ранее конца апреля.	86:90	0:204	3359	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3360		Кому может и должен быть вручен портфель Милюкова -- на этот счет у советских людей, кажется, не было никаких планов.	110:116	0:117	3360	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3361		Британию также очень беспокоили планы кайзера по строительству мощнейшего военно-морского флота.	32:37	0:96	3361	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3362		Но один запал мне в душу своим сюжетом -- такого не придумаешь: глубокий противотанковый ров, на переднем плане на дне рва лежит мертвая женщина, возле нее -- люди с лопатами в руках.	106:111	0:183	3362	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3363		И на тебе: на экране во дворе умывается по пояс голый Сергей Гурзо, а на дальнем плане Герасимов для оживления кадра поставил девочку, чтобы та кормила кур.	81:86	0:156	3363	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3364		Он ходил очень задумчивый и все обдумывал свой план, пока не заснул.	47:51	0:68	3364	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3365		"""Неужели вы не понимаете, что в нашей области нужно быть крайне, крайне осмотрительными в атеистическом плане!"" -- учили они Тура."	104:109	0:130	3365	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3366		Гитлер не посвящал его в свои планы.	30:35	0:36	3366	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3367		Действительно, если бы все шло по плану, средства в ГУК направлялись бы по остаточному принципу, после анализа заявлений граждан о выборе частных компаний.	34:39	0:155	3367	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3368		В Училище обсуждали программы, планы и нагрузку.	31:36	0:48	3368	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3369		Глава восемнадцатая Такое положение дел -- сочетание любви и страха -- как нельзя лучше соответствовало планам Влада.	104:110	0:117	3369	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3370		Во избежание недоснабжения сезонников товарами первой необходимости (мануфактура, хлеб, крупа, растительное масло и т. Д.), заготовляемыми по основным квартальным планам государственных и кооперативных торговых организаций из расчета определенного постоянного населения губернии, Губисполком обратился в Наркомторг с просьбой о дополнительном снабжении Нижегородской губернии недостающими товарами из резервных фондов.	163:169	0:418	3370	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3371		После чего в действие вступил план дискредитации.	30:34	0:49	3371	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3372		Всегда вот так: только начинаешь строить планы личного благоустройства, как моментально вляпываешься в милую историю.	41:46	0:117	3372	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3373		В свое время, когда создавался миссионерский отдел, были у нас организационные заседания -- сто лет ведь было потеряно в плане миссии со времен Иннокентия (Вениаминова), Макария (Невского) и других.	121:126	0:198	3373	rushifteval	ru
