lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_416-16		Произойдет это от того, что в Европе уничтожатся все великие державы, и по весьма простой причине: они все будут обессилены и подточены неудовлетворенными демократическими стремлениями огромной части своих низших подданных, своих пролетариев и нищих.	230:241	0:250
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_420-16		Но известно, кого из рабочих награждают и благодетельствуют, напр., современные "отцы" промышленности: выражающих готовность в той или иной форме поддерживать устои эксплуататорского произвола, напр., штрейкбрехеров, т. е. как раз тех, кто в глазах сознательных пролетариев является turpis, является предателем своего класса.	262:273	0:325
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_414-16		Это причесывание греков и римлян, вавилонян и египтян под капиталистов и пролетариев нового времени, которое все больше входит в моду, имеет не только удобства; но и опасные отрицательные стороны, так что, быть может, придется когда-нибудь чистить историческую науку от этих плевел модернизации.	73:84	0:295
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_412-16		Пусть лицемерные буржуа и простодушные пролетарии возмущаются сколько хотят, -- даже и крушение древней династии застанет Виктора Лорена готовым ко всему.	39:49	0:154
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_386-16		Долго подавленный пролетарий поднимает наконец голову.	18:28	0:54
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_384-16		А между тем и без того уже (то есть и без французского воспитания) интеллигентный русский, даже и теперь еще, в огромном числе экземпляров -- есть не что иное, как умственный пролетарий, нечто без земли под собою, без почвы и начала, международный межеумок, носимый всеми ветрами Европы.	175:185	0:287
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_424-16		Но, по мере того, как растут и развиваются все эти противоречия, свойственные буржуазному обществу, растет также и недовольство трудящейся и эксплуатируемой массы существующим порядком вещей, растет число и сплоченность пролетариев и обостряется борьба с их эксплуататорами.	220:231	0:274
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_382-16		А пролетарий опасен на улице.	2:12	0:29
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_436-16		Под ружье же, пролетарии!	14:24	0:25
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_432-16		Я пролетарий, доктор, я -- бедный, нищий Чиж, никому не нужный Чиж... но этот Чиж верит, доктор!..	2:12	0:98
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_430-16		К этому времени, под влиянием бывших городских пролетариев, принесших на новые места свои организационные привычки и запросы, там успели сложиться рабочие союзы, вначале они захватили, конечно, лишь меньшинство рабочих; неорганизованные шли за ними, и охотно предоставляли им руководящую роль во всяких переговорах с инженерами.	47:58	0:328
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_380-16		"У нас нет решительно никаких средств производства, "мы чистейшей воды пролетарии!" -- любят заявлять о себе, напр. "жрецы муз", беллетристы и поэты.	71:81	0:149
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_378-16		Роль пролетариев в лохмотьях, которые рвутся завладеть чужим достоянием, провозглашая великий догмат: la proprit c'est le vol, хочет взять на себя могучая и богатая Англия, проповедуя всеобщее равенство, т.е. всеобщую подчиненность ее силе.	5:16	0:240
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_428-16		К ужасу своему, они услышали следующий ответ: "Что вы толкуете нам о немецком отечестве Мы работники, эксплуатируемые, вечно обманутые и утесненные вами, и все работники, к какой бы стране они ни принадлежали, эксплуатируемые и утесненные пролетарии целого мира -- нам братья; все же буржуа, притеснители, правители, опекуны, эксплуататоры -- нам враги.	239:249	0:353
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_426-16		Главную особенность такого общества составляет товарное производство на основе капиталистических производственных отношений, при которых самая важная и значительная часть средств производства и обращения товаров принадлежит небольшому по своей численности классу лиц, между тем, как огромное большинство населения состоит из пролетариев и полупролетариев, вынужденных своим экономическим положением постоянно или периодически продавать свою рабочую силу, т.е. поступать в наемники к капиталистам и своим трудом создавать доход высших классов общества.	325:336	0:551
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_392-16		-- Как мог сделать это пролетарий Когда он заикался о свободе, в него стреляли, и он... исчезал.	23:33	0:96
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_417-16		(848) -- высокооплачиваемые пролетарии.	28:38	0:39
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_427-16		Но вместо пролетариев часами заинтересовались влюбленные и стали назначать у них свидания.	10:21	0:90
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_419-16		Пролетарий -- это тот, кто, говоря на языке правящего класса, остраняет его, он всего лишь сцена, где этот язык может быть проявлен и где можно ему противостоять.	0:10	0:162
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_405-16		Сладострастный аскетизм интеллектуалов вошел в противоречие с алчностью добившихся полного равенства пролетариев.	101:112	0:113
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_421-16		-- Что с вас взять,-- пролетарий отвернулся.	22:32	0:44
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_409-16		Целая колонна, ленточки специальные (ленточку я, кстати, взял и коту на шею повязываю в минуты душевного смятения: красивая, трехцветная, с перечеркнутым портретом вождя пролетариев и многозначительной надписью "Долой иго мертвеца!"; опять же, кот смешно сопротивляется, как оппозиция властям), целая колонна сочувствующих.	170:181	0:323
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_431-16		На смену национальным частным собственникам и национальным пролетариям пришли международные частные собственники, государства-эксплуататоры и международные пролетарии -- эксплуатируемые государства.	59:70	0:198
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_413-16		Развлечение года "Пролетарка, пролетарий, заходите в ..."	30:40	0:57
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_433-16		Я предлагал ему классную кожаную куртку, но этот верующий пролетарий гордо отказался.	58:68	0:85
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_407-16		Вот откуда один из псевдонимов вождя пролетариев -- "Н. Ленин".	37:48	0:63
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_435-16		В результате в советский период ни "пролетарий", ни "пахарь" так и не стали смысловым ядром и носителем идеи общества, где формально была провозглашена "власть трудящихся".	36:46	0:172
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_429-16		Мы тут спорили с Шуваевым, который, и вполне справедливо, говорил, что крестьянство -- 80(////) населения России -- равнодушно к большевикам; что сейчас, когда закончилась война, они уже ненавидят грабящие деревню большевицкие продовольственные отряды; что Россия раздавит несколько десятков или даже сотен тысяч взбесившихся матросов и пролетариев, как давят известковый камушек мельничные жернова.	337:348	0:399
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_403-16		Но это -- современные пролетарии капиталистического труда.	22:32	0:58
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_393-16		Прежде всего, ими была перевернута традиционная схема "пахарь"-"пролетарий": они акцентировали в своей пропаганде все присущие крестьянам и их труду моральные издержки (замкнутость на своих интересах и нежелание расширять кругозор до понимания интересов и потребностей "большого общества"; статичная картина мира, в котором признается лишь циклическое движение; отрыв от большой культурной традиции и до известной степени противостояние ей), специально заострив внимание на свойственных труженику и мелкому собственнику эгоизме и жестокости, в действительности проистекающих от предельной концентрации сил и самоотдачи в хозяйствовании.	55:74	0:636
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_385-16		То он придумал гимн антиглобалистов Give Peace A Chance, то гимн пролетариев всех стран Power To The People, потом он написал гимн наркоманов в ломке Cold Turkey.	65:76	0:162
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_391-16		Они-то висели на стене открыто -- дедушка и бабушка пролетарии, хотя в отдельной квартире и их портреты уже были куда-то спрятаны и за все время Ольге ни разу не попадались.	52:62	0:173
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_387-16		Пролетарии всех стран, дожить готовясь, Выворачивай карман, в котором совесть, И вышвыривай ее, как лишний груз.	0:10	0:112
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_381-16		Говорят, что их лидеры тоже живут не худо даже и при "оккупационном правительстве", а "патриотические" пролетарии пера находятся в том же положении, что и их "демократические" коллеги.	103:113	0:184
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_389-16		В общем, сделали эти новые пролетарии свою работу на совесть, как умели.	27:37	0:72
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_425-16		Из пролетариев Биография Петрова типична для поколения, выбившегося "в люди" после октября 1917 года.	3:14	0:101
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_383-16		Ни для кого не секрет, что через несколько лет таких пролетариев станет множество.	53:64	0:82
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_411-16		И тогда пролетарий, произнося: "Моя жена!", мысленно будет добавлять: "Мой товарищ, разделяющий со мной свои идеалы, соратник в моей борьбе, воспитательница моих детей, готовящая их к будущем боям!".	8:18	0:199
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_395-16		Если рабочий, то пролетарий (неимущий), мастер и нищеброд.	17:27	0:58
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_437-16		Советские служащие уже присматривали девушек из образованного класса и знали, где искать их, -- пока пролетарии сидели в синематографах, образованный класс обживал базары.	101:111	0:171
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_397-16		Позднее вместо него стал выходить журнал "Южный пролетарий".	48:58	0:60
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_423-16		Огромный бурдюк В нём неприхотливые пролетарии будут жить, а крюки заменят некоторым из них конечности.	36:46	0:103
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_399-16		Пролетарий, напротив, ищет возможность самореализации в свободное время, поэтому его интересы сосредоточены на увеличении этого времени путем изменения условий контракта с нанимателем, изменения трудового законодательства, вплоть до пересмотра самих основ общественного устроения.	0:10	0:280
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_401-16		Потом до него дошло, что пролетариев на самом деле агитировать нет смысла, могут по шее надавать, а то и отвести в выбраковку.	25:36	0:126
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_379-16		Пролетарии мысли, соединяйтесь!	0:10	0:31
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_415-16		Но вместе с тем сын пролетариев Ваня (пока был свободен), как и аристократ Женя, вел жизнь беззаботную и практически безоблачную.	20:31	0:129
