lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4465		Самодеятельные картины, пресные в некрашеных деревянных рамах, сильно проигрывали патетическим настенным росписям в фойе огромного ДК, чей колорит напоминал обилеченному Рябкову цветные кинофильмы пятидесятых годов, -- проигрывали даже просто стенам в толстой лепнине, похожим на сдобное тесто, намазанное для выпечки яичным белком.	105:113	0:332	4465	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4466		Нам предстояло встретиться со старейшей здешней мастерицей по росписи фарфора.	62:69	0:78	4466	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4467		Русские художники не боялись вводить в церковные росписи богатую растительность, делающую столь привлекательным их райский сад, они облачили праведных жён в славянские одежды, они придали лицам святых и ангелов национальный отпечаток.	49:56	0:234	4467	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4468		Уехать он не хотел и не мог, потому что он армянин и работает над росписью армянского собора.	66:74	0:93	4468	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4469		Оба равно ошеломляют подлинно католической пышностью внутреннего убранства -- великолепием золотых орнаментов и утвари, драгоценных камней, мозаик, фресок, резьбы, росписи стен и плафонов.	164:171	0:188	4469	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4470		Въ связи съ насаждаемымъ C. В. Чехонинымъ культомъ чистаго мазка, въ современной росписи фарфора наблюдается стремлене воспринимать пространство не стереометрически, a исключительно красочно.	81:88	0:191	4470	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4471		Бюджетные статьи исполнены согласно росписи.	36:43	0:44	4471	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4472		Однажды, еще во время росписи Владимирского собора, Виктор Михайлович говорил о Семирадском.	22:29	0:92	4472	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4473		Белокаменные детали в сочетании с кирпичной кладкой в Старой Рязани, роспись в нишах Пятницы в Чернигове, окраска косяков и окон во Владимиро-Суздальской архитектуре, инкрустация маойликовыми плитками.	69:76	0:201	4473	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4474		-- Сегодня они уникальны, а завтра новая линия, принцип росписи, цвет обязательно отзовутся на массовой продукции.	56:63	0:114	4474	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4475		Чайник запыхтел на плите, и Рая, так, оказалось, звали Васину жену, достала из кухонного шкафчика неожиданно изящные чашки ленинградского фарфора, глубокого синего цвета с золотой ручной росписью.	187:195	0:196	4475	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4476		Тончайшие кисточки окунались игольчатыми кончиками своими в ту или иную краску и, скользя по черноте фона, оставляли на нем тончайшую роспись.	134:141	0:142	4476	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4477		Это комнаты, отделанные росписью по черному лаку.	24:32	0:49	4477	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4478		Подготовительная работа комиссии по рассмотрению смет и росписи в этом году особенно затянулась, и общие прения начались только 10 мая 1913 года.	56:63	0:145	4478	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4479		"Воля чиновника (Чубайса, Черномырдина, например) -- ""одной росписью определить -- тебе принадлежит или не тебе""!"	59:67	0:112	4479	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4480		Винценто Бренна приехал из Варшавы, где занимался росписью плафонов арабесками.	50:58	0:79	4480	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4481		Артель года С конца XVIII века существовала в подмосковном Федоскине фабрика Коробовых-Лукутиных по изготовлению из папье-маше разнообразных шкатулочек, коробочек и табакерок, украшенных масляной миниатюрной росписью.	208:216	0:217	4481	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4482		На куполе сверкала свежая роспись.	26:33	0:34	4482	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4483		Темой ее работы была хохломская роспись.	32:39	0:40	4483	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4484		В результате, как правило, удается в значительной степени восстановить композицию и цветовые соотношения древней росписи.	113:120	0:121	4484	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4485		Тёмные стены без росписи, бедная свечная лавка, в которой, кроме свечей, и купить нечего, зато снаружи он смотрится величаво.	17:24	0:125	4485	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4486		"В числе проложных сюжетов волотовской росписи изображения в северо-западном углу здания, повидимому, стояли в связи со словами и поучениями Пролога именно о ""почитании книжном"", ближайшим образом, может быть, со ""Словом, како не ленитися чести книги"", положенным на 1 апреля, день Марии Египетской, изображение которой находилось рядом."	38:45	0:336	4486	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4487		Например, Джорж Скотти в сентябре 1818 г. отделывал столовую, танцевальный зал и гостиную, используя своеобразное сочетание гризайльной росписи с полихромными панно в композициях псевдогреческого стиля.	136:143	0:202	4487	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4488		Очень любопытно,что в русских памятниках. начиная с XVI в., вообще становится частым изображение Господа Вседержителя с крыльями (прежде всего в изображениях творения мира -- в миниатюрах и в росписях); против этого резко возражал диак Висковатый.	192:200	0:247	4488	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4489		Обводку подноса делаем белым цветом, вращая матрешку для удобства росписи вокруг оси подноса (рис. 6).	66:73	0:102	4489	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4490		С росписью залы Большого совета все было покончено.	2:10	0:51	4490	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4491		"Например, Валдис Пельш неоднократно сетовал на то, что обычно для росписи ему подсовывают какую-нибудь ерунду вроде пачки сигарет, салфетки, корешка билета или носового платка: ""Этого всего я не люблю, так как считаю: если автограф человеку важен, то он предложит для подписи достойный предмет, который можно сохранить на память""."	66:73	0:330	4491	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4492		Иконописная техника, сводящаяся к последовательно наслояющимся акцентуациям -- пробелениям одежд и вохрениям ликов, употребляя эти термины расширительно, и описи, или росписи.	167:174	0:175	4492	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4493		Проекты типа хохломской росписи на поп-артистские темы или соц-артистской пародии на передвижников нами в расчет не брались, это даже не стилизация.	24:31	0:148	4493	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4494		К несчастью, стены недавно побелили, и только местами осталась роспись: чья-то голова, плечо...	63:70	0:95	4494	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4495		В настоящее время над ним находятся росписи, повествующие о чудесном заступничестве преподобного за храм.	36:43	0:105	4495	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4496		Она сама работает в этой артели по росписи тканей.	35:42	0:50	4496	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4497		Кроме того, используя основные положения изложенного в статье метода, авторы предполагают построить специальные алгоритмы, позволяющие проводить оценку качества планирования с тем, чтобы их можно было использовать на более ранних стадиях бюджетного планирования, например, на этапе формирования бюджетной росписи.	305:312	0:313	4497	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4498		Очевидно вспомнив роспись на стене жилища, Вергилиан спросил: -- Скажи, Делия, как могла эта христианская рыба проглотить корабль с корабельщиками, мачтой и всем грузом Но Делия или ничего не знала об этом примечательном событии, или ей было сегодня не до шуток.	18:25	0:262	4498	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4499		Например, когда я много лет спустя стал первым заместителем председателя Госкино СССР, я обязан был по должности регулярно (по четвергам) утверждать роспись фильмов по дачным залам членов Политбюро.	149:156	0:198	4499	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4500		"Я думал сохранить в росписи свой, так сказать, ""нестеровский"" стиль, -- стиль своих картин, их индивидуальность, хорошо сознавая всю трудность такой задачи."	20:27	0:156	4500	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4501		Особое внимание уделяется роли старообрядчества в сохранении и распространении рукописных книг, художественные особенности которых, слившись с местной народной изобразительной традицией, сформировали неповторимый язык графических росписей русского Севера.	230:238	0:255	4501	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4502		В росписи храма мы не были солидарны со Щусевым.	2:9	0:48	4502	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4503		Кузов, кабина, капот, крылья -- все покрыто красочной росписью, украшено амулетами.	54:62	0:83	4503	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4504		В мастерской снятые фрагменты росписи и скульптуры подвергают окончательной обработке, на которую идет во много раз больше времени, чем в экспедиции.	30:37	0:149	4504	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4505		Узоры и рисунки для них они находили на страницах печатных книг, на тканях, среди народных росписей.	91:99	0:100	4505	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4506		Ввиду того, что, при огромном замысле и таких же тратах на этот замысел, Великая Княгиня не могла ассигновать особенно больших сумм на постройку храма, я должен был считаться с этим, сократив смету на роспись храма до минимума.	201:208	0:227	4506	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4507		Технику и роспись позаимствовали в селе Меринове на Керженце.	10:17	0:61	4507	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4508		Особой яркостью отличаются росписи храмов майев, богато орнаментирована вся их скульптура.	27:34	0:90	4508	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4509		Клиенты заплатили за паспорта, и их нужно выдавать под роспись.	55:62	0:63	4509	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4510		Какие же конструкции якорей применяли на своих кораблях древние греки и римляне Более или менее подробное заключение нам дают возможность сделать дошедшие до наших дней эллинские барельефы, росписи по керамике, мозаики, описания современников и находки памятников, подобных галерам Калигулы.	190:197	0:291	4510	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4511		В старообрядческих храмах, в домах некоторых староверов сохранилось еще некоторое количество рукописных книг с гуслицкой росписью, хотя основная их масса расхищена и распродана, осев у частных коллекционеров.	121:129	0:208	4511	rushifteval	ru
