lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1947		"Великий князь Василий III дал средства дkя этого и отрядил из Москвы итальянского мастера, оставшегося в истории под именем Фрязина ( то есть, собственно, ""итальянца"") вместе с устроителем работ, своим доверенным человеком Дмитрием Сырцовым."	156:165	0:241	1947	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1948		Нахлынувшая полиция нашла и арестовала ящик, а откровенный итальянец признался, что контрабандой нунций занимается уже давно.	59:68	0:125	1948	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1949		Воссоединения Германии, тем более -- быстрого, не хотели и союзники ФРГ по НАТО -- ни англичане, ни французы, ни итальянцы.	113:122	0:123	1949	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1950		Присутствовал весь, видимо смущенный, английский отряд, а от немцев, французов, американцев, итальянцев было прислано по взводу.	93:103	0:128	1950	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1951		Впрочем, как и любой итальянец, тот не слишком строг к маленьким дамским слабостям.	21:30	0:83	1951	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1952		Главным препятствием служит мнимая законность и будто бы благородство дела итальянцев.	75:85	0:86	1952	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1953		Среди игроков должно быть равное количество русских и итальянцев.	54:64	0:65	1953	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1954		Итальянцы бомбардировали Триполи и к вечеру заняли его войсками.	0:9	0:64	1954	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1955		Всего неделя прошла с момента нелепой аварии между шведом и итальянцем.	60:70	0:71	1955	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1956		В средние века Птолемей был забыт (им пользовались только арабские ученые), и некоторые сведения о внутренней Азии стали доходить в Европу, только начиная с XIII и XIV веков, со времен посольств в Монголию Плано Карпини и Рубрука и с установления итальянцами (прежде всего венецианцами из Таны, позднейшего Азова) караванного торгового пути в Катаю (Китай) и в его столицу Кимбалик (Пекин).	247:258	0:390	1956	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1957		Не буду говорить об итальянцах, которые месили грязь на стадионе.	20:30	0:65	1957	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1958		"Он не сомневается в успехе предприятия нового императора и, чтобы способствовать ""святому делу"", пишет латинское письмо к королю и народам Италии с надписью: ""Всех и каждого: королей Сицилии и Неаполя, римский сенат, а равно герцогов, графов, марк-графов и народы Италии -- смиренный итальянец Данте Алигьери из Флоренции, безвинно изгнанный из отечества, просит о мире""."	284:293	0:371	1958	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1959		Строгие классические интерьеры лучше всего удаются испанцам и итальянцам.	62:72	0:73	1959	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1960		Подножия вышиною сажени полторы были изготовлены, и ученый мастер, француз или итальянец, принялся за дело: поставили леса, которые для прочности и связи были довольно обширны; укрепили стрелы вроде кранов, которыми ставят мачты в суда; приделали на вершине их блок и стали подымать воротом мраморную лошадь с человеком.	79:88	0:320	1960	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1961		Наши коммунисты в глубине души итальянцы, без макарон не могут.	31:40	0:63	1961	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1962		Чтобы быть последовательным, такой ярый и исключительный итальянец должен был бы ненавидеть Бетховена, именно Бетховена, потому что никто так не глумился над вокальными требованиями, как именно Бетховен, который не поцеремонился заставить сопрано в хоре, во второй мессе, петь фугу, в которой тема начинается так, и т. д. Бетховен -- авторитет, и потому итальянцы не смеют и его смешивать, с грязью.	57:66	0:399	1962	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1963		Греки -- лентяи, патрульных катеров там практически нет, чего не скажешь про итальянцев, особенно в районе широты Мальты.	77:87	0:121	1963	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1964		Она бросила его и ушла с каким-то итальянцем, который в свою очередь оставил ее.	34:44	0:80	1964	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1965		Что русскому хорошо, то немцу (французу-американцу-итальянцу.	51:60	0:61	1965	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1966		"Позднее вместе с итальянцем Бертони он начал издавать в Женеве прекрасную анархическую рабочую газету ""Le Reveil""."	17:27	0:114	1966	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1967		Работа итальянцев в России прежде всего обогатила русскую культуру, и избирательная восприимчивость культуры в данном случае демонстрирует её силу, она не боится потерять саму себя, поток её столь силён, что она растворяет в себе другие потоки.	7:17	0:244	1967	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1968		Ни игра итальянцев, ни роман де Пюра, ни другие попытки изобразить этих героинь парижской жизни не вызывали ничего подобного.	8:18	0:125	1968	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1969		Полутора миллионов долларов, которые итальянцам удалось наскрести на аэродинамические исследования, хватило всего на 60 рабочих дней.	37:47	0:133	1969	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1970		Все эти бессмертные произведения философского и научного, поэтического и художественного гения имели такую же цену для других народов, для всего мира, как и для самих итальянцев.	167:177	0:178	1970	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1971		Мужественный итальянец смог разбить окно, выбраться из машины и даже выплыть на берег!	13:22	0:86	1971	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1972		Сын мой Павел, впрочем, говорит, что это последнее свойство вовсе не Росси и что итальянцы вообще очень сильно жестикулируют.	81:90	0:125	1972	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1973		У нее муж -- итальянец.	13:22	0:23	1973	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1974		Не давая никакого прямого ответа, король решил созвать новую думу в Орлеане, куда и прибыл в сопровождении войска и целого отряда итальянцев телохранителей.	130:140	0:156	1974	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1975		Кстати, в футболе ничего не понимаю, и болеть буду за итальянцев и португальцев -- за то, что они самые красавцы.	54:64	0:113	1975	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1976		Народонаселение города чрезвычайно разнообразно; люди -- русские, греки, итальянцы, поляки, жиды, и все те же люди; женщины -- русские, гречанки, итальянки, польки, жидовки, и все те же кокетки; разговоры -- русские, греческие, итальянские, польские, жидовские, и все тот же вздор, в разных переводах.	73:82	0:301	1976	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1977		Там Бандини сел за руль своей Ferrari под номером 18 и поехал в порт, в боксы, -- говорят, эта короткая обкатка помогала итальянцу расслабиться перед стартом и именно поэтому он всегда лично перегонял свою машину на пит-лейн.	121:130	0:225	1977	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1978		В ответ боцман обругал непечатным словом итальянца и показал свои два просмоленных корявых пальца.	41:50	0:98	1978	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1979		"Компетенция итальянца предполагала, что за его работой наблюдает ""глаз"", известный одному Бруно."	12:21	0:96	1979	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1980		Разъезжая по Венеции, представляешь погребение, тем наипаче, что сии гондолы на гроб походят и итальянцы ездят в них лежа.	95:104	0:122	1980	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1981		И играли они с итальянцами гораздо живее, чем все прошлые матчи.	15:26	0:64	1981	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1982		Наконец, в конце августа того же года Иван Васильевич двинулся на Тверь ратью вместе со своими братьями; он взял и своего порабощенного итальянца Аристотеля с пушками.	136:145	0:167	1982	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1983		И между русскими и итальянцами возникли самые добрые, сердечные чувства, родилась дружба.	19:30	0:89	1983	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1984		Г-н Бриозо, как музыкант и итальянец, без труда понял то, что дополняемо было мимикою и тоном голоса.	27:36	0:101	1984	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1985		Слишком сильно изменились автогонки Гран При с тех пор, как итальянец принимал (тоже, кстати, без особого успеха) в них участие.	60:69	0:128	1985	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1986		Но опасность со стороны иностранцев (которая грозила от Франции) была ясна, и, несмотря на то, итальянцы не могли воздержаться от этой привычки, которая погубила их: они вели междоусобные войны и призывали иностранцев решать их.	95:104	0:228	1986	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1987		Когда же епитимья миновала и два года прошли, Василий Третий и Елена Глинская немедленно приступили к делу, не только в том смысле, в каком это понимаете вы, Макушинский, с развратной вашей ухмылочкой, и вы, очевидно, тоже (добавил он, поворачиваясь к Фебу, спокойно набивавшему свою трубку), а в том и прежде всего в том смысле, что, во-первых, начались поездки царской четы по монастырям с молением о чадородии, во-вторых же -- строительство моленных храмов, и в частности вот этого, перед нами, для чего, между прочим, был выписан из Рима очередной итальянец, именем Петр Франциск Ганнибал (Ганнибал переспросил Феб, пыхая сладким дымом), вот именно: Ганнибал, как ни странно, русскими летописями называемый Петр Фрязин или Петрок Малой.	552:561	0:740	1987	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1988		Несколько лет тому назад, был произведен подсчет всех иностранцев, проживающих в Китае, давший следующие любопытные цифры распределения их по национальностям: англичан оказалось 3317, граждан Северо-Американских Соединенных Штатов 1153, японцев 883, немцев 648, португальцев 610, французов 589, испанцев 304, шведов и норвежцев 155, русских 131, датчан 85, итальянцев 74, австрийцев 65, голландцев 41, бельгийцев 28, бразильцев 2, всего 8081 человек.	357:367	0:450	1988	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1989		"Значит, Чарский был поэт Божией милостью, -- кстати, он потому и переменил высокомерное отношение к итальянцу, потому и ""сжал ему руку с чувством искреннего раскаяния"", что гость был импровизатором, обладателем ""неизъяснимого"", высшего дарования."	100:109	0:246	1989	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1990		Нападение арабо-турецких войск на итальянцев близ Мисрата отбито.	34:44	0:65	1990	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1991		Итальянцу Альберто Томба удалось.	0:9	0:33	1991	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1992		Княгиня два года училась в Италии пению и с тех пор итальянцы пользуются исключительными ее симпатиями.	52:61	0:103	1992	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1993		"Если судить по концерту композиторов -- преподавателей Миланской консерватории имени Верди (среди них не только итальянцы Марчелло Пушедду, Франко Оппо и Фабрицио Касти, но и двое мексиканцев Виктор Расгадо и Хуан Тригос, исполнявший в концерте функцию дирижера), то вокруг этого коллектива группируются апологеты типично академического поставангарда -- все той же дармштадтской рациональности, приобретшей известные черты того, что у нас в 80-е пытались называть ""новой духовностью""."	112:121	0:484	1993	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1994		Турки и арабы деятельно готовятся к отнятию у итальянцев оазиса Айнзара.	46:56	0:72	1994	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1995		-- Вы большевики -- спрашивали итальянцы.	31:40	0:41	1995	rushifteval	ru
