identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_итальянец_1970-16	1992-2016_итальянец_1971-16	2	4		итальянец
1700-1916_итальянец_1962-16	1992-2016_итальянец_1963-16	2	3		итальянец
1700-1916_итальянец_1978-16	1992-2016_итальянец_1979-16	2	4		итальянец
1700-1916_итальянец_1980-16	1992-2016_итальянец_1981-16	2	1		итальянец
1700-1916_итальянец_1950-16	1992-2016_итальянец_1951-16	2	4		итальянец
1700-1916_итальянец_1964-16	1992-2016_итальянец_1965-16	2	4		итальянец
1700-1916_итальянец_1948-16	1992-2016_итальянец_1949-16	2	2		итальянец
1700-1916_итальянец_1984-16	1992-2016_итальянец_1985-16	2	4		итальянец
1700-1916_итальянец_1946-16	1992-2016_итальянец_1947-16	2	3		итальянец
1700-1916_итальянец_1986-16	1992-2016_итальянец_1987-16	2	4		итальянец
1700-1916_итальянец_1944-16	1992-2016_итальянец_1945-16	2	3		итальянец
1700-1916_итальянец_1988-16	1992-2016_итальянец_1989-16	2	4		итальянец
1700-1916_итальянец_1942-16	1992-2016_итальянец_1943-16	2	4		итальянец
1700-1916_итальянец_1990-16	1992-2016_итальянец_1991-16	2	4		итальянец
1700-1916_итальянец_1940-16	1992-2016_итальянец_1941-16	2	4		итальянец
1700-1916_итальянец_1992-16	1992-2016_итальянец_1993-16	2	4		итальянец
1700-1916_итальянец_1994-16	1992-2016_итальянец_1995-16	2	4		итальянец
1700-1916_итальянец_1936-16	1992-2016_итальянец_1937-16	2	4		итальянец
1700-1916_итальянец_1938-16	1992-2016_итальянец_1939-16	2	4		итальянец
1700-1916_итальянец_1982-16	1992-2016_итальянец_1983-16	2	4		итальянец
1700-1916_итальянец_1968-16	1992-2016_итальянец_1969-16	2	4		итальянец
1700-1916_итальянец_1966-16	1992-2016_итальянец_1967-16	2	4		итальянец
