lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
живот	NOUN	1918	1918-1990	1918-1990_живот_1766		Среди них много беременных, с высокими отвратительными животами.	55:63	0:64	1766	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1767		Дотрагиваясь до знакомых углов, стволов деревьев, до лестничных перил, заглаженных на излете, до истонченных ручек дверей парадных, обнаруживая в верном месте проходной подъезд, и за ним -- нога радостно нащупывает на той самой последовательности высот те самые (степень гладкости подошва чует прерывистым скольженьем) четыре ступеньки, я шел по городу ночью с тем же сладострастием, с каким в детстве слепо тыкался и целовал материнский живот.	438:443	0:444	1767	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1768		Она оторвала его руки от больного места, сама расстегнула брючный ремень и быстро стала ощупывать живот, безжалостно запуская пальцы в тело.	98:103	0:140	1768	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1769		Каждое его слово было словно кулак, вдвинутый в беззащитный Марусин живот.	68:73	0:74	1769	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1770		И победителем бацал по доскам помоста, пропятив живот.	48:53	0:54	1770	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1771		Мы ведь постарались, да Янка разглядывала свой живот перед зеркалом, задрав кофточку, и мы все, и дети и Янкин муж, смотрели на него, и каждому хотелось провести по вертикальной коричневой черте и нажать на выступивший пупок, как на звоночек.	47:52	0:242	1771	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1772		Летчик лихорадочно шарит по животу, но ему удается лишь кончиками пальцев коснуться холодной стали замка.	28:34	0:105	1772	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1773		Белобрысый мгновенно пнул стоящего рядом Стася в живот и тут же заехал кулаком в лицо.	49:54	0:86	1773	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1774		Люди хватаются за животы, визжат и стонут, показывают друг другу на Комариху пальцами.	18:24	0:86	1774	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1775		Поджались к паху могучие бедра, выпятился таз; заелозили друг вдоль друга икры; волосатое колено вдавилось в податливый живот; расширились ноздри, и вывалился наружу синий пупырчатый язык.	120:125	0:188	1775	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1776		В груди и в животе, опять где-то около солнечного сплетения, вновь заныл жутковатый холодок, тот самый холодок, который испытываешь во время опасности.	12:18	0:151	1776	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1777		Почему тогда мужчина -- козел Потому что у женщины живот расти начал А о том, что сексом без чувств и любви занимаются только животные, вам не известно Или свербит в одном месте настолько сильно, что и терпеть не возможно И зачем вообще детей рожать, если это все от безысходности Не от того, что хочется родить от любимого и не от того, что ребенок желанный.	51:56	0:359	1777	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1778		Прикрывая обеими руками живот, он разыскал свободную шайку, густо намылил голову -- и почти тотчас же услышал где-то рядом с собой, внизу, тихий смешок.	24:29	0:152	1778	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1779		Однако считаю неправильным разрешать даже прикасаться к животу при интубационном наркозе, после введения анестетиков и до выполнения успешной интубации трахеи и раздувания манжетки.	56:62	0:181	1779	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1780		Дедушка повернул лицо к чудотворцу, прикрыл глаза и медленно, размашисто перекрестился, с силой вдавливая сложенные щепоткой пальцы в лоб, в живот, в оба плеча.	141:146	0:160	1780	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1781		Какие признаки служат доказательством того, что к врачу действительно пора -- Боли в грудной клетке, боли в ногах, опоясывающие межреберные боли, иррадирующие боли в животе, онемение рук, тугоподвижность.	166:172	0:204	1781	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1782		"днями"" Но нет, это не интересует эгоцентричного юношу, нет места средь его игр чужим сантиментам, подробностям посторонних, смешных лаборанту, немолодых чувств; он, как сеттер, обегает челноком поля негатива, с азартом подмечая, что там есть пожива: случайное сцепление голов с животами, надстройки из чьих-то локтей к чьим-то носам, многорукость одних при полном отсутствии конечностей у других тел, парение лишенных опоры предметов."	280:288	0:434	1782	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1783		Родители никак не могут привыкнуть к торчащему впереди Люды животу.	60:66	0:67	1783	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1784		Руслан, проехав по нему животом, перевернулся через голову и покатился в пыли.	24:31	0:78	1784	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1785		Хозяин стоял возле: вовсе не богатырь, кожа да кости, жилистые плети рук, узкие плечи, втянутый живот, про таких говорят у нас: на балык ли, в дощеку высох.	96:101	0:156	1785	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1786		"Иван Почиталин принял с поклоном из рук государя лист, вскочил на телегу, где, хлопая крыльями, горланил на всю степь красноперый петух, и неспешно, смакуя каждое слово присяги, прочел: -- ""Я, казак войска государева, обещаюсь и клянусь всемогущим богом, пред святым его евангелием, в том, что хощу и должен всепресветлейшему, державнейшему, великому государю императору Петру Федорычу служить и во всем повиноваться, не щадя живота своего, до последней капли крови, в чем да поможет мне господь бог всемогущий""."	428:434	0:512	1786	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1787		Кузин выдернул галстук из руки самозванца, попытался ударить его кулаком в живот.	75:80	0:81	1787	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1788		А кармашка на животе не видно было.	14:20	0:35	1788	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1789		Кони протыкали кольями шеи, рвали бока, ломали ноги, пробивали груди, вспарывали животы.	81:87	0:88	1789	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1790		-- А как уж совсем в Миассе животы подвело, двинул отец всем кагалом на Златоустовский завод.	28:34	0:93	1790	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1791		Тот замахнулся было в ответ, но тут классик Ленинианы животом вдавил его в угол.	54:61	0:80	1791	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1792		Харламов в трусах, лежит на животе.	28:34	0:35	1792	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1793		Вот я нажимаю вам на живот и могу прощупать позвонки.	21:26	0:53	1793	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1794		И чтоб всегда часы на виду были, носит Няга поверх синей косоворотки с вышитыми крестиками передом шелковый фрачный серый жилет, поперек худого живота и по жилету двумя гирляндами цепь болтается.	144:150	0:195	1794	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1795		"Николай свесился, друг его свесился, и оба увидели, что Валька, лежа на грядке молодого салата, идеально изобразила собою посадочный знак -- букву ""Т"", но не на животе, как положено, а на спине, и не по инструкции, падла, разведя ноги!"	164:170	0:235	1795	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1796		Он потерял много крови, волокли его на бурке торопливо, впопыхах, часто роняя; тогда он еще сохранял сознание, и все толчки и броски отдавались в огнем горевшем животе: ему казалось, что курдский свинец продолжает все глубже и глубже проникать в него при каждом сотрясении, разрывая ткани и отравляя кровь.	161:167	0:306	1796	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1797		Эти японцы, которые якобы заставляли его разрезать себе живот, -- самая живучая часть его психического мира.	56:61	0:108	1797	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1798		...Вместе они взвалили пьяного, затолкали в коляску, совершенно бессознательного и бледного, с болтающейся головой, и Верка привычно уселась позади Сергея, обхватила его живот.	170:175	0:176	1798	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1799		Где-то внизу живота стала накатывать тупая боль.	13:19	0:48	1799	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1800		Он отвернул кран душа и постоял под ледяным веерным потоком, от которого сладко замирало в животе.	91:97	0:98	1800	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1801		Один держит полотенце под животом, двое на счет раз-два переставляют руки и ноги.	26:33	0:81	1801	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1802		Увидев на пороге беременную дочь, бабушка запричитала: -- И что ж ты, горе мое, с таким животом отправилась в дорогу.	88:95	0:117	1802	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1803		Чуть ниже моего живота.	16:22	0:23	1803	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1804		И се, нет торжественного Великого славословия и священники в праздничных одеждах полагают земные поклоны на Господи и Владыко живота моего.	126:132	0:139	1804	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1805		Теплый пот покрывал бедра, живот, бока; волосы слиплись; от неудобной позы шея затекла и теперь неприятно ныла.	27:32	0:111	1805	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1806		Они лежали, прижавшись друг к другу, и она ощущала его всего -- щекой, животом, ногами, и ей было этого мало, ей хотелось чувствовать его спиной, затылком, чтобы всюду был он, завернуться в него.	71:78	0:195	1806	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1807		Сразу подаете живот назад и в сторону.	14:19	0:38	1807	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1808		Древние памяти Прение живота и смерти Живот рече: -- Кто ты, о страшное диво Кости наги, видение твое и голос твой -- говор водный.	22:28	0:131	1808	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1809		Не добежав, Султан резко остановился и упал на живот.	47:52	0:53	1809	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1810		Так и у жены с другими разница по духу, а не по внешним показателям в виде там груди, ног или живота, хотя и тут могут быть отдельные и значительные несовпадения.	94:100	0:162	1810	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1811		Лариса шепотом спросила: -- Тебе ее жалко -- Жалко Да нет, раз я с тобой, значит, не жалко, -- так же шепотом ответил я и, протянув руку, погладил ее по обнаженной груди, по мягкому горячему животу.	191:197	0:198	1811	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1812		Слухач, пошатываясь и заплетая кривые ноги, ходил кругами, расплескивая пригоршнями коричневый травобой из огромного горшка, подвешенного на животе.	141:147	0:148	1812	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1813		Двумя пулями -- в живот и в голову -- Дмитрий Гущин был ранен.	18:23	0:62	1813	rushifteval	ru
