lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3715		.. завтра еще вторая лекция, а в понедельник утром я выезжаю и буду в Петрограде 6-го, в среду, тоже утром.	33:44	0:107	3715	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3716		Но если я -- бог даст, в понедельник провалюсь, меня ожидает очень скверная неделя, пока я войду в старую колею.	25:36	0:112	3716	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3717		В понедельник 15-го пришла кавалерия.	2:13	0:37	3717	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3718		А в понедельник утром унес книгу в училище и тайком, торопливо и с жадностью, почитывал и, дочитавши, недели две рассказывал читанное то тому, то другому.	4:15	0:154	3718	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3719		-- Видели ли вы когда-нибудь двух сестер, более непохожих друг на друга Такой вопрос неизменно ставился всякому новичку, когда по понедельникам, часу в одиннадцатом вечера, гости обеих графинь Кастель дю Пик гурьбой высыпали на крылечко гостеприимного дома и по провинциальному обычаю начинали провожать друг друга по домам.	130:143	0:324	3719	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3720		Я уже взял в Пятницу подорожную, чтоб в Понедельник выезжать; но пошли такие дожди, что Воронеж прошел, и нет проезду даже до нашей деревни.	40:51	0:140	3720	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3721		Последняя почта была задержана, а со следующей, в понедельник, когда ему стало лучше, он велел написать императрице Марии Федоровне и цесаревичу, что был болен и что болезнь проходит; велел также Дибичу послать курьера за князем Валерьяном Михайловичем Голицыным.	50:61	0:263	3721	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3722		В понедельник обедал дома, а ввечеру до 4 heure j'tais au bal masqu chez Locat...	2:13	0:81	3722	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3723		Проверка показала, что почти треть горожан, побывавших в медицинском вытрезвителе, попадала туда по понедельникам.	100:113	0:114	3723	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3724		Наша Школа началась в прошлый понедельник.	30:41	0:42	3724	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3725		23 марта 1981 года, понедельник На трамваях, автобусах, витринах листовки, плакаты, фотографии побитых.	20:31	0:103	3725	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3726		Утром в Страстной понедельник Матвей слышал из своей комнаты, как Дашутка сказала Аглае: -- Дядя Матвей говорил надысь, поститься, говорил, не надо.	18:29	0:148	3726	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3727		А теперь -- вторично, в понедельник еду.	24:35	0:40	3727	rushifteval	ru
