lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
помощник	NOUN	1918	1918-1990	1918-1990_помощник_366		Комендантом городка назначен полковник Симонов, а его помощник -- бывший старшина Мартемьян Бородин.	54:62	0:100	366	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_367		"Разумеется, по его телефонному номеру отвечал не он, а его бессменный помощник, он же продюсер, и Надежда Игоревна дала ему полную возможность высказаться, отведя ровно пять минут на словоизлияния по поводу того, что ""как же так можно, Виктор Семенович -- человек крайне занятой, и с какой это стати он будет ездить к какому-то там следователю на какие-то там допросы, да еще прямо сейчас, с бухты-барахты, у него не только весь день -- вся неделя расписана наперед по минутам, и вообще как вам не стыдно таскать на допросы такого известного человека""."	71:79	0:552	367	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_368		Нет, из тебя определенно будет толк! -- смеется помощник и сбегает по трапу вниз.	48:56	0:81	368	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_369		До сих пор он хотя и носил белый митрополичий клобук, но был лишь викарием (помощником) патриарха, а теперь впервые получает в управление кафедру, а с ней и необходимый для избрания главой Церкви вес.	76:86	0:200	369	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_370		Я говорю помощнику: -- Сейчас в Тендру вопремся, уваливайтесь под ветер.	9:18	0:72	370	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_371		Это был лучший друг и помощник капитана Буль-Буля.	22:30	0:50	371	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_372		Пересекая на крейсере Атлантический океан по пути в иранскую столицу, президент Рузвельт созвал в кают-компании ближайших помощников и поделился своими соображениями насчет второго фронта.	122:132	0:188	372	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_373		-- Эта последняя Помощник кивнул.	17:25	0:33	373	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_374		"Страна, куда посылается герой, есть тридесятое царство, а ""то, не знаю что"" оказывается помощником, имя, название которого табуировано и высказывается не прямо, а иносказательно."	91:101	0:178	374	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_375		Еще с нами часто бывал помощник режиссера Сергей Петрович Успенский.	23:31	0:68	375	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_376		Волковой, который за эти сутки незаметно стал первым и главным помощником Ливитина в непривычном тому слесарном деле, курил, посматривая на проходящий внизу транспорт, и наконец обратился к лейтенанту.	63:73	0:201	376	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_377		"Через несколько дней после начала скандала главный редактор ""Независимой газеты"" Татьяна Кошкарева ""перевела стрелки"" на Лебедя, который, якобы, являлся инициатором публикации: ""Автором статьи может быть А.Лебедь или его помощник"" (""НГ"", 04.04.02)."	227:235	0:248	377	rushifteval	ru
