lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
радикал	NOUN	1918	1918-1990	1918-1990_радикал_510		Выборы 1932 года, приведшие к власти радикалов и социалистов, никого не удовлетворили, и политическая атмосфера, постепенно сгущаясь, становилась невыносимой.	37:46	0:158	510	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_511		Причем времена, когда Махачев считался опасным радикалом, давно прошли, сегодня он -- сама солидность.	47:56	0:102	511	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_512		"В ""переводе"" это означает, что у молекулы бутана при втором и третьем атомах углерода четыре (тетра) атома водорода замещены на метильные радикалы."	141:149	0:147	512	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_513		И лишь когда по стране прокатилась революционная буря, когда в 1905--1906 годах запылали дворянские усадьбы и когда на выборах в Первую Государственную думу многие крестьяне поддержали антиправительственных радикалов, иллюзорные взгляды на крестьянство, как на надежную опору монархии и порядка, стали исчезать.	207:216	0:311	513	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_514		"Таким образом, винный спирт можно назвать ""этиловым"" спиртом, а спирт строения формула ""пропиловым"" спиртом, так как он содержит радикал ""пропил""."	134:141	0:146	514	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_515		"Под давлением ""Бюро Земских Съездов"" Д. Н. Шипов отклонил это предложение: радикалам совсем не на руку было бы соглашение власти с земством."	78:87	0:140	515	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_516		-- Но тут-то мы и столкнулись с почти неразрешимой задачей -- каждая из радикальных групп соединяется со своим щупальцем гидрозона при условиях, которые исключают возможность для другой пары, радикал -- двойная связь гидрозона.	192:199	0:227	516	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_517		Зато почти все радикалы проникнуты самыми живыми апокалиптическими чувствами, зачастую оперируют конкретными сроками наступления конца времен, исчисляемыми годами или хотя бы десятилетиями.	15:23	0:189	517	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_518		В книге ни слова о радиоактивных изотопах, о свободных радикалах, о биохимии, об элементоорганических соединениях, о полупроводниках -- всего не перечислишь!	55:64	0:157	518	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_519		Для успешной реализации этих направлений особое внимание должно быть уделено количественному изучению ключевых стадий данных процессов, определению соотношения констант скоростей элементарных стадий и взаимодействия радикалов, ведущих цепь, с предлагаемыми радикальными ловушками.	216:225	0:280	519	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_520		"Как же социал-демократия"" Сразу пришли на ум слова Ледебура о внутренней жизни германской партии: 20 процентов радикалов, 30 процентов оппортунистов, остальные идут за Бебелем."	113:122	0:176	520	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_521		"Такие же, как у нынешних их последователей -- церковных радикалов""."	57:66	0:67	521	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_522		Но затем присоединился к радикалам.	25:34	0:35	522	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_523		На защиту им приходят свободные радикалы, но они же, увы, провоцируют досрочное старение.	32:40	0:89	523	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_524		Не без оснований предполагают, что радикалы CH и CN есть и в газо-пылевой среде, заполняющей межзвездное пространство.	35:43	0:118	524	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_525		Арабские радикалы избрали самоподрыв в качестве главного средства борьбы из-за того, что их отряды оказались совершенно бессильны в противостоянии с израильскими или американскими войсками.	9:17	0:189	525	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_526		Русские студенты из оппозиционности не любили нашего гимна, но радикалу Добронравову приходилось снимать шляпу и благодарить.	63:71	0:125	526	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_527		На основании слухов и по чутью мы утверждаем, что большинство в Земских Собраниях не разделяет взглядов радикалов.	104:113	0:114	527	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_528		Можно себе представить, что ряд родственных углеводородов образуется путем замещения атома водорода исходного соединения на какой-либо радикал.	135:142	0:143	528	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_529		И многие радикалы их отнюдь не жалуют.	9:17	0:38	529	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_530		Трифенилметил и его аналоги -- это свободные радикалы, только в отличие от большинства радикалов достаточно стабильные.	45:53	0:119	530	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_531		Западные спецслужбы оказались беспомощными: русские радикалы сумели получить от имени газеты НБП настоящую журналистскую аккредитацию на саммит альянса в столице Чехии.	52:60	0:168	531	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_532		"I. Старорежимным радикалам За последнее время часто приходится выслушивать и вычитывать нападки на нашу идеологию, исходящие из лагеря неисправимых демократов, доселе живущих ""светлыми идеалами русской интеллигенции""."	18:27	0:217	532	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_533		Одно то, что за земским флагом гоняются все оппозиционные группы, а радикалы в особенности, является лучшим доказательством того, как важен этот флаг.	68:76	0:150	533	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_534		Конечно, по сравнению с общим числом атомов и молекул в единице объема космического пространства доля радикалов СН и CN исчезающе мала, и поэтому создаваемые ими полосы поглощения можно наблюдать только в спектрах очень далеких звезд, свет которых прошел огромный путь сквозь межзвездный газ.	102:111	0:292	534	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_535		Введение в такую систему этилового спирта (ЕЮН можно рассматривать как воду, один из протонов в которой заменен на этильный радикал) вызывает деполимеризацию полимерных цепей воды, изменение объема системы и незначительное выделение энергии, что и приводит к возникновению акустических сигналов.	124:131	0:295	535	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_536		Можно ожидать, что в близком будущем будут открыты новые молекулярные радиолинии таких радикалов, как СН, SiH и некоторых других.	87:96	0:129	536	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_537		"Проблема возникает тогда, когда множество образовавшихся радикалов выходит из-под контроля и начинает атаковать само тело""."	58:67	0:123	537	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_538		, который в свою очередь реагирует с молекулой, и т.д. При этом один первичный радикал создает длинную цепь последующих реакций.	79:86	0:128	538	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_539		Вот нам и новая конфигурация, которую замыслили на пару правый либерал и левый радикал.	79:86	0:87	539	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_540		В результате поглощения света радикалами ОН интенсивность линии испускания ослаблялась.	30:40	0:87	540	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_541		"Были и казни радикалов, и запрещение книг (например, ""Камня веры"" того же Стефана Яворского), и лишение права публичной проповеди."	14:23	0:130	541	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_542		Однако в нашей статье речь пойдет главным образом об органических соединениях и свободных радикалах.	90:99	0:100	542	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_543		Но не потому, что униженные и оскорблённые так уж сильно любят Власть, а потому, что идеология радикалов разрушает ценности самих униженных и оскорблённых.	95:104	0:155	543	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_544		И противники Муссолини, радикалы Нитти и Бономи, как и вождь католиков-народников, свящ.	24:32	0:88	544	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_545		"Я говорю примерно так: зри в корень, потому что ""радикс"" в переводе с латыни, откуда слово ""радикал"", -- это есть корень."	96:103	0:121	545	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_546		"Таким образом, приведенная выписка из протоколов эксперимента показывает особую структуру нарушений мыслительной деятельности больного: они не сводятся к нарушению интеллектуальных операций и являются индикатором более общего ""радикала"" -- его аспонтанности, утери возможности регулировать свои действия."	229:237	0:304	546	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_547		"Русские радикалы и русские консерваторы одинаково думали, что государство -- это ""они"", а не ""мы""."	9:17	0:98	547	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_548		Пока нет условий для развития цепной лавины и при очень редком появлении исходных радикалов реакция практически не идет вовсе.	82:91	0:126	548	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_549		Оказывается, кофе и шоколад особенно богаты мощными антиоксидантами, защищающими клетки от агрессивного воздействия свободных радикалов.	126:135	0:136	549	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_550		Далее шли совершенно непонятные Люсину структурные формулы, где шестиугольные ячейки бензола были опутаны разветвленной паутиной всяческих радикалов.	139:148	0:149	550	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_551		Модель объясняет время запаздывания (мертвая зона) записи решетки присутствием в материале кислородных или других примесных молекул, которые препятствуют созданию свободных радикалов.	173:182	0:183	551	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_552		-- А то у нас нынче все радикалы.	24:32	0:33	552	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_553		Ранее образование активного источника свободных радикалов путем протонирования-декоординации было установлено для комплексов алкилкобальта(Ш), содержащих тридентатный лиганд [50].	48:57	0:179	553	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_554		Эти исследования привели его, с одной стороны, к изучению явления таутомерии вообще, а с другой -- дали возможность открыть новый, очень изящный способ получения свободных радикалов.	172:181	0:182	554	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_555		Если Горбачёв боялся консерваторов из номенклатуры больше, чем радикалов-демократов, то это тоже итог опыта Хрущёва.	63:72	0:116	555	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_556		Наши славянофилы были, конечно, духовно глубже и плодотворнее вытеснивших их западников, как западники 40-х годов -- более значительны, культурны и духовно богаты, чем радикалы 60-х годов.	168:176	0:188	556	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_557		"Важный барометр Впрочем, если ""Левым"" удалось выбиться в высшую лигу немецкой политики за счет активов как социал-демократов, так и бывших функционеров ГДР, то многим другим радикалам из числа карликовых партий остается гордиться лишь тем, что они более заметны, чем их коллеги по непопаданию в парламент, и потому играют для политологов роль политических барометров."	177:186	0:367	557	rushifteval	ru
