lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4516		Но его тянуло, главным образом, к книжному учению, за которым он и проводил целые часы, иногда целые дни, сторонясь своих сверстников, блестящей, но разнузданной придворной молодежи.	122:133	0:182	4516	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4517		-- Чем вы объясняете вспыхнувшую в те годы у ваших литературных сверстников любовь к странствиям, путешествиям, поездкам Должно быть, не только модой -- В ту пору начали возводиться стройки, Братская ГЭС, поднимали целину.	64:75	0:222	4517	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4518		Немало моих сверстников, получив аттестат зрелости, покинуло гимназию с расшатанною нервною системою и с горечью в душе.	12:23	0:120	4518	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4519		Нам предстоит теперь перейти к попытке обобщения всего изложенного: к попытке дать характеристики детей, на основании их воспоминаний, к раскрытию их внутреннего мира и тем самым уяснению того, как все пережитое на них отразилось, чем отличается современный ребенок, юноша или девушка, от своих сверстников, не разделивших его судьбы, не испытавших его доли.	295:306	0:358	4519	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4520		Без всякого самомнения я мог считать себя как питомца университетской науки никак не ниже того уровня, какой был тогда у моих сверстников в журнализме, за исключением, разумеется, двух-трех, стоящих во главе движения.	126:137	0:217	4520	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4521		Мне угрожала серьезнейшая опасность: замерзнуть, чтобы прижизненным мертвецом провлачиться в годах; Брюсова мы подпирали: он не был опорою; сверстники, вроде Эллиса, Соловьева, откалывали безумие за безумием; Рачинский, багровый от перевозбуждения, только дергал себя и других; Метнер*, натура деспотическая и яркая, гнул свою линию; д'Альгейм** утилизировал нас для собственного безумия. * См.	140:150	0:394	4521	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4522		И в толпе сверстников скоро стал заметен, как молодой дубок среди вербовой поросли.	10:21	0:83	4522	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4523		Илья, но разве то, что делают мои сверстники, я в их числе, -- не есть борьба У тебя повернулся язык спросить -- как я ухитрился на этой ерунде нажить чахотку.	34:44	0:159	4523	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4524		Ни тому, ни другому, по-видимому, не приходило в голову, что и без обещаний прогулка Трегубова должна повторяться из года в год, по крайней мере, раз в неделю для поддержания его здоровья, что и без просьбы придется ему отдохнуть только у Кряжова, последнего и единственного друга его и сверстника, что и Кряжов, постоянно ведущий сидячую жизнь, не видящий в течение недели почти никакого живого лица, кроме дочери и своего воспитанника, не обошелся бы и трех недель без этого посещения.	287:297	0:487	4524	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4525		В семинарии ко мне не привилось противоправительственное настроение некоторых моих сверстников.	83:94	0:95	4525	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4526		Многие из седых не задевали сверстников, но не щадили Веденея.	28:39	0:62	4526	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4527		Мне десять лет, я отыграл в разбойники с сверстниками, крестьянскими мальчиками, и мы сидим на закате у берега нашего пруда.	41:53	0:124	4527	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4528		Теперь представьте себе, что этот почтенный публицист по поводу обнаруженного им факта, что X. остается титулярным советником в то время, как сверстник его Z. уже давным-давно коллежский советник, вдруг начинает возбуждать граждан к мятежу против установленных властей и утверждать, что несправедливость, допущенная относительно X., может быть удовлетворена только кровью лиц, в ней виновных.	142:151	0:392	4528	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4529		Пережив знаменитых сверстников, Боголюбов автоматически возвысился.	19:30	0:67	4529	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4530		"Ни про кого из сверстников я не слыхал от него паскудной клички: ""ami-cochon"", которую направо и налево рассыпали граф Б., граф О. и другие баловни фортуны."	16:27	0:156	4530	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4531		В дальнейшем, годам к 3-5, речь начинает развиваться, и в результате ребенок может во всех отношениях догнать своих сверстников.	116:127	0:128	4531	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4532		Господин этот был некто Ефим Федорович Тюменев, друг и сверстник Бегушева по дворянскому институту, а теперь тайный советник, статс-секретарь и один из влиятельнейших лиц в Петербурге.	55:64	0:184	4532	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4533		Среди моих сверстников и знакомых были очень способные люди.	11:22	0:60	4533	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4534		Этого приказания мужа, может быть в первый раз в жизни, Антонина Васильевна не послушалась и распорядилась по своему усмотрению: она побоялась везти меня в N. и, вместо этого, отвезла в ближайший к имению губернский город О. и поместила у одного учителя гимназии, своего бывшего знакомого, в то время человека женатого, окруженного тремя малолетними сыновьями, моими сверстниками.	367:379	0:380	4534	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4535		Так, например, когда в России была введена всеобщая воинская повинность, мы устроили свое войско из сверстников, таких же, как мы, мальчиков.	100:111	0:141	4535	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4536		Бакунин обладал даром слова, как очень редкие русские, а из своих сверстников был, конечно, самый красноречивый.	66:77	0:112	4536	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4537		Мои сверстники были талантливы, но ленивы.	4:14	0:42	4537	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4538		"""Был я сегодня, Мари, в обществе моих сверстников, и что же это такое Я им говорил не свое, а мысли великих мыслителей, -- и они не только не поняли того, что я им объяснял, но даже -- того, что я им говорил не совершеннейшую чепуху!"	40:51	0:233	4538	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4539		"Но когда я робко пытался выразить их своим сверстникам, реже -- сверстницам, те внезапно делались глухими, глядели в сторону, мимо моего лица, кивали невпопад головой, в лучшем случае бросали: ""Да"" -- ""Ага"" -- ""Так"" -- ""Та-а-ак"" -- ""Гм"" -- ""Алло, Джон"" -- Прощайте""."	44:55	0:266	4539	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4540		Р., давний тоже калужский сверстник и приятель, также весьма неглупый, но совсем в другом роде: простосердечный, веселый, легкомысленный и добрый.	26:35	0:146	4540	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4541		Первое совпадение: они оказались сверстниками: дата их рождения -- 1881-й год.	33:45	0:78	4541	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4542		Справедливость, впрочем, требует сказать, что младший брат поэта, пансионер Левушка, прилагал всевозможные старания к еще большему прославлению брата между своими сверстниками; между лицеистами же более всего трубил о нем не Дельвиг, не Пущин, а новый восторженный поклонник его Кюхельбекер.	163:175	0:291	4542	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4543		Каждый из них полагал ранее, что только он один знает все удивительные подробности и что никто из сверстников об этом не знает и знать не может.	98:109	0:144	4543	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4544		"""Я не отступал ни перед чем, -- говорит о себе Наполеон, -- и не боялся ничего: колотил одного, царапал другого и наводил страх на своих сверстников."	139:150	0:149	4544	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4545		"Шолоховская фраза: ""...от такого обмена я бы не пострадал, Александр Серафимыч!"" -- берется моими сверстниками на вооружение, они еще долго будут повторять ее."	101:113	0:159	4545	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4546		Кто это Неужели Таганок -- Дедушка, еще здравствуй, -- негромко говорит учитель, очень тронутый видом этого одинокого, чужого всему миру человека, пережившего и всех сверстников своих и всех детей их.	166:177	0:200	4546	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4547		И в грамотности и в развитии он далеко отстал от сверстников, каждый абзац каждого учебника он брал медленной, непосильной осадой, -- в поте лица, в бесконечном повторе, на границе изнеможения.	49:60	0:193	4547	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4548		"Царь Алексей и его сверстники не менее предков дорожили своей православной стариной; но некоторое время они были уверены, что можно щеголять в немецком кафтане, даже смотреть на иноземную потеху, ""комедийное действо"", и при этом сохранить в неприкосновенности те чувства и понятия, какие необходимы, чтобы с набожным страхом помышлять о возможности нарушить пост в крещенский сочельник до звезды."	20:30	0:396	4548	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4549		"Я не помню, чтобы они наступали в ""пещере"" из медвежьих шкур, где мы бывали вдвоем с Лялей, или в ложе театра, куда в самом раннем моем детстве еще ездили с гладильной доской, чтобы маленьких сажать вчетвером на два стула в ложе, подложив под них доску, или где-нибудь, где вокруг меня были люди, сверстники или старшие."	300:310	0:320	4549	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4550		Желающй храниться отъ обману, долженъ упреждать лесть сверстника своего добрымъ и скорымъ разсужденемъ.	54:64	0:103	4550	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4551		Он понимал, что готовится дурное дело, но, трусливо боясь прослыть в глазах сверстников плохим товарищем, не нашел в себе мужества противостоять их позорному намерению.	76:87	0:168	4551	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4552		Между обитателями большого дома у Абрама тоже не было сверстников, а был один близкий человек -- гроза всех этих обитателей -- Иван Дмитриев, грубый, дерзкий, не дававший спуску никому.	54:65	0:185	4552	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4553		Кто у нас не помнит магазина Генриха Шпехта, кто из сверстников Лоренца не вступал с бьющимся сердцем в это внушительное царство тетрадей, перьев, пеналов, ранцев, карандашей, линеек, пряжек с гербами гимназии Может быть, только юные забияки простолюдной Романовки не приходили сюда, но вряд ли, в нашем городе все дети учились.	52:63	0:328	4553	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4554		К тому же я знал очень хорошо, что это высокомерие, с каким он отзывался о черном труде, имело в своем основании не столько соображения насчет святого огня, сколько тайный страх, что я поступлю в рабочие и заставлю говорить о себе весь город; главное же, все мои сверстники давно уже окончили в университете и были на хорошей дороге, и сын управляющего конторой Государственного банка был уже коллежским асессором, я же, единственный сын, был ничем!	263:273	0:449	4554	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4555		Кроме единичных людей, сверстники Челлини так же, как он, не любили думать.	23:33	0:75	4555	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4556		Сим переворотом я поравнялся со всеми моими сверстниками в большом свете, а Петербург сделался моим жилищем.	44:56	0:108	4556	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4557		То были сверстники, переходившие из приготовительного класса в первый.	8:18	0:70	4557	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4558		Я был таким же прекрасным юношей, как ты, Нолли, я был в среде множества сверстников, таких же стройных и красивых, как ты, я был в толпе чудных девушек, если не таких милых, как Мила, то таких же прекрасных и пышных, как прекрасны махровые, пышные розы.	73:84	0:254	4558	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4559		Он тогда уже, в свой черед, вел за руку другого юнца -- сверстника из Стокгольма Оскара Клейна.	56:66	0:95	4559	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4560		Ищут, ищут его, бывало, сверстники, все кусты обойдут, упарятся, да так и бросят напрасные поиски, присев отдохнуть где-нибудь у ключа.	24:34	0:135	4560	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4561		Для советской молодежи, как и для многих ее сверстников на нашей планете, антивоенное, антимилитаристское содержание фестиваля и его подготовка органически связаны с его антиимпериалистической направленностью, отвечающей всему духу фестивальных традиций.	44:55	0:254	4561	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4562		"Яков Львович, не будучи большим политиком, взирал на своих сверстников, которые его выдавали ""крапивному семени"", как на людей растленных в египетском рабстве мысли, и ничего не ожидал от их детей, как от детей рабов, которые если и почувствуют вкус к свободе, то не сумеют отличить ее от своеволия."	60:71	0:299	4562	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4563		Все они испытывали те же чувства, какие овладевают людьми, когда умирает сверстник: каждый боязливо и с тревогой думает, нет ли у него самого симптомов болезни, от которой скончался покойный.	73:82	0:191	4563	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4564		Характер у него был веселый, немножко заносчивый и дерзкий со старшими, но беспечный и общительный в сношениях с сверстниками, между которыми молодой человек имел друзей.	113:125	0:170	4564	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4565		Я сидлъ съ ногами на низкомъ подоконник и смотрлъ сверху, какъ на газон сада мои сверстники, въ такихъ же долгихъ розовыхъ рубашкахъ, въ какой былъ я, взявшись за руки, кружатся около столба съ лентами.	81:91	0:202	4565	rushifteval	ru
