lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
закладка	NOUN	1992	1992-2016	1992-2016_закладка_195		Кроме того, для закладки испытательных культур рекомендованы не только семена с плюсовых деревьев, но и от свободного опыления с плодоносящих клонов на лесосеменных плантациях вегетативного происхождения.	16:24	0:204	195	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_196		В 7 вечера поехал с С. К. и Дзиганом на судостроительный завод -- на закладку нового монитора (строят комсомольцы).	69:77	0:115	196	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_197		Но вместе с тем вызывает тревогу и наметившийся разрыв между темпами закладки естественно-научного основания и той философской методологической надстройкой, что ускоренно над ним сооружается.	69:77	0:191	197	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_198		Закладки покоились с севера и юга, посередине означенных сторон.	0:8	0:64	198	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_199		"Кустарные ""закладки"" пользовались особой популярностью у студентов благодаря их дешевизне -- 800 руб. за комплект."	0:0	0:114	199	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_200		-- Посмотрите, пожалуйста, сюда, -- следователь, отогнув закладку, развернул дело и, закрыв чистым листом бумаги половину страницы, придвинул папку к Федору Ивановичу.	57:66	0:167	200	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_201		Но пришли к закладке какие-то нанятые тетки и дядьки.	12:20	0:53	201	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_202		В полдень приступили к закладке крепостной стены, -- десятки подвод затарахтели к северу, к ближайшей каменоломне.	23:31	0:114	202	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_203		Годом позже он зеркально повторит начало первого путешествия -- в финале второго: после новой исповеди Вассиану (на сей раз анонимной) отправится из Киева в Москву, чтобы 12 октября принять участие в закладке Храма Христа Спасителя на Воробьевых горах, -- как раз между Смоленской и Калужской дорогами.	200:208	0:302	203	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_204		Я объехал ряд сел в течение одного дня и к ночи достиг села, где предполагалась закладка храма.	80:88	0:95	204	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_205		Поверхность поризованного раствора во всех случаях его применения в течение первых двух суток после нанесения следует смачивать водой через каждые 4 ч. Повреждения больших участков, включая сквозные отверстия и проемы, стеновых панелей из ячеистого бетона рекомендуется устранять заполнением кладкой из мелких ячеистобетонных блоков, выполняя работы в следующем порядке: расчистка поврежденных участков; заготовка штучных элементов (блоков) необходимых размеров; очистка арматуры от продуктов коррозии и нанесение противокоррозионных покрытий; закладка поврежденных участков штучными элементами на цементно-известковом растворе с добавкой поризованного заполнителя (молотого шлака, керамзита и т. п.) или на поризованном растворе. 5.61.	544:552	0:736	205	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_206		С закладкой ГЭС началось бурное промышленное развитие этих городов.	2:11	0:67	206	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_207		В правой части интерфейса находится панель информации, состоящая из двух закладок -- Фаза и Индивид.	0:0	0:100	207	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_208		На другой стройке, в Средней Азии, домохозяйки, а среди них и Полина Ивановна, следили за порядком в столовых, присутствовали при закладке продуктов, добивались, чтобы обеды были вкусные и разнообразные.	130:138	0:203	208	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_209		Это способствует закладке цветочных почек на следующий год.	17:25	0:59	209	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_210		Закончив посадку лесных полос первой очереди, колхозы этой МТС, при участии Почвенно-агрономической станции имени В. Р. Вильямса, разработали план закладки основных, господствующих широких полос по главным водоразделам района.	147:155	0:226	210	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_211		Главное меню и основные закладки электронного атласа авиационных ГТД (www.ad.ugatu.ac.ru) Абстрактный пользовательский интерфейс в Java 2 Platform, Micro Edition: определение, задачи, принципы работы Рассмотрены определение, задачи и принципы работы абстрактного пользовательского интерфейса, предназначенного для применения в пользовательских устройствах с ограниченным ресурсом (таких как мобильные телефоны или телевизионные приставки) в Java 2 Platform, Micro Edition.	24:32	0:472	211	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_212		Ветер унес из его книги закладку, и теперь нужное место предстояло найти.	24:33	0:73	212	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_213		"Гибкий оптико-волоконный эндоскоп позволяет непосредственно ""увидеть"" скрытую в труднодоступном месте взрывную закладку."	111:120	0:120	213	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_214		Вся работа по привитию гигиенических навыков должна развиваться по двум направлениям: с одной стороны, обработка сознания для привития определенных мотивов поведения, обеспечивающего личную и общественную охрану здоровья; с другой стороны, закладка в психику таких привычек, которые автоматически, без участия сознания, в каждом отдельном случае определяли бы целесообразное, поведение в гигиеническом отношении.	240:248	0:412	214	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_215		"""Графическое"" предположение таково: на Покров, после совершения таинств закладки главного московского храма (1839) и венчания в Кремле (1862) Толстому является идеальный замысел книги."	72:80	0:184	215	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_216		Дальнейшие развертывание программы добычи угля, закладки новых шахт и их эксплуатация немыслимы без создания мощной энергетической базы для Караганды.	48:56	0:150	216	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_217		Закладка сада намечена на весну 2015 года, нынешней осенью начнут готовить землю.	0:8	0:81	217	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_218		Этот бывший улан, муж сестры тверской бабушки, знал Николая Первого, а Николай знал Екатерину, а Екатерина, конечно, знала кого-то, кто хорошо помнил день закладки первой сваи Петербурга-городка.	155:163	0:195	218	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_219		Очаровательная Джекки с микрофоном в руках и Владик с видеокамерой на плече только что сняли закладку камня, на месте которого неизвестно когда и на какие деньги должен быть сооружен монумент, посвященный славному юбилею города.	93:101	0:228	219	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_220		Как же он отзовётся на мой роман Что теперь ему в этом чтении Я предложил два цвета закладок -- для мест хороших и плохих.	0:0	0:122	220	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_221		Ушел министр внутренних дел Бакатин (торжественно сдав ЦРУ карту-схему закладок прослушивающих устройств в здании их посольства в Москве.	0:0	0:137	221	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_222		При обнаружении частиц дерева укупорки или ВВ немедленно приступать к закладке шурфа в этом месте.	70:78	0:98	222	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_223		Предпочтение необходимо отдавать следующим мерам защиты объектов: -- при проектировании горных работ до глубины H необходимо предусматривать применение полной гидравлической закладки в очистных выработках или оставление предохранительных целиков; -- при проектировании горных работ на глубинах от H до H необходимо предусматривать горные и конструктивные меры защиты объектов.	174:182	0:376	223	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_224		"Ассигнования на его строительство -- 42,5 млн. долларов -- утвердили летом 1956 года, но только через 2 года на верфи ""Нью-Йорк шипбилдинг корпорейшн"" в Кемпдене состоялась торжественная закладка ""Саванны""."	187:195	0:206	224	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_225		-- А почему не в столовую-- спросил я.-- Заодно проверим аутентичность закладки.	71:80	0:80	225	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_226		Завтраки сменялись обедами, обеды ужинами, в гардеробе появлялись новые наряды, а старые отказывались прислуге, на охоте досадным образом гибли роскошные породистые псы, а по весне двор снова наполнялся щенячьим визгом и тявканьем, времена года мелькали, словно листы раскрашенного альбома, с головокружительной быстротой, кое-где делались закладки, а какие-то страницы и вовсе казались нечитанными, родилась Аннушка, внешность моя, равно как и нрав, подверглись значительным переменам, я стала степеннее, терпимее, в облике моем прибавилось значительности, выразившейся также в увеличении веса моего тела, Жорж Аннушку обожал сверх всякой меры, к Маше относился несколько прохладнее, но все равно все в нашем семействе было хорошо.	340:349	0:732	226	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_227		Первую закладку положил, она варится.	7:15	0:37	227	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_228		Некоторые -- с закладками.	15:26	0:26	228	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_229		"Первая закладка: ""Ондра (без прозвищ.) Происхожд. неизвестн."	7:16	0:60	229	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_230		Там 22 мая была закладка Соборного храма во имя Покрова Богородицы при Марфо-Мариинской обители.	16:24	0:96	230	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_231		Праздники делились на военные (даты побед), царские (день свадьбы Петра с Екатериной I, дни рождения, именины и крестины детей царя и т.д.) и городские (закладка церквей, спуск на воду кораблей, день Св.	0:0	0:203	231	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_232		Он принял Муравьева в постели, вставать или даже сидеть ему все еще не разрешали, хотя, наверное, ему лучше было б встать, чем лежать так, как лежал он, -- беспорядочно заваленный со всех сторон кипами газет, разбросанных по одеялу, по полу возле кровати, под кроватью рядом с больничным судном и на столике поверх лекарств и нетронутых фруктов, газет русских, английских, испанских и каких-то еще, за все последние числа, а то и недели, что он был лишен возможности читать; между газетами видны были и книги, раскрытые где-нибудь посредине на нужной странице или заложенные бумажными, наспех нарванными из газетных полос закладками.	622:633	0:633	232	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_233		"Зато им совершенно очевидно, что вплоть до осени 1812-го церковная служба сливалась для русского царя в неразличимый напев; иначе каким образом он мог не знать, что 90-й, ""защитительный"" Псалом читается при всякой угрозе, внешней или внутренней46 (Вполне вероятно, что и Голицын в трагические дни сентября заложил текст Псалма традиционно плотной закладкой -- потому упавшая Библия на нем и открылась.)"	347:356	0:402	233	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_234		Когда каменное здание выведено из цоколя, а деревянное имеет уже два венца, хозяин назначал день праздника -- закладки.	110:119	0:119	234	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_235		На 16 июля назначены церемония закладки первого камня и презентация проекта.	31:39	0:76	235	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_236		"Тит открыл книгу на зеленой закладке и, перекрестившись, стал гнусаво читать, спотыкаясь на каждом слове: -- ""В Констянтине-граде бяше купец именем Феодор, богат зело."	28:36	0:167	236	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_237		:))) Спасибо за добрые слова и за закладку.	34:43	0:43	237	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_238		"Задача возмещения хлебного вывоза вывозом других товаров остается перед нами и на ближайшие годы, пока деятельность крупнейших государственных ""хлебных фабрик"" -- огромных совхозов, закладка которых начата с прошлого года, не позволит нам восстановить хлебный вывоз без всякого ущерба для внутреннего потребления страны."	182:190	0:320	238	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_239		Характерными морфологическими особенностями органов иммунной системы является их ранняя закладка в эмбриогенезе и состояние зрелости уже у новорожденных, а также значительное развитие в детском и подростковом возрасте, т. е. в период становления организма и формирования его защитных систем (М.Р. Сапин).	88:96	0:304	239	rushifteval	ru
