lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_906		Но если я не могу равнодушно вспомнить о педагогических достоинствах Войцеховича и всегда с благодарностью произношу его имя, то так же неравнодушно, только с другой стороны, вспоминаю учителя латинского языка, попа, -- имени не помню; за доброту и чрезмерную мягкость души, пожалуй, приличнее бы было его величать священником, но за ученье он не стоит названия и попа, а разве только попика.	92:106	0:392	906	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_907		Маршал Жуков, за период нашего наступления, вторично объявил нам благодарность.	65:78	0:79	907	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_908		Прежде всего просьба, чтобы не забыть, а потом уже не благодарность за дружеское твое внимание к скитальцу в восточных краях.	54:67	0:125	908	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_909		"Мало того, я даже вздумал на сей раз сам поступить в Мейнингенскую труппу, чему способствовало то, что мы свели с Валечкой личное знакомство с главными артистами; кроме того мне очень нравилась одна совсем юная, прехорошенькая сотрудница фрейлейн Клара Маркварт, знакомство с которой ограничилось лишь тем, что, дождавшись ее выхода из артистического подъезда Александрийского театра, я помог ей сесть в казенную карету, за что получил при очаровательной улыбке, благодарность в двух словах: ""Спасибо, сударь!""."	463:476	0:511	909	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_910		Он обратился было с выражением благодарности к Василию Ивановичу; но Василий Иванович, приложив руку к треуголке, так упорно молчал, что адмирал, взглянув на вспотевшее, красное, нелепо улыбающееся лицо Василия Ивановича, поспешил отвернуться, не желая длить агонию старшего офицера.	31:44	0:283	910	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_911		Автор приносит свою благодарность доценту полковнику Таленскому и профессору комдиву Корсуну, написавшим I и XIX главы, а также полковнику Рыбину и полковнику Бушманову, любезно предоставившим материалы к главам XVII, XVIII и XXI, и слушателю Военной академии имени М. В. Фрунзе капитану Вашурину, выполнившему часть схем.	20:33	0:322	911	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_912		И эта благодарность, и несколько умиленное лицо брата приятно щекотали нервы Пинегина.	6:19	0:86	912	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_913		И в ФЗУ, и в армии, и в институте, и на заводе -- везде Петр получал благодарности да грамоты.	69:82	0:94	913	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_914		Он нагнулся к ее душистым рассыпанным волосам и, в опьянении благодарности и восторга, едва дерзал ласкать их рукой, едва касался до них губами.	61:74	0:144	914	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_915		Он заслуживал похвалы, утешения, благодарности.	33:46	0:47	915	rushifteval	ru
