lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4141		.. видишь, что творится -- Стеклов бесится, грозится поубивать, за лето все пришло в запустение, а у нас, между прочим, еще в мае прорыв наметился, почти открыли, но повторить не можем.	130:136	0:185	4141	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4142		-- Ерунда и празднословие, -- добавил он, а Тося небрежно спросила оратора: -- Чаю хотите Заговорили все сразу, не слушая друг друга, но как бы стремясь ворваться в прорыв скучной речи, дружно желая засыпать ее и память о ней своими словами.	165:171	0:241	4142	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4143		"Несмотря на ""младенческий"" в масштабах истории человечества возраст, прошлое атомной энергетики насыщено и глобальными научными прорывами, и экономическими успехами, и драматическими событиями."	131:140	0:193	4143	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4144		Захват гитлеровцами Клухорского перевала через Главный Кавказский хребет создал угрозу прорыва к Черному морю и в район Кутаиси, а захват района Краснодара и горных подступов к Майкопу открывал выход к Новороссийску, Туапсе и Сухуми.	87:94	0:233	4144	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4145		"Для вгиковцев прорыв свободы обернулся возможностью смотреть фильмы: закрытые ранее зарубежные коллекции Госфильмофонда, новые фильмы, попадавшие в Москву на различного толка Недели, фестивали и, разумеется, ""с пылу, с жару"" все, что создавалось на отечественных студиях."	15:21	0:271	4145	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4146		Там долбят месяцами одну точку, чтобы сделать прорыв и податься на четыре километра.	46:52	0:84	4146	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4147		Катализатором прорыва стала Сахалинская область -- ее плюс зашкалил за 784 процента.	14:21	0:84	4147	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4148		В этом приказе войскам корпуса указывалось -- к 24 часам ночи на 21 (8) февраля занять исходное положение для прорыва в направлении от фольварка Млынок на д.	110:117	0:157	4148	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4149		Правда, некоторый прорыв в этой области все же наблюдается.	18:24	0:59	4149	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4150		Обеспечить отражение возможных контратак противника и закрепление захваченных рубежей и опорных пунктов. б) Обеспечить ввод в прорыв подвижных соединений и действие их в глубине обороны противника.	126:132	0:197	4150	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4151		Причем интегральный прорыв к новому технологическому укладу возможен в ближайшем будущем.	20:26	0:89	4151	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4152		Для прорыва по долинам на избранном направлении сосредоточивается основная часть сил полка с приданными средствами.	4:11	0:115	4152	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4153		Итак, консолидация, поглощение компаний во многих случаях дает возможность решительного прорыва на критически важных направлениях.	88:95	0:130	4153	rushifteval	ru
