lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1992	1992-2016	1992-2016_блондин_989		Рустам Мустафа оглы Арифджанов из высокого голубоглазого блондина, каковыми являются все настоящие горные азербайджанцы, превратился в седенького карликового старичка, оттопыренного сзади на манер олимпийского мишки 80-го года и вспученного спереди, как детская кукла-карапуз.	57:65	0:276	989	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_990		Стоящий перед нами высокий блондин есть живое олицетворение общественной страсти, аскет-социалист, отрекшийся от самого себя ради своей идеи, всецело поглощенный ею.	27:34	0:165	990	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_991		Его поддержали Николаев и блондин.	26:33	0:34	991	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_992		Военный сюртук носил еще он молодцевато, усы и подстриженные волосы блондина, поседевшего поздно, смягчали красивый овал лица.	68:76	0:126	992	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_993		К группе риска врачи относят блондинов, людей со светлой кожей и любителей солнечных ванн.	29:38	0:90	993	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_994		Роль мужа Говоркова -- сравнительно служебная, и ее играл некий г. Мальчевский -- высокий, плотный блондин, с ястребиными глазами и самоуверенной манерой испытанного любителя.	99:106	0:175	994	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_995		"Сосед, полный блондин в рубашке ""поло"", приветствовал меня кивком головы, и, указав на кровать с правой стороны, коротко спросил: -- Йес Я ответил согласием."	15:22	0:157	995	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_996		Гайкин насмешливо взглянул на плотного, довольно видного блондина Копчикова, матроса из кантонистов, порядочного таки лодыря, но речистого и бойкого, любившего употреблять ни к селу ни к городу разные мудреные словечки, и проговорил: -- Почему это ты полагаешь -- А потому, что очень даже хорошо понял, что читал сейчас капитан.	57:65	0:328	996	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_997		"Дмитрий Ситник Гран При Великобритании: возвращение высокого блондина Мика вернулся -- так можно в двух словах пересказать ""содержание"" Гран При Великобритании."	62:70	0:160	997	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_998		Он сел на конце стола, ближе к выходу, около единственного соотечественника в пансионе, писателя Ракитина, пожилого, видного блондина в хорошо сшитом темно-синем вестоне, ловко сидевшем на его барской, слегка располневшей фигуре, с кудреватыми светло-русыми волосами, красиво-небрежно зачесанными назад, и с подстриженной небольшой бородкой, подернутой сединой.	125:133	0:361	998	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_999		Самоуверенный молодой и прыщавый блондин читал двум ровесникам свои шуточные стихи фривольного содержания.	33:40	0:106	999	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1000		Не смеялся только бледнолицый, долговязый блондин, сидевший у окна, положив свою большую белобрысую голову на ладони и, казалось, погруженный в созерцание звезд, сверкающих на небе.	42:49	0:181	1000	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1001		Вместе с Чугайло и Дадукой мы вышли на площадь и по указанию женщины сели у костра рядом с виденными нами ранее веселыми блондинами.	121:131	0:132	1001	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1002		В эту самую минуту сидевший за столом напротив Невзгодина, скромного вида, в новеньком фраке, молодой рыжеватый блондин в очках, все время беспокойно поглядывавший на двери, не дотрогиваясь до супа, внезапно поднялся со своего места, около которого был никем не занятый прибор, и двинулся к выходу.	112:119	0:298	1002	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1003		Последнее время в подобной ситуации я делаю следующее (советую всем): придя домой после вечеринки, сразу же, прямо на лицевой стороне карточки пишу: высокий блондин, встречен у Н. Н., шепелявит, говорил глупости о России.	157:164	0:221	1003	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1004		Другим важным лицом в амбаре был приказчик Макеичев, полный, солидный блондин с лысиной во все темя и с бакенами.	70:77	0:113	1004	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1005		Я рассмеялся и рассказал директору, как блондин упал, когда Ампир схватил меня лапой.	40:47	0:85	1005	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1006		"Совершенно секретно По полученным сведениям из числа ожидавшихся к приезду в Москву боевиков, долженствовавших войти в намечавшуюся к формированию в Москве боевую группу приехали лишь два лица: 1) ""Сергей"" -- высокого роста, сутуловатый, темный шатен 28-30 лет, без усов и бороды (позже стал запускать и усы и бороду) и 2) ""Николай"" -- лет 20-22, среднего роста, блондин с небольшими усиками, по-видимому рабочий."	368:375	0:413	1006	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1007		-- Похоже, вы действительно нас не помните, -- сказал бородатый блондин через несколько секунд тишины, -- Семен Сердюк.	64:71	0:119	1007	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1008		С первого взгляда, впрочем, было довольно трудно узнать в этом статном, белокуром красавце, с мужественным энергичным лицом, того тщедушного блондина, почти мальчика, каким семь лет тому назад мы знали юнкера фон Зеемана.	141:149	0:221	1008	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1009		В тот же день оперативники выяснили, где именно находятся предполагаемые преступники, опросили соседей, и те подтвердили: двухметровый блондин и его спутник, сначала ходивший бородатым, а теперь бороду сбривший, недавно поселились в этом подъезде.	135:142	0:247	1009	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1010		99 -- доброжелатель, блондин, кунктатор, Сквозник-Дмухановскнй, Венцель, Д. Б. К., роза, С, космополит, дикарь, Александр, бактерия, борода, непримиримый по 1 р.; бессильный, квартальный, мин. вн. дел гр.	21:28	0:204	1010	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1011		В гардеробе возле зеркала стояли два молодых парня, один русопятый блондин, другой с раскосыми глазами, похожий на казаха.	67:74	0:122	1011	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1012		"В те времена, когда Пастухов послал Епифанова разыскивать попугая, в самом лучшем из номеров ""Надежды"" жил некто Кондратьев, красивый высокий блондин с огромными выхоленными усами."	145:152	0:180	1012	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1013		И посмотрел на блондина.	15:23	0:24	1013	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1014		На другом конце стола сидел средних лет блондин с перевязанной головою, m-r C., заведывающий хозяйственной частию (как я узнал после), отец этих детей; рядом с ним молодой человек с бородкою и резкими, подвижными чертами лица.	40:47	0:226	1014	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1015		Между коренным петербуржцем с армянской фамилией, играющим в симфоническом оркестре, и беженцем из Степанакерта, занятом в мелком обувном бизнесе, не больше общего, чем между двумя блондинами.	181:191	0:192	1015	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1016		Объявления Интеллигентный 36 лет, симпатичный блондин, выше среднего роста, со средним образованием, играющий на скрипке, спокойного характера, средний землевладелец, живущий в деревне, ищет тихой семейной жизни с красивой, образованной, стройной блондинкой, играющей на рояле, православной, хорошей хозяйкой, с обеспечением не менее 5 тысяч.	46:53	0:342	1016	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1017		Мне достался невысокого роста длинноволосый блондин, именующий себя, как я позже выяснила, Леоном.	44:51	0:98	1017	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1018		Это был человек еще нестарый, росту невысокого, сложенный, как Геркулес, совершенный блондин с светло-голубыми глазами, курносый, с лицом чухонки и с кривыми ногами от постоянной прежней езды верхом.	85:92	0:199	1018	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1019		Она ездила с вами в Тарусу, -- с укором, чуть излишне суровым, сказал блондин.	70:77	0:78	1019	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1020		"По временам едва слышным голосом он перекидывался несколькими словами с Наталочкой и Надеждой Ивановной; последняя при виде беспомощного состояния угасавшего ""красивого блондина"" сменила гнев на милость и, понимая, чье присутствие ему особенно дорого, возможно чаще оставляла Наташу у постели днем, взявши на себя дежурство по ночам."	171:179	0:333	1020	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1021		Игорь Игоревич сумел даже получить пару пикантных снимков, где любвеобильный заместитель беседовал накоротке с высоким стриженым блондином.	129:138	0:139	1021	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1022		Парк и Сокольники -- Где ты был вчера -- спросил высокий изжелта-бледный блондин со стеклышком в одном глазу, одетый во всем английском -- в широких брюках, широком плаще и узкой с маленькими полями шляпе, другого молодого человека, с окладистою русою бородой, торчащей обширным веером, в короткой английской жакетке, широких полосатых брюках и с коротенькой тросточкой.	73:80	0:370	1022	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1023		Она объясняла внешность (голубоглазый блондин, ничего специфически-национального в лице -- поскольку в маму пошел), обрезание (если дойдет при проверке) -- из-за папы, увлечение профсоюзным делом -- опять же папа...	38:45	0:215	1023	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1024		Никс, плотный, цветущий, красивый блондин одних лет с женой, с решительными, слегка наглыми голубыми глазами, с подстриженной маленькой бородкой и пушистыми, кверху вздернутыми усами, в темно-синем вестоне и в мягкой шляпе, ходил по перрону под руку со своим товарищем по лицею, старым другом и сослуживцем по министерству.	34:41	0:323	1024	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1025		Живут шесть мужчин: семьянин, патриот, блондин, химик, спортсмен и мерзавец; и шесть женщин с такими же характеристиками.	39:46	0:121	1025	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1026		Лейтенант Бакланов, довольно видный блондин, кронштадтский сердцеед, сделал насчет будущей пассажирки очень нескромное замечание.	36:43	0:129	1026	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1027		Когда я поздно ночью подъехал к трапу нашего самолета, блондин подошел попрощаться.	55:62	0:83	1027	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1028		Не успел Розанов занять место в укромной гостиной, как в зале послышался веселый, громкий говор, и вслед за тем в гостиную вошли три человека: блондин и брюнет, которых мы видели в зале, и Пархоменко.	143:150	0:200	1028	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1029		В фашистской прессе отмечали, что среди темнокожих, черноволосых берберов -- потомков ливийцев -- нередко встречаются светлокожие, голубоглазые блондины.	144:152	0:153	1029	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1030		Германские идеологи даже расовую антропологическую теорию об исключительных преимуществах длинноголовых блондинов превратили в нечто вроде религиозного германского мессианизма.	104:113	0:176	1030	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1031		А вы -- Гайворонский -- Ну, допустим! -- с вызовом произнес блондин.	60:67	0:68	1031	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1032		А посему просят, исключительно блондинок, откликнуться на зов высокого представительного блондина 27 л., малоросса, со специальным образованием (не высшим), состоящего на государственной службе, высоконравственного, очень развитого, непьющего, не курящего, любителя литературы, умственных занятий и сельской жизни, имеющего маленькое сбережение и совершенно одинокого.	89:97	0:368	1032	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1033		Володя, высокий кудрявый и нескладный блондин, убежал на редакционную кухоньку за напитком богов.	38:45	0:97	1033	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1034		Тогда с одной из коек быстро соскочил молодой, длинноногий блондин с рыжей бородой, окаймлявшей рябоватое веснушчатое лицо, и бросился на помощь Чайкину.	59:66	0:153	1034	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1035		На выходе я едва не свалил стремительно вошедшего в помещение субтильного блондина с признаками базедовой болезни.	74:82	0:114	1035	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1036		Это был совершенно обыкновенный сорокалетний блондин, с коротким круглым носом, голубыми глазами и подстриженной бородкой.	45:52	0:122	1036	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1037		Один очень светлый блондин, а другой темноволосый, оба почти коричневые от загара.	19:26	0:82	1037	rushifteval	ru
