lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2578-16		В большинстве случаев такая женщина способна лишь прожить со своим вторым мужем или любовником то, что с трудом и заботливостью припасено отцом для своих детей, как нас тому учит еще старик Гомер.	84:94	0:196
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2541-16		-- Вы не помните, какие роли он тогда играл -- В какой-то комедии плаща и шпаги он играл второго любовника, комедийного, а я -- серьезного. о "Живом портрете" (кажется, Моретто) я одного Дона играл, он -- другого.	97:106	0:213
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2573-16		Представляете, что ему пришлось пережить -- Но для чего она убила Якова Семеновича Бывший любовник, брат мужа...	90:98	0:112
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2589-16		Что касается "ноги-голова" и других комбинаций, то эти занятия происходили все же внизу, и чаще всего -- в-доме-на-базе, куда наадреналиненные любовники, изжелавшись друг друга, едва поспевали вернуться; кроме одного -- последнего -- раза, в смысле там, наверху, последнего раза, когда он не ожидал ничего такого.	143:152	0:313
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2585-16		Красавица нашла новый притон и стала жить уже за счет двух любовников.	59:69	0:70
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2577-16		Куда это тебе надо Я сказал себе словами про себя: трудная ситуация, но для человека сильного преодолимая, кто-то словами ответил мне: я -- пропал, она расскажет, все узнают, я не могу позвонить Леше без кольца и сказать, что не принесу двести тысяч и не надо никому приезжать потому, что; я могу переночевать почему-то здесь, уточнить: куда именно бросила -- пусть предупредит любовника: не сегодня; или автобусом на Украину, возят без света и запретили приносить и поглощать, прошлый раз перед Харьковом водитель остановил и прошел по рядам: "Невозможно ехать.	378:387	0:562
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2579-16		Здесь можно найти "благородных отцов" и "первых любовников", "простаков" и "девиц на выданье" -- и, так же как в театре, это лишь маски, за которыми скрывается Его Величество Интерес.	48:58	0:183
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2581-16		Более того, она приглашала его посмотреть, как занимается сексом с кем-либо из своих любовников.	85:95	0:96
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2583-16		Вместо него недавно вернувшаяся от любовника сестра недовольно терзала пианино и ворчала: "Что ж за старье-то нам подвалило.	35:44	0:124
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2587-16		С трудом ее отговорил ее любовник Доманский.	25:33	0:44
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2575-16		Заметив подошедших в обнимку пожилых любовников, он улыбнулся прежней ослепительной улыбкой, как будто говоря: "Надеюсь, узнали Надеюсь, не забыли Надеюсь, любите по-прежнему Надеюсь, предательство зачеркнуто Надеюсь, кирнем сегодня вечером" Масса народа почему-то бродила по мелководью -- кто по щиколотку, кто по пояс.	37:47	0:320
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2571-16		Свечников тогда ощутил прилив ненависти к этому человеку, мужу, наверное, или любовнику, давшему ей новое имя, как победитель переименовывает завоеванный город.	78:87	0:160
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2539-16		Его герой -- Карл Чайлдерс, узник тюрьмы-психушки в Арканзасе, куда он угодил после двойного убийства свой матери и ее любовника.	119:128	0:129
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2563-16		Ты вспомнишь, если забыла, как это, когда тебя бросают, не очередной любовник, которого ты завтра заменишь другим и утешишься, а бросают один на один с темной водой.	69:77	0:165
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2565-16		Муж застал жену с любовником.	18:28	0:29
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2567-16		Потому что Антигону-актрису семь раз ударил ножом ревнивый любовник.	59:67	0:68
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2561-16		Не любовник, не друг.	3:11	0:21
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2559-16		Что это видно даже по судьбе ее любовников и мужей.	32:42	0:51
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2557-16		Бывшие друзья, родственники, любовники теперь стали именоваться "государственными преступниками", и отцы с готовностью приводили своих детей к наказанию.	29:38	0:153
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2555-16		У меня действительно в это время был роман и вполне приличный типичный любовник, с которым мы встречались через день, -- он был военный и где-то дежурил.	71:79	0:153
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2591-16		Своё издание автор назвал "Алфавит любви", адресовав его "любовникам и художникам".	58:68	0:83
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2553-16		Брошенная любовником баба способна на все.	10:20	0:42
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2545-16		А вы верите в дружбу между мужчиной и женщиной(это либо бывшие любовники,либо будущие) , 2004.10.22 13:09. дружба между мужчиной и женщиной может быть (по моему мнению) если только женщине нужен этот мужчина как "подруга" и сексуально он ее не привлекает.	63:77	0:255
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2547-16		Бывший любовник договорился об академке.	7:15	0:40
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2549-16		Спортсмен был одним из любовников тети Наташи.	23:33	0:46
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2569-16		Пожилой мужчина, исполняющий роль отца и одновременно любовника.	54:63	0:64
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2595-16		Естественно, я могу купить себе новые, но потеренные -- подарок моего любовника, он может очень обидеться на меня, а в мои планы пока не входит расставание с этим мужчиной.	70:79	0:172
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2593-16		Почему известные отношения названы чуждыми именами Почему у Гоголя в "Ночи перед Рождеством" дьяк, любовник Солохи, трогает пальцем ее руку и шею и отскакивает, спрашивая, что это такое, будто он не знает "А что это у вас, несравненная Солоха" Вот это незнание, неузнавание и есть эротика.	99:107	0:289
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2537-16		Его раздевали и одевали со скоростью застигнутого врасплох героя любовника, но что-то постоянно не устраивало Ефима: то цвет, то фактура, то общая гамма, то мировоззрение продавца, молчавшего, как манекен.	65:74	0:205
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2543-16		Белкин, струсивший любовник, щелкал языком, но все улавливал.	19:27	0:61
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2551-16		-- Но если Литвак не был ее любовником, то почему вы решили, что мы его в связи с этим подозреваем Откуда такие сведения -- От моей жены.	28:38	0:137
