identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_дядя_1624-16	1992-2016_дядя_1625-16	1	4		дядя
1700-1916_дядя_1618-16	1992-2016_дядя_1619-16	1	4		дядя
1700-1916_дядя_1620-16	1992-2016_дядя_1621-16	1	3		дядя
1700-1916_дядя_1622-16	1992-2016_дядя_1623-16	1	3		дядя
1700-1916_дядя_1616-16	1992-2016_дядя_1617-16	1	4		дядя
1700-1916_дядя_1628-16	1992-2016_дядя_1629-16	1	4		дядя
1700-1916_дядя_1626-16	1992-2016_дядя_1627-16	1	4		дядя
1700-1916_дядя_1630-16	1992-2016_дядя_1631-16	1	4		дядя
1700-1916_дядя_1606-16	1992-2016_дядя_1607-16	1	4		дядя
1700-1916_дядя_1632-16	1992-2016_дядя_1633-16	1	4		дядя
1700-1916_дядя_1612-16	1992-2016_дядя_1613-16	1	4		дядя
1700-1916_дядя_1608-16	1992-2016_дядя_1609-16	1	2		дядя
1700-1916_дядя_1590-16	1992-2016_дядя_1591-16	1	4		дядя
1700-1916_дядя_1634-16	1992-2016_дядя_1635-16	1	4		дядя
1700-1916_дядя_1582-16	1992-2016_дядя_1583-16	1	4		дядя
1700-1916_дядя_1600-16	1992-2016_дядя_1601-16	1	4		дядя
1700-1916_дядя_1576-16	1992-2016_дядя_1577-16	1	1		дядя
1700-1916_дядя_1598-16	1992-2016_дядя_1599-16	1	4		дядя
1700-1916_дядя_1578-16	1992-2016_дядя_1579-16	1	4		дядя
1700-1916_дядя_1580-16	1992-2016_дядя_1581-16	1	1		дядя
1700-1916_дядя_1596-16	1992-2016_дядя_1597-16	1	2		дядя
1700-1916_дядя_1584-16	1992-2016_дядя_1585-16	1	4		дядя
1700-1916_дядя_1588-16	1992-2016_дядя_1589-16	1	4		дядя
1700-1916_дядя_1592-16	1992-2016_дядя_1593-16	1	4		дядя
1700-1916_дядя_1586-16	1992-2016_дядя_1587-16	1	4		дядя
1700-1916_дядя_1602-16	1992-2016_дядя_1603-16	1	3		дядя
1700-1916_дядя_1594-16	1992-2016_дядя_1595-16	1	4		дядя
1700-1916_дядя_1594-16	1992-2016_дядя_1595-16	2	4		дядя
1700-1916_дядя_1600-16	1992-2016_дядя_1601-16	2	4		дядя
1700-1916_дядя_1596-16	1992-2016_дядя_1597-16	2	1		дядя
1700-1916_дядя_1602-16	1992-2016_дядя_1603-16	2	1		дядя
1700-1916_дядя_1616-16	1992-2016_дядя_1617-16	2	1		дядя
1700-1916_дядя_1590-16	1992-2016_дядя_1591-16	2	4		дядя
1700-1916_дядя_1598-16	1992-2016_дядя_1599-16	2	4		дядя
1700-1916_дядя_1608-16	1992-2016_дядя_1609-16	2	4		дядя
1700-1916_дядя_1592-16	1992-2016_дядя_1593-16	2	3		дядя
1700-1916_дядя_1622-16	1992-2016_дядя_1623-16	2	4		дядя
1700-1916_дядя_1632-16	1992-2016_дядя_1633-16	2	4		дядя
1700-1916_дядя_1604-16	1992-2016_дядя_1605-16	2	4		дядя
1700-1916_дядя_1618-16	1992-2016_дядя_1619-16	2	1		дядя
1700-1916_дядя_1620-16	1992-2016_дядя_1621-16	2	1		дядя
1700-1916_дядя_1586-16	1992-2016_дядя_1587-16	2	4		дядя
1700-1916_дядя_1576-16	1992-2016_дядя_1577-16	2	1		дядя
1700-1916_дядя_1578-16	1992-2016_дядя_1579-16	2	3		дядя
1700-1916_дядя_1634-16	1992-2016_дядя_1635-16	2	4		дядя
1700-1916_дядя_1630-16	1992-2016_дядя_1631-16	2	4		дядя
1700-1916_дядя_1582-16	1992-2016_дядя_1583-16	2	4		дядя
1700-1916_дядя_1628-16	1992-2016_дядя_1629-16	2	4		дядя
1700-1916_дядя_1584-16	1992-2016_дядя_1585-16	2	1		дядя
1700-1916_дядя_1626-16	1992-2016_дядя_1627-16	2	3		дядя
1700-1916_дядя_1580-16	1992-2016_дядя_1581-16	2	4		дядя
1700-1916_дядя_1612-16	1992-2016_дядя_1613-16	2	1		дядя
1700-1916_дядя_1588-16	1992-2016_дядя_1589-16	2	1		дядя
1700-1916_дядя_1614-16	1992-2016_дядя_1615-16	2	4		дядя
