lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1602		И один за другим потекли эти избитые, всему миру известные рассказы, похожие один на другой, как две капли воды: о Ротшильде, пришедшем в Париж пешком и продававшем сначала спички на улицах, а потом имевшем сто миллионов годового дохода, о Вандербильте, о подземных находках, о карточных выигрышах, о биржевой спекуляции, о неожиданных американских миллионерах-дядях.	361:366	0:367	1602	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1603		-- Ой, да ты жидовка, -- сказал дядя Гена, засовывая деньги в бардачок.	32:36	0:71	1603	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1604		Дядя Павел пил чай и потом зашел ко мне.	0:4	0:40	1604	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1605		Мы с Лидой приехали в Москву и остановились у дяди Сережи в Архангельском.	46:50	0:74	1605	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1606		"""И затылок подбрил!"" -- негодуя, отметил Матвей Савельев, пятясь назад и осторожно прикрывая калитку, но -- на крыльцо вышел дядя Марк, возглашая как-то особенно шутливо: -- А-а, пож-жалуйте!"	128:132	0:191	1606	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1607		Родившийся у них сын был значительно младше Лешиного, которому приходился дядей.	74:79	0:80	1607	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1608		Помнишь ли родные леса Помнишь ли могущего отца Ольгерда, сильного дядю Кейстутия, грозного брата Витовта!	67:71	0:106	1608	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1609		По воскресеньям приезжали в гости рабочие в выходных костюмах, я их запомнила как дядю Лешу, тетю Фиму, дядю Петю.	82:86	0:114	1609	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1610		"В 2 часа на ""Волжском"" приехал дядя."	34:38	0:36	1610	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1611		-- А вон вторая половина, -- показал дядя.	37:41	0:42	1611	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1612		Сортировщицы приходили с визитами только ради формы и у тетки не заискивали ничего, зная от мужей, что дядя в конторе ни рыба ни мясо.	103:107	0:134	1612	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1613		"Нравился мне ""дядя Андрей"" чрезвычайно."	16:20	0:39	1613	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1614		-- Дядя! не довольно ли не оставим ли мы этот разговор не поговорим ли по душе, как бывало -- невольно вырвалось у меня.	3:7	0:120	1614	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1615		Дядя Григория, по всей видимости, принял бы участие в составлении ультиматума к митрополиту Сергию, происходившему на квартире протоиерея Феодора, с которым дядя был также знаком, но с двадцать шестого года дядя находился в заключении, откуда не вернулся.	0:4	0:255	1615	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1616		Дядя подсунул ему свою табачницу.	0:4	0:33	1616	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1617		-- Так что вы хотите от меня Благословения -- Да, -- сказал Дядя Тепа, -- именно так.	60:64	0:85	1617	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1618		Ну, а ты как насчет этого -- неожиданно спросил меня Дядя.	53:57	0:58	1618	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1619		Правда, тогда все так примерно писали.) Шах в ответ пробивал зачеты, отдельную комнату в общаге, приносил справки о моем остеохондрозе, чтобы по четвергам меня не ждали вечером на теории и практике печати, где профессор Гуревич полтора часа размеренным голосом рассказывал, что в газете бывает дядя, которого все называют редактором, а есть еще дядя -- заведующий отделом, -- я в это время на рукопашном бое поднимал ногу выше лба.	294:298	0:431	1619	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1620		Ченцов же, по большей части сердя дядю без всякой надобности разными циническими выходками, вдруг иногда обращался к нему как бы к родной матери своей, с полной откровенностью и даже любовью.	34:38	0:191	1620	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1621		Что касается Дяди Тепы, он не был дядей.	13:17	0:40	1621	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1622		В этих запятнанных кровью штанах Штрам виделся в день убийства, вскоре после него, со Скрыжаковым, который не мог не заметить пятен и не связать их с чеками и с намерениями Штрама относительно дяди одной внутренней связью.	193:197	0:222	1622	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1623		-Сколько их было -Две тети и один дядя.	34:38	0:39	1623	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1624		-- Ну, спите, -- сказал дядя.	24:28	0:29	1624	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1625		"Мне гораздо труднее запомнить ""Мой дядя самых честных правил""."	37:41	0:62	1625	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1626		Когда он пришел в дом дяди, его особенно приветливо встретили кузины и кузен; но Егор Александрович сразу заметил в их лицах какое-то особенное участие и жалость.	22:26	0:162	1626	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1627		Его дядя, великий князь Николай Николаевич, возглавлявший Совет Государственной Обороны, требовал, чтобы средства были поделены в зависимости от нужд обороны, но ничего не мог поделать.	4:8	0:185	1627	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1628		Дядя смотрел виновато, и Евсею было неловко, стыдно за него перед хозяином.	0:4	0:75	1628	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1629		Она и дядя Норман были просто взбешены нашим решением.	6:10	0:54	1629	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1630		Он вместе с дядей Сашей Астатуем царапал князя Осташкова, плевал ему в лицо и визжал; в доме, захлебываясь от мстительного восторга, рвал в клочки картины и книги, колотился в дьявольском исступлении.	12:17	0:200	1630	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1631		Адмирал дядя Павел был, если не считать главнокомандующего, генерала Врангеля, вторым человеком в армаде, отправляющейся из Севастополя.	8:12	0:136	1631	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1632		Обедал дядя Владимир.	7:11	0:21	1632	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1633		А как, позволь спросить, ты собираешься все это делать У тебя сколько рук Десять Шестнадцать Или ты рассчитываешь на то, что добрый дядя Колобок освободит всех сотрудников от раскрытия убийств и изнасилований и бросит всех единым фронтом на работу по Мискарьянц и Коченовой Я хочу услышать от тебя членораздельный ответ -- каковы первоначальные цели и задачи, какой ожидается результат и сколько тебе на это нужно времени.	132:136	0:422	1633	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1634		Дядя отдал меня, взялся за голову и начал молча ходить, что он делал постоянно.	0:4	0:79	1634	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1635		Одного моего дядю расстреляли, как потом выяснилось, в Бутово.	13:17	0:62	1635	rushifteval	ru
