lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1842		Осуждение Оригена послужило толчком к разработке византийского богословия с новых точек зрения, а борьба с его заблуждениями составила важный отрицательный фактор в этой разработке.	111:124	0:181	1842	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1843		Ваш подчиненный ввел вас в заблуждение.	27:38	0:39	1843	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1844		Вскоре, впрочем, это значение раскрылось само собой, как раскрылось и одно другое мое заблуждение, тесно связанное с первым.	86:97	0:124	1844	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1845		"Своим вопросом Сахновский иной раз так мог ""разложить"" наши вкусы, что не оставалось никаких сомнений в наших ошибках и заблуждениях."	123:135	0:133	1845	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1846		Вот почему новатор и должен несть не мир, а меч -- потому что вы зашли далеко по пути заблуждений, и отцы-то, чиновники, которых теперь выгоняют, ближе вас были к делу.	86:97	0:168	1846	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1847		"Патриоты усваивали эти истины под выстрелами ельцинских танков, погибая от тоски и от голода, мучительно преодолевая заблуждения, избавляясь от распри ""красных"" и ""белых"", отыскивая экономическую и политическую формулу ""Большого Проекта""."	118:129	0:238	1847	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1848		"Разделив обывателей на две категории: благонадежных и неблагонадежных, он прежде всего в ярких чертах обрисовал те опасности, которыми угрожает распространение в публике заблуждений (так называл он прежние ""справедливые слова""), и затем призвал всех благонадежных обывателей (на этот раз он даже не усомнился употребить слово ""граждане"") к содействию."	171:182	0:351	1848	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1849		Это наивное заблуждение, ибо таким образом можно лишь перегрузить память потомков сором и чепухой, спровоцировав в их умах вполне справедливое отвращение ко всем пишущим в рифму.	12:23	0:178	1849	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1850		Мы скоро вывели их из заблуждения.	22:33	0:34	1850	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1851		Клевета может маскироваться под недостаточно достоверную информацию, искренние заблуждения, случайные ошибки.	79:90	0:109	1851	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1852		Над этой переработкой наук в учебники отразилась и вся история педагогических систем и педагогических заблуждений.	102:113	0:114	1852	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1853		Глубочайшее заблуждение.	12:23	0:24	1853	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1854		Но хотяб, по неиспытанным судьбам Божиим, и подлинно некоторые развратные в жизни сей были счастливы; а праведные и честные люди несчастливы: но мы не язычники, неимущии упования; не находимся в сем заблуждении, что жизнию сею окончится все, что все добрыя и худыя дела останутся без разбору; мы христиане; мы ожидаем праведнаго суда и жизни будущаго века.	199:210	0:356	1854	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1855		Даже проблема денег и предстоящий визит к егоровской жене гляделись не такими мрачными сквозь призму толстовских заблуждений.	113:124	0:125	1855	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1856		Я знал и знаю: что дух тьмы, через армию его несчастных воинов, будет всеми силами препятствовать моему служению правде, дискредитировать меня моими ж прошлыми грезами и заблуждениями.	170:183	0:184	1856	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1857		Типичное заблуждение представителя правящего класса.	9:20	0:52	1857	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1858		"Примеров тому и другому роду заблуждений много, и я делаю над собою большие усилия, чтобы не увлечься подобными ""иллюстрациями"" из современной истории и не отклониться далеко от главной моей здесь задачи: проследить хотя бы в самых лишь общих чертах действия того же племенного принципа на Востоке Европы, то есть -- в России, в Турции и в странах христианских, освобожденных в XIX веке из-под власти последней."	30:41	0:411	1858	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1859		И хотел бы об этих ошибках и заблуждениях написать.	29:41	0:51	1859	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1860		Он желает оправдаться, он ищет вывести публику из заблуждения.	50:61	0:62	1860	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1861		Как отмечается в пояснительной записке к проекту постановления Госдумы, в оставшихся незаконных вооруженных формированиях много людей, которые либо по заблуждению, либо под угрозой насилия были вынуждены взять в руки оружие.	151:162	0:224	1861	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1862		Действительно, начальство было введено в заблуждение запиской Кириллова.	41:52	0:72	1862	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1863		"Текст посланий апостол помнил наизусть: ""Злые люди и обманщики будут преуспевать во зле, вводя в заблуждение и заблуждаясь."	99:110	0:123	1863	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1864		Но если все люди согласны, что дружество прелестно, почто же не ищут наслаждаться сим благом Не есть ли сие заблуждение слепого человечества и следствие развращения оного -- желать блаженства, иметь его в своих руках и убегать его Выгоды дружества блистательны сами собою: вся природа единогласно подтверждает, что они приятнейшие изо всех благ земных.	108:119	0:352	1864	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1865		Либо директора издательства Минпечать РФ вообще не ставило в известность о своих планах передачи госсобственности в частные руки, что вполне в его (министерства) стиле, либо он сознательно вводил общественность в заблуждение.	213:224	0:225	1865	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1866		Представления истины их не трогают, ибо они закоренели в заблуждениях.	57:69	0:70	1866	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1867		Во мне -- болезни этого века, его надежды, заблуждения, страхи, его ограниченность, суматошность, и припадки то неуверенности, то мегаломании, и наивная, но, слава Богу, неизлечимая вера в то, что братство людей все-таки возможно.	43:54	0:230	1867	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1868		Если он повинуется предметам его окружающим, и если соитие внешних причин приводит его в заблуждение, то ясно, что отъемля причину другия воспоследствуют действии.	89:100	0:163	1868	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1869		Это заблуждение связано еще с советской школой.	4:15	0:47	1869	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1870		Еще чаще встречаются такого рода заблуждения в области религиозной нравственности.	33:44	0:82	1870	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1871		Но это заблуждение.	7:18	0:19	1871	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1872		Но сколько было в заблуждении этом душевности, сколько внутренней правды!	18:29	0:73	1872	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1873		У меня нет оснований укорять Коржакова в том, что он ввел меня в заблуждение.	65:76	0:77	1873	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1874		"""Заблуждение скоро исчезло, -- продолжал он, -- и вы знаете, кто первый дерзнул обличать Самозванца; но голова моя лежала на плахе, а злодей спокойно величался на престоле: Москва не тронулась!"""	3:14	0:194	1874	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1875		Но это уже явное заблуждение: природа (если она не Бог) позволяет спариваться всем, кто может.	17:28	0:94	1875	rushifteval	ru
