lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
верховье	NOUN	1918	1918-1990	1918-1990_верховье_18-15		Дед Щукарь опустил обличающе гневный взор и среди мелкой гальки, принесенной вешней водою откуда-то с верховьев Червленой балки, усмотрел крупный обкатанный камень-голыш.	102:111	0:170
верховье	NOUN	1918	1918-1990	1918-1990_верховье_20-15		Речка, текущая у пещер, называется Шуй-го и образуется из ключей, выбивающихся в верховьях непроходимого ущелья, прорезавшего конец пещерной гряды гор.	81:90	0:151
верховье	NOUN	1918	1918-1990	1918-1990_верховье_22-15		В ее верховьях мы еще через день поднялись на перевал Цзинпиндабан в 4200 м, расположенный уже на южном склоне хр. Рихтгофена и на водоразделе между реками Хуншуй и Хыйхэ, текущими (первая на запад, вторая на восток) по продольной долине между этим хребтом и следующим.	5:14	0:269
верховье	NOUN	1918	1918-1990	1918-1990_верховье_16-15		В середине января, преодолев по военным дорогам и тропам более трехсот миль, экспедиция мистера Чембея была уже в верховьях реки Огайо.	114:123	0:135
верховье	NOUN	1918	1918-1990	1918-1990_верховье_14-15		Два года спустя из Одессы был вызван сам Уваров, и Анадырское геологическое управление организовало партию, которая занималась поисками с его участием в верховьях Анюя.	153:162	0:168
верховье	NOUN	1918	1918-1990	1918-1990_верховье_24-15		Не было этих переживаний и потом, когда в течение недели их гнали все выше и выше, пока не стиснули совсем в паршивой деревушке в верховьях Эрльдагоу.	130:139	0:150
верховье	NOUN	1918	1918-1990	1918-1990_верховье_26-15		Если на высоте 800 метров уже лежит снег, то почти до самой Эльги мы, наверно, из него не выйдем: ведь верховья Иньяли лежат еще выше.	103:111	0:134
верховье	NOUN	1918	1918-1990	1918-1990_верховье_10-15		Хотя казаки под начальством Пояркова спустились от ее верховьев до устья еще в XVII веке, в XVIII веке в географической науке прочно установилось ошибочное мнение, будто Амур несудоходен, будто Сахалин -- полуостров, отделенный от материка отмелью, будто вход с юга в Амурский лиман недоступен для морских судов, будто устье Амура заперто мелями.	54:63	0:346
верховье	NOUN	1918	1918-1990	1918-1990_верховье_12-15		Часа два мы ехали по долине Ангырты, поднялись в ее верховьях на ровную поверхность Джаира, описанную выше, спустились с нее в долину северного склона и выехали по ней опять на степь Долон-турген между Джаиром и Уркашаром.	52:61	0:222
верховье	NOUN	1992	1992-2016	1992-2016_верховье_39-15		Ответвляется от старой ялтинской вскоре после моста через балку Деймень-Дере, выше выходит на склон этой же балки и в верховьях разделяется, ответвления пересекают балку.	118:127	0:170
верховье	NOUN	1992	1992-2016	1992-2016_верховье_25-15		Уральские реки в верховьях имеют узкое порожистое каменистое русло, но по мере передвижения к устью становятся более пологими, принимая характер обычных равнинных рек.	17:26	0:167
верховье	NOUN	1992	1992-2016	1992-2016_верховье_37-15		Синтипы, 8o, 13n из Аксу-Джабаглинскогоо заповедника (верховья рек Большой и Малый Балдабрек).	54:62	0:94
верховье	NOUN	1992	1992-2016	1992-2016_верховье_35-15		Почти тысячу лет жили ашшурцы тихо-мирно, наживали денежки, а подчинялись то Вавилону, то хурритскому государству Митанни, занимавшему верховья Евфрата.	135:143	0:152
верховье	NOUN	1992	1992-2016	1992-2016_верховье_47-15		Соседняя долина, Эльгына, была Кобяковской, а верховьями Генка граничил с Сашкой Лепехиным.	46:56	0:91
верховье	NOUN	1992	1992-2016	1992-2016_верховье_33-15		Значительная доля уцелевшего была оставлена на заброшенном зимовье в верховьях Малого Вертлуга на попечение промыслового охотника Зайцева, ребенком-сиротой вывезенного И.П. Бариновым из царства полярной ночи.	69:78	0:208
верховье	NOUN	1992	1992-2016	1992-2016_верховье_23-15		-- Вряд ли есть на свете что-нибудь более чистое в экологическом плане, чем, скажем, асбест или бледная поганка, сорванная где-нибудь в верховьях Вилюя.	136:145	0:152
верховье	NOUN	1992	1992-2016	1992-2016_верховье_45-15		Катастрофические спуски Дархатского и Хубсугульского ледниково-подпрудных озер в Северной Монголии не могли не вызывать такой же эффект в Енисейском подпрудном озере, в результате чего приходил в действие крупнейший сибирский Каз-Кетский спиллвей (на месте современного низкого водораздела между бассейнами рек Енисея и Оби в верховьях рек Кеть и Каз), который запускал в работу всю грандиозную систему стока пресноводных ледниково-подпрудных морей Северной Азии.	326:335	0:463
верховье	NOUN	1992	1992-2016	1992-2016_верховье_41-15		И, хотя выглядело оно столь же дивно, как два солнышка в небе или, скажем, плывущие с верховьев бревна, но причина его была на сей раз более или менее ясна.	86:95	0:156
верховье	NOUN	1992	1992-2016	1992-2016_верховье_27-15		В верховьях Сулём -- горная речка, падение которой достигает даже 8 м на 1 км.	2:11	0:78
верховье	NOUN	1992	1992-2016	1992-2016_верховье_21-15		Генка забрался в самые верховья Секчи.	23:31	0:38
верховье	NOUN	1992	1992-2016	1992-2016_верховье_19-15		Переселенцы освоили новые земли довольно быстро, вывели новую породу коров (немецкая красно-степная), в верховья Волги пошли баржи с немецким зерном.	104:112	0:149
верховье	NOUN	1992	1992-2016	1992-2016_верховье_7-15		Одно из самых поздних, самых массовых и самых южных мамонтовых "кладбищ" нашей страны находится на территории Каргатского района Новосибирской области, в верховьях реки Баган, в урочище Волчья Грива.	154:163	0:199
верховье	NOUN	1992	1992-2016	1992-2016_верховье_9-15		В верховьях Чусовой пока не найдено археологических памятников такой же древности, как на нижней Чусовой.	2:11	0:105
верховье	NOUN	1992	1992-2016	1992-2016_верховье_5-15		Пожалуй, мы больше ходили, чем плавали, но такое перемещение с речки на речку позволило посмотреть самые красивые места в их верховьях и кратчайшим путём вернуться в Европу.	125:134	0:173
верховье	NOUN	1992	1992-2016	1992-2016_верховье_11-15		Так же как и на Кубани, живет в верховьях Дона множество людей с фамилиями, кончающимися на "о", все они потомки казаков.	32:41	0:121
верховье	NOUN	1992	1992-2016	1992-2016_верховье_3-15		В верховьях Вилюя "есть место, Туруханского ведомства народами, именующими себя журумжальцами, они же и самоеды, почитаемое".	2:11	0:125
верховье	NOUN	1992	1992-2016	1992-2016_верховье_1-15		Поданным археологии, языкознания и летописным источникам, балты до появления славян в Восточной Европе занимали огромную территорию по Неману, Западной Двине, в верховьях Днепра и Оки.	161:170	0:184
верховье	NOUN	1992	1992-2016	1992-2016_верховье_13-15		Я до Собачьих Сарлоп доехал, там каньоны есть в верховьях Ельцовтарки.	48:57	0:70
верховье	NOUN	1992	1992-2016	1992-2016_верховье_43-15		В этом случае прохождение верховьев Учемчека будет неплохой "разминкой" перед препятствиями на Джилусу.	26:35	0:103
верховье	NOUN	1992	1992-2016	1992-2016_верховье_49-15		Сейчас в бассейне Чусовой, в верховьях реки золото добывает старательская артель "Крылатская".	29:38	0:94
верховье	NOUN	1992	1992-2016	1992-2016_верховье_59-15		Вид обитает в верховьях горных рек на высотах более 2 тыс. м. Типы.	14:23	0:67
верховье	NOUN	1992	1992-2016	1992-2016_верховье_57-15		В верховьях Салуина или Иравади, где сплавщикам нужно доставлять к реке гигантские тиковые стволы, слон поистине незаменим.	2:11	0:123
верховье	NOUN	1992	1992-2016	1992-2016_верховье_15-15		Генка рассчитывал подняться в самые верховья ключа, посмотреть там зверя, а если ничего не будет, перевалить небольшой отрог и спускаться уже по соседней долинке в избушку на Секчу.	36:44	0:181
верховье	NOUN	1992	1992-2016	1992-2016_верховье_55-15		Он ответил, что коровы паслись в соседнем ущелье, где вода отравлена желчью небесного демона, недавно погибшего в верховьях реки.	114:123	0:129
верховье	NOUN	1992	1992-2016	1992-2016_верховье_53-15		Многие могли видеть, как на горных реках при сплаве леса, когда в верховьях сбрасывают запас воды, возникает крутой уступ, который бежит вниз по реке при резком перепаде уровня, набегая на спокойное, невозмущенное нижнее течение самой реки.	66:75	0:240
верховье	NOUN	1992	1992-2016	1992-2016_верховье_17-15		Река Алабель в верховьях небольшая (3-4 м шириной), берега плоские, без растительности.	15:24	0:87
верховье	NOUN	1992	1992-2016	1992-2016_верховье_51-15		Именно к этому времени относятся следы обитания человека, обнаруженные в верховьях реки Суон в Западной Австралии.	73:82	0:114
верховье	NOUN	1992	1992-2016	1992-2016_верховье_31-15		Сюда, в места рыбные, наезжали колхозные рыбаки с верховьев Дона, с Иловли да Калача.	50:59	0:85
верховье	NOUN	1992	1992-2016	1992-2016_верховье_29-15		Верховья её находятся в Висимском заповеднике; там отдельным памятником объявлен Нотихинский кедровник.	0:8	0:103
