lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3625		На буфет вначале предъявила права старшая сестра Ишхана, даже перевезла, не поленилась, громоздкую двухэтажную штуковину из толстенного дерева к себе, но скоро передумала, поскольку буфет не гармонировал, как она сказала, с прочей ее мебелью, сказала и предложила его Рите, а та согласилась сразу, буфет давно ей импонировал, массивный и респектабельный, особенно ей нравились изогнутые полукругом стекла и резьба в виде выпуклых цветочных гирлянд по низу и над дверцами.	387:397	0:471	3625	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3626		Седой Урал, окружая Саран-паул гигантским полукругом с зап., сев.-зап. и сев., блестел на солнце белым нарядом зимы.	42:52	0:116	3626	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3627		Светлейший и сиятельные ждали его, сидя полукругом вокруг мерцающего спокойными тонами прозрачного укороченного портика.	40:50	0:120	3627	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3628		"Но ""Урании"" для этого надо было сделать полукруг, и прежде чем Скотт занял новый наблюдательный пост, шлюпка, поднятая со дна моря, уже лежала на палубе."	43:51	0:153	3628	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3629		Бетонный полукруг сводов чуть отступал от черной линии воды.	9:17	0:60	3629	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3630		Работницы стояли плотным полукругом.	25:35	0:36	3630	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3631		"Элита, хохочущая напоказ, элегантно снимающая бутербродики с подносов -- напоказ, выбирающая из полукруга бокалов единственный (""А тут что у нас, дружочек"") -- напоказ."	97:106	0:168	3631	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3632		И особенно его сердило то, что эти трое полукругом стали около Киры и загородили ее.	40:50	0:84	3632	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3633		Я обернулся и увидел, как они расступились, образовав вокруг него полукруг, чтобы сверкающая серебристая молния у него в руке никого не задела.	66:74	0:143	3633	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3634		"Вавич обходил полукруг городовых, косился боком на прапорщика -- ""подождешь, голубчик""."	15:23	0:87	3634	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3635		На последнюю четверть 16-го такта танцующие поворачиваются лицом к центру полукруга, руки опускают вниз.	74:83	0:104	3635	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3636		.. располагались полукругом вокруг города в переходе от него с севера, востока и юга; по линии Кубани слабым кордоном стояли кубанские гарнизоны. 4 августа началось вновь одновременное наступление большевиков с юга от Невинномысской и с востока от Благодарного.	17:27	0:261	3636	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3637		Карниз в форме полукруга также классический: он как будто собирает интерьер.	15:24	0:76	3637	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3638		Туземцы уселись полукругом на траву в двух шагах от Кинга.	16:26	0:58	3638	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3639		Ступая из боковых врат, они расходились беловатым полукругом: выдаваясь вперед, вставали навстречу.	50:60	0:99	3639	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3640		Тянутся ввысь башни без окон, узкие лестницы круто изгибаются или стремительно уходят в ослепительное тропическое небо, величественные стены то образуют полукруг, то смыкаются в виде полусфер.	153:161	0:192	3640	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3641		Додик Шапиро, хасид-хасидом в косо нацепленной Никитиной бороде, блеял, облапив Аринину талию: -- Аринушка, я царь или не царь Иванов-Петров-Сидоров вчетвером-впятером расставляли стулья аккуратным полукругом.	198:208	0:209	3641	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3642		С плотиной к марту было покончено, плотина внезапно опустела, обезлюдела; только полукруг серых, готовых к бою бастионов.	81:89	0:121	3642	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3643		"Описав полукруг, она застыла на мгновение, и уже льются звуки арии: ""Услышав мой голос, гуси спускаются на землю""."	8:16	0:114	3643	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3644		Киряга-деревяга вытягивал шею -- убывал, на глазах убывал спирт из пузатой бутылки -- что как не достанется Бригадир, потомив большого начальника, подсовывал ему стеклянную банку из-под баклажанной икры, брякал об нее алюминиевой кружкой: -- Здоров буди, снайпер! -- говорил и, обведя полукруг посудиной, кивал головой: -- Всей честной компании!	285:293	0:345	3644	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3645		Довольно крутая кровля, два мезонина, один с балконом преобразованным в солярий, второй -- выходит на крыльцо, широкие наличники в виде полукруга, пузатые перильца с балясинами, точно такие же балясины украшают углы дома.	136:145	0:221	3645	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3646		Подтянувшись на руках, он нащупал пальцами твердый полукруг.	51:59	0:60	3646	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3647		7 Марш (вперед, продолжать движение в прежнем или новом направлении, путь свободен) Поднять правую руку вверх, повернуться в сторону движения и опустить руку в направлении движения на уровне плеча То же, с желтым флажом в правой руке Фонарем с зеленым светом размахивать по вертикали вверх и вниз 8 Увеличить дистанцию Поднять левую руку вверх, а правую вытянуть горизонтально в сторону и размахивать ею вниз и вверх до уровня плеча То же, имея в правой руке желтый, а в левой -- красный флажок Фонарем с зеленым светом размахивать в вертикальной плоскости, описывая восьмерку 9 Стой (стоп) Поднять левую руку вверх и быстро опустить перед собой, повторяя до исполнения То же, с красным флажком в правой руке Фонарем с красным светом размахивать по вертикали вверх и вниз 10 Уменьшить дистанцию Поднять правую руку вверх, а левую вытянуть горизонтально в сторону и размахивать ею вниз и вверх до уровня плеча То же, имея в правой руке желтый, а в левой -- красный флажок Фонарем с красным светом размахивать в вертикальной плоскости, описывая восьмерку 11 В линию машин Вытянуть обе руки горизонтально в стороны и держать до отзыва То же, имея в правой руке желтый, а в левой -- красный флажок Фонарем с зеленым светом размахивать перед собой вправо и влево на уровне плеча 12 В линию колонн В линию взводных колонн: поднять обе руки вверх и размахивать ими накрест над головой То же, имея в правой руке желтый, а в левой -- красный флажок Фонарем с зеленым светом размахивать над головой вправо и влево, описывая полукруг поднять обе руки вверх, сложить их накрест над головой и держать неподвижно То же, имея в правой руке желтый, а в левой -- красный флажок Фонарь с зеленым светом размахивать над головой вправо, описывая полукруг.	1514:1522	0:1735	3647	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3648		Потом она взяла листок красной бумаги и вырезала из него два прямоугольника для ножек и полукруг для клюва.	88:96	0:107	3648	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3649		Эскадрон стоял полукругом и лицами -- глаз не было видно -- смотрел на него.	15:25	0:76	3649	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3650		Лица их были повернуты в сторону царя, и, по мере того как он шел, головы людей медленно, как секундная стрелка, поворачивались, делая полукруг.	135:143	0:144	3650	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3651		Была символична и форма портала -- полукруг арки был символом неба, а квадрат или прямоугольник дверного проёма -- символом земли.	35:43	0:130	3651	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3652		Кто-то издали окликнул мимо идущего господина с тростью, тот резко обернулся, наконечник палки, описав полукруг, коснулся ноги незнакомца.	103:111	0:138	3652	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3653		Ерзали вельветовыми задами по грибовидным сидениям, ложились на стойку, размазывая коричневые полукруги кофейных следов, запускали пальцы в сахарницы.	94:103	0:150	3653	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3654		"На другой стороне тротуара мать видимо закаменела в страхе, но когда ребенок невредимо добежал до нас, то она больно схватила его за руку и тут же побила"" (Р.К.); -- и в ""Романе с кокаином"", и в ""Отчаянии"" идет речь о закладывании брошки и т.д. и т.п.; . -- усиленная ритмичность речи: ""красивым изгибом огладив косяк"" -- амфибрахий -- (Р.К.); ""в полукруг этих каменных глаз"" -- анапест -- (Р.К.)."	356:364	0:397	3654	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3655		Над каждым колечком восьмерки рисуется полукруг.	39:47	0:48	3655	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3656		Чем ближе подвигалась она, тем становилась длиннее и тоньше, охватывая станицу черным муравьиным полукругом.	97:107	0:108	3656	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3657		Сделал большой полукруг над полем, и за кронами деревьев я потерял его из виду.	15:23	0:79	3657	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3658		"В ночном воздухе изредка раздавался постепенными звуковыми полукругами собачий лай; начинал один пес, несколько ниже отвечал другой, за поворотом третий, потом -- о, я сразу узнал их голоса -- часто-часто, свирепыми баритонами, залаяли два бульдога из розовой виллы, там, где дорога изгибается, подходя к морю, и где живет человек, с золотым браслетом на правой руке, по старой привычке пудрящийся и красящий ногти и про которого мягко говорили, что он был человеком ""странных нравов""; но бульдоги у него были хорошие."	60:71	0:518	3658	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3659		Сбоку, у края самолетной стоянки горел один-единственный фонарь, и выгрузку джипа освещали фары нескольких машин, собравшихся полукругом возле нашего самолета.	126:136	0:159	3659	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3660		Они одновременно вычерчивают правыми ногами огромный полукруг, склоняясь всем телом на правую сторону, и, окончив его, тотчас же переходят на другой большой полукруг, делая его левыми ногами и наклоняясь круто влево.	53:61	0:216	3660	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3661		-- Побольше бы таких ЧП, -- с наслаждением щегольнул англичанин советским новоязом и, описав широкий приглашающий полукруг рукой, пророкотал: -- Добро пожаловать на огонек, enfant terrible Никитин!	114:122	0:197	3661	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3662		Нашла укромный уголок, маленький садик в комнате в форме полукруга.	57:66	0:67	3662	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3663		Она показывает нам мутные фотографии людей в белых мешках, стоящих на коленях перед толпой полукругом, вокруг -- бурая ровная земля и камни размером с кулак или мельче.	91:101	0:168	3663	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3664		Пшевик составляет очерк орнитологической фауны района, прилегающего целым полукругом со стороны севера к долине Толы, в частности, дает биологические данные каждого из добытых в коллекцию экспедиции видов, останавливаясь побольше или подчеркивая наиболее существенное.	74:84	0:268	3664	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3665		"Иван Семенович, коротко стриженный, с короткой же бородой полукругом под чисто выбритым подбородком, поцеловал ручку Марии Николаевне, слегка поклонился мне и, подавая руку, сказал: ""Очень приятно."	59:69	0:197	3665	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3666		Передо мной открылся величественный полукруг таких же плоских гор, как Чуфут-Кале.	36:44	0:82	3666	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3667		Позади них большим полукругом сидела целая стая волков.	19:29	0:55	3667	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3668		Дамы сидели перед ним полукругом на золоченых стульчиках.	22:32	0:57	3668	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3669		Раздраженный и злой, он вышел в холодный вестибюль с портретами Ленина и Троцкого и закурил у окна, венчавшегося широким полукругом, похожим на ломтик лимона.	121:131	0:158	3669	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3670		Длинное удилище вдруг вырезалось, описывая полукруг, и наживка с легким плеском падала в воду.	43:51	0:94	3670	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3671		Одиннадцать офицеров, от лейтенанта до майора, разместились полукругом на стульях вдоль стен.	60:70	0:93	3671	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3672		На противоположной стороне на трибунах пестрели купальные шапочки и купальники зрителей, в воде, расположившись полукругом, следили за игрой дельфины.	112:122	0:150	3672	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3673		Часто стала всплывать одна белая ночь, пасмурная, так что было все-таки темновато, мы шли во втором часу мимо Куйбышевской больницы, там решетка делает полукруг и внутри него стоят скамейки, и кто-то со скамейки сделал ему подножку, он споткнулся и повалился, до конца не упал, но пришлось несколько шагов внаклонку пробежать и зацепить рукой за асфальт, а со скамейки раздался хохот.	152:160	0:384	3673	rushifteval	ru
