lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2556		"И Зина Васильевна не только простила, а может, и благодарна была теперь покинувшему ее любовнику за доставленные слезы, в которых по той же поэтике уличных песен заключались якобы ""венец -- утеха всякой бабьей доли...""."	88:97	0:219	2556	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2557		Так звали жену моего любовника.	21:30	0:31	2557	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2558		Мне говорят: любовник, -- я верю, говорят: он приведет ее к нам, -- я опять верю.	13:21	0:81	2558	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2559		Теперь вера не отпустит тебя, будет стараться овладеть всей твоей душой, ты будешь сопротивляться, потому что столько надо всего успеть -- не обязательно исходящего из веры, и так, обнявшись, как то ли любовники, то ли борцы, вы и окончите твою краткую жизнь.	202:211	0:259	2559	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2560		Я потребовал, чтоб она мне назвала любовника.	35:44	0:45	2560	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2561		Там каждая девчонка знает, что гораздо выгоднее иметь нескольких любовников, чем одного мужа!	65:75	0:93	2561	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2562		Подругу жены покойного В. Гусева терзал любовник.	40:48	0:49	2562	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2563		-- Послушайте, -- взмолился Коротков, -- у вашей подруги был хоть один роман вне милицейского круга или она специально себе любовников из МВД выбирает -- А других-то где взять -- возразила Людмила.	124:134	0:197	2563	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2564		Над спящим миром бодрствовали лишь любовники.	35:44	0:45	2564	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2565		В этом будущем место было только тому исключительно трудоспособному альтруисту, у которого личных запросов не могло быть по определению; можно догадаться, почему такая жизнь сделалась оптимальна для Корабельникова, отвергнутого любовника, в ответ отвергнувшего быт, -- но трудно было вообразить хотя бы троих подобных мучеников, ангелов или демонов, способных радостно влиться в царство лучистой абстракции, которое так убедительно рисовал лучист Илларионов.	228:237	0:458	2565	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2566		Наверное, любовник специально напоил ее водкой, чтоб ей не так страшно было погибать.	10:18	0:85	2566	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2567		Может быть, он был искусный любовник Отнюдь.	28:36	0:44	2567	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2568		Вы не можете себе представить, как мы друг друга полюбили, и только вы один можете рассеять мою бесконечную тревогу за моего любовника.	125:134	0:135	2568	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2569		Интересно, что подсказало девушке ее девичье сердце, если, не дойдя нескольких сотен шагов до памятника комедиографу Грибоедову, она по наитию решила завернуть мимоходом в дом с зооморфным орнаментом, где считанные минуты назад в приступе черной меланхолии покончил с собой некто Чиграшов, поэт, каких поискать, на что, впрочем, девушка плевать хотела, и он же в течение полутора месяцев минувшего лета -- счастливый любовник означенной юной особы Книга философа Шестова из домашней библиотеки новопреставленного -- хороший предлог для внезапного визита, хотя вернуть ее вспять по цепи должен бы, согласно приличиям и конспиративной этике, тот самый молодой человек, который уже в нетерпении поглядывает на уличные часы над конечной остановкой трамвая.	417:425	0:752	2569	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2570		"Она, правда, была способна несколько раз повторить ""мой бывший любовник"", ""мой тогдашний любовник"" все тем же тоном, каким она сказала бы ""моя прачка"" или ""моя кухарка"", -- но этим ограничивалась."	63:71	0:196	2570	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2571		В роли де Сада -- Даниэль Отей, главный любовник оскудевшего французского кино.	40:48	0:79	2571	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2572		Преемником Романа был Михаил, любовник царицы Зои.	30:38	0:50	2572	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2573		Даже умудрялась ревновать его, дуреха, считая его, несмотря ни на что, своим любовником.	77:87	0:88	2573	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2574		Интересно, что дядя Сандро, вспоминая любовников княгини, в том числе и себя, всегда признавал, что Щащико она любила больше всех.	38:48	0:130	2574	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2575		"Фильм об одной из знаменитейших ""роковых женщин"" мира, внебрачной дочери папы Александра VI, отравительнице трех своих мужей и бесчисленного количества любовников, пока еще в проекте."	155:165	0:183	2575	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2576		С громадным удовольствием говорил он о своей дивизии, восхищался ею с пылкостью молодого любовника.	89:98	0:99	2576	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2577		Его раздевали и одевали со скоростью застигнутого врасплох героя любовника, но что-то постоянно не устраивало Ефима: то цвет, то фактура, то общая гамма, то мировоззрение продавца, молчавшего, как манекен.	65:74	0:205	2577	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2578		-- Вы не можете не знать, где находится ваш любовник.	44:52	0:53	2578	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2579		-- Муж на отдых укатил, а она с любовником!	32:42	0:43	2579	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2580		Любовник прыгает в шкаф, закрывается, но неудачно, яйца остаются снаружи.	0:8	0:73	2580	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2581		Нежный любовник.	7:15	0:16	2581	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2582		А любовник захохотал, глотнул из горлышка вермуту белого производства Канского винзавода и обнял ее.	2:10	0:100	2582	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2583		Свечников тогда ощутил прилив ненависти к этому человеку, мужу, наверное, или любовнику, давшему ей новое имя, как победитель переименовывает завоеванный город.	78:87	0:160	2583	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2584		"Впрочем, в глазах его сверкает нечто, делающее этого ""первого любовника"" не совсем-то обыкновенным."	64:73	0:99	2584	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2585		"У меня есть МЧ и любовник, вот с любовником мы как свободные люди в личную жизнь друг друга не лезим, просто дружим, занимаемся сексом, встречаемся, вообщем хорошо проводим время , 2005.01.28 11:26. ""если вам нужна женщина, которая всегда хорошо выглядит, красиво поет, может поддержать беседу на политическую тему и при этом умолкает по первому требованию, то вам нужна не женщина, а телевизор"" не помню, кто сказал :) , 2005.01.19 11:59."	18:26	0:439	2585	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2586		Вычитал в книжке о сербском князе, имевшем любовником подростка-лакея, и завел себе Славушку.	43:53	0:93	2586	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2587		Он знал, что каждую полнолунную ночь к Семирамиде приводили нового любовника.	67:76	0:77	2587	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2588		"Даша сидела, вытянув ноги, уронив руки на колени, и слушала, как в ветвях покинутый любовник бормотал нежным голосом: ""Дарья Дмитриевна, Дарья Дмитриевна, ах, что происходит с вами, -- почему вам так грустно, хочется плакать Ведь ничего еще не случилось, а вы грустите, будто жизнь уж кончена, прошла, пролетела."	85:93	0:312	2588	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2589		"Приверженцы таких современных форм совместной жизни, как групповой брак, смена партнеров, групповой секс и др., пытаются, насколько я могу судить, всего лишь уклониться от проблемы, которую создают существующие для них в любви трудности, избавляясь от скуки с помощью новых и новых стимулов и стремясь обладать как можно большим числом любовников, вместо того чтобы научиться любить хотя бы одного""."	337:347	0:399	2589	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2590		"Среди них были ""резонеры"", ""первые и вторые любовники"", ""благородные отцы"", ""инженю"" и еще какие-то ""инженю комик""."	48:57	0:115	2590	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2591		"Один из них Люська подарила мне, но если бы я предложила его надеть моему мужу, то очень бы его удивила, любовников у меня нет, а подарок я, пожалев выкинуть, держу в шкатулке с моими, если так можно сказать, драгоценностями: малахитовым перстнем, янтарными бусами и дедушкиным серебряным стаканчиком для водки со старинной надписью: ""Пей, да дело разумей""."	106:116	0:357	2591	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2592		Это совсем не его амплуа, и ему, характерному актеру, никак не удается воспроизвести облик пылкого романтического любовника.	114:123	0:124	2592	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2593		"По-вашему, провал в левых кругах означает и художественный провал А без признания вашей бражкой шедевр невозможен И вы предлагаете мне вернуть любую сумму, полученную от кинофирмы Мне, нищему, который еще недавно толкал понюшки порошка в ""Колониал паркинг"" Выброшенному из его страны шуту вы предлагаете оттолкнуть продюсера, единственного в этой стране, который знает его как артиста, а не только как любовника Норы Мансур И ты не понимаешь, что оскорбляешь меня И ты обещаешь мне, что твоя маменька устроит меня режиссером на фильм о Данте И ты не догадываешься, что это надругательство, Нора Мансур, супруга террориста При обилии ""р"" можете себе представить, почтенный читатель, как в его уме пророкотала последняя фраза и по-русски и по-английски, не смягчившись даже женственной подушечкой wife в последнем случае."	405:414	0:819	2593	rushifteval	ru
