lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1918	1918-1990	1918-1990_блондин_995		Он любил путешествовать, и это он объяснял наследственностью: его отец, которого он помнил коренастым, улыбающимся блондином, погиб в одной из своих полярных экспедиций -- его все тянуло к полюсу -- северное сияние, безграничные, белые пространства, синеватый лед и точно закипающая, смерзающаяся вода арктического океана; он поехал туда в последний раз перед войной -- и больше не вернулся.	115:124	0:391	995	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_996		Петр Петрович -- высокий, длинноногий блондин с большой стриженой головой, в неуклюжем, короткохвостом фраке.	38:45	0:109	996	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_997		Их было двое: один молодой, лет двадцати, кудрявый блондин с каким-то фарфоровым, как у куколки, лицом.	51:58	0:103	997	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_998		Недурен был и Муратов, -- высокий, стройный блондин с мужественным загорелым лицом.	44:51	0:83	998	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_999		"Франк Ведекинд Фамилии многих из немцев, которые в гамме бурчались, не слышались; многие скоро забылись; входя в ""Симплициссимус"", шел к незнакомым знакомцам, с которыми уже беседовал; иль -- меня звали, махая ладонями: -- ""Да ист айн плятц!""* * Здесь место есть Средь компании ""избранных"" помнился розовощекий блондин, архитектор, с практическим смыслом, живой; сидел там он, где несколько столиков, соединенных доской, образовывали точно ложу; сидевшие вместе раскланивались друг с другом на улице; в ""ложу"" садился порой и высокий, худой господин с ироническим видом, с зеленым лицом и с копною пушистых волос, упадавших ему на сутулую спину; костлявые плечи ходили, когда точно ежился он, протирая пенсне золотое, царапаясь фразочками, выпускаемыми из-за облака дыма; небрежность его туалета казалась особым эстетством; он, снявши пиджак, бросал локти, разглядывал пасмурно тонкие пальцы; фамилия помнилась: Мюзам; впоследствии он был в головке советской Баварии."	311:318	0:967	999	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1000		Я люблю блондинов!	8:17	0:18	1000	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1001		Улыбаясь Иоганну, плешивый блондин проблеял тенорком по-русски: -- А у самого на руке часы.	27:34	0:91	1001	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1002		При возвращении домой, привратница, подавая ей ключ, объявила: -- У вас были три господина: один высокий, с бородой, другой черноволосый, с усами, третий блондин.	154:161	0:162	1002	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1003		-- Здравствуйте, -- сказал я блондину с голубыми глазами, -- я пришел попросить у вас песню.	29:37	0:92	1003	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1004		Вымою голову перекисью водорода и стану огненный блондин.	49:56	0:57	1004	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1005		Когда же блондин напомнил в третий раз, начальник расстегнул верхний крючок на вороте своего генеральского кителя и спросил: -- Вы полагаете, что до выздоровления подполковника Городулина имеет смысл назначить, на его место майора Лыткова Кадровик тактично пояснил: -- Я имел в виду не только на время болезни подполковника, товарищ комиссар.	9:16	0:342	1005	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1006		Папошников вынес блондину его рассказ и обратился к таперу.	17:25	0:59	1006	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1007		"Еще пять секунд -- и салон станет неуправляемым, но мне навстречу уже идет второй пилот -- блондин с неотразимой киноулыбкой, берет микрофон: ""Дорогие дамы и господа, не волнуйтесь!"	91:98	0:181	1007	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1008		Юный мичман Лютиков, худощавый и стройный блондин с большими ласковыми глазами, едва пробивавшейся бородкой и маленькими усиками, казавшийся при лунном освещении еще пригожее, чем был в действительности, только что вступил на вахту с полуночи до четырех.	42:49	0:254	1008	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1009		Под розовым фонарем, в цветной рубашке и в крахмальном воротничке, стоял рыжеватый блондин, блондин без ресниц и бровей, от розового света он лицом напоминал недорисованную куклу.	83:90	0:179	1009	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1010		Один его вид уже действовал успокоительно: это был большой, хорошо сложенный блондин с светлыми глазами, которыми он весело и мягко щурился на свет божий.	77:84	0:154	1010	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1011		Это был молодой еще, пухлый, очень близорукий и болезненный блондин без всякого огонька и без любви к предмету.	60:67	0:111	1011	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1012		Заеду на минутку к Елене Николаевне и осыплю ее градом упреков за то, что на прошлой неделе знакомые видели ее в театре с каким-то блондином.	131:140	0:141	1012	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1013		-- Хорош -- спросил Горизонтов, когда шаги блондина затихли в глубине зала.	43:51	0:75	1013	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1014		Обвинял Полуградов, тот самый, который раза четыре на день чистил свои зубы красным порошком; защищал некий Смирняев, высокий худощавый блондин с сентиментальным лицом и длинными, гладкими волосами.	136:143	0:198	1014	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1015		К таковым причисляли одного шведа -- стройного элегантного блондина и американского негра Генри Скотта.	59:67	0:103	1015	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1016		Третий гость -- Грузин, сын почтенного ученого генерала, ровесник Орлова, длинноволосый и подслеповатый блондин, в золотых очках.	104:111	0:129	1016	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1017		Это был еще совсем молодой румяный блондин, неизменно носивший большую папаху из коричневой мерлушки и беленький Георгиевский крестик в петлице.	35:42	0:144	1017	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1018		Роль мужа Говоркова -- сравнительно служебная, и ее играл некий г. Мальчевский -- высокий, плотный блондин, с ястребиными глазами и самоуверенной манерой испытанного любителя.	99:106	0:175	1018	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1019		Зато красномордый блондин с белыми глазами, это ничтожество, этот советский мышонок, обуянный мечтою о пальто с телячьим воротником, проявил необычайное оживление.	18:25	0:163	1019	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1020		Александр Алексеевич, довольно красивый блондин, умный, честолюбивый, с пылкими страстми, из измайловского полка перешел в какое-то посольство, откуда, возвратясь сделан был обер-прокурором синода; на этой службе открывал много злоупотреблений и постоянно ссорился с высшими духовными лицами.	40:47	0:292	1020	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1021		Поодаль от этих трех сидел еще четвертый -- высокий и худой, как остов, блондин с красными полосками бровей и яминами вместо щек на почерневшем, нечистом лице.	72:79	0:159	1021	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1022		Аркадий Орешников в то время был довольно видный, среднего роста, плотный, широкоплечий блондин с маленькими, разбегающимися по сторонам, карими глазками, редкими рыжеватыми волосами, крикливым тенорком и толстыми алыми губами, которыми он имел привычку, сохраненную и поныне, быстро поводить, выражая этим свое удовольствие.	88:95	0:325	1022	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1023		Вошел ротмистр, великолепный блондин в пышных галифе.	29:36	0:53	1023	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1024		Парк и Сокольники -- Где ты был вчера -- спросил высокий изжелта-бледный блондин со стеклышком в одном глазу, одетый во всем английском -- в широких брюках, широком плаще и узкой с маленькими полями шляпе, другого молодого человека, с окладистою русою бородой, торчащей обширным веером, в короткой английской жакетке, широких полосатых брюках и с коротенькой тросточкой.	73:80	0:370	1024	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1025		На длинной игреневой кобыле впереди Корниловского полка шагом едет командир, подполковник Неженцев, узколицый худой блондин, в пенсне.	116:123	0:134	1025	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1026		Мне 33 года, трезвый, честный, трудолюбивый, высокий рост, симпатичный, блондин, полу-интеллигент.	72:79	0:98	1026	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1027		Где-то наверху, ниже капитанского мостика стоял молодой интеллигентного вида монах -- красивый блондин.	95:102	0:103	1027	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1028		У одного из столов сидел худой блондин, прилично одетый, вежливо ему поклонился, встал и подошел к нему.	31:38	0:104	1028	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1029		Ласково всех с перетиром пенсне обходил, пожимая руками обеими руки мужчин, прижимая к крахмальному сердцу их, голубоглазый блондин, -- улыбающийся до ушей Середин; как к мощам, припадал к дамским пальчикам; ход по рукам -- крестный ход: с перезвонами!	124:131	0:252	1029	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1030		"Винтер был тоже из современных оборотистых дельцов, высокий блондин, с тщательно расчесанною бородой, с пенсне на носу, без умолку болтливый и беззастенчивый, он являл собою совершеннейший тип ""прелюбодея мысли"" и ""софиста девятнадцатого века""."	60:67	0:244	1030	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1031		"Здесь же встречался впервые с небольшим кружком образованных очень людей: вот учитель немецкого, тоже поэт, скучноватого, очень почтенного вида, блондин, Георг Бахман (писал по-немецки); вот умница, хищная, влипчивая, Черногубов Н. Н., знаток Фета и Федорова, старый коллекционер; вот седой, с красным носом, в пенснэ, -- остроумец Каллаш; а вот бледный, всегда молчаливый Саводник; угрюмец и ""демон"" Дурнов (архитектор, поэт); вот -- Курсинский; начитанные, скучноватые, умные люди; вот робкий блондин, всегда в сером, редискою носик, -- презоркий, сутулый, какой-то кривой: Поляков -- полиглот, мягкий умница и математик, выкапыватель никому не известных художников; реденькая и белокурая очень бородка торчала; являлся и ""мрачный, как скалы"" (по слову Бальмонта), блондин с красным носом, с усами: поэт Балтрушайтис; сидел здесь Семенов, блондин, анархист, явившийся из-за границы, где он репетировал дочерей Плеханова: все что-то заваривал он в ""Скорпионе""; всегда он с проектом являлся; сидел молчаливый Яворский; ряд юношей: Шик, Гофман, Рославлев, братья Койранские, -- выпуск студийцев-брюсистов, весьма неудачный."	145:152	0:1122	1031	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1032		Узнает среди них -- светлый высокий блондин, но брови насуплены, но мрачный, темнеющий взгляд; да, конечно, это Игнатий, -- узнает он Игнатия.	36:43	0:142	1032	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1033		Летчик, раздевшись, оказался начавшим лысеть красивым блондином, на вид лет тридцати пяти.	54:63	0:90	1033	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_1034		Это был очень красивый молодой гвардейский офицер, блондин, со вздернутым немного носом и высокого роста.	51:58	0:105	1034	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1035		Он был... крепкий широкоплечий блондин с удивительно тонкими для его коренастой фигуры чертами лица, она -- высокая, худенькая, с кроткими серыми глазами, к которым время от времени подносила смятый в кулаке носовой платочек.	31:38	0:225	1035	rushifteval	ru
